Date,Close,High,Low,Open,Volume,"('Close', 'LXRX')","('High', 'LXRX')","('Low', 'LXRX')","('Open', 'LXRX')","('Volume', 'LXRX')"
2025-06-25,0.8999999761581421,0.9200000166893004,0.7699999809265137,0.7699999809265137,11388400.0,,,,,
2025-06-26,0.9300000071525574,0.9700000286102296,0.8700000047683716,0.8999999761581421,5104600.0,,,,,
2025-06-27,0.8199999928474426,0.949999988079071,0.8199999928474426,0.9300000071525574,18545700.0,,,,,
2025-06-30,0.949999988079071,0.959999978542328,0.800000011920929,0.8500000238418579,8948900.0,,,,,
2025-07-01,0.8799999952316284,0.949999988079071,0.8600000143051147,0.9200000166893004,3531900.0,,,,,
2025-07-02,0.9200000166893004,0.9300000071525574,0.8799999952316284,0.8799999952316284,2814300.0,,,,,
2025-07-03,0.8999999761581421,0.9300000071525574,0.8700000047683716,0.9200000166893004,1645700.0,,,,,
2025-07-07,0.8700000047683716,0.9100000262260436,0.8399999737739563,0.9100000262260436,3721300.0,,,,,
2025-07-08,0.9200000166893004,0.9200000166893004,0.8600000143051147,0.8600000143051147,2655500.0,,,,,
2025-07-09,1.0700000524520874,1.0800000429153442,0.9100000262260436,0.9100000262260436,7814000.0,,,,,
2025-07-10,1.1299999952316284,1.190000057220459,1.0700000524520874,1.0700000524520874,5308700.0,,,,,
2025-07-11,1.0800000429153442,1.1299999952316284,1.0499999523162842,1.1299999952316284,3260100.0,,,,,
2025-07-14,1.1799999475479126,1.190000057220459,1.0499999523162842,1.0700000524520874,3054100.0,,,,,
2025-07-15,1.149999976158142,1.2300000190734863,1.149999976158142,1.190000057220459,3296100.0,,,,,
2025-07-16,1.2899999618530271,1.3300000429153442,1.1399999856948853,1.149999976158142,4959000.0,,,,,
2025-07-17,1.350000023841858,1.4299999475479126,1.2899999618530271,1.2999999523162842,4762300.0,,,,,
2025-07-18,1.2300000190734863,1.4199999570846558,1.2100000381469729,1.3600000143051147,5111100.0,,,,,
2025-07-21,1.2300000190734863,1.2999999523162842,1.2200000286102295,1.2999999523162842,3970600.0,,,,,
2025-07-22,1.2000000476837158,1.2400000095367432,1.159999966621399,1.2300000190734863,3927900.0,,,,,
2025-07-23,1.2100000381469729,1.2599999904632568,1.2100000381469729,1.2100000381469729,2592100.0,,,,,
2025-07-24,1.1299999952316284,1.2400000095367432,1.1200000047683716,1.2100000381469729,2857100.0,,,,,
2025-07-25,1.100000023841858,1.159999966621399,1.0800000429153442,1.1200000047683716,2368600.0,,,,,
2025-07-28,1.090000033378601,1.1299999952316284,1.0199999809265137,1.1200000047683716,3211700.0,,,,,
2025-07-29,1.0700000524520874,1.0800000429153442,1.0299999713897705,1.0800000429153442,1980200.0,,,,,
2025-07-30,1.0199999809265137,1.100000023841858,1.0,1.0499999523162842,1728100.0,,,,,
2025-07-31,1.0700000524520874,1.1100000143051147,1.0099999904632568,1.0199999809265137,1993200.0,,,,,
2025-08-01,1.0700000524520874,1.100000023841858,1.0399999618530271,1.0700000524520874,1139400.0,,,,,
2025-08-04,1.1200000047683716,1.1699999570846558,1.0700000524520874,1.1100000143051147,2307100.0,,,,,
2025-08-05,1.0499999523162842,1.1399999856948853,1.0299999713897705,1.1399999856948853,3343600.0,,,,,
2025-08-06,1.149999976158142,1.2400000095367432,1.0800000429153442,1.1200000047683716,6146600.0,,,,,
2025-08-07,1.1200000047683716,1.2699999809265137,1.100000023841858,1.1799999475479126,3481000.0,,,,,
2025-08-08,1.0800000429153442,1.149999976158142,1.0399999618530271,1.1100000143051147,2834100.0,,,,,
2025-08-11,1.0399999618530271,1.100000023841858,1.0299999713897705,1.090000033378601,2039100.0,,,,,
2025-08-12,1.059999942779541,1.059999942779541,1.0199999809265137,1.0399999618530271,1861300.0,,,,,
2025-08-13,1.1100000143051147,1.1200000047683716,1.0499999523162842,1.059999942779541,2342400.0,,,,,
2025-08-14,1.1799999475479126,1.2000000476837158,1.100000023841858,1.1100000143051147,3361100.0,,,,,
2025-08-15,1.2400000095367432,1.2400000095367432,1.159999966621399,1.2000000476837158,3439900.0,,,,,
2025-08-18,1.2100000381469729,1.2400000095367432,1.159999966621399,1.2300000190734863,1881300.0,,,,,
2025-08-19,1.159999966621399,1.2100000381469729,1.1399999856948853,1.2100000381469729,1789600.0,,,,,
2025-08-20,1.1299999952316284,1.159999966621399,1.1200000047683716,1.1200000047683716,1404700.0,,,,,
2025-08-21,1.1699999570846558,1.1699999570846558,1.1299999952316284,1.149999976158142,1547000.0,,,,,
2025-08-22,1.190000057220459,1.2300000190734863,1.149999976158142,1.149999976158142,1414700.0,,,,,
2025-08-25,1.1299999952316284,1.2000000476837158,1.1299999952316284,1.190000057220459,1255800.0,,,,,
2025-08-26,1.1399999856948853,1.159999966621399,1.1200000047683716,1.1399999856948853,917800.0,,,,,
2025-08-27,1.1299999952316284,1.149999976158142,1.1200000047683716,1.149999976158142,1410100.0,,,,,
2025-08-28,1.149999976158142,1.149999976158142,1.100000023841858,1.1299999952316284,1762600.0,,,,,
2025-08-29,1.100000023841858,1.149999976158142,1.090000033378601,1.1299999952316284,1492900.0,,,,,
2025-09-02,1.1200000047683716,1.2000000476837158,1.090000033378601,1.1200000047683716,3336900.0,,,,,
2025-09-03,1.0800000429153442,1.1299999952316284,1.0800000429153442,1.1299999952316284,1186400.0,,,,,
2025-09-04,1.0700000524520874,1.090000033378601,1.0299999713897705,1.0800000429153442,1522800.0,,,,,
2025-09-05,1.090000033378601,1.1100000143051147,1.0499999523162842,1.059999942779541,1784000.0,,,,,
2025-09-08,1.0800000429153442,1.100000023841858,1.0499999523162842,1.090000033378601,1082700.0,,,,,
2025-09-09,1.1299999952316284,1.149999976158142,1.059999942779541,1.0700000524520874,2263300.0,,,,,
2025-09-10,1.0800000429153442,1.1299999952316284,1.0800000429153442,1.1299999952316284,1606000.0,,,,,
2025-09-11,1.1100000143051147,1.1299999952316284,1.0800000429153442,1.0800000429153442,1908700.0,,,,,
2025-09-12,1.149999976158142,1.149999976158142,1.100000023841858,1.100000023841858,1688000.0,,,,,
2025-09-15,1.1200000047683716,1.190000057220459,1.1100000143051147,1.1699999570846558,1715500.0,,,,,
2025-09-16,1.100000023841858,1.1399999856948853,1.090000033378601,1.1399999856948853,1457300.0,,,,,
2025-09-17,1.090000033378601,1.1100000143051147,1.059999942779541,1.0800000429153442,2093100.0,,,,,
2025-09-18,1.2200000286102295,1.25,1.1100000143051147,1.1100000143051147,5633200.0,,,,,
2025-09-19,1.190000057220459,1.2599999904632568,1.159999966621399,1.25,3249500.0,,,,,
2025-09-22,1.159999966621399,1.2100000381469729,1.159999966621399,1.2100000381469729,1765200.0,,,,,
2025-09-23,1.2100000381469729,1.25,1.1699999570846558,1.1799999475479126,2073000.0,,,,,
2025-09-24,1.3300000429153442,1.340000033378601,1.2200000286102295,1.2200000286102295,3541200.0,,,,,
2025-09-25,1.340000033378601,1.3700000047683716,1.2699999809265137,1.309999942779541,3736100.0,,,,,
2025-09-26,1.399999976158142,1.4199999570846558,1.2899999618530271,1.350000023841858,3554400.0,,,,,
2025-09-29,1.3899999856948853,1.409999966621399,1.3700000047683716,1.3899999856948853,2020500.0,,,,,
2025-09-30,1.350000023841858,1.3899999856948853,1.2799999713897705,1.3700000047683716,2603900.0,,,,,
2025-10-01,1.409999966621399,1.4500000476837158,1.340000033378601,1.350000023841858,2795000.0,,,,,
2025-10-02,1.3799999952316284,1.4500000476837158,1.3600000143051147,1.4199999570846558,2038800.0,,,,,
2025-10-03,1.409999966621399,1.4600000381469729,1.3799999952316284,1.399999976158142,2268500.0,,,,,
2025-10-06,1.5499999523162842,1.5499999523162842,1.4299999475479126,1.4500000476837158,3598100.0,,,,,
2025-10-07,1.5199999809265137,1.6100000143051147,1.4800000190734863,1.590000033378601,4060300.0,,,,,
2025-10-08,1.4299999475479126,1.5399999618530271,1.409999966621399,1.5199999809265137,3069800.0,,,,,
2025-10-09,1.6399999856948853,1.649999976158142,1.4500000476837158,1.4500000476837158,5667800.0,,,,,
2025-10-10,1.4900000095367432,1.659999966621399,1.4500000476837158,1.659999966621399,4923700.0,,,,,
2025-10-13,1.440000057220459,1.5099999904632568,1.399999976158142,1.5099999904632568,2877200.0,,,,,
2025-10-14,1.4600000381469729,1.4900000095367432,1.4199999570846558,1.440000057220459,1836900.0,,,,,
2025-10-15,1.5299999713897705,1.5299999713897705,1.4700000286102295,1.4900000095367432,2239700.0,,,,,
2025-10-16,1.4700000286102295,1.5800000429153442,1.4500000476837158,1.5399999618530271,3009000.0,,,,,
2025-10-17,1.4199999570846558,1.4600000381469729,1.3899999856948853,1.440000057220459,1695300.0,,,,,
2025-10-20,,,,,,1.5199999809265137,1.5299999713897705,1.4299999475479126,1.440000057220459,1880000.0
2025-10-21,,,,,,1.440000057220459,1.5299999713897705,1.440000057220459,1.5199999809265137,1563600.0
2025-10-22,,,,,,1.3899999856948853,1.4500000476837158,1.3600000143051147,1.440000057220459,2201900.0
2025-10-23,,,,,,1.399999976158142,1.440000057220459,1.399999976158142,1.399999976158142,789600.0
2025-10-24,,,,,,1.4199999570846558,1.4600000381469727,1.399999976158142,1.4199999570846558,1010000.0
2025-10-27,,,,,,1.3899999856948853,1.4800000190734863,1.3899999856948853,1.4500000476837158,2099400.0
2025-10-28,,,,,,1.3700000047683716,1.409999966621399,1.3600000143051147,1.3899999856948853,1459600.0
2025-10-29,,,,,,1.3300000429153442,1.3700000047683716,1.309999942779541,1.3700000047683716,2224900.0
2025-10-30,,,,,,1.340000033378601,1.3700000047683716,1.2999999523162842,1.340000033378601,1200300.0
2025-10-31,,,,,,1.3799999952316284,1.399999976158142,1.340000033378601,1.350000023841858,1111300.0
2025-11-03,,,,,,1.3600000143051147,1.3899999856948853,1.350000023841858,1.3799999952316284,1911400.0
2025-11-04,,,,,,1.3300000429153442,1.3899999856948853,1.3200000524520874,1.3300000429153442,1277800.0
2025-11-05,,,,,,1.3799999952316284,1.399999976158142,1.309999942779541,1.3300000429153442,2727200.0
2025-11-06,,,,,,1.4299999475479126,1.5299999713897705,1.3899999856948853,1.399999976158142,2938100.0
2025-11-07,,,,,,1.25,1.4199999570846558,1.1799999475479126,1.3899999856948853,4949900.0
2025-11-10,,,,,,1.4199999570846558,1.4500000476837158,1.25,1.25,3915800.0
2025-11-11,,,,,,1.559999942779541,1.590000033378601,1.3600000143051147,1.3899999856948853,3637100.0
2025-11-12,,,,,,1.5399999618530273,1.6399999856948853,1.4700000286102295,1.559999942779541,4316700.0
2025-11-13,,,,,,1.440000057220459,1.5299999713897705,1.4299999475479126,1.5099999904632568,1533300.0
2025-11-14,,,,,,1.4900000095367432,1.5099999904632568,1.3600000143051147,1.3799999952316284,2235000.0
2025-11-17,,,,,,1.4600000381469727,1.4700000286102295,1.4199999570846558,1.4700000286102295,1705600.0
2025-11-18,,,,,,1.4700000286102295,1.4800000190734863,1.4299999475479126,1.4500000476837158,1339500.0
2025-11-19,,,,,,1.4500000476837158,1.5199999809265137,1.4199999570846558,1.4800000190734863,1604900.0
2025-11-20,,,,,,1.3200000524520874,1.5099999904632568,1.3200000524520874,1.440000057220459,2760800.0
2025-11-21,,,,,,1.340000033378601,1.350000023841858,1.2799999713897705,1.3200000524520874,1860200.0
2025-11-24,,,,,,1.4199999570846558,1.4199999570846558,1.340000033378601,1.350000023841858,999300.0
2025-11-25,,,,,,1.409999966621399,1.440000057220459,1.3700000047683716,1.440000057220459,1168200.0
2025-11-26,,,,,,1.4299999475479126,1.440000057220459,1.3899999856948853,1.409999966621399,772400.0
2025-11-28,,,,,,1.4299999475479126,1.4700000286102295,1.399999976158142,1.4299999475479126,726100.0
2025-12-01,,,,,,1.3600000143051147,1.399999976158142,1.350000023841858,1.3799999952316284,1299300.0
2025-12-02,,,,,,1.340000033378601,1.399999976158142,1.340000033378601,1.3700000047683716,772300.0
2025-12-03,,,,,,1.399999976158142,1.409999966621399,1.340000033378601,1.340000033378601,1531600.0
2025-12-04,,,,,,1.4199999570846558,1.4299999475479126,1.3799999952316284,1.409999966621399,1440100.0
2025-12-05,,,,,,1.399999976158142,1.4500000476837158,1.3799999952316284,1.4199999570846558,1554200.0
2025-12-08,,,,,,1.3899999856948853,1.4800000190734863,1.350000023841858,1.4199999570846558,2080500.0
2025-12-09,,,,,,1.309999942779541,1.399999976158142,1.2899999618530273,1.3899999856948853,2018200.0
2025-12-10,,,,,,1.3200000524520874,1.3600000143051147,1.2999999523162842,1.3300000429153442,1248800.0
2025-12-11,,,,,,1.3200000524520874,1.3600000143051147,1.2999999523162842,1.309999942779541,1062900.0
2025-12-12,,,,,,1.2999999523162842,1.350000023841858,1.2999999523162842,1.3200000524520874,1080300.0
2025-12-15,,,,,,1.2300000190734863,1.3300000429153442,1.2300000190734863,1.309999942779541,1298100.0
2025-12-16,,,,,,1.2000000476837158,1.25,1.1699999570846558,1.2200000286102295,1695300.0
2025-12-17,,,,,,1.149999976158142,1.2200000286102295,1.1399999856948853,1.1799999475479126,2171700.0
2025-12-18,,,,,,1.1799999475479126,1.25,1.1399999856948853,1.149999976158142,1921700.0
2025-12-19,,,,,,1.1699999570846558,1.2000000476837158,1.1200000047683716,1.1699999570846558,3454900.0
2025-12-22,,,,,,1.2200000286102295,1.3200000524520874,1.159999966621399,1.1699999570846558,2893500.0
2025-12-23,,,,,,1.1699999570846558,1.23989999294281,1.1649999618530273,1.2300000190734863,303105.0
