Date,Close,High,Low,Open,Volume,"('Close', 'GALT')","('High', 'GALT')","('Low', 'GALT')","('Open', 'GALT')","('Volume', 'GALT')"
2025-07-10,2.450000047683716,2.490000009536743,2.180000066757202,2.240000009536743,459000.0,,,,,
2025-07-11,2.509999990463257,2.640000104904175,2.430000066757202,2.490000009536743,392100.0,,,,,
2025-07-14,2.8499999046325684,2.8499999046325684,2.509999990463257,2.509999990463257,509100.0,,,,,
2025-07-15,2.799999952316284,2.970000028610229,2.789999961853028,2.950000047683716,406900.0,,,,,
2025-07-16,2.8499999046325684,2.900000095367432,2.7699999809265137,2.799999952316284,204500.0,,,,,
2025-07-17,2.890000104904175,2.890000104904175,2.7799999713897705,2.8499999046325684,265000.0,,,,,
2025-07-18,2.799999952316284,3.180000066757202,2.789999961853028,2.890000104904175,445500.0,,,,,
2025-07-21,2.740000009536743,2.9600000381469727,2.7300000190734863,2.799999952316284,305400.0,,,,,
2025-07-22,2.859999895095825,2.900000095367432,2.539999961853028,2.789999961853028,279800.0,,,,,
2025-07-23,2.819999933242798,2.950000047683716,2.809999942779541,2.9100000858306885,136200.0,,,,,
2025-07-24,2.940000057220459,3.150000095367432,2.819999933242798,2.8399999141693115,333200.0,,,,,
2025-07-25,2.9100000858306885,3.0899999141693115,2.819999933242798,2.9600000381469727,162500.0,,,,,
2025-07-28,3.059999942779541,3.180000066757202,2.880000114440918,2.940000057220459,386400.0,,,,,
2025-07-29,3.299999952316284,3.3499999046325684,2.970000028610229,3.069999933242798,379200.0,,,,,
2025-07-30,3.5999999046325684,3.75,3.299999952316284,3.299999952316284,590500.0,,,,,
2025-07-31,3.640000104904175,3.799999952316284,3.470000028610229,3.5999999046325684,322000.0,,,,,
2025-08-01,3.650000095367432,3.890000104904175,3.5799999237060547,3.5899999141693115,305900.0,,,,,
2025-08-04,3.5899999141693115,3.7799999713897705,3.470000028610229,3.700000047683716,239700.0,,,,,
2025-08-05,3.690000057220459,3.7100000381469727,3.5,3.5799999237060547,176200.0,,,,,
2025-08-06,3.7699999809265137,3.799999952316284,3.619999885559082,3.690000057220459,196500.0,,,,,
2025-08-07,3.839999914169312,3.839999914169312,3.660000085830689,3.759999990463257,164200.0,,,,,
2025-08-08,4.150000095367432,4.409999847412109,3.809999942779541,3.839999914169312,814400.0,,,,,
2025-08-11,3.880000114440918,4.25,3.839999914169312,4.150000095367432,316100.0,,,,,
2025-08-12,3.7699999809265137,3.940000057220459,3.700000047683716,3.880000114440918,225100.0,,,,,
2025-08-13,3.670000076293945,3.759999990463257,3.549999952316284,3.690000057220459,258100.0,,,,,
2025-08-14,3.759999990463257,3.900000095367432,3.559999942779541,3.690000057220459,191900.0,,,,,
2025-08-15,3.569999933242798,3.839999914169312,3.559999942779541,3.7899999618530273,186800.0,,,,,
2025-08-18,3.900000095367432,4.199999809265137,3.5,3.5,351000.0,,,,,
2025-08-19,3.75,3.9700000286102295,3.660000085830689,3.950000047683716,181300.0,,,,,
2025-08-20,3.900000095367432,4.0,3.670000076293945,3.75,142300.0,,,,,
2025-08-21,3.880000114440918,4.0,3.880000114440918,3.880000114440918,134100.0,,,,,
2025-08-22,4.099999904632568,4.139999866485596,3.859999895095825,3.859999895095825,253700.0,,,,,
2025-08-25,4.0,4.079999923706055,3.900000095367432,4.050000190734863,155300.0,,,,,
2025-08-26,4.159999847412109,4.190000057220459,4.050000190734863,4.059999942779541,167300.0,,,,,
2025-08-27,3.9800000190734863,4.179999828338623,3.930000066757202,4.159999847412109,154000.0,,,,,
2025-08-28,4.25,4.349999904632568,3.9700000286102295,4.019999980926514,275400.0,,,,,
2025-08-29,4.28000020980835,4.289999961853027,4.130000114440918,4.199999809265137,177300.0,,,,,
2025-09-02,4.420000076293945,4.429999828338623,4.230000019073486,4.28000020980835,276200.0,,,,,
2025-09-03,4.489999771118164,4.53000020980835,4.389999866485596,4.440000057220459,180500.0,,,,,
2025-09-04,4.670000076293945,4.699999809265137,4.409999847412109,4.480000019073486,232300.0,,,,,
2025-09-05,4.599999904632568,4.710000038146973,4.449999809265137,4.639999866485596,153600.0,,,,,
2025-09-08,4.670000076293945,4.71999979019165,4.5,4.699999809265137,215100.0,,,,,
2025-09-09,4.949999809265137,5.099999904632568,4.650000095367432,4.679999828338623,312800.0,,,,,
2025-09-10,5.0,5.130000114440918,4.699999809265137,4.989999771118164,305200.0,,,,,
2025-09-11,5.940000057220459,5.989999771118164,4.96999979019165,5.0,1165700.0,,,,,
2025-09-12,5.369999885559082,6.550000190734863,5.309999942779541,6.489999771118164,1205600.0,,,,,
2025-09-15,4.5,5.320000171661377,4.210000038146973,5.309999942779541,972500.0,,,,,
2025-09-16,4.409999847412109,4.75,4.400000095367432,4.5,384100.0,,,,,
2025-09-17,4.590000152587891,4.639999866485596,4.349999904632568,4.409999847412109,208100.0,,,,,
2025-09-18,4.639999866485596,4.710000038146973,4.449999809265137,4.570000171661377,256600.0,,,,,
2025-09-19,4.800000190734863,4.880000114440918,4.590000152587891,4.699999809265137,285400.0,,,,,
2025-09-22,4.920000076293945,5.03000020980835,4.840000152587891,4.909999847412109,192100.0,,,,,
2025-09-23,4.809999942779541,5.010000228881836,4.800000190734863,4.929999828338623,148900.0,,,,,
2025-09-24,4.75,5.059999942779541,4.699999809265137,5.059999942779541,166300.0,,,,,
2025-09-25,4.610000133514404,4.880000114440918,4.449999809265137,4.739999771118164,216900.0,,,,,
2025-09-26,4.550000190734863,4.789999961853027,4.5,4.559999942779541,154900.0,,,,,
2025-09-29,4.21999979019165,4.619999885559082,4.190000057220459,4.599999904632568,277000.0,,,,,
2025-09-30,4.239999771118164,4.429999828338623,4.079999923706055,4.119999885559082,270300.0,,,,,
2025-10-01,4.179999828338623,4.349999904632568,4.139999866485596,4.239999771118164,206700.0,,,,,
2025-10-02,4.25,4.449999809265137,4.159999847412109,4.199999809265137,227200.0,,,,,
2025-10-03,4.329999923706055,4.449999809265137,4.210000038146973,4.349999904632568,213300.0,,,,,
2025-10-06,4.440000057220459,4.71999979019165,4.380000114440918,4.389999866485596,247000.0,,,,,
2025-10-07,4.769999980926514,4.820000171661377,4.46999979019165,4.579999923706055,441100.0,,,,,
2025-10-08,4.739999771118164,4.840000152587891,4.659999847412109,4.800000190734863,256800.0,,,,,
2025-10-09,4.75,4.849999904632568,4.690000057220459,4.699999809265137,182500.0,,,,,
2025-10-10,4.71999979019165,4.78000020980835,4.559999942779541,4.769999980926514,224900.0,,,,,
2025-10-13,5.099999904632568,5.349999904632568,4.730000019073486,4.820000171661377,518500.0,,,,,
2025-10-14,4.960000038146973,5.139999866485596,4.869999885559082,5.130000114440918,344300.0,,,,,
2025-10-15,5.190000057220459,5.25,5.010000228881836,5.050000190734863,220900.0,,,,,
2025-10-16,5.050000190734863,5.239999771118164,4.960000038146973,5.139999866485596,258000.0,,,,,
2025-10-17,4.989999771118164,5.119999885559082,4.889999866485596,5.050000190734863,177900.0,,,,,
2025-10-20,,,,,,5.090000152587891,5.260000228881836,5.019999980926514,5.059999942779541,235200.0
2025-10-21,,,,,,5.300000190734863,5.349999904632568,5.110000133514404,5.199999809265137,229700.0
2025-10-22,,,,,,4.880000114440918,5.300000190734863,4.769999980926514,5.300000190734863,345300.0
2025-10-23,,,,,,5.130000114440918,5.159999847412109,4.889999866485596,4.96999979019165,120900.0
2025-10-24,,,,,,5.230000019073486,5.369999885559082,5.170000076293945,5.170000076293945,194800.0
2025-10-27,,,,,,5.099999904632568,5.340000152587891,5.090000152587891,5.230000019073486,184900.0
2025-10-28,,,,,,5.139999866485596,5.260000228881836,5.050000190734863,5.050000190734863,1435000.0
2025-10-29,,,,,,5.110000133514404,5.25,5.03000020980835,5.199999809265137,454400.0
2025-10-30,,,,,,5.070000171661377,5.300000190734863,5.050000190734863,5.199999809265137,101100.0
2025-10-31,,,,,,5.809999942779541,5.809999942779541,5.139999866485596,5.139999866485596,461000.0
2025-11-03,,,,,,6.0,6.019999980926514,5.599999904632568,5.650000095367432,585100.0
2025-11-04,,,,,,5.670000076293945,6.25,5.550000190734863,6.0,575600.0
2025-11-05,,,,,,5.630000114440918,6.0,5.590000152587891,5.699999809265137,299000.0
2025-11-06,,,,,,5.579999923706055,5.869999885559082,5.510000228881836,5.559999942779541,245200.0
2025-11-07,,,,,,5.199999809265137,5.710000038146973,5.050000190734863,5.599999904632568,500500.0
2025-11-10,,,,,,5.199999809265137,6.150000095367432,5.199999809265137,5.400000095367432,856500.0
2025-11-11,,,,,,5.5,5.53000020980835,5.150000095367432,5.360000133514404,311500.0
2025-11-12,,,,,,5.829999923706055,5.900000095367432,5.550000190734863,5.550000190734863,297300.0
2025-11-13,,,,,,5.53000020980835,5.900000095367432,5.199999809265137,5.869999885559082,482100.0
2025-11-14,,,,,,5.510000228881836,5.690000057220459,5.099999904632568,5.099999904632568,238900.0
2025-11-17,,,,,,6.0,6.099999904632568,5.610000133514404,5.610000133514404,470900.0
2025-11-18,,,,,,6.190000057220459,6.320000171661377,5.590000152587891,5.909999847412109,500200.0
2025-11-19,,,,,,5.739999771118164,6.289999961853027,5.71999979019165,6.139999866485596,263100.0
2025-11-20,,,,,,5.739999771118164,6.159999847412109,5.699999809265137,5.75,275300.0
2025-11-21,,,,,,5.349999904632568,6.03000020980835,5.230000019073486,5.670000076293945,408800.0
2025-11-24,,,,,,5.510000228881836,5.630000114440918,5.329999923706055,5.349999904632568,211700.0
2025-11-25,,,,,,5.710000038146973,5.880000114440918,5.5,5.5,260200.0
2025-11-26,,,,,,5.760000228881836,5.849999904632568,5.659999847412109,5.739999771118164,187600.0
2025-11-28,,,,,,5.730000019073486,5.849999904632568,5.599999904632568,5.789999961853027,101400.0
2025-12-01,,,,,,5.510000228881836,5.769999980926514,5.5,5.760000228881836,238000.0
2025-12-02,,,,,,5.460000038146973,5.619999885559082,5.309999942779541,5.5,302100.0
2025-12-03,,,,,,5.699999809265137,5.949999809265137,5.429999828338623,5.440000057220459,599300.0
2025-12-04,,,,,,6.300000190734863,6.519999980926514,5.71999979019165,5.769999980926514,743900.0
2025-12-05,,,,,,5.739999771118164,6.659999847412109,5.670000076293945,6.28000020980835,774100.0
2025-12-08,,,,,,6.019999980926514,6.090000152587891,5.690000057220459,5.690000057220459,580900.0
2025-12-09,,,,,,5.940000057220459,6.320000171661377,5.909999847412109,6.0,527700.0
2025-12-10,,,,,,5.489999771118164,6.130000114440918,5.099999904632568,6.0,1165000.0
2025-12-11,,,,,,5.710000038146973,5.949999809265137,5.119999885559082,5.489999771118164,706300.0
2025-12-12,,,,,,6.25,6.400000095367432,5.539999961853027,5.71999979019165,760500.0
2025-12-15,,,,,,6.510000228881836,6.670000076293945,6.099999904632568,6.239999771118164,519900.0
2025-12-16,,,,,,6.199999809265137,6.78000020980835,6.03000020980835,6.570000171661377,526400.0
2025-12-17,,,,,,6.46999979019165,7.130000114440918,6.460000038146973,6.570000171661377,1038600.0
2025-12-18,,,,,,6.159999847412109,6.949999809265137,6.130000114440918,6.550000190734863,526700.0
2025-12-19,,,,,,4.380000114440918,4.829999923706055,3.799999952316284,4.639999866485596,4121500.0
2025-12-22,,,,,,4.03000020980835,4.420000076293945,3.9600000381469727,4.309999942779541,956200.0
2025-12-23,,,,,,3.690000057220459,4.0,3.5299999713897705,4.0,318898.0
