Date,Close,High,Low,Open,Volume,"('Close', 'VEEE')","('High', 'VEEE')","('Low', 'VEEE')","('Open', 'VEEE')","('Volume', 'VEEE')"
2025-07-28,2.319999933242798,2.3499999046325684,2.220000028610229,2.289999961853028,15300.0,,,,,
2025-07-29,2.289999961853028,2.319999933242798,2.2300000190734863,2.299999952316284,19800.0,,,,,
2025-07-30,2.187000036239624,2.299999952316284,2.0299999713897705,2.2699999809265137,364600.0,,,,,
2025-07-31,2.171999931335449,2.25,2.0999999046325684,2.25,90500.0,,,,,
2025-08-01,2.1700000762939453,2.200000047683716,2.0799999237060547,2.200000047683716,75200.0,,,,,
2025-08-04,2.4200000762939453,2.539999961853028,2.150000095367432,2.180000066757202,559200.0,,,,,
2025-08-05,2.440000057220459,2.569999933242798,2.299999952316284,2.4600000381469727,281800.0,,,,,
2025-08-06,2.5899999141693115,2.640000104904175,2.4200000762939453,2.559999942779541,238600.0,,,,,
2025-08-07,2.509999990463257,2.720000028610229,2.380000114440918,2.680000066757202,369700.0,,,,,
2025-08-08,2.0999999046325684,2.4600000381469727,1.8799999952316284,2.4200000762939453,189100.0,,,,,
2025-08-11,2.0899999141693115,2.150000095367432,2.009999990463257,2.140000104904175,57000.0,,,,,
2025-08-12,2.0199999809265137,2.0999999046325684,2.0,2.0899999141693115,74300.0,,,,,
2025-08-13,2.049999952316284,2.059999942779541,2.009999990463257,2.0199999809265137,30200.0,,,,,
2025-08-14,2.109999895095825,2.130000114440918,2.0,2.039999961853028,49800.0,,,,,
2025-08-15,2.049999952316284,2.127000093460083,2.049999952316284,2.0999999046325684,51100.0,,,,,
2025-08-18,2.059999942779541,2.0999999046325684,2.0339999198913574,2.049999952316284,16200.0,,,,,
2025-08-19,2.009999990463257,2.075000047683716,2.0,2.059999942779541,29100.0,,,,,
2025-08-20,1.9429999589920044,2.0299999713897705,1.919999957084656,2.0299999713897705,26100.0,,,,,
2025-08-21,1.9900000095367432,1.9900000095367432,1.899999976158142,1.9600000381469729,45300.0,,,,,
2025-08-22,2.069999933242798,2.0799999237060547,1.9600000381469729,1.9600000381469729,29500.0,,,,,
2025-08-25,2.0199999809265137,2.069999933242798,2.0199999809265137,2.039999961853028,18000.0,,,,,
2025-08-26,2.0299999713897705,2.0299999713897705,1.975000023841858,2.0,9800.0,,,,,
2025-08-27,2.0299999713897705,2.0999999046325684,2.009999990463257,2.0999999046325684,13900.0,,,,,
2025-08-28,1.963000059127808,2.069999933242798,1.950000047683716,2.039999961853028,19600.0,,,,,
2025-08-29,1.950999975204468,2.015000104904175,1.950000047683716,1.950000047683716,15600.0,,,,,
2025-09-02,2.259999990463257,2.4600000381469727,1.940000057220459,1.9900000095367432,663400.0,,,,,
2025-09-03,2.0799999237060547,3.039999961853028,2.009999990463257,2.299999952316284,4041100.0,,,,,
2025-09-04,1.940000057220459,2.0980000495910645,1.8600000143051147,1.9299999475479128,383300.0,,,,,
2025-09-05,2.8399999141693115,3.4600000381469727,2.5999999046325684,3.130000114440918,79627800.0,,,,,
2025-09-08,2.490000009536743,2.6700000762939453,2.289999961853028,2.369999885559082,1746500.0,,,,,
2025-09-09,2.3499999046325684,2.440000057220459,2.240000009536743,2.259999990463257,378300.0,,,,,
2025-09-10,2.369999885559082,2.450000047683716,2.299999952316284,2.400000095367432,278400.0,,,,,
2025-09-11,2.509999990463257,2.619999885559082,2.2699999809265137,2.2799999713897705,283200.0,,,,,
2025-09-12,2.400000095367432,2.5,2.3299999237060547,2.4800000190734863,104600.0,,,,,
2025-09-15,2.390000104904175,2.490000009536743,2.309999942779541,2.490000009536743,99300.0,,,,,
2025-09-16,2.359999895095825,2.440000057220459,2.315000057220459,2.440000057220459,53900.0,,,,,
2025-09-17,2.359999895095825,2.4200000762939453,2.319999933242798,2.4100000858306885,95800.0,,,,,
2025-09-18,2.380000114440918,2.400000095367432,2.311000108718872,2.359999895095825,57300.0,,,,,
2025-09-19,2.4200000762939453,2.515000104904175,2.351999998092652,2.4200000762939453,107200.0,,,,,
2025-09-22,2.390000104904175,2.5,2.3399999141693115,2.440000057220459,142000.0,,,,,
2025-09-23,2.490000009536743,2.549999952316284,2.3550000190734863,2.400000095367432,1480900.0,,,,,
2025-09-24,2.7300000190734863,2.8299999237060547,2.440000057220459,2.720000028610229,12093300.0,,,,,
2025-09-25,2.759999990463257,2.8299999237060547,2.5850000381469727,2.700000047683716,430700.0,,,,,
2025-09-26,2.759999990463257,2.799999952316284,2.609999895095825,2.640000104904175,135800.0,,,,,
2025-09-29,2.799999952316284,3.0,2.700000047683716,2.7799999713897705,304800.0,,,,,
2025-09-30,2.740000009536743,2.789999961853028,2.7100000381469727,2.7699999809265137,84400.0,,,,,
2025-10-01,2.690000057220459,2.7300000190734863,2.619999885559082,2.7100000381469727,64400.0,,,,,
2025-10-02,2.7300000190734863,2.75,2.6449999809265137,2.740000009536743,72000.0,,,,,
2025-10-03,2.7799999713897705,2.819999933242798,2.7300000190734863,2.799999952316284,68700.0,,,,,
2025-10-06,2.740000009536743,2.819999933242798,2.7100000381469727,2.789999961853028,67100.0,,,,,
2025-10-07,2.690000057220459,2.720000028610229,2.650000095367432,2.720000028610229,61000.0,,,,,
2025-10-08,2.609999895095825,2.690000057220459,2.609999895095825,2.650000095367432,86800.0,,,,,
2025-10-09,2.549999952316284,2.609999895095825,2.5199999809265137,2.609999895095825,71400.0,,,,,
2025-10-10,2.299999952316284,2.5799999237060547,2.2799999713897705,2.559999942779541,78200.0,,,,,
2025-10-13,2.5199999809265137,2.6410000324249268,2.299999952316284,2.299999952316284,71600.0,,,,,
2025-10-14,2.4200000762939453,2.549999952316284,2.3299999237060547,2.4600000381469727,99600.0,,,,,
2025-10-15,2.309999942779541,2.4800000190734863,2.2699999809265137,2.400000095367432,78500.0,,,,,
2025-10-16,2.2799999713897705,2.369999885559082,2.25,2.3399999141693115,41200.0,,,,,
2025-10-17,,,,,,2.4000000953674316,2.4100000858306885,2.25,2.2699999809265137,50300.0
2025-10-20,,,,,,2.369999885559082,2.430000066757202,2.369999885559082,2.430000066757202,12400.0
2025-10-21,,,,,,2.369999885559082,2.4000000953674316,2.299999952316284,2.3499999046325684,30000.0
2025-10-22,,,,,,2.319999933242798,2.369999885559082,2.2799999713897705,2.3299999237060547,32600.0
2025-10-23,,,,,,2.309999942779541,2.369999885559082,2.2799999713897705,2.369999885559082,30100.0
2025-10-24,,,,,,2.244999885559082,2.3399999141693115,2.240000009536743,2.309999942779541,33000.0
2025-10-27,,,,,,2.2799999713897705,2.3239998817443848,2.25,2.319999933242798,9800.0
2025-10-28,,,,,,2.25,2.299999952316284,2.190000057220459,2.2699999809265137,25700.0
2025-10-29,,,,,,2.1600000858306885,2.2799999713897705,2.140000104904175,2.2799999713897705,29200.0
2025-10-30,,,,,,2.140000104904175,2.1500000953674316,2.0799999237060547,2.121000051498413,21500.0
2025-10-31,,,,,,2.119999885559082,2.140000104904175,2.109999895095825,2.140000104904175,12200.0
2025-11-03,,,,,,2.390000104904175,2.5199999809265137,2.1050000190734863,2.130000114440918,500400.0
2025-11-04,,,,,,2.6600000858306885,2.888000011444092,2.390000104904175,2.4700000286102295,710100.0
2025-11-05,,,,,,2.4000000953674316,2.8299999237060547,2.4000000953674316,2.640000104904175,205000.0
2025-11-06,,,,,,2.059999942779541,2.569999933242798,1.9600000381469727,2.5399999618530273,338200.0
2025-11-07,,,,,,2.0399999618530273,2.109999895095825,1.9199999570846558,2.059999942779541,130700.0
2025-11-10,,,,,,2.0299999713897705,2.059999942779541,2.0,2.0199999809265137,11100.0
2025-11-11,,,,,,2.0,2.0299999713897705,1.9700000286102295,2.009999990463257,11800.0
2025-11-12,,,,,,2.0,2.0399999618530273,1.9700000286102295,1.9700000286102295,20100.0
2025-11-13,,,,,,1.8300000429153442,2.119999885559082,1.809999942779541,2.0399999618530273,112900.0
2025-11-14,,,,,,1.7300000190734863,1.909999966621399,1.6799999475479126,1.8300000429153442,50900.0
2025-11-17,,,,,,1.8700000047683716,2.0899999141693115,1.5399999618530273,1.7000000476837158,15543500.0
2025-11-18,,,,,,1.590000033378601,1.7000000476837158,1.559999942779541,1.6299999952316284,346300.0
2025-11-19,,,,,,1.590000033378601,1.6699999570846558,1.4520000219345093,1.5399999618530273,206000.0
2025-11-20,,,,,,1.809999942779541,2.049999952316284,1.5099999904632568,1.5099999904632568,2782400.0
2025-11-21,,,,,,1.7899999618530273,1.8899999856948853,1.600000023841858,1.6299999952316284,384500.0
2025-11-24,,,,,,1.809999942779541,1.8700000047683716,1.649999976158142,1.7999999523162842,289200.0
2025-11-25,,,,,,1.75,1.7999999523162842,1.7100000381469727,1.7699999809265137,129200.0
2025-11-26,,,,,,1.7799999713897705,1.840000033378601,1.6799999475479126,1.6799999475479126,96600.0
2025-11-28,,,,,,2.5899999141693115,2.930000066757202,1.7400000095367432,1.7799999713897705,21281400.0
2025-12-01,,,,,,2.680000066757202,3.450000047683716,2.299999952316284,2.630000114440918,13872600.0
2025-12-02,,,,,,2.2200000286102295,2.443000078201294,1.9980000257492065,2.2100000381469727,1329600.0
2025-12-03,,,,,,2.190000057220459,2.259999990463257,2.059999942779541,2.25,612100.0
2025-12-04,,,,,,2.3399999141693115,2.450000047683716,2.0899999141693115,2.0899999141693115,452500.0
2025-12-05,,,,,,2.359999895095825,2.380000114440918,2.2149999141693115,2.299999952316284,272500.0
2025-12-08,,,,,,2.0799999237060547,2.2300000190734863,2.009999990463257,2.180000066757202,240300.0
2025-12-09,,,,,,2.1500000953674316,2.190000057220459,2.0280001163482666,2.049999952316284,107700.0
2025-12-10,,,,,,2.140000104904175,2.240000009536743,2.0799999237060547,2.0799999237060547,119300.0
2025-12-11,,,,,,1.8700000047683716,2.190000057220459,1.8300000429153442,2.140000104904175,192300.0
2025-12-12,,,,,,1.8200000524520874,1.9800000190734863,1.7999999523162842,1.8799999952316284,66600.0
2025-12-15,,,,,,1.7699999809265137,1.8700000047683716,1.6299999952316284,1.8300000429153442,87100.0
2025-12-16,,,,,,1.7699999809265137,1.9500000476837158,1.7300000190734863,1.7300000190734863,264100.0
2025-12-17,,,,,,1.659999966621399,1.8200000524520874,1.649999976158142,1.75,72000.0
2025-12-18,,,,,,1.909999966621399,1.940000057220459,1.6799999475479126,1.6950000524520874,133300.0
2025-12-19,,,,,,1.8600000143051147,1.899999976158142,1.840000033378601,1.8700000047683716,52700.0
2025-12-22,,,,,,2.009999990463257,2.130000114440918,1.9199999570846558,2.0199999809265137,1147000.0
2025-12-23,,,,,,1.8883999586105347,1.9500000476837158,1.850000023841858,1.8799999952316284,61578.0
