Date,Close,High,Low,Open,Volume,"('Close', 'OWL')","('High', 'OWL')","('Low', 'OWL')","('Open', 'OWL')","('Volume', 'OWL')"
2025-07-14,19.01409339904785,19.1327469206008,18.608696853137037,18.786676192499588,7159500.0,,,,,
2025-07-15,18.59881019592285,19.182186121765707,18.59881019592285,19.14263620245348,6614700.0,,,,,
2025-07-16,19.953428268432617,19.963316219207844,18.73723861208644,18.79656443080402,10878900.0,,,,,
2025-07-17,20.566465377807617,20.843322331600035,19.933651638777757,19.953427539605865,12182400.0,,,,,
2025-07-18,20.37860107421875,20.754333780500723,20.18084582716478,20.57635443533891,7204300.0,,,,,
2025-07-21,19.795225143432617,20.66534408025069,19.77544924156694,20.467590719395304,5036400.0,,,,,
2025-07-22,19.72601127624512,19.9336525870166,19.518368079539844,19.854550865875016,6539000.0,,,,,
2025-07-23,20.190732955932617,20.21050885701949,19.701289776668048,19.864438131734147,8360600.0,,,,,
2025-07-24,20.08196830749512,20.447814950656856,20.0621942914345,20.259947653577377,4601600.0,,,,,
2025-07-25,19.795225143432617,20.07208022581692,19.36016473205668,20.05230620988505,8932000.0,,,,,
2025-07-28,19.587581634521484,19.91387646638612,19.498591963473512,19.77544892739317,4844700.0,,,,,
2025-07-29,19.62713432312012,19.795225722023904,19.320615378978104,19.74578596591464,5296000.0,,,,,
2025-07-30,19.290950775146484,19.82983183721197,19.19207315270686,19.77544905057348,5979800.0,,,,,
2025-07-31,19.132747650146484,19.81994421427341,18.7125182193093,19.72601150866533,14257800.0,,,,,
2025-08-01,18.62847328186035,18.75701287174312,17.916557790185603,18.67791115044592,12142100.0,,,,,
2025-08-04,19.132747650146484,19.34533388183185,18.68779928477389,18.786676908849337,4731000.0,,,,,
2025-08-05,19.132747650146484,19.360164865366333,18.79161994138289,19.26128724129089,4272200.0,,,,,
2025-08-06,19.320613861083984,19.449153445001844,19.132746574495997,19.132746574495997,3926300.0,,,,,
2025-08-07,18.72735023498535,19.69634675769312,18.524651963542052,19.597469138125568,6816300.0,,,,,
2025-08-08,19.528255462646484,19.69634685092687,18.865777860121888,18.994317446014534,8845900.0,,,,,
2025-08-11,19.528255462646484,19.59746923089128,19.14757785136639,19.498591610855687,5682800.0,,,,,
2025-08-12,20.091856002807617,20.34893706766223,19.64690952919808,19.71612329936397,9119900.0,,,,,
2025-08-13,19.815000534057617,20.25500396658068,19.55791947423806,20.170957328786905,13461400.0,,,,,
2025-08-14,19.65999984741211,20.0,19.46500015258789,19.57999992370605,8633100.0,,,,,
2025-08-15,19.040000915527344,19.84000015258789,18.96500015258789,19.729999542236328,7430300.0,,,,,
2025-08-18,19.170000076293945,19.209999084472656,18.867000579833984,18.93000030517578,5333200.0,,,,,
2025-08-19,18.82999992370605,19.350000381469727,18.790000915527344,19.209999084472656,5171800.0,,,,,
2025-08-20,18.56999969482422,18.850000381469727,18.34000015258789,18.729999542236328,4916700.0,,,,,
2025-08-21,18.559999465942383,18.6299991607666,18.40999984741211,18.43000030517578,4311300.0,,,,,
2025-08-22,18.799999237060547,19.270000457763672,18.63999938964844,18.979999542236328,4265600.0,,,,,
2025-08-25,18.600000381469727,18.864999771118164,18.600000381469727,18.790000915527344,3302700.0,,,,,
2025-08-26,18.670000076293945,18.78899955749512,18.520000457763672,18.549999237060547,3421300.0,,,,,
2025-08-27,18.59000015258789,18.926000595092773,18.565000534057617,18.690000534057617,4996300.0,,,,,
2025-08-28,18.690000534057617,18.979999542236328,18.65999984741211,18.71999931335449,3925100.0,,,,,
2025-08-29,18.520000457763672,18.700000762939453,18.45499992370605,18.700000762939453,5953300.0,,,,,
2025-09-02,18.440000534057617,18.479999542236328,17.84000015258789,18.18000030517578,7782800.0,,,,,
2025-09-03,17.90999984741211,18.399999618530277,17.639999389648438,18.26000022888184,9592800.0,,,,,
2025-09-04,18.049999237060547,18.049999237060547,17.75,17.899999618530273,18726300.0,,,,,
2025-09-05,17.790000915527344,18.31999969482422,17.25,18.200000762939453,16054500.0,,,,,
2025-09-08,18.020000457763672,18.040000915527344,17.700000762939453,17.860000610351562,7194000.0,,,,,
2025-09-09,17.780000686645508,18.07999992370605,17.760000228881836,17.950000762939453,6980500.0,,,,,
2025-09-10,18.61000061035156,18.625,17.799999237060547,17.799999237060547,14355800.0,,,,,
2025-09-11,18.75,19.045000076293945,18.520000457763672,18.57999992370605,10061400.0,,,,,
2025-09-12,18.75,18.905000686645508,18.63500022888184,18.700000762939453,4643700.0,,,,,
2025-09-15,18.59000015258789,18.934999465942383,18.520000457763672,18.8799991607666,5938300.0,,,,,
2025-09-16,18.549999237060547,18.709999084472656,18.309999465942383,18.56999969482422,8927800.0,,,,,
2025-09-17,18.549999237060547,18.920000076293945,18.39900016784668,18.5,8118200.0,,,,,
2025-09-18,19.09000015258789,19.28899955749512,18.739999771118164,18.88999938964844,7430600.0,,,,,
2025-09-19,18.899999618530277,19.25,18.88500022888184,19.149999618530277,10955800.0,,,,,
2025-09-22,18.520000457763672,18.75,18.479999542236328,18.709999084472656,5647100.0,,,,,
2025-09-23,18.63999938964844,18.98500061035156,18.520000457763672,18.520000457763672,7538800.0,,,,,
2025-09-24,17.290000915527344,18.777999877929688,17.280000686645508,18.729999542236328,14623700.0,,,,,
2025-09-25,17.360000610351562,17.405000686645508,17.01099967956543,17.200000762939453,8944500.0,,,,,
2025-09-26,17.760000228881836,17.829999923706055,17.34000015258789,17.34000015258789,7308000.0,,,,,
2025-09-29,17.559999465942383,17.9950008392334,17.469999313354492,17.899999618530273,5540300.0,,,,,
2025-09-30,16.93000030517578,17.579999923706055,16.299999237060547,17.520000457763672,18368900.0,,,,,
2025-10-01,16.139999389648438,16.774999618530273,16.1200008392334,16.639999389648438,14872900.0,,,,,
2025-10-02,16.049999237060547,16.219999313354492,15.75,16.18000030517578,21775600.0,,,,,
2025-10-03,16.270000457763672,16.3700008392334,16.030000686645508,16.34000015258789,13058900.0,,,,,
2025-10-06,16.520000457763672,16.559999465942383,16.024999618530273,16.489999771118164,14434100.0,,,,,
2025-10-07,16.110000610351562,16.829999923706055,16.110000610351562,16.6299991607666,9808800.0,,,,,
2025-10-08,16.510000228881836,16.655000686645508,16.03499984741211,16.219999313354492,13257800.0,,,,,
2025-10-09,16.25,16.62700080871582,15.899999618530272,16.549999237060547,16521000.0,,,,,
2025-10-10,15.4399995803833,16.295000076293945,15.414999961853027,16.270000457763672,14832900.0,,,,,
2025-10-13,16.1200008392334,16.190000534057617,15.604999542236328,15.75,12212700.0,,,,,
2025-10-14,16.760000228881836,17.0,15.800000190734863,15.84000015258789,11749800.0,,,,,
2025-10-15,17.1200008392334,17.329999923706055,16.8700008392334,17.079999923706055,12086800.0,,,,,
2025-10-16,15.890000343322754,17.110000610351562,15.781999588012695,17.09000015258789,14420700.0,,,,,
2025-10-17,16.18000030517578,16.399999618530273,15.850000381469728,16.049999237060547,14664100.0,,,,,
2025-10-20,,,,,,16.4367733001709,16.70283662355266,16.239688939250534,16.407210082172114,9387500.0
2025-10-21,,,,,,16.801376342773438,16.890064114163444,16.259397188310693,16.269251593969106,10608200.0
2025-10-22,,,,,,16.919628143310547,17.04280540064987,16.75210699814764,16.7915246226734,18418400.0
2025-10-23,,,,,,16.072168350219727,17.047732023371005,16.052461417077144,16.9097740936938,17032600.0
2025-10-24,,,,,,16.4367733001709,16.58458563109329,16.22983453325094,16.446627706170492,12131700.0
2025-10-27,,,,,,16.643709182739258,16.850647937165885,16.574730224442266,16.702835615167235,11422100.0
2025-10-28,,,,,,16.28896141052246,16.850649410965335,16.279107004255906,16.761961634102164,11143500.0
2025-10-29,,,,,,16.31852149963379,16.914700816104556,16.21012679807738,16.436772486237484,15696700.0
2025-10-30,,,,,,15.628729820251465,16.29881532983877,15.224708573072531,16.160855525764575,22818700.0
2025-10-31,,,,,,15.540042877197266,15.678000800771523,15.145875098977413,15.628729711023057,20016700.0
2025-11-03,,,,,,15.924355506896973,16.096802913499776,15.549896535847678,15.727272085230997,16325900.0
2025-11-04,,,,,,15.431646347045898,16.081037225970967,15.333105106964037,15.746979818936449,19739900.0
2025-11-05,,,,,,15.46120834350586,15.791323418292,15.04240643619162,15.490771560783083,15517200.0
2025-11-06,,,,,,14.731999397277832,15.668146340158362,14.643311623993847,15.461208515751688,15491200.0
2025-11-07,,,,,,15.204999923706055,15.264124476981035,14.30826970097026,14.584186475711775,12927800.0
2025-11-10,,,,,,14.90999984741211,15.430000305175781,14.8149995803833,15.380000114440918,13776500.0
2025-11-11,,,,,,15.079999923706055,15.319999694824219,14.930000305175781,14.9399995803833,9815900.0
2025-11-12,,,,,,15.079999923706055,15.5600004196167,15.050000190734863,15.220000267028809,11275600.0
2025-11-13,,,,,,14.819999694824219,15.164999961853027,14.664999961853027,14.9399995803833,14635600.0
2025-11-14,,,,,,14.619999885559082,14.925000190734863,14.380000114440918,14.529999732971191,10711100.0
2025-11-17,,,,,,13.770000457763672,14.390000343322754,13.354999542236328,14.350000381469727,30170600.0
2025-11-18,,,,,,13.90999984741211,14.050000190734863,13.4350004196167,13.5600004196167,24925400.0
2025-11-19,,,,,,13.789999961853027,14.390000343322754,13.25,14.020000457763672,31341000.0
2025-11-20,,,,,,13.739999771118164,14.350000381469727,13.619999885559082,14.0,21872400.0
2025-11-21,,,,,,14.029999732971191,14.095000267028809,13.489999771118164,13.789999961853027,20035800.0
2025-11-24,,,,,,14.15999984741211,14.229999542236328,13.864999771118164,14.079999923706055,11388500.0
2025-11-25,,,,,,14.449999809265137,14.460000038146973,14.100000381469727,14.180000305175781,9844200.0
2025-11-26,,,,,,14.75,14.899999618530273,14.5,14.59000015258789,10447800.0
2025-11-28,,,,,,15.0,15.0600004196167,14.829999923706055,14.899999618530273,5125700.0
2025-12-01,,,,,,15.029999732971191,15.1850004196167,14.729999542236328,14.779999732971191,14030800.0
2025-12-02,,,,,,14.90999984741211,15.180000305175781,14.899999618530273,15.029999732971191,9652300.0
2025-12-03,,,,,,15.65999984741211,15.800000190734863,14.979999542236328,15.0,15574400.0
2025-12-04,,,,,,16.059999465942383,16.18000030517578,15.899999618530273,15.914999961853027,21179100.0
2025-12-05,,,,,,16.239999771118164,16.479999542236328,15.989999771118164,16.09000015258789,11401200.0
2025-12-08,,,,,,16.020000457763672,16.31999969482422,16.010000228881836,16.25,8285100.0
2025-12-09,,,,,,16.670000076293945,16.84000015258789,15.868000030517578,16.0,14564400.0
2025-12-10,,,,,,16.559999465942383,17.0,16.141000747680664,16.885000228881836,18309600.0
2025-12-11,,,,,,16.110000610351562,16.524999618530273,15.90999984741211,16.489999771118164,13598500.0
2025-12-12,,,,,,15.649999618530273,16.25,15.449999809265137,16.149999618530273,15327100.0
2025-12-15,,,,,,15.59000015258789,16.260000228881836,15.550000190734863,15.800000190734863,10384100.0
2025-12-16,,,,,,15.829999923706055,15.897000312805176,15.612000465393066,15.680000305175781,11510400.0
2025-12-17,,,,,,15.390000343322754,16.219999313354492,15.345000267028809,15.869999885559082,16883000.0
2025-12-18,,,,,,15.479999542236328,15.880000114440918,15.4350004196167,15.670000076293945,11987500.0
2025-12-19,,,,,,15.390000343322754,15.609999656677246,15.350000381469727,15.569999694824219,11927500.0
2025-12-22,,,,,,15.880000114440918,16.084999084472656,15.539999961853027,15.550000190734863,10491300.0
2025-12-23,,,,,,15.795000076293945,16.045000076293945,15.680000305175781,15.760000228881836,835921.0
