Date,Close,High,Low,Open,Volume,"('Close', 'EUDA')","('High', 'EUDA')","('Low', 'EUDA')","('Open', 'EUDA')","('Volume', 'EUDA')"
2025-07-23,3.0899999141693115,3.0999999046325684,3.0350000858306885,3.059999942779541,89900.0,,,,,
2025-07-24,3.119999885559082,3.1700000762939453,3.069999933242798,3.069999933242798,105100.0,,,,,
2025-07-25,3.180000066757202,3.2100000381469727,3.0199999809265137,3.0199999809265137,94100.0,,,,,
2025-07-28,3.299999952316284,3.299999952316284,3.1700000762939453,3.190000057220459,95200.0,,,,,
2025-07-29,3.2799999713897705,3.309999942779541,3.259999990463257,3.289999961853028,102500.0,,,,,
2025-07-30,3.2699999809265137,3.3499999046325684,3.1600000858306885,3.3499999046325684,102700.0,,,,,
2025-07-31,3.0799999237060547,3.140000104904175,3.059999942779541,3.130000114440918,104500.0,,,,,
2025-08-01,3.164999961853028,3.2100000381469727,3.0899999141693115,3.0999999046325684,102000.0,,,,,
2025-08-04,3.0299999713897705,3.2300000190734863,3.009999990463257,3.2300000190734863,104400.0,,,,,
2025-08-05,3.049999952316284,3.140000104904175,3.0,3.059999942779541,106500.0,,,,,
2025-08-06,3.0,3.009999990463257,2.9200000762939453,3.009999990463257,102000.0,,,,,
2025-08-07,2.8299999237060547,2.890000104904175,2.7300000190734863,2.7300000190734863,94600.0,,,,,
2025-08-08,2.609999895095825,3.0850000381469727,2.200000047683716,2.970000028610229,83400.0,,,,,
2025-08-11,2.5199999809265137,3.114000082015991,2.509999990463257,3.0,77700.0,,,,,
2025-08-12,2.5899999141693115,2.650000095367432,2.5,2.640000104904175,27100.0,,,,,
2025-08-13,2.569999933242798,2.7960000038146973,2.532999992370605,2.7960000038146973,3300.0,,,,,
2025-08-14,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,1700.0,,,,,
2025-08-15,2.539999961853028,2.700000047683716,2.5299999713897705,2.700000047683716,34100.0,,,,,
2025-08-18,2.640000104904175,2.640000104904175,2.509999990463257,2.509999990463257,4700.0,,,,,
2025-08-19,2.305000066757202,2.630000114440918,2.2699999809265137,2.5999999046325684,42800.0,,,,,
2025-08-20,2.059999942779541,2.259999990463257,2.059999942779541,2.140000104904175,68000.0,,,,,
2025-08-21,2.431999921798706,2.5,2.25,2.25,29000.0,,,,,
2025-08-22,2.5999999046325684,2.5999999046325684,2.446000099182129,2.490000009536743,24900.0,,,,,
2025-08-25,2.6700000762939453,2.759999990463257,2.609999895095825,2.609999895095825,4000.0,,,,,
2025-08-26,2.25,3.247999906539917,2.25,2.900000095367432,241500.0,,,,,
2025-08-27,2.289999961853028,2.5299999713897705,2.25,2.450000047683716,127000.0,,,,,
2025-08-28,2.2149999141693115,2.7100000381469727,2.150000095367432,2.3399999141693115,545500.0,,,,,
2025-08-29,2.059999942779541,2.390000104904175,2.049999952316284,2.25,167200.0,,,,,
2025-09-02,1.8600000143051147,2.08899998664856,1.807000041007996,2.049999952316284,52300.0,,,,,
2025-09-03,1.649999976158142,1.950000047683716,1.649999976158142,1.8799999952316284,93700.0,,,,,
2025-09-04,1.5,1.75,1.4299999475479126,1.75,119800.0,,,,,
2025-09-05,1.4600000381469729,1.690000057220459,1.434999942779541,1.5,17300.0,,,,,
2025-09-08,1.5,1.5399999618530271,1.4600000381469729,1.4600000381469729,23000.0,,,,,
2025-09-09,1.4700000286102295,1.5700000524520874,1.4559999704360962,1.5499999523162842,25800.0,,,,,
2025-09-10,1.3899999856948853,1.7000000476837158,1.3700000047683716,1.4800000190734863,210100.0,,,,,
2025-09-11,1.1699999570846558,1.5399999618530271,1.0299999713897705,1.399999976158142,836700.0,,,,,
2025-09-12,1.1399999856948853,1.2000000476837158,1.1100000143051147,1.1699999570846558,162700.0,,,,,
2025-09-15,1.059999942779541,1.149999976158142,1.0299999713897705,1.149999976158142,302400.0,,,,,
2025-09-16,1.100000023841858,1.1349999904632568,1.0499999523162842,1.0700000524520874,89000.0,,,,,
2025-09-17,1.0499999523162842,1.1200000047683716,1.0499999523162842,1.1100000143051147,78400.0,,,,,
2025-09-18,1.125,1.125,1.059999942779541,1.0800000429153442,35300.0,,,,,
2025-09-19,1.1399999856948853,1.2000000476837158,1.0800000429153442,1.100000023841858,190600.0,,,,,
2025-09-22,1.2400000095367432,1.2699999809265137,1.149999976158142,1.2000000476837158,158100.0,,,,,
2025-09-23,1.399999976158142,1.5299999713897705,1.2599999904632568,1.350000023841858,292500.0,,,,,
2025-09-24,1.850000023841858,1.850000023841858,1.399999976158142,1.399999976158142,369900.0,,,,,
2025-09-25,1.690000057220459,1.950000047683716,1.6699999570846558,1.7699999809265137,297000.0,,,,,
2025-09-26,1.7000000476837158,1.7999999523162842,1.649999976158142,1.75,124500.0,,,,,
2025-09-29,1.684999942779541,1.7599999904632568,1.6100000143051147,1.75,101900.0,,,,,
2025-09-30,1.7350000143051147,1.75,1.7000000476837158,1.7000000476837158,14900.0,,,,,
2025-10-01,1.9900000095367432,1.9900000095367432,1.7699999809265137,1.7699999809265137,48500.0,,,,,
2025-10-02,2.059999942779541,2.164999961853028,2.0199999809265137,2.0299999713897705,56700.0,,,,,
2025-10-03,2.2300000190734863,2.263000011444092,1.962000012397766,2.059999942779541,74200.0,,,,,
2025-10-06,2.359999895095825,2.470000028610229,2.2100000381469727,2.25,59300.0,,,,,
2025-10-07,2.369999885559082,2.5199999809265137,2.309999942779541,2.4600000381469727,85400.0,,,,,
2025-10-08,2.5799999237060547,2.5999999046325684,2.400000095367432,2.400000095367432,48700.0,,,,,
2025-10-09,2.740000009536743,2.880000114440918,2.5339999198913574,2.5450000762939453,54800.0,,,,,
2025-10-10,2.859999895095825,2.9800000190734863,2.680000066757202,2.740000009536743,94400.0,,,,,
2025-10-13,3.359999895095825,3.690000057220459,2.990000009536743,3.0,158900.0,,,,,
2025-10-14,3.259999990463257,3.5299999713897705,3.046999931335449,3.5,80900.0,,,,,
2025-10-15,3.890000104904175,3.940000057220459,3.299999952316284,3.319999933242798,105800.0,,,,,
2025-10-16,3.4200000762939453,4.300000190734863,3.309999942779541,4.25,100500.0,,,,,
2025-10-17,3.319999933242798,3.440000057220459,2.950000047683716,3.440000057220459,64000.0,,,,,
2025-10-20,,,,,,3.380000114440918,3.5899999141693115,3.3499999046325684,3.484999895095825,36700.0
2025-10-21,,,,,,3.1600000858306885,3.380000114440918,2.9549999237060547,3.299999952316284,62000.0
2025-10-22,,,,,,2.549999952316284,3.2119998931884766,2.3399999141693115,3.1600000858306885,127900.0
2025-10-23,,,,,,2.1549999713897705,2.619999885559082,2.115000009536743,2.559999942779541,128200.0
2025-10-24,,,,,,2.359999895095825,2.6600000858306885,1.7799999713897705,1.7999999523162842,249700.0
2025-10-27,,,,,,2.200000047683716,2.509999990463257,2.109999895095825,2.369999885559082,96300.0
2025-10-28,,,,,,2.240000009536743,2.259999990463257,2.1449999809265137,2.200000047683716,46800.0
2025-10-29,,,,,,2.1050000190734863,2.299999952316284,2.0,2.299999952316284,90300.0
2025-10-30,,,,,,2.049999952316284,2.1440000534057617,2.0199999809265137,2.069999933242798,22000.0
2025-10-31,,,,,,2.0999999046325684,2.134000062942505,2.0199999809265137,2.049999952316284,28000.0
2025-11-03,,,,,,2.369999885559082,2.513000011444092,1.899999976158142,2.130000114440918,129800.0
2025-11-04,,,,,,2.4100000858306885,2.440000057220459,2.299999952316284,2.359999895095825,13000.0
2025-11-05,,,,,,3.190000057220459,3.190000057220459,2.4700000286102295,2.5199999809265137,156500.0
2025-11-06,,,,,,3.0199999809265137,3.1700000762939453,2.799999952316284,3.1600000858306885,124500.0
2025-11-07,,,,,,3.430000066757202,3.559999942779541,3.0399999618530273,3.0399999618530273,139100.0
2025-11-10,,,,,,3.049999952316284,3.5,3.0,3.5,77700.0
2025-11-11,,,,,,3.130000114440918,3.319999933242798,3.130000114440918,3.1649999618530273,17900.0
2025-11-12,,,,,,2.950000047683716,3.186000108718872,2.950000047683716,3.180000066757202,22600.0
2025-11-13,,,,,,3.0299999713897705,3.0399999618530273,2.819999933242798,3.0199999809265137,41200.0
2025-11-14,,,,,,2.9600000381469727,3.0999999046325684,2.9010000228881836,3.0799999237060547,20300.0
2025-11-17,,,,,,2.7699999809265137,3.0199999809265137,2.7300000190734863,2.9800000190734863,24800.0
2025-11-18,,,,,,2.619999885559082,2.819999933242798,2.5999999046325684,2.7799999713897705,43300.0
2025-11-19,,,,,,2.9149999618530273,2.9149999618530273,2.619999885559082,2.690000057220459,35800.0
2025-11-20,,,,,,2.8299999237060547,2.990000009536743,2.8299999237060547,2.9200000762939453,9600.0
2025-11-21,,,,,,2.8299999237060547,3.0399999618530273,2.700000047683716,2.759999990463257,36900.0
2025-11-24,,,,,,2.880000114440918,3.049999952316284,2.630000114440918,2.930000066757202,17200.0
2025-11-25,,,,,,2.890000104904175,2.9100000858306885,2.890000104904175,2.9079999923706055,900.0
2025-11-26,,,,,,2.875,2.940000057220459,2.809999942779541,2.8299999237060547,9800.0
2025-11-28,,,,,,3.119999885559082,3.4000000953674316,2.940000057220459,2.990000009536743,55600.0
2025-12-01,,,,,,3.1700000762939453,3.2799999713897705,3.0,3.190000057220459,61500.0
2025-12-02,,,,,,3.0999999046325684,3.2899999618530273,3.0,3.2899999618530273,34800.0
2025-12-03,,,,,,2.859999895095825,3.0999999046325684,2.859999895095825,3.0,26500.0
2025-12-04,,,,,,2.9000000953674316,2.994999885559082,2.8299999237060547,2.8299999237060547,16000.0
2025-12-05,,,,,,2.7200000286102295,3.2100000381469727,2.7200000286102295,3.130000114440918,44800.0
2025-12-08,,,,,,2.950000047683716,2.990000009536743,2.680000066757202,2.680000066757202,23800.0
2025-12-09,,,,,,2.2699999809265137,2.9600000381469727,2.2300000190734863,2.9600000381469727,194700.0
2025-12-10,,,,,,2.130000114440918,2.700000047683716,2.0999999046325684,2.4700000286102295,98700.0
2025-12-11,,,,,,2.259999990463257,2.680000066757202,2.009999990463257,2.2899999618530273,126800.0
2025-12-12,,,,,,2.299999952316284,2.380000114440918,2.130000114440918,2.240000009536743,43100.0
2025-12-15,,,,,,2.259999990463257,2.4700000286102295,2.259999990463257,2.2799999713897705,35200.0
2025-12-16,,,,,,2.4000000953674316,2.4549999237060547,2.200000047683716,2.200000047683716,17700.0
2025-12-17,,,,,,2.619999885559082,2.7750000953674316,2.4600000381469727,2.4700000286102295,55900.0
2025-12-18,,,,,,2.640000104904175,2.890000104904175,2.5920000076293945,2.890000104904175,56100.0
2025-12-19,,,,,,2.799999952316284,2.8499999046325684,2.5739998817443848,2.640000104904175,27000.0
2025-12-22,,,,,,1.3600000143051147,2.799999952316284,1.2100000381469727,2.799999952316284,1489000.0
2025-12-23,,,,,,1.8015999794006348,2.190000057220459,1.3899999856948853,1.3899999856948853,3307033.0
