Date,Close,High,Low,Open,Volume,"('Close', 'PXLW')","('High', 'PXLW')","('Low', 'PXLW')","('Open', 'PXLW')","('Volume', 'PXLW')"
2025-07-29,10.630000114440918,12.270000457763672,10.5,12.270000457763672,128300.0,,,,,
2025-07-30,10.68000030517578,11.100000381469728,9.699999809265137,10.25,65600.0,,,,,
2025-07-31,11.850000381469728,12.470000267028809,10.510000228881836,10.609999656677246,103700.0,,,,,
2025-08-01,10.779999732971191,11.600000381469728,10.220000267028809,11.600000381469728,111200.0,,,,,
2025-08-04,10.649999618530272,11.109999656677246,10.59000015258789,10.829999923706056,25500.0,,,,,
2025-08-05,10.149999618530272,10.65999984741211,9.699999809265137,10.649999618530272,89000.0,,,,,
2025-08-06,9.56999969482422,10.329999923706056,9.5,10.220000267028809,37900.0,,,,,
2025-08-07,9.020000457763672,9.789999961853027,8.75,9.390000343322754,60400.0,,,,,
2025-08-08,9.149999618530272,9.4399995803833,8.949999809265137,9.079999923706056,17500.0,,,,,
2025-08-11,8.529999732971191,9.529999732971191,8.5,9.06999969482422,61500.0,,,,,
2025-08-12,9.529999732971191,9.59000015258789,8.5,8.529999732971191,61300.0,,,,,
2025-08-13,10.029999732971191,10.65999984741211,8.449999809265137,9.5,88900.0,,,,,
2025-08-14,9.619999885559082,10.609999656677246,9.600000381469728,9.84000015258789,48900.0,,,,,
2025-08-15,9.539999961853027,9.970000267028809,9.25,9.40999984741211,32600.0,,,,,
2025-08-18,8.520000457763672,9.949999809265137,8.210000038146973,9.460000038146973,89600.0,,,,,
2025-08-19,8.149999618530273,8.649999618530273,8.010000228881836,8.520000457763672,48300.0,,,,,
2025-08-20,8.100000381469727,8.170000076293945,7.739999771118164,8.100000381469727,64700.0,,,,,
2025-08-21,7.809999942779541,8.199999809265137,7.78000020980835,7.889999866485596,30400.0,,,,,
2025-08-22,8.350000381469727,8.399999618530273,7.75,7.880000114440918,88900.0,,,,,
2025-08-25,8.369999885559082,8.800000190734863,8.079999923706055,8.300000190734863,89000.0,,,,,
2025-08-26,7.929999828338623,8.600000381469727,7.760000228881836,8.380000114440918,58200.0,,,,,
2025-08-27,7.989999771118164,8.329999923706055,7.929999828338623,7.929999828338623,52700.0,,,,,
2025-08-28,9.979999542236328,10.3100004196167,8.119999885559082,8.140000343322754,506400.0,,,,,
2025-08-29,8.619999885559082,10.760000228881836,8.25,10.65999984741211,300700.0,,,,,
2025-09-02,8.260000228881836,8.609999656677246,7.849999904632568,8.609999656677246,185100.0,,,,,
2025-09-03,8.369999885559082,8.619999885559082,8.199999809265137,8.270000457763672,60000.0,,,,,
2025-09-04,8.140000343322754,8.399999618530273,7.96999979019165,8.319999694824219,55400.0,,,,,
2025-09-05,8.65999984741211,9.800000190734863,8.399999618530273,8.5,207200.0,,,,,
2025-09-08,9.75,10.5,8.710000038146973,8.710000038146973,277300.0,,,,,
2025-09-09,11.710000038146973,11.890000343322754,9.649999618530272,10.050000190734863,335700.0,,,,,
2025-09-10,11.520000457763672,12.0,10.609999656677246,11.859999656677246,183300.0,,,,,
2025-09-11,12.470000267028809,13.5,11.81999969482422,11.859999656677246,425100.0,,,,,
2025-09-12,11.59000015258789,12.550000190734863,11.199999809265137,12.550000190734863,152100.0,,,,,
2025-09-15,10.09000015258789,11.390000343322754,10.06999969482422,11.390000343322754,161700.0,,,,,
2025-09-16,11.09000015258789,11.18000030517578,10.149999618530272,10.149999618530272,102900.0,,,,,
2025-09-17,10.210000038146973,11.029999732971191,10.199999809265137,11.029999732971191,85200.0,,,,,
2025-09-18,11.210000038146973,11.289999961853027,10.3100004196167,10.3100004196167,96800.0,,,,,
2025-09-19,10.75,11.40999984741211,10.579999923706056,11.1899995803833,123200.0,,,,,
2025-09-22,10.68000030517578,10.989999771118164,10.100000381469728,10.710000038146973,161400.0,,,,,
2025-09-23,9.9399995803833,11.149999618530272,9.75,10.5600004196167,180900.0,,,,,
2025-09-24,9.630000114440918,9.949999809265137,9.06999969482422,9.949999809265137,92300.0,,,,,
2025-09-25,9.220000267028809,9.529999732971191,9.09000015258789,9.489999771118164,36800.0,,,,,
2025-09-26,9.609999656677246,9.640000343322754,9.1899995803833,9.239999771118164,26000.0,,,,,
2025-09-29,9.789999961853027,10.140000343322754,9.359999656677246,9.609999656677246,76600.0,,,,,
2025-09-30,10.960000038146973,11.390000343322754,10.0,10.270000457763672,166000.0,,,,,
2025-10-01,11.979999542236328,12.119999885559082,10.9399995803833,10.960000038146973,260100.0,,,,,
2025-10-02,14.239999771118164,14.880000114440918,12.130000114440918,12.149999618530272,667800.0,,,,,
2025-10-03,13.0,15.0,12.880000114440918,14.369999885559082,216900.0,,,,,
2025-10-06,12.079999923706056,12.989999771118164,9.800000190734863,11.720000267028809,461600.0,,,,,
2025-10-07,11.5,13.199999809265137,11.09000015258789,12.359999656677246,295700.0,,,,,
2025-10-08,14.239999771118164,14.359999656677246,11.489999771118164,11.489999771118164,355400.0,,,,,
2025-10-09,14.4399995803833,15.420000076293944,13.600000381469728,15.0,469400.0,,,,,
2025-10-10,12.84000015258789,14.600000381469728,12.800000190734863,14.550000190734863,262400.0,,,,,
2025-10-13,15.229999542236328,15.359999656677246,13.119999885559082,13.119999885559082,360600.0,,,,,
2025-10-14,14.960000038146973,15.039999961853027,14.0,14.5600004196167,220100.0,,,,,
2025-10-15,7.809999942779541,14.029999732971191,7.130000114440918,14.0,3755000.0,,,,,
2025-10-16,7.539999961853027,8.069999694824219,7.309999942779541,7.909999847412109,885500.0,,,,,
2025-10-17,7.46999979019165,7.699999809265137,6.800000190734863,7.289999961853027,706400.0,,,,,
2025-10-20,,,,,,7.570000171661377,8.100000381469727,7.449999809265137,7.559999942779541,472100.0
2025-10-21,,,,,,7.510000228881836,7.789999961853027,7.460000038146973,7.570000171661377,241300.0
2025-10-22,,,,,,7.309999942779541,7.550000190734863,7.03000020980835,7.409999847412109,363600.0
2025-10-23,,,,,,7.389999866485596,7.5,7.199999809265137,7.309999942779541,192900.0
2025-10-24,,,,,,7.429999828338623,7.559999942779541,7.389999866485596,7.389999866485596,112600.0
2025-10-27,,,,,,6.960000038146973,7.579999923706055,6.949999809265137,7.5,323000.0
2025-10-28,,,,,,6.860000133514404,7.210000038146973,6.78000020980835,6.96999979019165,283200.0
2025-10-29,,,,,,6.519999980926514,6.809999942779541,6.400000095367432,6.809999942779541,410800.0
2025-10-30,,,,,,6.409999847412109,6.849999904632568,6.380000114440918,6.449999809265137,181400.0
2025-10-31,,,,,,6.550000190734863,6.690000057220459,6.409999847412109,6.409999847412109,120200.0
2025-11-03,,,,,,6.340000152587891,6.659999847412109,6.289999961853027,6.579999923706055,131600.0
2025-11-04,,,,,,6.159999847412109,6.340000152587891,6.039999961853027,6.159999847412109,130800.0
2025-11-05,,,,,,6.400000095367432,6.46999979019165,6.0,6.110000133514404,111800.0
2025-11-06,,,,,,6.110000133514404,6.5,6.070000171661377,6.400000095367432,64600.0
2025-11-07,,,,,,6.28000020980835,6.320000171661377,5.75,6.050000190734863,246600.0
2025-11-10,,,,,,6.130000114440918,6.380000114440918,6.059999942779541,6.28000020980835,106600.0
2025-11-11,,,,,,6.369999885559082,6.380000114440918,6.090000152587891,6.199999809265137,131200.0
2025-11-12,,,,,,6.53000020980835,6.800000190734863,6.210000038146973,6.610000133514404,231100.0
2025-11-13,,,,,,6.179999828338623,6.480000019073486,6.130000114440918,6.449999809265137,118300.0
2025-11-14,,,,,,6.28000020980835,6.28000020980835,6.0,6.050000190734863,43900.0
2025-11-17,,,,,,5.940000057220459,6.340000152587891,5.909999847412109,6.199999809265137,63800.0
2025-11-18,,,,,,6.199999809265137,6.300000190734863,5.800000190734863,5.880000114440918,81000.0
2025-11-19,,,,,,5.909999847412109,6.230000019073486,5.860000133514404,6.159999847412109,58600.0
2025-11-20,,,,,,5.840000152587891,6.150000095367432,5.75,6.0,129600.0
2025-11-21,,,,,,5.739999771118164,6.0,5.599999904632568,5.840000152587891,163100.0
2025-11-24,,,,,,6.409999847412109,6.440000057220459,5.739999771118164,5.739999771118164,92300.0
2025-11-25,,,,,,7.079999923706055,7.199999809265137,6.25,6.369999885559082,195200.0
2025-11-26,,,,,,6.929999828338623,7.039999961853027,6.699999809265137,7.03000020980835,114400.0
2025-11-28,,,,,,6.880000114440918,7.090000152587891,6.880000114440918,6.989999771118164,28800.0
2025-12-01,,,,,,6.659999847412109,6.960000038146973,6.559999942779541,6.769999980926514,107200.0
2025-12-02,,,,,,6.590000152587891,6.920000076293945,6.5,6.71999979019165,66100.0
2025-12-03,,,,,,6.909999847412109,6.920000076293945,6.5,6.599999904632568,48300.0
2025-12-04,,,,,,6.900000095367432,7.0,6.809999942779541,6.869999885559082,64200.0
2025-12-05,,,,,,6.909999847412109,7.0,6.650000095367432,6.869999885559082,48800.0
2025-12-08,,,,,,6.829999923706055,7.0,6.610000133514404,6.929999828338623,54800.0
2025-12-09,,,,,,6.630000114440918,6.739999771118164,6.300000190734863,6.739999771118164,117400.0
2025-12-10,,,,,,6.440000057220459,6.800000190734863,6.349999904632568,6.599999904632568,112900.0
2025-12-11,,,,,,6.559999942779541,6.730000019073486,6.03000020980835,6.440000057220459,116200.0
2025-12-12,,,,,,6.059999942779541,6.579999923706055,6.019999980926514,6.559999942779541,99700.0
2025-12-15,,,,,,6.019999980926514,6.090000152587891,5.75,6.090000152587891,116500.0
2025-12-16,,,,,,6.190000057220459,6.28000020980835,5.909999847412109,5.96999979019165,54500.0
2025-12-17,,,,,,6.099999904632568,6.21999979019165,6.099999904632568,6.199999809265137,60100.0
2025-12-18,,,,,,6.25,6.389999866485596,6.110000133514404,6.110000133514404,59100.0
2025-12-19,,,,,,6.369999885559082,6.599999904632568,6.099999904632568,6.269999980926514,224000.0
2025-12-22,,,,,,6.079999923706055,6.5,5.889999866485596,6.440000057220459,163100.0
2025-12-23,,,,,,6.549900054931641,6.920000076293945,6.449999809265137,6.900000095367432,139574.0
