Date,Close,High,Low,Open,Volume,"('Close', 'VERA')","('High', 'VERA')","('Low', 'VERA')","('Open', 'VERA')","('Volume', 'VERA')"
2025-07-28,20.8700008392334,21.924999237060547,20.864999771118164,21.75,1048000.0,,,,,
2025-07-29,20.71999931335449,21.184999465942383,20.520000457763672,21.030000686645508,1217300.0,,,,,
2025-07-30,21.09000015258789,21.489999771118164,20.649999618530277,21.07999992370605,903400.0,,,,,
2025-07-31,20.790000915527344,21.13999938964844,20.299999237060547,20.850000381469727,1672100.0,,,,,
2025-08-01,20.950000762939453,21.2549991607666,20.350000381469727,20.88999938964844,1028500.0,,,,,
2025-08-04,20.450000762939453,20.795000076293945,19.84000015258789,20.309999465942383,1148700.0,,,,,
2025-08-05,20.63999938964844,21.61000061035156,20.5,20.61000061035156,2547100.0,,,,,
2025-08-06,19.25,20.30699920654297,19.190000534057617,20.09000015258789,1748800.0,,,,,
2025-08-07,19.71999931335449,20.15999984741211,19.06599998474121,19.209999084472656,1511700.0,,,,,
2025-08-08,19.790000915527344,19.8700008392334,19.25,19.559999465942383,1048400.0,,,,,
2025-08-11,20.170000076293945,20.190000534057617,19.277000427246094,19.709999084472656,1418000.0,,,,,
2025-08-12,21.13999938964844,21.170000076293945,19.93000030517578,20.479999542236328,1214700.0,,,,,
2025-08-13,21.96999931335449,22.739999771118164,21.26000022888184,21.40999984741211,2124500.0,,,,,
2025-08-14,21.270000457763672,21.86100006103516,21.040000915527344,21.709999084472656,1638000.0,,,,,
2025-08-15,21.540000915527344,21.915000915527344,21.274999618530277,21.450000762939453,1936700.0,,,,,
2025-08-18,21.799999237060547,21.989999771118164,21.3700008392334,21.61000061035156,1917100.0,,,,,
2025-08-19,22.06999969482422,22.21999931335449,21.200000762939453,21.57999992370605,1860800.0,,,,,
2025-08-20,22.100000381469727,22.76000022888184,21.61000061035156,22.059999465942383,2149600.0,,,,,
2025-08-21,22.61000061035156,22.649999618530277,21.450000762939453,21.770000457763672,2145600.0,,,,,
2025-08-22,22.56999969482422,23.809999465942383,22.40999984741211,22.81999969482422,2043500.0,,,,,
2025-08-25,21.34000015258789,22.770000457763672,21.299999237060547,22.559999465942383,1725200.0,,,,,
2025-08-26,22.540000915527344,22.63999938964844,21.149999618530277,21.32999992370605,1674200.0,,,,,
2025-08-27,22.020000457763672,22.649999618530277,21.68000030517578,22.57999992370605,1495700.0,,,,,
2025-08-28,22.290000915527344,22.76000022888184,21.8700008392334,22.09000015258789,2453500.0,,,,,
2025-08-29,21.63999938964844,22.459999084472656,21.200000762939453,22.209999084472656,2121800.0,,,,,
2025-09-02,22.61000061035156,22.780000686645508,21.645000457763672,21.81999969482422,2387400.0,,,,,
2025-09-03,22.959999084472656,23.06999969482422,22.0,22.34000015258789,1271100.0,,,,,
2025-09-04,21.899999618530277,22.96999931335449,21.709999084472656,22.899999618530277,1297100.0,,,,,
2025-09-05,24.190000534057617,24.56999969482422,21.959999084472656,22.100000381469727,2748100.0,,,,,
2025-09-08,24.75,25.190000534057617,23.86000061035156,24.0,3176500.0,,,,,
2025-09-09,25.07999992370605,25.290000915527344,24.434999465942383,24.434999465942383,2311400.0,,,,,
2025-09-10,24.36000061035156,25.051000595092773,23.684999465942383,24.950000762939453,1835500.0,,,,,
2025-09-11,24.530000686645508,24.57999992370605,24.030000686645508,24.350000381469727,1009500.0,,,,,
2025-09-12,23.770000457763672,24.55500030517578,23.71999931335449,24.450000762939453,1084100.0,,,,,
2025-09-15,24.239999771118164,24.739999771118164,22.71999931335449,23.899999618530277,1406300.0,,,,,
2025-09-16,24.76000022888184,24.920000076293945,24.190000534057617,24.32999992370605,1308500.0,,,,,
2025-09-17,24.540000915527344,25.190000534057617,24.325000762939453,24.799999237060547,1607900.0,,,,,
2025-09-18,26.34000015258789,26.40999984741211,24.75,25.06999969482422,1747200.0,,,,,
2025-09-19,25.59000015258789,26.670000076293945,25.56999969482422,26.3799991607666,2238100.0,,,,,
2025-09-22,26.11000061035156,26.540000915527344,24.84499931335449,25.59000015258789,2473400.0,,,,,
2025-09-23,25.959999084472656,26.549999237060547,25.7549991607666,26.0,990700.0,,,,,
2025-09-24,26.13999938964844,26.61000061035156,25.975000381469727,26.149999618530277,1067100.0,,,,,
2025-09-25,26.959999084472656,28.065000534057617,25.61000061035156,25.809999465942383,2196300.0,,,,,
2025-09-26,28.200000762939453,28.450000762939453,26.589000701904297,26.940000534057617,1600600.0,,,,,
2025-09-29,28.899999618530277,29.96999931335449,27.8700008392334,28.200000762939453,2312300.0,,,,,
2025-09-30,29.059999465942383,29.93000030517578,28.59000015258789,28.959999084472656,1669800.0,,,,,
2025-10-01,28.790000915527344,29.479999542236328,28.479999542236328,29.13999938964844,1264900.0,,,,,
2025-10-02,29.190000534057617,29.20599937438965,28.5,29.0,740100.0,,,,,
2025-10-03,30.13999938964844,30.6200008392334,29.09499931335449,29.38999938964844,981000.0,,,,,
2025-10-06,30.940000534057617,31.25,29.88999938964844,30.13999938964844,1447700.0,,,,,
2025-10-07,30.799999237060547,31.600000381469727,30.28499984741211,31.18000030517578,925800.0,,,,,
2025-10-08,30.5,31.799999237060547,30.3799991607666,31.13999938964844,1248500.0,,,,,
2025-10-09,30.530000686645508,31.0,30.200000762939453,30.5,1004800.0,,,,,
2025-10-10,30.09000015258789,30.809999465942383,29.415000915527344,30.809999465942383,1292800.0,,,,,
2025-10-13,30.489999771118164,30.849000930786133,29.71999931335449,30.420000076293945,794100.0,,,,,
2025-10-14,30.299999237060547,30.833999633789062,29.57999992370605,30.09000015258789,1024000.0,,,,,
2025-10-15,31.0,31.13500022888184,30.020000457763672,30.36000061035156,1135800.0,,,,,
2025-10-16,30.51000022888184,31.96999931335449,30.040000915527344,31.96999931335449,1131100.0,,,,,
2025-10-17,31.229999542236328,31.82999992370605,30.239999771118164,30.239999771118164,1204900.0,,,,,
2025-10-20,,,,,,30.200000762939453,32.220001220703125,30.040000915527344,31.950000762939453,967600.0
2025-10-21,,,,,,30.329999923706055,30.51099967956543,29.5,30.200000762939453,817000.0
2025-10-22,,,,,,29.940000534057617,30.43000030517578,29.610000610351562,30.3700008392334,654600.0
2025-10-23,,,,,,28.200000762939453,29.985000610351562,28.149999618530273,29.8700008392334,1429300.0
2025-10-24,,,,,,29.219999313354492,29.579999923706055,28.1200008392334,28.65999984741211,1204000.0
2025-10-27,,,,,,30.40999984741211,30.975000381469727,29.610000610351562,29.729999542236328,1231800.0
2025-10-28,,,,,,29.959999084472656,30.459999084472656,29.625,30.219999313354492,845200.0
2025-10-29,,,,,,29.360000610351562,30.34000015258789,28.920000076293945,29.719999313354492,1522400.0
2025-10-30,,,,,,29.670000076293945,30.40999984741211,29.0049991607666,29.06999969482422,1022700.0
2025-10-31,,,,,,28.459999084472656,29.905000686645508,27.5,29.459999084472656,1535800.0
2025-11-03,,,,,,25.940000534057617,28.670000076293945,25.100000381469727,28.09000015258789,2123500.0
2025-11-04,,,,,,24.350000381469727,25.475000381469727,24.049999237060547,25.3700008392334,2467400.0
2025-11-05,,,,,,24.100000381469727,24.56800079345703,23.739999771118164,24.229999542236328,2043400.0
2025-11-06,,,,,,25.219999313354492,26.15999984741211,23.049999237060547,23.479999542236328,2411900.0
2025-11-07,,,,,,24.190000534057617,25.40999984741211,23.860000610351562,24.989999771118164,1301000.0
2025-11-10,,,,,,27.75,28.979999542236328,26.0,26.0,3350200.0
2025-11-11,,,,,,29.709999084472656,30.170000076293945,27.3700008392334,27.729999542236328,1739100.0
2025-11-12,,,,,,31.079999923706055,31.795000076293945,29.510000228881836,29.719999313354492,2624600.0
2025-11-13,,,,,,28.3700008392334,31.290000915527344,27.900999069213867,30.579999923706055,1171300.0
2025-11-14,,,,,,28.350000381469727,29.040000915527344,27.549999237060547,27.549999237060547,1250400.0
2025-11-17,,,,,,29.459999084472656,29.899999618530273,27.850000381469727,28.18000030517578,1380800.0
2025-11-18,,,,,,28.90999984741211,29.84000015258789,28.610000610351562,29.290000915527344,1433000.0
2025-11-19,,,,,,28.549999237060547,29.770000457763672,28.020000457763672,29.110000610351562,1227000.0
2025-11-20,,,,,,27.8700008392334,29.360000610351562,27.709999084472656,29.049999237060547,1232200.0
2025-11-21,,,,,,28.459999084472656,28.8700008392334,27.190000534057617,27.510000228881836,789100.0
2025-11-24,,,,,,29.239999771118164,29.420000076293945,28.170000076293945,28.639999389648438,1200900.0
2025-11-25,,,,,,29.43000030517578,29.68000030517578,28.3799991607666,29.2549991607666,1578200.0
2025-11-26,,,,,,33.33000183105469,34.06999969482422,28.809999465942383,29.100000381469727,3201600.0
2025-11-28,,,,,,33.75,34.43000030517578,33.400001525878906,33.400001525878906,649300.0
2025-12-01,,,,,,33.0,33.95000076293945,32.65999984741211,33.369998931884766,983300.0
2025-12-02,,,,,,37.25,39.810001373291016,32.91999816894531,32.91999816894531,4353900.0
2025-12-03,,,,,,41.2599983215332,41.77000045776367,36.599998474121094,37.220001220703125,3532800.0
2025-12-04,,,,,,42.61000061035156,43.38999938964844,39.86600112915039,41.220001220703125,1914800.0
2025-12-05,,,,,,44.900001525878906,46.17499923706055,43.345001220703125,43.529998779296875,2548300.0
2025-12-08,,,,,,45.029998779296875,47.099998474121094,43.5,44.880001068115234,2021600.0
2025-12-09,,,,,,44.65999984741211,44.93000030517578,40.380001068115234,41.56999969482422,1769500.0
2025-12-10,,,,,,44.34000015258789,45.25,42.560001373291016,43.25,2830400.0
2025-12-11,,,,,,46.02000045776367,47.290000915527344,44.26499938964844,44.26499938964844,1118700.0
2025-12-12,,,,,,49.79999923706055,50.15999984741211,45.45000076293945,45.93000030517578,1384800.0
2025-12-15,,,,,,49.209999084472656,51.189998626708984,48.70000076293945,49.4900016784668,2794400.0
2025-12-16,,,,,,48.29999923706055,49.77000045776367,47.880001068115234,49.630001068115234,1986700.0
2025-12-17,,,,,,48.529998779296875,49.060001373291016,47.63199996948242,48.02000045776367,927700.0
2025-12-18,,,,,,47.689998626708984,50.25,47.220001220703125,48.83000183105469,829600.0
2025-12-19,,,,,,51.220001220703125,51.720001220703125,47.86000061035156,48.2400016784668,2508300.0
2025-12-22,,,,,,53.779998779296875,54.56999969482422,51.15999984741211,51.529998779296875,1458200.0
2025-12-23,,,,,,54.57500076293945,54.70000076293945,53.262001037597656,53.262001037597656,155216.0
