Date,Close,High,Low,Open,Volume,"('Close', 'EVLV')","('High', 'EVLV')","('Low', 'EVLV')","('Open', 'EVLV')","('Volume', 'EVLV')"
2025-07-16,5.619999885559082,5.824999809265137,5.584000110626221,5.710000038146973,2284000.0,,,,,
2025-07-17,5.539999961853027,5.699999809265137,5.5,5.610000133514404,1548800.0,,,,,
2025-07-18,5.829999923706055,5.900000095367432,5.550000190734863,5.599999904632568,2189400.0,,,,,
2025-07-21,6.059999942779541,6.085000038146973,5.820000171661377,5.900000095367432,2888400.0,,,,,
2025-07-22,6.429999828338623,6.659999847412109,6.130000114440918,6.150000095367432,5229900.0,,,,,
2025-07-23,6.579999923706055,6.599999904632568,6.150000095367432,6.429999828338623,3183900.0,,,,,
2025-07-24,6.730000019073486,6.820000171661377,6.519999980926514,6.599999904632568,2920700.0,,,,,
2025-07-25,6.820000171661377,6.829999923706055,6.409999847412109,6.769999980926514,3856200.0,,,,,
2025-07-28,6.860000133514404,6.875,6.670000076293945,6.869999885559082,1973900.0,,,,,
2025-07-29,6.760000228881836,7.090000152587891,6.690000057220459,7.079999923706055,3609100.0,,,,,
2025-07-30,6.639999866485596,6.894999980926514,6.605000019073486,6.789999961853027,2365100.0,,,,,
2025-07-31,6.554999828338623,6.979000091552734,6.53000020980835,6.679999828338623,2649000.0,,,,,
2025-08-01,6.75,6.769999980926514,6.320000171661377,6.5,2647800.0,,,,,
2025-08-04,7.050000190734863,7.050000190734863,6.739999771118164,6.800000190734863,2345900.0,,,,,
2025-08-05,7.150000095367432,7.170000076293945,6.849999904632568,7.099999904632568,3053200.0,,,,,
2025-08-06,7.119999885559082,7.215000152587891,6.960000038146973,7.135000228881836,2077300.0,,,,,
2025-08-07,6.980000019073486,7.145999908447266,6.840000152587891,7.130000114440918,1600100.0,,,,,
2025-08-08,7.289999961853027,7.320000171661377,7.008999824523926,7.050000190734863,3740000.0,,,,,
2025-08-11,7.239999771118164,7.449999809265137,7.204999923706055,7.300000190734863,2404100.0,,,,,
2025-08-12,7.5,7.519999980926514,7.175000190734863,7.239999771118164,2003400.0,,,,,
2025-08-13,7.489999771118164,7.570000171661377,7.264999866485596,7.570000171661377,4182800.0,,,,,
2025-08-14,7.369999885559082,7.449999809265137,7.099999904632568,7.360000133514404,3702500.0,,,,,
2025-08-15,7.75,8.90999984741211,7.650000095367432,8.0600004196167,12509300.0,,,,,
2025-08-18,7.989999771118164,8.255000114440918,7.760000228881836,7.760000228881836,5659700.0,,,,,
2025-08-19,7.875,8.164999961853027,7.764999866485596,7.989999771118164,3713000.0,,,,,
2025-08-20,7.980000019073486,8.020000457763672,7.510000228881836,7.877999782562256,3589100.0,,,,,
2025-08-21,7.829999923706055,8.020000457763672,7.739999771118164,7.940000057220459,1958200.0,,,,,
2025-08-22,8.369999885559082,8.420000076293945,7.789999961853027,7.849999904632568,4846600.0,,,,,
2025-08-25,8.454999923706055,8.704999923706055,8.079999923706055,8.430000305175781,3044500.0,,,,,
2025-08-26,8.300000190734863,8.553999900817871,8.260000228881836,8.5,3775400.0,,,,,
2025-08-27,8.380000114440918,8.4350004196167,8.270000457763672,8.300000190734863,4231500.0,,,,,
2025-08-28,8.359999656677246,8.510000228881836,8.270000457763672,8.359999656677246,2510900.0,,,,,
2025-08-29,8.239999771118164,8.399999618530273,8.020000457763672,8.390000343322754,2871500.0,,,,,
2025-09-02,8.140000343322754,8.25,7.829999923706055,8.0600004196167,1974800.0,,,,,
2025-09-03,7.96999979019165,8.1899995803833,7.841000080108643,8.1899995803833,2059300.0,,,,,
2025-09-04,7.889999866485596,8.024999618530273,7.800000190734863,7.96999979019165,3911800.0,,,,,
2025-09-05,8.0600004196167,8.069999694824219,7.730000019073486,7.960000038146973,1627100.0,,,,,
2025-09-08,8.270000457763672,8.354999542236328,8.085000038146973,8.109999656677246,1998400.0,,,,,
2025-09-09,8.350000381469727,8.600000381469727,8.220000267028809,8.3100004196167,2348800.0,,,,,
2025-09-10,7.965000152587891,8.390000343322754,7.929999828338623,8.369999885559082,3576200.0,,,,,
2025-09-11,7.980000019073486,8.359999656677246,7.880000114440918,8.199999809265137,6039800.0,,,,,
2025-09-12,8.760000228881836,8.800000190734863,7.760000228881836,7.920000076293945,3921100.0,,,,,
2025-09-15,8.430000305175781,8.8100004196167,8.329999923706055,8.770000457763672,2170100.0,,,,,
2025-09-16,8.369999885559082,8.529999732971191,8.079999923706055,8.404999732971191,2357500.0,,,,,
2025-09-17,8.154999732971191,8.5,8.041000366210938,8.40999984741211,4818300.0,,,,,
2025-09-18,8.15999984741211,8.460000038146973,7.980000019073486,8.09000015258789,8881300.0,,,,,
2025-09-19,8.029999732971191,8.199999809265137,7.951000213623047,8.199999809265137,15006700.0,,,,,
2025-09-22,8.4399995803833,8.449999809265137,7.829999923706055,8.0,6090000.0,,,,,
2025-09-23,8.600000381469727,8.710000038146973,8.345000267028809,8.498000144958496,5041700.0,,,,,
2025-09-24,8.25,8.640000343322754,8.175000190734863,8.595000267028809,2958300.0,,,,,
2025-09-25,7.96999979019165,8.229999542236328,7.809999942779541,8.149999618530273,3091100.0,,,,,
2025-09-26,7.679999828338623,8.069999694824219,7.625,8.039999961853027,4088000.0,,,,,
2025-09-29,7.900000095367432,7.929999828338623,7.690000057220459,7.75,3370700.0,,,,,
2025-09-30,7.550000190734863,8.015000343322754,7.425000190734863,7.920000076293945,4274600.0,,,,,
2025-10-01,7.420000076293945,7.570000171661377,7.420000076293945,7.5,2222700.0,,,,,
2025-10-02,7.510000228881836,7.659999847412109,7.409999847412109,7.449999809265137,2313200.0,,,,,
2025-10-03,7.460000038146973,7.695000171661377,7.309999942779541,7.550000190734863,2567900.0,,,,,
2025-10-06,7.494999885559082,7.622000217437744,7.34499979019165,7.550000190734863,2097800.0,,,,,
2025-10-07,7.420000076293945,7.679999828338623,7.34499979019165,7.5,3481400.0,,,,,
2025-10-08,8.029999732971191,8.050000190734863,7.409999847412109,7.480000019073486,2946800.0,,,,,
2025-10-09,7.909999847412109,8.09000015258789,7.829999923706055,8.050000190734863,1944100.0,,,,,
2025-10-10,8.109999656677246,8.199999809265137,7.744999885559082,7.900000095367432,3221700.0,,,,,
2025-10-13,8.09000015258789,8.300000190734863,7.945000171661377,8.199999809265137,2314400.0,,,,,
2025-10-14,8.300000190734863,8.454999923706055,7.760000228881836,7.980000019073486,2156600.0,,,,,
2025-10-15,8.260000228881836,8.555000305175781,8.022000312805176,8.390000343322754,2955500.0,,,,,
2025-10-16,8.079999923706055,8.8100004196167,8.0600004196167,8.6899995803833,2908000.0,,,,,
2025-10-17,8.079999923706055,8.079999923706055,7.820000171661377,7.989999771118164,2072100.0,,,,,
2025-10-20,,,,,,8.25,8.3100004196167,8.005000114440918,8.220000267028809,1555900.0
2025-10-21,,,,,,8.0,8.289999961853027,7.96999979019165,8.199999809265137,1575800.0
2025-10-22,,,,,,7.730000019073486,8.029999732971191,7.610000133514404,7.929999828338623,1907800.0
2025-10-23,,,,,,7.949999809265137,8.03499984741211,7.730000019073486,7.730000019073486,1906500.0
2025-10-24,,,,,,8.229999542236328,8.399999618530273,8.029999732971191,8.09000015258789,2759200.0
2025-10-27,,,,,,8.069999694824219,8.34000015258789,8.0600004196167,8.300000190734863,1584700.0
2025-10-28,,,,,,8.149999618530273,8.295000076293945,8.0600004196167,8.069999694824219,2385700.0
2025-10-29,,,,,,7.659999847412109,8.270000457763672,7.610000133514404,8.220000267028809,2662500.0
2025-10-30,,,,,,7.579999923706055,7.71999979019165,7.550000190734863,7.599999904632568,1685300.0
2025-10-31,,,,,,7.739999771118164,7.739999771118164,7.489999771118164,7.630000114440918,2225100.0
2025-11-03,,,,,,7.599999904632568,7.75,7.369999885559082,7.75,1912400.0
2025-11-04,,,,,,7.239999771118164,7.510000228881836,7.199999809265137,7.385000228881836,2424500.0
2025-11-05,,,,,,7.25,7.389999866485596,7.179999828338623,7.239999771118164,2059700.0
2025-11-06,,,,,,6.869999885559082,7.21999979019165,6.849999904632568,7.202000141143799,2732700.0
2025-11-07,,,,,,7.230000019073486,7.230000019073486,6.579999923706055,6.71999979019165,4184100.0
2025-11-10,,,,,,7.179999828338623,7.413000106811523,7.085000038146973,7.349999904632568,2069200.0
2025-11-11,,,,,,7.039999961853027,7.139999866485596,6.880000114440918,7.139999866485596,1968400.0
2025-11-12,,,,,,6.71999979019165,7.099999904632568,6.710000038146973,7.059999942779541,2671000.0
2025-11-13,,,,,,6.579999923706055,6.75,6.449999809265137,6.650000095367432,5204600.0
2025-11-14,,,,,,6.0,6.695000171661377,5.949999809265137,6.300000190734863,7545300.0
2025-11-17,,,,,,5.760000228881836,6.0,5.679999828338623,5.96999979019165,4344300.0
2025-11-18,,,,,,5.929999828338623,6.079999923706055,5.710000038146973,5.710000038146973,3004000.0
2025-11-19,,,,,,5.920000076293945,6.105000019073486,5.875,5.929999828338623,2583900.0
2025-11-20,,,,,,5.659999847412109,6.090000152587891,5.639999866485596,6.0,3571200.0
2025-11-21,,,,,,5.940000057220459,5.994999885559082,5.489999771118164,5.699999809265137,5291200.0
2025-11-24,,,,,,6.199999809265137,6.235000133514404,5.849999904632568,5.940000057220459,4188800.0
2025-11-25,,,,,,6.199999809265137,6.224999904632568,6.0,6.179999828338623,3200800.0
2025-11-26,,,,,,6.25,6.34499979019165,6.21999979019165,6.300000190734863,2020500.0
2025-11-28,,,,,,6.389999866485596,6.389999866485596,6.264999866485596,6.289999961853027,1004700.0
2025-12-01,,,,,,6.150000095367432,6.320000171661377,6.1020002365112305,6.239999771118164,3381100.0
2025-12-02,,,,,,6.320000171661377,6.449999809265137,6.171000003814697,6.21999979019165,2340100.0
2025-12-03,,,,,,6.539999961853027,6.574999809265137,6.28000020980835,6.340000152587891,2104700.0
2025-12-04,,,,,,6.710000038146973,6.849999904632568,6.460000038146973,6.460000038146973,2949900.0
2025-12-05,,,,,,6.670000076293945,6.75,6.605000019073486,6.71999979019165,1818800.0
2025-12-08,,,,,,6.590000152587891,6.78000020980835,6.5,6.75,1852000.0
2025-12-09,,,,,,6.619999885559082,6.679999828338623,6.545000076293945,6.59499979019165,1350400.0
2025-12-10,,,,,,6.769999980926514,6.800000190734863,6.519999980926514,6.599999904632568,2302600.0
2025-12-11,,,,,,6.840000152587891,6.869999885559082,6.599999904632568,6.769999980926514,2089200.0
2025-12-12,,,,,,7.010000228881836,7.039999961853027,6.7829999923706055,6.840000152587891,3602000.0
2025-12-15,,,,,,6.760000228881836,7.210000038146973,6.710000038146973,7.099999904632568,3092400.0
2025-12-16,,,,,,6.860000133514404,6.900000095367432,6.699999809265137,6.699999809265137,1643000.0
2025-12-17,,,,,,6.960000038146973,6.989999771118164,6.760000228881836,6.880000114440918,6403900.0
2025-12-18,,,,,,7.360000133514404,7.409999847412109,7.03000020980835,7.039999961853027,3674500.0
2025-12-19,,,,,,7.210000038146973,7.480000019073486,7.204999923706055,7.389999866485596,7906000.0
2025-12-22,,,,,,7.050000190734863,7.289999961853027,7.019999980926514,7.25,1959100.0
2025-12-23,,,,,,6.855000019073486,7.139999866485596,6.8445000648498535,7.0,452455.0
