Date,Close,High,Low,Open,Volume,"('Close', 'DUOL')","('High', 'DUOL')","('Low', 'DUOL')","('Open', 'DUOL')","('Volume', 'DUOL')"
2025-08-06,343.6099853515625,347.25,334.010009765625,343.79998779296875,3158600.0,,,,,
2025-08-07,390.8399963378906,468.0,378.0,446.0,8187900.0,,,,,
2025-08-08,370.3399963378906,415.760009765625,362.5799865722656,404.5,3839600.0,,,,,
2025-08-11,340.5899963378906,373.5,336.3949890136719,371.4400024414063,2721400.0,,,,,
2025-08-12,322.92999267578125,344.4079895019531,317.7900085449219,342.8999938964844,2612800.0,,,,,
2025-08-13,327.92999267578125,328.92498779296875,307.04998779296875,324.0199890136719,2492800.0,,,,,
2025-08-14,329.8800048828125,339.1400146484375,321.1700134277344,327.5,1804000.0,,,,,
2025-08-15,326.92999267578125,333.95001220703125,322.3840026855469,329.510009765625,1066200.0,,,,,
2025-08-18,369.1900024414063,371.6300048828125,338.510009765625,338.510009765625,3135600.0,,,,,
2025-08-19,340.6600036621094,368.3940124511719,338.0,367.010009765625,1905200.0,,,,,
2025-08-20,338.8800048828125,340.75,322.7099914550781,338.2799987792969,1336700.0,,,,,
2025-08-21,345.5199890136719,346.9100036621094,331.4549865722656,336.5799865722656,1319300.0,,,,,
2025-08-22,331.8699951171875,355.0,329.3500061035156,343.95001220703125,1959800.0,,,,,
2025-08-25,321.44000244140625,339.489990234375,317.19000244140625,331.8299865722656,1428100.0,,,,,
2025-08-26,316.0199890136719,322.0,307.8099975585937,321.3900146484375,2170200.0,,,,,
2025-08-27,317.92999267578125,324.3999938964844,316.0299987792969,317.0,1202600.0,,,,,
2025-08-28,322.7799987792969,325.8999938964844,316.2760009765625,317.2200012207031,730500.0,,,,,
2025-08-29,297.8599853515625,320.05499267578125,293.6600036621094,319.7799987792969,2280200.0,,,,,
2025-09-02,289.9800109863281,298.4159851074219,287.2090148925781,291.2449951171875,1463000.0,,,,,
2025-09-03,282.5150146484375,292.0,277.239990234375,286.44000244140625,1735000.0,,,,,
2025-09-04,272.70001220703125,278.2799987792969,267.3900146484375,275.1300048828125,2477300.0,,,,,
2025-09-05,271.17999267578125,273.29998779296875,263.67999267578125,273.25,1825600.0,,,,,
2025-09-08,271.2799987792969,276.489990234375,264.81500244140625,265.8299865722656,1493900.0,,,,,
2025-09-09,273.489990234375,287.5,256.6300048828125,272.1600036621094,3373800.0,,,,,
2025-09-10,285.9100036621094,286.8299865722656,272.0,274.1000061035156,2055900.0,,,,,
2025-09-11,309.3399963378906,315.4800109863281,291.0,296.2200012207031,3794500.0,,,,,
2025-09-12,307.9100036621094,319.67999267578125,300.5,314.25,2173200.0,,,,,
2025-09-15,285.1099853515625,309.989990234375,284.67999267578125,308.0,2130300.0,,,,,
2025-09-16,280.739990234375,296.79998779296875,271.0,289.5,2300300.0,,,,,
2025-09-17,279.1600036621094,281.9389953613281,264.8500061035156,267.7900085449219,2254200.0,,,,,
2025-09-18,289.6700134277344,291.239990234375,281.6400146484375,283.75,1339100.0,,,,,
2025-09-19,290.8999938964844,291.4760131835937,285.4599914550781,290.29998779296875,1530200.0,,,,,
2025-09-22,309.3399963378906,310.9200134277344,288.5400085449219,289.45001220703125,1956300.0,,,,,
2025-09-23,299.5,305.4849853515625,293.5,305.4599914550781,1454300.0,,,,,
2025-09-24,301.1700134277344,304.23699951171875,293.8299865722656,302.0599975585937,1348300.0,,,,,
2025-09-25,313.489990234375,315.2049865722656,294.45001220703125,295.5799865722656,1655300.0,,,,,
2025-09-26,326.3900146484375,327.7099914550781,309.7900085449219,311.8399963378906,1601500.0,,,,,
2025-09-29,328.7799987792969,336.2200012207031,314.67999267578125,320.0799865722656,1737000.0,,,,,
2025-09-30,321.8399963378906,332.0,312.0899963378906,331.20001220703125,1770900.0,,,,,
2025-10-01,303.7200012207031,322.04998779296875,293.0299987792969,320.57000732421875,2346000.0,,,,,
2025-10-02,313.0,313.29998779296875,299.0,304.010009765625,1468500.0,,,,,
2025-10-03,322.6300048828125,330.3299865722656,315.3399963378906,315.54998779296875,1393100.0,,,,,
2025-10-06,320.3099975585937,330.0,315.4800109863281,322.6300048828125,1597100.0,,,,,
2025-10-07,319.9800109863281,323.57000732421875,314.0,321.2200012207031,812200.0,,,,,
2025-10-08,347.2699890136719,350.0,320.6000061035156,321.54998779296875,1591100.0,,,,,
2025-10-09,337.19000244140625,353.0,332.2099914550781,348.0,1269800.0,,,,,
2025-10-10,325.0,347.6000061035156,323.10699462890625,340.45001220703125,988400.0,,,,,
2025-10-13,330.0,331.63800048828125,323.0,330.1600036621094,775300.0,,,,,
2025-10-14,332.6000061035156,336.0,320.6300048828125,323.82000732421875,801500.0,,,,,
2025-10-15,341.0799865722656,343.9979858398437,333.3299865722656,334.0299987792969,744600.0,,,,,
2025-10-16,330.5599975585937,343.25,320.2099914550781,340.5899963378906,1845200.0,,,,,
2025-10-17,324.0199890136719,334.2900085449219,322.0,326.010009765625,827400.0,,,,,
2025-10-20,,,,,,312.7300109863281,328.5299987792969,304.2300109863281,326.0199890136719,1508600.0
2025-10-21,,,,,,317.6099853515625,325.92999267578125,311.3500061035156,312.4800109863281,967800.0
2025-10-22,,,,,,307.57000732421875,320.3450012207031,301.7439880371094,318.95001220703125,850500.0
2025-10-23,,,,,,313.45001220703125,317.6000061035156,303.760009765625,303.760009765625,567800.0
2025-10-24,,,,,,312.0,322.0899963378906,311.1199951171875,318.0,731900.0
2025-10-27,,,,,,306.7300109863281,318.8399963378906,305.1600036621094,317.3500061035156,980800.0
2025-10-28,,,,,,293.8800048828125,309.239990234375,293.510009765625,307.1000061035156,1039300.0
2025-10-29,,,,,,272.760009765625,290.3399963378906,272.2099914550781,290.0,2332200.0
2025-10-30,,,,,,262.82000732421875,277.489990234375,262.29998779296875,272.5899963378906,1217300.0
2025-10-31,,,,,,270.6400146484375,270.864990234375,259.7099914550781,267.05499267578125,1428900.0
2025-11-03,,,,,,264.92999267578125,279.9800109863281,260.3999938964844,278.82000732421875,1320000.0
2025-11-04,,,,,,262.0400085449219,268.010009765625,257.2900085449219,261.0,1440100.0
2025-11-05,,,,,,260.0199890136719,268.9700012207031,260.0,262.7799987792969,3813100.0
2025-11-06,,,,,,193.74000549316406,195.99000549316406,182.0,194.24000549316406,13059500.0
2025-11-07,,,,,,201.2100067138672,202.08999633789062,189.5,191.0,4340100.0
2025-11-10,,,,,,192.8000030517578,203.77200317382812,190.10000610351562,202.7899932861328,3332000.0
2025-11-11,,,,,,194.88999938964844,196.39999389648438,186.0,192.0,3037600.0
2025-11-12,,,,,,186.5800018310547,195.22799682617188,186.42999267578125,194.88999938964844,1800700.0
2025-11-13,,,,,,186.5399932861328,188.8000030517578,182.58999633789062,185.89999389648438,1697700.0
2025-11-14,,,,,,185.07000732421875,192.8000030517578,183.5800018310547,184.33999633789062,1912900.0
2025-11-17,,,,,,178.27000427246094,181.92999267578125,175.5,181.67999267578125,2431900.0
2025-11-18,,,,,,175.4499969482422,181.85000610351562,172.8800048828125,178.22999572753906,2251400.0
2025-11-19,,,,,,174.47999572753906,177.97000122070312,168.83999633789062,175.85000610351562,2112300.0
2025-11-20,,,,,,168.00999450683594,177.6300048828125,166.27000427246094,176.10000610351562,1672200.0
2025-11-21,,,,,,172.77999877929688,176.33999633789062,166.32000732421875,167.7550048828125,2157900.0
2025-11-24,,,,,,172.47000122070312,175.0,167.8800048828125,175.0,1815100.0
2025-11-25,,,,,,175.75999450683594,177.5500030517578,167.47000122070312,171.16000366210938,1340400.0
2025-11-26,,,,,,188.42999267578125,191.97000122070312,177.82000732421875,178.25999450683594,2710400.0
2025-11-28,,,,,,191.41000366210938,194.1999969482422,187.33299255371094,192.35000610351562,1247600.0
2025-12-01,,,,,,185.4499969482422,192.1199951171875,185.00999450683594,189.52999877929688,1565900.0
2025-12-02,,,,,,182.61000061035156,187.4199981689453,182.52999877929688,186.2050018310547,1017900.0
2025-12-03,,,,,,185.33999633789062,186.36000061035156,181.1999969482422,183.35000610351562,1082900.0
2025-12-04,,,,,,188.3800048828125,189.3000030517578,183.8800048828125,186.5500030517578,976000.0
2025-12-05,,,,,,199.75,201.7899932861328,187.89999389648438,188.60000610351562,2127200.0
2025-12-08,,,,,,207.9199981689453,210.30999755859375,197.0800018310547,198.8699951171875,2632200.0
2025-12-09,,,,,,209.0800018310547,213.3699951171875,202.08999633789062,205.36000061035156,1737900.0
2025-12-10,,,,,,197.44000244140625,210.5,194.91000366210938,210.17999267578125,2057900.0
2025-12-11,,,,,,200.9600067138672,204.22999572753906,197.61000061035156,197.77000427246094,1457400.0
2025-12-12,,,,,,196.27999877929688,208.8470001220703,192.13699340820312,200.9600067138672,1615400.0
2025-12-15,,,,,,185.97000122070312,197.75,185.5800018310547,197.75,1623500.0
2025-12-16,,,,,,186.77000427246094,189.17999267578125,183.57000732421875,185.5500030517578,1250800.0
2025-12-17,,,,,,183.9499969482422,193.63999938964844,183.72000122070312,186.61000061035156,1237000.0
2025-12-18,,,,,,182.88999938964844,187.9600067138672,179.0800018310547,186.38499450683594,1423900.0
2025-12-19,,,,,,185.9600067138672,188.3000030517578,182.14700317382812,186.51600646972656,1908700.0
2025-12-22,,,,,,185.3699951171875,191.81500244140625,183.36000061035156,185.67999267578125,1451300.0
2025-12-23,,,,,,178.92999267578125,184.51499938964844,178.30999755859375,184.22999572753906,286461.0
