Date,Close,High,Low,Open,Volume,"('Close', 'DXCM')","('High', 'DXCM')","('Low', 'DXCM')","('Open', 'DXCM')","('Volume', 'DXCM')"
2025-07-22,85.12000274658203,85.6500015258789,84.25,84.48999786376953,1971400.0,,,,,
2025-07-23,86.43000030517578,86.77999877929688,85.48999786376953,86.19000244140625,2188200.0,,,,,
2025-07-24,86.73999786376953,87.13999938964844,86.05999755859375,86.54000091552734,1994400.0,,,,,
2025-07-25,88.98999786376953,89.06999969482422,86.69000244140625,87.22000122070312,3072100.0,,,,,
2025-07-28,89.52999877929688,89.76000213623047,88.62999725341797,88.98999786376953,2700600.0,,,,,
2025-07-29,89.3499984741211,89.95999908447266,88.97000122070312,89.63999938964844,2472200.0,,,,,
2025-07-30,89.05999755859375,89.9800033569336,88.30000305175781,89.3499984741211,4522200.0,,,,,
2025-07-31,80.7699966430664,87.0,80.45999908447266,85.69999694824219,9282500.0,,,,,
2025-08-01,79.27999877929688,80.86000061035156,78.93000030517578,80.56999969482422,5238300.0,,,,,
2025-08-04,76.25,80.22000122070312,75.94000244140625,79.9000015258789,6537500.0,,,,,
2025-08-05,75.45999908447266,76.52999877929688,74.87999725341797,76.30000305175781,5633100.0,,,,,
2025-08-06,76.4000015258789,77.94999694824219,74.80000305175781,75.4800033569336,4843300.0,,,,,
2025-08-07,76.4000015258789,77.94999694824219,75.58999633789062,77.12000274658203,3084000.0,,,,,
2025-08-08,78.86000061035156,79.05000305175781,76.2699966430664,76.2699966430664,3865800.0,,,,,
2025-08-11,77.8499984741211,79.22000122070312,77.5999984741211,78.73999786376953,4224200.0,,,,,
2025-08-12,80.16999816894531,80.36000061035156,78.1500015258789,78.5,3599400.0,,,,,
2025-08-13,79.95999908447266,81.55999755859375,79.87000274658203,80.66999816894531,4278200.0,,,,,
2025-08-14,79.95999908447266,80.20999908447266,78.86000061035156,79.73999786376953,2291800.0,,,,,
2025-08-15,80.94999694824219,82.04000091552734,80.29000091552734,80.29000091552734,2232900.0,,,,,
2025-08-18,80.81999969482422,81.73999786376953,80.31999969482422,80.93000030517578,2976800.0,,,,,
2025-08-19,80.9000015258789,81.41999816894531,80.31999969482422,80.68000030517578,2267900.0,,,,,
2025-08-20,81.66999816894531,82.05000305175781,80.43000030517578,80.7699966430664,3584200.0,,,,,
2025-08-21,80.62000274658203,81.93000030517578,79.83000183105469,81.44999694824219,3470000.0,,,,,
2025-08-22,82.26000213623047,82.36000061035156,80.47000122070312,81.01000213623047,3666900.0,,,,,
2025-08-25,75.95999908447266,82.19999694824219,75.88999938964844,81.70999908447266,6534600.0,,,,,
2025-08-26,76.12000274658203,76.88999938964844,75.72000122070312,76.25,4840800.0,,,,,
2025-08-27,76.37999725341797,76.97000122070312,74.73999786376953,75.80000305175781,4576300.0,,,,,
2025-08-28,75.08000183105469,76.36000061035156,74.20999908447266,76.26000213623047,5969400.0,,,,,
2025-08-29,75.33999633789062,75.80000305175781,74.54000091552734,75.08000183105469,2921900.0,,,,,
2025-09-02,74.30000305175781,75.11000061035156,73.47000122070312,74.16999816894531,4469400.0,,,,,
2025-09-03,78.91999816894531,79.51000213623047,74.0,74.31999969482422,6702600.0,,,,,
2025-09-04,80.76000213623047,81.63999938964844,78.68000030517578,79.19999694824219,4977500.0,,,,,
2025-09-05,80.51000213623047,81.5999984741211,79.4800033569336,80.87999725341797,2718200.0,,,,,
2025-09-08,78.0,79.6500015258789,77.73999786376953,79.3499984741211,4101000.0,,,,,
2025-09-09,78.4000015258789,79.19999694824219,77.61000061035156,77.61000061035156,2503800.0,,,,,
2025-09-10,76.0,78.27999877929688,75.55999755859375,77.97000122070312,4889700.0,,,,,
2025-09-11,76.0,77.93000030517578,75.8499984741211,76.23999786376953,6353000.0,,,,,
2025-09-12,76.22000122070312,76.69000244140625,75.38999938964844,75.7699966430664,3054600.0,,,,,
2025-09-15,75.58000183105469,78.95999908447266,75.52999877929688,76.44000244140625,3861300.0,,,,,
2025-09-16,76.55000305175781,77.7300033569336,75.5999984741211,75.79000091552734,4300500.0,,,,,
2025-09-17,76.44000244140625,77.83999633789062,75.55000305175781,76.98999786376953,7422200.0,,,,,
2025-09-18,75.77999877929688,75.95999908447266,71.80000305175781,72.93000030517578,9237000.0,,,,,
2025-09-19,67.44999694824219,75.18000030517578,66.9000015258789,75.0,20848700.0,,,,,
2025-09-22,69.51000213623047,70.5,66.56999969482422,67.69000244140625,11279300.0,,,,,
2025-09-23,68.19999694824219,69.9800033569336,68.02999877929688,69.01000213623047,6156000.0,,,,,
2025-09-24,67.5,70.18000030517578,67.13999938964844,68.2699966430664,6904900.0,,,,,
2025-09-25,68.30000305175781,68.56999969482422,65.5,66.69999694824219,6570200.0,,,,,
2025-09-26,67.0999984741211,69.25,66.70999908447266,68.05000305175781,7431500.0,,,,,
2025-09-29,66.45999908447266,67.37000274658203,65.18000030517578,67.33999633789062,5868000.0,,,,,
2025-09-30,67.29000091552734,67.61000061035156,66.18000030517578,66.69999694824219,3793400.0,,,,,
2025-10-01,66.08000183105469,67.86000061035156,63.52999877929688,67.20999908447266,7619500.0,,,,,
2025-10-02,66.44000244140625,66.81999969482422,64.66999816894531,65.79000091552734,4891600.0,,,,,
2025-10-03,67.05000305175781,67.62999725341797,66.37000274658203,66.77999877929688,4440100.0,,,,,
2025-10-06,66.36000061035156,68.0,66.12000274658203,67.9000015258789,5931300.0,,,,,
2025-10-07,66.02999877929688,67.43000030517578,65.87999725341797,66.7699966430664,3703600.0,,,,,
2025-10-08,67.77999877929688,67.87999725341797,64.9000015258789,65.95999908447266,5947200.0,,,,,
2025-10-09,68.08000183105469,69.0,67.23999786376953,67.55999755859375,3345100.0,,,,,
2025-10-10,65.12000274658203,68.5,65.02999877929688,68.1500015258789,3502900.0,,,,,
2025-10-13,65.19999694824219,66.37000274658203,64.93000030517578,65.98999786376953,3379900.0,,,,,
2025-10-14,66.20999908447266,67.29000091552734,63.20000076293945,63.84999847412109,5726700.0,,,,,
2025-10-15,65.41000366210938,66.61000061035156,64.9000015258789,66.3499984741211,3333700.0,,,,,
2025-10-16,66.33000183105469,66.68000030517578,64.98999786376953,66.0,3956500.0,,,,,
2025-10-17,66.5999984741211,66.8499984741211,65.41000366210938,66.26000213623047,3516500.0,,,,,
2025-10-20,,,,,,68.43000030517578,68.47000122070312,66.69999694824219,67.05000305175781,4724700.0
2025-10-21,,,,,,69.75,69.83000183105469,67.98999786376953,68.68000030517578,4481100.0
2025-10-22,,,,,,70.69999694824219,71.98999786376953,69.75,70.44000244140625,4156800.0
2025-10-23,,,,,,71.05999755859375,71.5,70.11000061035156,70.69999694824219,2856200.0
2025-10-24,,,,,,70.33000183105469,72.08000183105469,70.30999755859375,71.13999938964844,3161800.0
2025-10-27,,,,,,70.62999725341797,71.12000274658203,69.81999969482422,70.87000274658203,2908900.0
2025-10-28,,,,,,69.2300033569336,70.66999816894531,66.41999816894531,70.66999816894531,8687500.0
2025-10-29,,,,,,68.18000030517578,69.0999984741211,67.80000305175781,68.91999816894531,4434800.0
2025-10-30,,,,,,68.19999694824219,69.16999816894531,68.0,68.36000061035156,7250700.0
2025-10-31,,,,,,58.220001220703125,60.36000061035156,56.45000076293945,59.189998626708984,26557700.0
2025-11-03,,,,,,60.43000030517578,61.150001525878906,58.5,58.54999923706055,17887200.0
2025-11-04,,,,,,61.18000030517578,62.38999938964844,58.880001068115234,61.09000015258789,11623100.0
2025-11-05,,,,,,59.279998779296875,60.95000076293945,58.34000015258789,60.95000076293945,8967400.0
2025-11-06,,,,,,58.02000045776367,60.0,56.88999938964844,58.970001220703125,8984500.0
2025-11-07,,,,,,55.0,58.25,54.11000061035156,58.02000045776367,10943900.0
2025-11-10,,,,,,54.84000015258789,55.900001525878906,54.20000076293945,55.15999984741211,8877600.0
2025-11-11,,,,,,58.130001068115234,58.86000061035156,55.84000015258789,56.290000915527344,9740700.0
2025-11-12,,,,,,59.61000061035156,59.790000915527344,57.5099983215332,58.06999969482422,6845200.0
2025-11-13,,,,,,59.720001220703125,60.849998474121094,59.20000076293945,59.20000076293945,6824000.0
2025-11-14,,,,,,58.060001373291016,59.470001220703125,57.91999816894531,59.04999923706055,5375000.0
2025-11-17,,,,,,58.4900016784668,59.150001525878906,57.20000076293945,58.11000061035156,6047700.0
2025-11-18,,,,,,60.16999816894531,60.47999954223633,58.13999938964844,58.349998474121094,6688600.0
2025-11-19,,,,,,59.72999954223633,60.33000183105469,59.15999984741211,59.779998779296875,6353100.0
2025-11-20,,,,,,58.41999816894531,60.7599983215332,58.290000915527344,59.720001220703125,4820900.0
2025-11-21,,,,,,60.22999954223633,61.150001525878906,58.36000061035156,58.5,5453400.0
2025-11-24,,,,,,62.209999084472656,62.849998474121094,60.06999969482422,60.380001068115234,6298000.0
2025-11-25,,,,,,61.689998626708984,64.0,61.43000030517578,61.9900016784668,6759200.0
2025-11-26,,,,,,62.529998779296875,63.09000015258789,61.08000183105469,61.36000061035156,3665300.0
2025-11-28,,,,,,63.470001220703125,63.95000076293945,62.22999954223633,62.56999969482422,2254800.0
2025-12-01,,,,,,63.52000045776367,63.97999954223633,62.31999969482422,62.790000915527344,5209200.0
2025-12-02,,,,,,64.44999694824219,65.31999969482422,64.36000061035156,65.08999633789062,4799400.0
2025-12-03,,,,,,64.8499984741211,65.16000366210938,64.08999633789062,64.43000030517578,3710800.0
2025-12-04,,,,,,65.25,65.33999633789062,64.08999633789062,65.12999725341797,3484300.0
2025-12-05,,,,,,65.48999786376953,66.75,65.1500015258789,65.37999725341797,3854600.0
2025-12-08,,,,,,65.62000274658203,66.04000091552734,64.0,65.26000213623047,4681300.0
2025-12-09,,,,,,66.33000183105469,66.7699966430664,64.4000015258789,65.5999984741211,5136000.0
2025-12-10,,,,,,67.55999755859375,68.22000122070312,65.61000061035156,66.48999786376953,8527600.0
2025-12-11,,,,,,68.94000244140625,69.7699966430664,67.52999877929688,67.9800033569336,6926600.0
2025-12-12,,,,,,66.95999908447266,69.30999755859375,66.68000030517578,69.02999877929688,6833000.0
2025-12-15,,,,,,65.7300033569336,67.75,65.36000061035156,67.41999816894531,7428700.0
2025-12-16,,,,,,66.37000274658203,67.0,65.19999694824219,66.3499984741211,4630200.0
2025-12-17,,,,,,65.75,68.19000244140625,65.62999725341797,66.18000030517578,5235300.0
2025-12-18,,,,,,65.91000366210938,66.66999816894531,65.55999755859375,66.30999755859375,3922600.0
2025-12-19,,,,,,66.05999755859375,66.87000274658203,65.63999938964844,66.44999694824219,10644400.0
2025-12-22,,,,,,67.43000030517578,67.94999694824219,66.12000274658203,66.16000366210938,3950000.0
2025-12-23,,,,,,66.51000213623047,67.3949966430664,66.40499877929688,67.36000061035156,311354.0
