Date,Close,High,Low,Open,Volume,"('Close', 'GILD')","('High', 'GILD')","('Low', 'GILD')","('Open', 'GILD')","('Volume', 'GILD')"
2025-07-14,111.31696319580078,111.41627960322438,108.90372906168058,108.91365464100043,6380600.0,,,,,
2025-07-15,108.307861328125,110.72110304802216,107.98014294345064,110.17490068904613,4938400.0,,,,,
2025-07-16,109.09241485595705,109.95641760401632,107.82124362440648,107.83117678062185,3958600.0,,,,,
2025-07-17,108.0496597290039,109.39034788775392,107.41407411927383,108.45682820862248,4276000.0,,,,,
2025-07-18,107.4736557006836,110.13517322819484,107.29489677806052,109.0924115834306,6627900.0,,,,,
2025-07-21,107.53324127197266,108.62565356094548,107.00689765126256,107.63255010246507,3573800.0,,,,,
2025-07-22,109.4102020263672,110.20468779353864,107.31475320281083,107.65241230573092,4487900.0,,,,,
2025-07-23,112.77682495117188,113.10455090691802,109.61875568847717,109.85710597089871,5228500.0,,,,,
2025-07-24,112.41930389404295,112.91585560307456,111.73406768778824,112.79668804204476,4103700.0,,,,,
2025-07-25,115.39862060546876,116.78896698391092,113.34289671811912,113.76993151485252,7680800.0,,,,,
2025-07-28,112.25048065185548,113.95861978156292,111.90289596308428,112.6079984965281,5370500.0,,,,,
2025-07-29,113.44220733642578,113.6209662556264,111.52551742707696,112.17102859056688,6278900.0,,,,,
2025-07-30,113.9685516357422,114.9517219089734,112.7470310842663,113.48192550024272,5826900.0,,,,,
2025-07-31,111.51558685302734,114.74317305230952,111.02896828601804,113.074758960071,7883500.0,,,,,
2025-08-01,112.39944458007812,113.02509700259289,111.07861522243589,111.48579125859628,5016300.0,,,,,
2025-08-04,113.72027587890624,113.7798596601311,112.44910470092364,112.66758109100736,5634200.0,,,,,
2025-08-05,111.68441009521484,113.71034198832496,111.53544306633744,113.203857120853,6132100.0,,,,,
2025-08-06,109.51944732666016,111.4758623367477,109.43007165295408,111.19779458284698,7446500.0,,,,,
2025-08-07,109.51944732666016,109.90675706627589,107.79144944400709,109.8173813925698,9190300.0,,,,,
2025-08-08,118.58648681640624,120.5428942519606,114.00827929746156,114.42538092879124,13115300.0,,,,,
2025-08-11,119.63917541503906,119.7782092937344,117.35503441913868,118.40772924226106,7953000.0,,,,,
2025-08-12,119.19226837158205,120.9897907024837,118.43751523249377,119.72854512416228,6084100.0,,,,,
2025-08-13,119.31144714355467,120.28469185235534,118.67586154560333,119.7186231924056,4928200.0,,,,,
2025-08-14,118.19916534423828,119.66896173501488,117.30537833046122,118.97379237390432,5461300.0,,,,,
2025-08-15,117.55365753173828,118.19916870967268,116.85848057405649,117.73241645493898,8859800.0,,,,,
2025-08-18,117.17626953125,118.54675708977662,117.03723565962812,117.49406232021109,4476400.0,,,,,
2025-08-19,117.16635131835938,118.705657158596,116.26262351922438,117.40469403086976,6484500.0,,,,,
2025-08-20,117.9111785888672,120.05627814890867,117.64303640837562,117.7522783964606,5639500.0,,,,,
2025-08-21,115.33903503417967,117.126624289728,113.76992975172928,114.70344942704652,6063200.0,,,,,
2025-08-22,113.97847747802734,117.31530561338174,113.73020162019908,116.0937926358622,5503400.0,,,,,
2025-08-25,113.36276245117188,114.7034506183686,113.02510333193774,114.11752320877332,3812200.0,,,,,
2025-08-26,113.9586181640625,114.4452367214352,113.1045486113312,113.5613752782004,5932800.0,,,,,
2025-08-27,113.13434600830078,114.42538355599544,112.97545339228904,113.2336548404054,4663300.0,,,,,
2025-08-28,111.78372192382812,113.0648262837294,111.545379217291,112.84634231241289,4148700.0,,,,,
2025-08-29,112.1908950805664,112.45902967140518,111.37655057552924,111.98234427063008,4630500.0,,,,,
2025-09-02,111.93268585205078,112.51862081130932,110.51254765466145,112.12137792691372,4409700.0,,,,,
2025-09-03,112.21075439453124,112.61793043754068,111.37655115047956,111.85323655371542,4546500.0,,,,,
2025-09-04,111.99227142333984,113.04496622033513,111.50565285998364,112.36965557909924,4024700.0,,,,,
2025-09-05,114.25655364990234,115.0113068080128,111.47586099091012,111.63476117795102,6953900.0,,,,,
2025-09-08,115.08082580566406,115.37875987331,113.03503510994824,113.88910468863656,16945000.0,,,,,
2025-09-09,114.96165466308594,115.4482732201073,113.08468979493996,115.08082222501405,6217200.0,,,,,
2025-09-10,114.45516967773438,115.0510302171002,113.71034210933264,114.74317058006304,7839700.0,,,,,
2025-09-11,117.04717254638672,117.29544840745122,114.42538005968792,114.60413898272547,5457000.0,,,,,
2025-09-12,113.76000213623048,116.81875497451824,113.39255113561754,116.67972109899506,6468100.0,,,,,
2025-09-15,112.54000091552734,113.66999816894533,111.33000183105467,113.66999816894533,6168900.0,,,,,
2025-09-16,110.86000061035156,114.12999725341795,110.1500015258789,113.22000122070312,5458800.0,,,,,
2025-09-17,112.26000213623048,112.45999908447266,111.20999908447266,111.37000274658205,6539600.0,,,,,
2025-09-18,113.62000274658205,113.75,111.26000213623048,111.4000015258789,7115600.0,,,,,
2025-09-19,114.08999633789062,115.06999969482422,113.08999633789062,114.30999755859376,12580500.0,,,,,
2025-09-22,112.48999786376952,114.0500030517578,112.1500015258789,113.4499969482422,7261300.0,,,,,
2025-09-23,114.4000015258789,115.56999969482422,111.75,111.87999725341795,7281500.0,,,,,
2025-09-24,113.66999816894533,114.56999969482422,111.95999908447266,114.3000030517578,5222500.0,,,,,
2025-09-25,110.98999786376952,115.25,110.80999755859376,114.5199966430664,8355800.0,,,,,
2025-09-26,112.0999984741211,112.23999786376952,110.6999969482422,111.3499984741211,5074200.0,,,,,
2025-09-29,112.62000274658205,112.6999969482422,110.81999969482422,112.5500030517578,7122200.0,,,,,
2025-09-30,111.0,114.86000061035156,110.91999816894533,113.02999877929688,10301700.0,,,,,
2025-10-01,111.1500015258789,113.06999969482422,110.1999969482422,112.0,13649700.0,,,,,
2025-10-02,110.55999755859376,111.6999969482422,108.45999908447266,110.1999969482422,10134700.0,,,,,
2025-10-03,112.69000244140624,113.58999633789062,109.66000366210938,110.73999786376952,8088700.0,,,,,
2025-10-06,113.58000183105467,117.0,112.41000366210938,115.66999816894533,9090700.0,,,,,
2025-10-07,116.77999877929688,116.91000366210938,112.81999969482422,113.5999984741211,8712600.0,,,,,
2025-10-08,118.25,118.3499984741211,115.76000213623048,117.11000061035156,6532200.0,,,,,
2025-10-09,116.73999786376952,118.86000061035156,116.51000213623048,118.75,5018800.0,,,,,
2025-10-10,117.18000030517578,119.33000183105467,116.5,117.6500015258789,7896600.0,,,,,
2025-10-13,118.20999908447266,118.77999877929688,115.8000030517578,116.33999633789062,5124600.0,,,,,
2025-10-14,118.4800033569336,119.33000183105467,116.62999725341795,117.5199966430664,6311100.0,,,,,
2025-10-15,118.3000030517578,119.06999969482422,117.06999969482422,118.08000183105467,4551900.0,,,,,
2025-10-16,117.8499984741211,121.56999969482422,117.33999633789062,117.9800033569336,6742600.0,,,,,
2025-10-17,122.80999755859376,124.11000061035156,119.08999633789062,119.63999938964844,15843700.0,,,,,
2025-10-20,,,,,,122.3022232055664,123.17644642036802,121.39819046696348,121.78563090369765,8149500.0
2025-10-21,,,,,,123.26585388183594,123.79237508688325,121.12002303183053,122.46116352341669,5559000.0
2025-10-22,,,,,,120.66304779052734,123.63342699231444,120.50410156059743,123.42480580215563,5436300.0
2025-10-23,,,,,,119.94776916503906,121.08028851287042,118.66623251789628,120.95114422911236,4635300.0
2025-10-24,,,,,,120.1464614868164,120.35508267422777,117.93109017020757,119.62986919284421,5438600.0
2025-10-27,,,,,,119.6795425415039,120.78225993107453,118.7159059416688,120.6928465209105,4752700.0
2025-10-28,,,,,,117.10652923583984,119.49078318396461,117.01712340771067,118.98412741989618,4723500.0
2025-10-29,,,,,,117.72246551513672,118.17944632829138,115.93427313380592,116.35152307567276,6032300.0
2025-10-30,,,,,,117.6628646850586,119.72921111574802,116.74889545567528,118.02050317061409,8349600.0
2025-10-31,,,,,,119.0040054321289,121.11009789762845,113.27186072442865,115.29847628647508,10030000.0
2025-11-03,,,,,,121.24917602539062,121.51740109448416,118.31852780444876,119.0338047611442,8294100.0
2025-11-04,,,,,,122.19293975830078,122.75919941986099,118.45760874591467,122.34195705436075,8467200.0
2025-11-05,,,,,,121.77569580078125,122.91815161652579,120.91140155840037,121.39818431178678,6417500.0
2025-11-06,,,,,,122.59031677246094,123.28572071544038,120.92133972997574,121.12996091286956,6087500.0
2025-11-07,,,,,,118.06023406982422,123.18638064439753,116.768768497766,123.07710179715653,9065500.0
2025-11-10,,,,,,117.37476348876953,119.06360595304874,116.36145194673443,118.61656164760261,7566000.0
2025-11-11,,,,,,121.75582885742188,121.94458461133163,117.80194758858582,117.8317495330274,6281100.0
2025-11-12,,,,,,122.59031677246094,124.0506726320523,121.0008166318404,121.59687823715628,6004800.0
2025-11-13,,,,,,124.37850189208984,126.842232800568,122.7890017475884,122.93801904411484,9253800.0
2025-11-14,,,,,,124.1996841430664,124.8156187724135,121.69622233284092,123.99106295715883,6599300.0
2025-11-17,,,,,,123.27578735351562,125.6997798668993,123.09697568875917,124.40831428564951,5758100.0
2025-11-18,,,,,,126.34551239013672,126.52433162848585,122.51083906279862,123.7228352805723,8179000.0
2025-11-19,,,,,,127.22968292236328,127.25948486629804,125.03417704759752,126.2561022249303,6881900.0
2025-11-20,,,,,,124.16988372802734,127.8555398831075,123.72283940691214,127.49790139448145,9924200.0
2025-11-21,,,,,,125.8090591430664,127.1402707601276,124.24936090070459,124.5175859780868,10379100.0
2025-11-24,,,,,,124.44804382324219,127.4084940371411,123.67316296693791,126.12695739812455,9553600.0
2025-11-25,,,,,,126.2859115600586,126.7726943287152,123.88178450199659,123.96126140526063,7589800.0
2025-11-26,,,,,,126.67334747314453,127.31908402530743,125.53089166229239,126.10708782141216,5825300.0
2025-11-28,,,,,,125.0143051147461,126.96145136780558,124.08047801958647,126.2660398261887,3063600.0
2025-12-01,,,,,,123.51421356201172,125.40174827430461,122.80887311918318,125.06397523474288,4960200.0
2025-12-02,,,,,,123.09696960449219,124.25929084396782,122.5803773340579,123.58375235293907,5109900.0
2025-12-03,,,,,,124.17981719970703,124.77587880639871,123.06716330903721,123.39499984548473,5306000.0
2025-12-04,,,,,,121.81543731689453,124.14007987793887,121.59687962394139,123.99106258007676,5234200.0
2025-12-05,,,,,,120.42462158203125,121.72602364999372,119.59012926336229,121.48760052151742,10416800.0
2025-12-08,,,,,,120.39482116699219,121.56707896760838,119.74908458897454,120.18619997950981,8870700.0
2025-12-09,,,,,,118.57682800292969,121.4478648561684,118.23905494878319,120.27560704354488,7255700.0
2025-12-10,,,,,,120.54383087158203,120.61337884673523,118.00063059097988,118.70597105694893,8530500.0
2025-12-11,,,,,,122.40156555175781,122.92808678224642,120.20606721706547,121.4478654321178,4892300.0
2025-12-12,,,,,,119.61000061035156,122.81880282003708,118.74570636009511,122.05385848631674,6767700.0
2025-12-15,,,,,,119.77999877929688,122.9800033569336,119.38999938964844,122.0,7805100.0
2025-12-16,,,,,,118.77999877929688,121.63999938964844,118.16999816894531,120.52999877929688,6417500.0
2025-12-17,,,,,,121.36000061035156,122.06999969482422,118.58000183105469,119.2699966430664,7958600.0
2025-12-18,,,,,,121.47000122070312,122.29000091552734,120.93000030517578,121.23999786376953,5795400.0
2025-12-19,,,,,,124.29000091552734,126.2699966430664,121.0,121.19000244140625,24394600.0
2025-12-22,,,,,,124.16000366210938,124.9000015258789,122.83999633789062,124.08000183105469,6524900.0
2025-12-23,,,,,,126.5,127.41000366210938,124.0000991821289,124.16999816894531,691509.0
