Date,Close,High,Low,Open,Volume,"('Close', 'TJX')","('High', 'TJX')","('Low', 'TJX')","('Open', 'TJX')","('Volume', 'TJX')"
2025-07-14,123.16839599609376,123.29798885141965,122.13169117955935,122.75969937330284,4651200.0,,,,,
2025-07-15,121.35416412353516,123.39767004732492,121.3342308563495,122.79957316396666,4720500.0,,,,,
2025-07-16,120.96540069580078,121.90242396246352,119.4601842495098,121.74292740421689,6151800.0,,,,,
2025-07-17,121.78280639648438,122.0021103702049,120.61651628738682,120.66636086512868,3828200.0,,,,,
2025-07-18,121.78280639648438,122.4307478810546,121.61334700050573,121.9123992565273,3464300.0,,,,,
2025-07-21,124.54402923583984,124.77329603634416,121.9123968143408,122.10178947449336,4721900.0,,,,,
2025-07-22,125.20193481445312,126.02930612345038,123.83628161825848,124.6835861950274,4284900.0,,,,,
2025-07-23,125.95952606201172,126.63737123254228,125.53088856292308,125.79006667068272,4367500.0,,,,,
2025-07-24,125.85984802246094,126.31838923806882,125.00257300038956,125.67044775321745,4722800.0,,,,,
2025-07-25,126.03927612304688,126.61743214899828,125.5607940408231,126.35826164279116,5143200.0,,,,,
2025-07-28,124.99259948730467,126.72708275673251,124.45431000261028,125.93958559978408,6114400.0,,,,,
2025-07-29,125.96949768066406,126.59749828071476,125.10225223802914,125.70034913406045,5543300.0,,,,,
2025-07-30,125.41127014160156,126.67724941181343,124.88295107813316,126.22867102578596,3193300.0,,,,,
2025-07-31,124.13532257080078,125.3713904766468,123.9857964487128,124.54402679749364,4653000.0,,,,,
2025-08-01,125.60066986083984,125.82994427116604,123.38770446074308,123.71666042134444,4855400.0,,,,,
2025-08-04,128.8104705810547,128.8104705810547,125.89972661971348,126.01934144223584,4807800.0,,,,,
2025-08-05,128.3618927001953,129.43847167475627,128.07280328115144,128.82042630150522,5178400.0,,,,,
2025-08-06,131.68133544921875,131.74114285477728,128.22233186374922,128.50144322997485,4839400.0,,,,,
2025-08-07,131.56170654296875,132.4688260961063,130.5648758807329,132.28940387790968,6154800.0,,,,,
2025-08-08,130.95364379882812,132.3292750280389,130.94368096761258,131.6614002862939,4629700.0,,,,,
2025-08-11,131.98037719726562,132.0302217738233,130.46520550083068,131.37230986829198,3304200.0,,,,,
2025-08-12,132.9672393798828,133.2363879134624,131.91060132785083,132.38907577943675,4284500.0,,,,,
2025-08-13,133.6750030517578,133.80458069976044,132.73797975940505,132.92738002621203,5593800.0,,,,,
2025-08-14,132.9499969482422,134.00999450683594,132.7100067138672,133.02000427246094,3763200.0,,,,,
2025-08-15,132.6199951171875,133.61000061035156,132.00999450683594,133.1300048828125,4796100.0,,,,,
2025-08-18,133.05999755859375,134.1300048828125,132.6300048828125,132.92999267578125,6225500.0,,,,,
2025-08-19,134.6199951171875,134.97000122070312,133.33999633789062,133.33999633789062,6727300.0,,,,,
2025-08-20,138.27000427246094,145.5800018310547,137.75999450683594,143.5399932861328,13223200.0,,,,,
2025-08-21,137.50999450683594,138.75999450683594,136.32000732421875,136.4600067138672,7054300.0,,,,,
2025-08-22,136.5399932861328,139.3800048828125,135.9199981689453,137.97000122070312,5776700.0,,,,,
2025-08-25,135.5,137.07000732421875,135.36000061035156,136.11000061035156,4734400.0,,,,,
2025-08-26,136.67999267578125,136.74000549316406,134.75,135.6699981689453,6531600.0,,,,,
2025-08-27,137.22999572753906,137.5,136.22000122070312,136.67999267578125,4522000.0,,,,,
2025-08-28,137.1199951171875,137.89999389648438,136.3000030517578,137.5500030517578,5138900.0,,,,,
2025-08-29,136.61000061035156,137.47999572753906,135.89999389648438,137.27000427246094,4118600.0,,,,,
2025-09-02,138.57000732421875,138.60000610351562,136.1999969482422,136.1999969482422,5282500.0,,,,,
2025-09-03,139.47000122070312,139.5800018310547,138.38999938964844,138.57000732421875,4798900.0,,,,,
2025-09-04,141.02000427246094,141.10000610351562,139.7100067138672,139.8699951171875,4172500.0,,,,,
2025-09-05,139.25999450683594,141.5,138.92999267578125,141.4199981689453,6735800.0,,,,,
2025-09-08,140.83999633789062,141.0,139.14999389648438,139.22999572753906,4801400.0,,,,,
2025-09-09,139.97000122070312,140.52999877929688,139.05999755859375,139.77999877929688,3453300.0,,,,,
2025-09-10,139.86000061035156,140.0399932861328,138.7100067138672,139.55999755859375,3573600.0,,,,,
2025-09-11,140.8300018310547,141.25,139.7899932861328,140.3800048828125,5197900.0,,,,,
2025-09-12,139.47999572753906,141.35000610351562,138.89999389648438,140.52000427246094,5173200.0,,,,,
2025-09-15,141.1699981689453,141.24000549316406,139.47000122070312,139.8000030517578,4186600.0,,,,,
2025-09-16,139.5500030517578,141.11000061035156,138.8300018310547,140.6699981689453,3786300.0,,,,,
2025-09-17,140.0399932861328,140.88999938964844,139.22000122070312,139.99000549316406,4617100.0,,,,,
2025-09-18,139.92999267578125,141.02000427246094,139.3699951171875,139.97000122070312,4794700.0,,,,,
2025-09-19,139.77999877929688,140.4199981689453,139.10000610351562,140.19000244140625,7503900.0,,,,,
2025-09-22,139.41000366210938,139.7899932861328,138.6699981689453,139.7899932861328,3683200.0,,,,,
2025-09-23,139.72000122070312,139.86000061035156,138.89999389648438,139.4499969482422,3308500.0,,,,,
2025-09-24,140.44000244140625,141.4499969482422,139.0,139.50999450683594,5027700.0,,,,,
2025-09-25,141.4600067138672,141.57000732421875,140.3000030517578,140.8699951171875,4120000.0,,,,,
2025-09-26,143.08999633789062,143.22000122070312,141.4499969482422,141.8699951171875,4224400.0,,,,,
2025-09-29,143.52000427246094,143.64999389648438,142.0399932861328,143.19000244140625,4260400.0,,,,,
2025-09-30,144.5399932861328,144.8300018310547,143.30999755859375,143.30999755859375,6435800.0,,,,,
2025-10-01,144.32000732421875,145.1199951171875,143.5399932861328,144.0800018310547,6703800.0,,,,,
2025-10-02,142.49000549316406,144.49000549316406,142.1999969482422,143.6699981689453,4449400.0,,,,,
2025-10-03,141.3300018310547,143.25,141.14999389648438,142.49000549316406,2993800.0,,,,,
2025-10-06,143.11000061035156,143.63999938964844,141.24000549316406,141.24000549316406,6309600.0,,,,,
2025-10-07,142.66000366210938,143.64999389648438,140.11000061035156,142.74000549316406,6700900.0,,,,,
2025-10-08,140.7100067138672,142.9499969482422,140.3800048828125,142.72000122070312,5158400.0,,,,,
2025-10-09,138.55999755859375,141.47000122070312,138.4499969482422,140.72999572753906,3750700.0,,,,,
2025-10-10,140.3800048828125,141.07000732421875,138.22999572753906,138.7100067138672,4261200.0,,,,,
2025-10-13,141.38999938964844,141.91000366210938,139.77999877929688,140.22999572753906,4144300.0,,,,,
2025-10-14,144.10000610351562,144.36000061035156,141.16000366210938,141.41000366210938,4431800.0,,,,,
2025-10-15,145.16000366210938,146.4600067138672,144.00999450683594,144.00999450683594,5397600.0,,,,,
2025-10-16,142.5500030517578,145.25999450683594,142.05999755859375,145.25999450683594,3400100.0,,,,,
2025-10-17,143.83999633789062,144.4600067138672,142.64999389648438,143.0,4003100.0,,,,,
2025-10-20,,,,,,142.91737365722656,143.96435388866604,142.13962039155405,143.53558389023266,3321600.0
2025-10-21,,,,,,143.49571228027344,143.88458893083535,142.25927654304138,142.76780286612643,3886900.0
2025-10-22,,,,,,142.6481475830078,144.20365412407475,142.51851696629853,143.98428625650263,3800000.0
2025-10-23,,,,,,141.99005126953125,142.97720672428267,141.680946135228,142.6481549060322,5072500.0
2025-10-24,,,,,,141.50146484375,142.57835750236794,141.4316590607107,142.35898963404605,3442600.0
2025-10-27,,,,,,142.85755920410156,143.12677097456915,141.6809482712673,142.1396307197971,3775400.0
2025-10-28,,,,,,143.6153564453125,143.63530312825534,141.86042871787183,142.40884838734115,3628100.0
2025-10-29,,,,,,141.2821044921875,143.42590897455585,140.45449207491572,143.15669720672415,4383300.0
2025-10-30,,,,,,141.88035583496094,143.0769133370582,140.9929186569839,141.2023207843091,4168600.0
2025-10-31,,,,,,139.73655700683594,141.65102778431807,139.30780221652967,141.26215114537422,4877300.0
2025-11-03,,,,,,140.0057830810547,140.32485393449628,138.4203641181859,139.97587066400894,5195700.0
2025-11-04,,,,,,141.6410675048828,141.69092660715188,139.35765146877154,139.4075105710406,4473300.0
2025-11-05,,,,,,143.2863006591797,145.13098080113636,140.95304091016843,141.3319518012399,6335900.0
2025-11-06,,,,,,143.35610961914062,143.61535563649284,141.44163886866158,142.9771987196665,5554600.0
2025-11-07,,,,,,144.19369506835938,144.69225566050295,142.92734690415338,143.55553811901007,5638000.0
2025-11-10,,,,,,146.29762268066406,146.50700961090934,143.34613725430987,143.69513575786792,4056300.0
2025-11-11,,,,,,145.73922729492188,147.1651032006693,145.2007733670504,146.76626083657712,2980000.0
2025-11-12,,,,,,147.2050018310547,147.683615728056,144.5127625251263,146.23779308793317,5826500.0
2025-11-13,,,,,,146.39999389648438,147.9199981689453,146.25,146.97000122070312,3879200.0
2025-11-14,,,,,,146.0800018310547,147.6999969482422,145.42999267578125,146.16000366210938,4774300.0
2025-11-17,,,,,,145.17999267578125,147.0,144.75999450683594,146.16000366210938,10612400.0
2025-11-18,,,,,,145.5800018310547,146.85000610351562,143.82000732421875,144.25,10007700.0
2025-11-19,,,,,,145.80999755859375,151.0,144.66000366210938,150.5,8563300.0
2025-11-20,,,,,,148.07000732421875,149.22999572753906,145.94000244140625,146.25,9023900.0
2025-11-21,,,,,,151.42999267578125,152.5800018310547,148.82000732421875,149.05999755859375,10087100.0
2025-11-24,,,,,,148.86000061035156,151.72000122070312,148.5,151.5,13003600.0
2025-11-25,,,,,,152.38999938964844,153.02000427246094,148.41000366210938,148.8699951171875,5639100.0
2025-11-26,,,,,,153.1300048828125,154.66000366210938,151.9499969482422,152.99000549316406,4373600.0
2025-11-28,,,,,,151.9199981689453,153.05999755859375,151.52000427246094,152.89999389648438,2496200.0
2025-12-01,,,,,,151.1300048828125,152.74000549316406,150.7100067138672,151.5,4598200.0
2025-12-02,,,,,,150.02000427246094,151.74000549316406,149.41000366210938,151.69000244140625,5336400.0
2025-12-03,,,,,,150.05999755859375,150.97999572753906,149.66000366210938,150.3699951171875,4517000.0
2025-12-04,,,,,,150.3000030517578,151.30999755859375,150.05999755859375,150.08999633789062,4075400.0
2025-12-05,,,,,,153.27999877929688,153.33999633789062,149.9499969482422,150.0800018310547,6075200.0
2025-12-08,,,,,,153.72000122070312,154.44000244140625,152.8000030517578,153.25,5633500.0
2025-12-09,,,,,,153.67999267578125,154.05999755859375,153.02000427246094,153.52999877929688,5108800.0
2025-12-10,,,,,,155.6699981689453,156.39999389648438,154.8699951171875,155.0800018310547,6249200.0
2025-12-11,,,,,,155.5800018310547,157.72000122070312,155.2100067138672,156.27999877929688,4444400.0
2025-12-12,,,,,,156.13999938964844,157.13999938964844,155.60000610351562,156.08999633789062,4431100.0
2025-12-15,,,,,,156.7100067138672,157.33999633789062,155.92999267578125,156.2100067138672,5709900.0
2025-12-16,,,,,,155.08999633789062,157.8300018310547,155.00999450683594,157.0399932861328,4658900.0
2025-12-17,,,,,,155.66000366210938,155.8699951171875,154.61000061035156,155.55999755859375,3845900.0
2025-12-18,,,,,,154.8800048828125,156.9199981689453,154.66000366210938,155.66000366210938,5513100.0
2025-12-19,,,,,,154.60000610351562,155.42999267578125,154.14999389648438,155.13999938964844,9330800.0
2025-12-22,,,,,,156.5800018310547,156.6300048828125,154.14999389648438,154.52000427246094,3494300.0
2025-12-23,,,,,,156.0800018310547,157.15989685058594,155.61000061035156,156.8800048828125,292143.0
