Date,Close,High,Low,Open,Volume,"('Close', 'HOWL')","('High', 'HOWL')","('Low', 'HOWL')","('Open', 'HOWL')","('Volume', 'HOWL')"
2025-07-07,1.0499999523162842,1.0800000429153442,1.024999976158142,1.059999942779541,240300.0,,,,,
2025-07-08,1.059999942779541,1.0800000429153442,1.0499999523162842,1.0499999523162842,364300.0,,,,,
2025-07-09,1.0700000524520874,1.0989999771118164,1.0499999523162842,1.0800000429153442,407700.0,,,,,
2025-07-10,1.0800000429153442,1.090000033378601,1.0549999475479126,1.059999942779541,544900.0,,,,,
2025-07-11,1.190000057220459,1.25,1.0709999799728394,1.0800000429153442,708100.0,,,,,
2025-07-14,1.2899999618530271,1.2999999523162842,1.2000000476837158,1.2400000095367432,474900.0,,,,,
2025-07-15,1.309999942779541,1.3899999856948853,1.2599999904632568,1.2999999523162842,391000.0,,,,,
2025-07-16,1.350000023841858,1.3700000047683716,1.25,1.3200000524520874,341700.0,,,,,
2025-07-17,1.399999976158142,1.5,1.350000023841858,1.3600000143051147,617100.0,,,,,
2025-07-18,1.409999966621399,1.434999942779541,1.350000023841858,1.4299999475479126,408500.0,,,,,
2025-07-21,1.399999976158142,1.4850000143051147,1.3600000143051147,1.4199999570846558,400700.0,,,,,
2025-07-22,1.399999976158142,1.4279999732971191,1.3300000429153442,1.399999976158142,198000.0,,,,,
2025-07-23,1.3899999856948853,1.434999942779541,1.3899999856948853,1.399999976158142,242900.0,,,,,
2025-07-24,1.3700000047683716,1.4299999475479126,1.25,1.399999976158142,338700.0,,,,,
2025-07-25,1.3600000143051147,1.3899999856948853,1.3200000524520874,1.3799999952316284,124700.0,,,,,
2025-07-28,1.350000023841858,1.4299999475479126,1.309999942779541,1.3700000047683716,351300.0,,,,,
2025-07-29,1.2999999523162842,1.350000023841858,1.2999999523162842,1.3300000429153442,216200.0,,,,,
2025-07-30,1.2000000476837158,1.3389999866485596,1.2000000476837158,1.309999942779541,356600.0,,,,,
2025-07-31,1.2100000381469729,1.2799999713897705,1.2000000476837158,1.2000000476837158,153000.0,,,,,
2025-08-01,1.159999966621399,1.2200000286102295,1.149999976158142,1.2100000381469729,182700.0,,,,,
2025-08-04,1.2400000095367432,1.2599999904632568,1.1699999570846558,1.1699999570846558,97600.0,,,,,
2025-08-05,1.2100000381469729,1.2899999618530271,1.2100000381469729,1.2300000190734863,66000.0,,,,,
2025-08-06,1.190000057220459,1.2400000095367432,1.190000057220459,1.2100000381469729,103900.0,,,,,
2025-08-07,1.1799999475479126,1.2100000381469729,1.1699999570846558,1.190000057220459,68500.0,,,,,
2025-08-08,1.1699999570846558,1.2050000429153442,1.1200000047683716,1.1799999475479126,167200.0,,,,,
2025-08-11,1.1799999475479126,1.2000000476837158,1.149999976158142,1.159999966621399,66300.0,,,,,
2025-08-12,1.2000000476837158,1.2100000381469729,1.1649999618530271,1.2000000476837158,106600.0,,,,,
2025-08-13,1.350000023841858,1.350000023841858,1.2000000476837158,1.2000000476837158,288800.0,,,,,
2025-08-14,1.3200000524520874,1.3899999856948853,1.309999942779541,1.3700000047683716,215800.0,,,,,
2025-08-15,1.3300000429153442,1.399999976158142,1.25,1.309999942779541,239700.0,,,,,
2025-08-18,1.3300000429153442,1.350000023841858,1.2999999523162842,1.340000033378601,123100.0,,,,,
2025-08-19,1.2699999809265137,1.3450000286102295,1.2699999809265137,1.340000033378601,109200.0,,,,,
2025-08-20,1.2400000095367432,1.2599999904632568,1.2000000476837158,1.2599999904632568,115500.0,,,,,
2025-08-21,1.2799999713897705,1.2899999618530271,1.2100000381469729,1.2100000381469729,97200.0,,,,,
2025-08-22,1.3200000524520874,1.3700000047683716,1.2799999713897705,1.2799999713897705,114700.0,,,,,
2025-08-25,1.3700000047683716,1.3799999952316284,1.2999999523162842,1.3300000429153442,148700.0,,,,,
2025-08-26,1.3600000143051147,1.399999976158142,1.3300000429153442,1.3600000143051147,93000.0,,,,,
2025-08-27,1.3300000429153442,1.409999966621399,1.3300000429153442,1.3700000047683716,171300.0,,,,,
2025-08-28,1.3899999856948853,1.3899999856948853,1.340000033378601,1.3600000143051147,91200.0,,,,,
2025-08-29,1.309999942779541,1.399999976158142,1.309999942779541,1.399999976158142,138300.0,,,,,
2025-09-02,1.2999999523162842,1.3300000429153442,1.2899999618530271,1.2999999523162842,120900.0,,,,,
2025-09-03,1.3700000047683716,1.3700000047683716,1.2999999523162842,1.2999999523162842,124100.0,,,,,
2025-09-04,1.350000023841858,1.3700000047683716,1.3200000524520874,1.350000023841858,72600.0,,,,,
2025-09-05,1.350000023841858,1.399999976158142,1.350000023841858,1.350000023841858,115400.0,,,,,
2025-09-08,1.3300000429153442,1.3899999856948853,1.2999999523162842,1.350000023841858,164500.0,,,,,
2025-09-09,1.3700000047683716,1.3799999952316284,1.2999999523162842,1.3300000429153442,165400.0,,,,,
2025-09-10,1.409999966621399,1.4900000095367432,1.350000023841858,1.3700000047683716,426300.0,,,,,
2025-09-11,1.4299999475479126,1.4700000286102295,1.4110000133514404,1.4299999475479126,281700.0,,,,,
2025-09-12,1.4299999475479126,1.4900000095367432,1.4299999475479126,1.4299999475479126,171200.0,,,,,
2025-09-15,1.4299999475479126,1.4600000381469729,1.4199999570846558,1.4500000476837158,120400.0,,,,,
2025-09-16,1.4500000476837158,1.4700000286102295,1.3799999952316284,1.440000057220459,205400.0,,,,,
2025-09-17,1.399999976158142,1.47599995136261,1.399999976158142,1.4500000476837158,186300.0,,,,,
2025-09-18,1.4500000476837158,1.5099999904632568,1.440999984741211,1.4600000381469729,599100.0,,,,,
2025-09-19,1.4900000095367432,1.5,1.4500000476837158,1.5,371500.0,,,,,
2025-09-22,1.840000033378601,1.9299999475479128,1.4600000381469729,1.5,2528500.0,,,,,
2025-09-23,1.7899999618530271,2.2300000190734863,1.7200000286102295,2.130000114440918,3831400.0,,,,,
2025-09-24,2.075000047683716,2.0999999046325684,1.870000004768372,1.875,1630700.0,,,,,
2025-09-25,2.0199999809265137,2.150000095367432,1.9839999675750728,2.069999933242798,1266100.0,,,,,
2025-09-26,2.069999933242798,2.119999885559082,1.919999957084656,2.0199999809265137,1099900.0,,,,,
2025-09-29,2.190000057220459,2.380000114440918,2.109999895095825,2.200000047683716,1561900.0,,,,,
2025-09-30,1.9700000286102293,2.240000009536743,1.6200000047683716,2.1700000762939453,1762600.0,,,,,
2025-10-01,1.950000047683716,2.059999942779541,1.870000004768372,2.0199999809265137,796000.0,,,,,
2025-10-02,1.919999957084656,1.9800000190734863,1.784000039100647,1.950000047683716,982900.0,,,,,
2025-10-03,2.049999952316284,2.0999999046325684,1.9049999713897705,1.919999957084656,1037100.0,,,,,
2025-10-06,2.0299999713897705,2.150000095367432,1.9600000381469729,2.0999999046325684,1126200.0,,,,,
2025-10-07,1.9299999475479128,2.078000068664551,1.919999957084656,2.0299999713897705,1045700.0,,,,,
2025-10-08,1.8799999952316284,2.130000114440918,1.8200000524520876,2.130000114440918,8201000.0,,,,,
2025-10-09,1.7799999713897705,1.937000036239624,1.7799999713897705,1.909999966621399,1909700.0,,,,,
2025-10-10,1.6299999952316284,1.850000023841858,1.6299999952316284,1.809999942779541,1387600.0,,,,,
2025-10-13,1.6299999952316284,1.6970000267028809,1.559999942779541,1.6399999856948853,905900.0,,,,,
2025-10-14,1.6699999570846558,1.7100000381469729,1.559999942779541,1.6100000143051147,890600.0,,,,,
2025-10-15,1.7599999904632568,1.7799999713897705,1.6449999809265137,1.6449999809265137,775500.0,,,,,
2025-10-16,1.6699999570846558,1.830000042915344,1.649999976158142,1.7699999809265137,661600.0,,,,,
2025-10-17,1.600000023841858,1.6799999475479126,1.5800000429153442,1.649999976158142,555700.0,,,,,
2025-10-20,,,,,,1.6200000047683716,1.6799999475479126,1.600000023841858,1.6299999952316284,588800.0
2025-10-21,,,,,,1.6100000143051147,1.649999976158142,1.5299999713897705,1.6299999952316284,740200.0
2025-10-22,,,,,,1.590000033378601,1.6200000047683716,1.5499999523162842,1.590000033378601,576600.0
2025-10-23,,,,,,1.5700000524520874,1.6399999856948853,1.5449999570846558,1.600000023841858,412000.0
2025-10-24,,,,,,1.7699999809265137,1.8300000429153442,1.590000033378601,1.600000023841858,1065100.0
2025-10-27,,,,,,1.690000057220459,1.8300000429153442,1.6749999523162842,1.809999942779541,678800.0
2025-10-28,,,,,,1.6200000047683716,1.7200000286102295,1.600000023841858,1.7100000381469727,623300.0
2025-10-29,,,,,,1.559999942779541,1.6200000047683716,1.5099999904632568,1.6200000047683716,1093100.0
2025-10-30,,,,,,1.399999976158142,1.5499999523162842,1.350000023841858,1.5499999523162842,1060700.0
2025-10-31,,,,,,1.309999942779541,1.4299999475479126,1.0800000429153442,1.409999966621399,1226800.0
2025-11-03,,,,,,1.309999942779541,1.3300000429153442,1.2400000095367432,1.3300000429153442,715800.0
2025-11-04,,,,,,1.2100000381469727,1.2999999523162842,1.159999966621399,1.2599999904632568,1580700.0
2025-11-05,,,,,,1.2200000286102295,1.25,1.1890000104904175,1.2400000095367432,387600.0
2025-11-06,,,,,,1.2000000476837158,1.2699999809265137,1.1799999475479126,1.2699999809265137,651100.0
2025-11-07,,,,,,1.149999976158142,1.190000057220459,1.0700000524520874,1.1799999475479126,748800.0
2025-11-10,,,,,,1.159999966621399,1.2100000381469727,1.1419999599456787,1.2000000476837158,390300.0
2025-11-11,,,,,,1.1299999952316284,1.1699999570846558,1.1100000143051147,1.149999976158142,350400.0
2025-11-12,,,,,,1.090000033378601,1.149999976158142,1.065000057220459,1.1100000143051147,481700.0
2025-11-13,,,,,,0.9279999732971191,1.090000033378601,0.8999999761581421,1.0700000524520874,966500.0
2025-11-14,,,,,,0.9179999828338623,0.9649999737739563,0.8899999856948853,0.9100000262260437,725900.0
2025-11-17,,,,,,0.9190000295639038,1.0,0.9160000085830688,0.9300000071525574,522200.0
2025-11-18,,,,,,0.9150000214576721,0.9800000190734863,0.8899999856948853,0.8999999761581421,521400.0
2025-11-19,,,,,,0.925000011920929,1.0,0.8999999761581421,0.9810000061988831,446200.0
2025-11-20,,,,,,0.8550000190734863,0.9580000042915344,0.8510000109672546,0.9300000071525574,466700.0
2025-11-21,,,,,,0.8730000257492065,0.9139999747276306,0.800000011920929,0.843999981880188,789300.0
2025-11-24,,,,,,0.9769999980926514,1.0299999713897705,0.8730000257492065,0.8730000257492065,729800.0
2025-11-25,,,,,,0.9100000262260437,1.0,0.8999999761581421,0.9900000095367432,461700.0
2025-11-26,,,,,,0.9769999980926514,1.0099999904632568,0.9300000071525574,0.9399999976158142,255900.0
2025-11-28,,,,,,1.0,1.0199999809265137,0.9679999947547913,0.9769999980926514,170300.0
2025-12-01,,,,,,0.9169999957084656,1.0,0.9049999713897705,1.0,639600.0
2025-12-02,,,,,,0.8600000143051147,0.949999988079071,0.8500000238418579,0.8999999761581421,641300.0
2025-12-03,,,,,,0.9179999828338623,0.9259999990463257,0.8199999928474426,0.8610000014305115,624900.0
2025-12-04,,,,,,0.9959999918937683,1.0299999713897705,0.9200000166893005,0.9300000071525574,589200.0
2025-12-05,,,,,,0.9520000219345093,0.9980000257492065,0.9430000185966492,0.9729999899864197,305500.0
2025-12-08,,,,,,1.0,1.0099999904632568,0.949999988079071,0.9599999785423279,362400.0
2025-12-09,,,,,,1.0099999904632568,1.0299999713897705,0.9900000095367432,1.0,284300.0
2025-12-10,,,,,,1.0700000524520874,1.1100000143051147,0.9599999785423279,1.0099999904632568,633000.0
2025-12-11,,,,,,1.090000033378601,1.1100000143051147,1.0399999618530273,1.090000033378601,457100.0
2025-12-12,,,,,,1.100000023841858,1.100000023841858,1.059999942779541,1.100000023841858,376900.0
2025-12-15,,,,,,1.0299999713897705,1.1200000047683716,1.0199999809265137,1.100000023841858,404100.0
2025-12-16,,,,,,1.0800000429153442,1.100000023841858,1.0199999809265137,1.0199999809265137,269400.0
2025-12-17,,,,,,1.0700000524520874,1.2000000476837158,1.059999942779541,1.1100000143051147,470700.0
2025-12-18,,,,,,0.6470000147819519,0.800000011920929,0.5590000152587891,0.800000011920929,6263500.0
2025-12-19,,,,,,0.6869999766349792,0.7200000286102295,0.6549999713897705,0.6579999923706055,1249700.0
2025-12-22,,,,,,0.6690000295639038,0.7400000095367432,0.6579999923706055,0.699999988079071,1085000.0
2025-12-23,,,,,,0.6539999842643738,0.6880000233650208,0.6528000235557556,0.6600000262260437,148210.0
