Date,Close,High,Low,Open,Volume,"('Close', 'CGAU')","('High', 'CGAU')","('Low', 'CGAU')","('Open', 'CGAU')","('Volume', 'CGAU')"
2025-07-16,7.239999771118164,7.28000020980835,7.079999923706055,7.269999980926514,1051200.0,,,,,
2025-07-17,7.119999885559082,7.130000114440918,7.0,7.130000114440918,687400.0,,,,,
2025-07-18,7.0,7.210000038146973,6.980000019073486,7.179999828338623,698200.0,,,,,
2025-07-21,7.510000228881836,7.550000190734863,7.119999885559082,7.119999885559082,1754600.0,,,,,
2025-07-22,7.679999828338623,7.699999809265137,7.489999771118164,7.5,1000500.0,,,,,
2025-07-23,7.539999961853027,7.679999828338623,7.46999979019165,7.679999828338623,767000.0,,,,,
2025-07-24,7.440000057220459,7.579999923706055,7.320000171661377,7.5,704300.0,,,,,
2025-07-25,7.349999904632568,7.420000076293945,7.269999980926514,7.389999866485596,955600.0,,,,,
2025-07-28,7.190000057220459,7.360000133514404,7.170000076293945,7.329999923706055,637100.0,,,,,
2025-07-29,7.110000133514404,7.190000057220459,7.070000171661377,7.119999885559082,977500.0,,,,,
2025-07-30,6.840000152587891,7.039999961853027,6.809999942779541,7.03000020980835,686700.0,,,,,
2025-07-31,6.800000190734863,6.929999828338623,6.78000020980835,6.929999828338623,610900.0,,,,,
2025-08-01,6.940000057220459,7.119999885559082,6.860000133514404,6.949999809265137,827600.0,,,,,
2025-08-04,7.190000057220459,7.190000057220459,6.989999771118164,6.989999771118164,469500.0,,,,,
2025-08-05,7.309999942779541,7.309999942779541,7.090000152587891,7.170000076293945,1519200.0,,,,,
2025-08-06,7.460000038146973,7.489999771118164,7.300000190734863,7.320000171661377,933600.0,,,,,
2025-08-07,7.539999961853027,7.590000152587891,7.090000152587891,7.289999961853027,2494800.0,,,,,
2025-08-08,7.03000020980835,7.380000114440918,7.03000020980835,7.380000114440918,2386600.0,,,,,
2025-08-11,7.03000020980835,7.070000171661377,6.710000038146973,6.880000114440918,1096700.0,,,,,
2025-08-12,7.139999866485596,7.139999866485596,6.949999809265137,7.079999923706055,1457900.0,,,,,
2025-08-13,7.050000190734863,7.210000038146973,7.010000228881836,7.210000038146973,1703800.0,,,,,
2025-08-14,7.010000228881836,7.119999885559082,6.989999771118164,7.010000228881836,2902900.0,,,,,
2025-08-15,7.269999980926514,7.289999961853027,6.989999771118164,7.019999980926514,2165100.0,,,,,
2025-08-18,7.289999961853027,7.329999923706055,7.150000095367432,7.300000190734863,1240200.0,,,,,
2025-08-19,7.090000152587891,7.320000171661377,7.079999923706055,7.320000171661377,1421900.0,,,,,
2025-08-20,7.260000228881836,7.320000171661377,7.130000114440918,7.159999847412109,1023100.0,,,,,
2025-08-21,7.400000095367432,7.420000076293945,7.190000057220459,7.21999979019165,2782300.0,,,,,
2025-08-22,7.75,7.800000190734863,7.309999942779541,7.360000133514404,2319900.0,,,,,
2025-08-25,7.670000076293945,7.829999923706055,7.639999866485596,7.78000020980835,954700.0,,,,,
2025-08-26,7.860000133514404,7.869999885559082,7.71999979019165,7.730000019073486,931000.0,,,,,
2025-08-27,7.800000190734863,7.829999923706055,7.679999828338623,7.809999942779541,483200.0,,,,,
2025-08-28,7.829999923706055,7.900000095367432,7.730000019073486,7.869999885559082,2153300.0,,,,,
2025-08-29,8.170000076293945,8.210000038146973,7.840000152587891,7.849999904632568,1589200.0,,,,,
2025-09-02,8.460000038146973,8.479999542236328,8.220000267028809,8.430000305175781,2254600.0,,,,,
2025-09-03,8.4399995803833,8.619999885559082,8.350000381469727,8.5600004196167,1293400.0,,,,,
2025-09-04,8.3100004196167,8.420000076293945,8.25,8.420000076293945,1109900.0,,,,,
2025-09-05,8.640000343322754,8.649999618530273,8.350000381469727,8.460000038146973,1132600.0,,,,,
2025-09-08,8.890000343322754,8.90999984741211,8.710000038146973,8.789999961853027,1709900.0,,,,,
2025-09-09,8.850000381469727,9.010000228881836,8.8100004196167,8.960000038146973,2607700.0,,,,,
2025-09-10,8.960000038146973,8.970000267028809,8.609999656677246,8.720000267028809,1735700.0,,,,,
2025-09-11,9.170000076293944,9.199999809265137,8.859999656677246,8.960000038146973,1991000.0,,,,,
2025-09-12,9.25,9.43000030517578,9.210000038146973,9.350000381469728,2297000.0,,,,,
2025-09-15,9.239999771118164,9.3100004196167,9.06999969482422,9.239999771118164,2492800.0,,,,,
2025-09-16,9.039999961853027,9.270000457763672,9.010000228881836,9.270000457763672,2027400.0,,,,,
2025-09-17,9.170000076293944,9.390000343322754,8.949999809265137,9.0,2328500.0,,,,,
2025-09-18,9.229999542236328,9.300000190734863,9.079999923706056,9.140000343322754,3181500.0,,,,,
2025-09-19,9.539999961853027,9.56999969482422,9.260000228881836,9.260000228881836,4653000.0,,,,,
2025-09-22,9.65999984741211,9.81999969482422,9.489999771118164,9.779999732971191,2763000.0,,,,,
2025-09-23,9.81999969482422,9.989999771118164,9.720000267028809,9.760000228881836,1811500.0,,,,,
2025-09-24,9.779999732971191,9.979999542236328,9.75,9.859999656677246,1911300.0,,,,,
2025-09-25,9.920000076293944,9.920000076293944,9.779999732971191,9.84000015258789,1377200.0,,,,,
2025-09-26,10.260000228881836,10.34000015258789,9.93000030517578,9.960000038146973,1610500.0,,,,,
2025-09-29,10.399999618530272,10.520000457763672,10.369999885559082,10.449999809265137,2349800.0,,,,,
2025-09-30,10.729999542236328,10.75,10.210000038146973,10.289999961853027,2004900.0,,,,,
2025-10-01,11.25,11.579999923706056,10.829999923706056,10.829999923706056,3688700.0,,,,,
2025-10-02,11.329999923706056,11.420000076293944,10.960000038146973,11.350000381469728,3222400.0,,,,,
2025-10-03,11.369999885559082,11.40999984741211,11.18000030517578,11.369999885559082,1396700.0,,,,,
2025-10-06,11.609999656677246,11.829999923706056,11.420000076293944,11.489999771118164,3077200.0,,,,,
2025-10-07,11.40999984741211,11.710000038146973,11.34000015258789,11.640000343322754,1642200.0,,,,,
2025-10-08,11.760000228881836,11.800000190734863,11.550000190734863,11.739999771118164,1828300.0,,,,,
2025-10-09,11.1899995803833,11.800000190734863,11.050000190734863,11.75,1953200.0,,,,,
2025-10-10,11.350000381469728,11.350000381469728,10.949999809265137,11.09000015258789,2812800.0,,,,,
2025-10-13,11.899999618530272,12.0,11.720000267028809,11.729999542236328,1315200.0,,,,,
2025-10-14,11.8100004196167,12.0600004196167,11.510000228881836,11.649999618530272,2931500.0,,,,,
2025-10-15,12.489999771118164,12.550000190734863,11.890000343322754,12.010000228881836,1384200.0,,,,,
2025-10-16,12.68000030517578,12.800000190734863,12.479999542236328,12.68000030517578,1488600.0,,,,,
2025-10-17,11.850000381469728,12.470000267028809,11.59000015258789,12.390000343322754,2201200.0,,,,,
2025-10-20,,,,,,12.130000114440918,12.180000305175781,11.899999618530273,12.140000343322754,1645600.0
2025-10-21,,,,,,10.859999656677246,11.420000076293945,10.8100004196167,11.25,2097900.0
2025-10-22,,,,,,11.029999732971191,11.100000381469727,10.510000228881836,10.569999694824219,1962000.0
2025-10-23,,,,,,11.279999732971191,11.329999923706055,11.029999732971191,11.329999923706055,1543100.0
2025-10-24,,,,,,11.15999984741211,11.359999656677246,11.079999923706055,11.079999923706055,927800.0
2025-10-27,,,,,,10.829999923706055,10.979999542236328,10.460000038146973,10.779999732971191,3438400.0
2025-10-28,,,,,,11.010000228881836,11.069999694824219,10.59000015258789,10.59000015258789,1336200.0
2025-10-29,,,,,,11.239999771118164,12.270000457763672,11.199999809265137,12.210000038146973,2009500.0
2025-10-30,,,,,,11.800000190734863,11.90999984741211,11.229999542236328,11.40999984741211,1606900.0
2025-10-31,,,,,,11.729999542236328,11.819999694824219,11.479999542236328,11.760000228881836,1286000.0
2025-11-03,,,,,,11.789999961853027,12.0600004196167,11.529999732971191,11.6899995803833,2116200.0
2025-11-04,,,,,,11.180000305175781,11.489999771118164,11.130000114440918,11.399999618530273,1254100.0
2025-11-05,,,,,,11.369999885559082,11.4399995803833,11.130000114440918,11.300000190734863,1295800.0
2025-11-06,,,,,,11.350000381469727,11.600000381469727,11.289999961853027,11.460000038146973,2218600.0
2025-11-07,,,,,,11.40999984741211,11.569999694824219,11.199999809265137,11.449999809265137,2308400.0
2025-11-10,,,,,,12.039999961853027,12.15999984741211,11.779999732971191,11.960000038146973,1114200.0
2025-11-11,,,,,,12.119999885559082,12.149999618530273,11.819999694824219,12.0600004196167,822200.0
2025-11-12,,,,,,12.430000305175781,12.5600004196167,12.010000228881836,12.1899995803833,960100.0
2025-11-13,,,,,,12.149999618530273,12.529999732971191,12.010000228881836,12.529999732971191,1155500.0
2025-11-14,,,,,,12.029999732971191,12.210000038146973,11.510000228881836,11.579999923706055,867400.0
2025-11-17,,,,,,11.8100004196167,12.130000114440918,11.6899995803833,12.050000190734863,1147700.0
2025-11-18,,,,,,11.970000267028809,12.109999656677246,11.75,11.920000076293945,1041800.0
2025-11-19,,,,,,12.020000457763672,12.350000381469727,11.850000381469727,12.069999694824219,811800.0
2025-11-20,,,,,,11.470000267028809,12.15999984741211,11.4399995803833,12.029999732971191,655700.0
2025-11-21,,,,,,11.600000381469727,11.770000457763672,11.34000015258789,11.430000305175781,712600.0
2025-11-24,,,,,,12.260000228881836,12.289999961853027,11.619999885559082,11.619999885559082,816000.0
2025-11-25,,,,,,12.359999656677246,12.449999809265137,12.199999809265137,12.25,1087000.0
2025-11-26,,,,,,12.930000305175781,12.949999809265137,12.420000076293945,12.520000457763672,1387100.0
2025-11-28,,,,,,13.279999732971191,13.300000190734863,13.0,13.0,431000.0
2025-12-01,,,,,,13.279999732971191,13.470000267028809,13.15999984741211,13.40999984741211,943100.0
2025-12-02,,,,,,13.069999694824219,13.260000228881836,12.800000190734863,13.149999618530273,753900.0
2025-12-03,,,,,,13.119999885559082,13.369999885559082,13.050000190734863,13.220000267028809,633100.0
2025-12-04,,,,,,13.300000190734863,13.369999885559082,12.979999542236328,13.039999961853027,549100.0
2025-12-05,,,,,,13.210000038146973,13.520000457763672,13.15999984741211,13.5,621300.0
2025-12-08,,,,,,13.079999923706055,13.369999885559082,13.079999923706055,13.239999771118164,696500.0
2025-12-09,,,,,,13.369999885559082,13.5,13.109999656677246,13.140000343322754,612800.0
2025-12-10,,,,,,13.84000015258789,13.9399995803833,13.25,13.399999618530273,1393200.0
2025-12-11,,,,,,14.279999732971191,14.420000076293945,13.710000038146973,13.789999961853027,1897500.0
2025-12-12,,,,,,14.1899995803833,14.729999542236328,13.949999809265137,14.609999656677246,2203700.0
2025-12-15,,,,,,14.1899995803833,14.4399995803833,13.989999771118164,14.380000114440918,1461500.0
2025-12-16,,,,,,13.979999542236328,14.460000038146973,13.949999809265137,14.180000305175781,1192400.0
2025-12-17,,,,,,13.8100004196167,14.210000038146973,13.630000114440918,14.210000038146973,894700.0
2025-12-18,,,,,,13.949999809265137,14.1899995803833,13.739999771118164,13.800000190734863,856400.0
2025-12-19,,,,,,14.510000228881836,14.520000457763672,13.970000267028809,13.970000267028809,2058900.0
2025-12-22,,,,,,14.979999542236328,15.470000267028809,14.960000038146973,15.0,1588100.0
2025-12-23,,,,,,14.833499908447266,15.170000076293945,14.760000228881836,15.09000015258789,190484.0
