Date,Close,High,Low,Open,Volume,"('Close', 'TWST')","('High', 'TWST')","('Low', 'TWST')","('Open', 'TWST')","('Volume', 'TWST')"
2025-07-25,35.9900016784668,36.06999969482422,34.45000076293945,35.619998931884766,871900.0,,,,,
2025-07-28,36.52999877929688,37.119998931884766,35.15999984741211,36.209999084472656,1017100.0,,,,,
2025-07-29,34.689998626708984,36.7599983215332,34.25,36.7400016784668,884000.0,,,,,
2025-07-30,34.72999954223633,35.900001525878906,34.5099983215332,34.88999938964844,1258800.0,,,,,
2025-07-31,33.56999969482422,34.93000030517578,33.439998626708984,34.2599983215332,1164400.0,,,,,
2025-08-01,33.68000030517578,33.9900016784668,32.380001068115234,32.5,1382900.0,,,,,
2025-08-04,30.209999084472656,30.440000534057617,27.520000457763672,30.06999969482422,4900500.0,,,,,
2025-08-05,27.520000457763672,31.200000762939453,27.5,31.01000022888184,2466100.0,,,,,
2025-08-06,25.899999618530277,27.71999931335449,25.6299991607666,27.71999931335449,3235700.0,,,,,
2025-08-07,25.0,26.5,24.280000686645508,26.0,1943300.0,,,,,
2025-08-08,25.63999938964844,25.950000762939453,24.8799991607666,25.399999618530277,1969100.0,,,,,
2025-08-11,27.6299991607666,27.690000534057617,25.5,25.739999771118164,2548600.0,,,,,
2025-08-12,27.450000762939453,28.36000061035156,27.299999237060547,27.90999984741211,2201900.0,,,,,
2025-08-13,28.649999618530277,29.57999992370605,27.81999969482422,27.959999084472656,3860000.0,,,,,
2025-08-14,28.84000015258789,29.709999084472656,28.100000381469727,28.88999938964844,3102600.0,,,,,
2025-08-15,28.1200008392334,29.270000457763672,28.01000022888184,29.270000457763672,1751400.0,,,,,
2025-08-18,28.020000457763672,28.399999618530277,27.82999992370605,28.040000915527344,1195700.0,,,,,
2025-08-19,27.57999992370605,28.059999465942383,27.040000915527344,28.059999465942383,1445300.0,,,,,
2025-08-20,26.450000762939453,27.540000915527344,25.8799991607666,27.51000022888184,1404200.0,,,,,
2025-08-21,26.46999931335449,27.15999984741211,25.729999542236328,26.1200008392334,916200.0,,,,,
2025-08-22,28.59000015258789,28.780000686645508,26.46999931335449,26.549999237060547,1089800.0,,,,,
2025-08-25,27.38999938964844,28.700000762939453,27.309999465942383,28.540000915527344,1000600.0,,,,,
2025-08-26,27.71999931335449,27.950000762939453,27.25,27.5,736100.0,,,,,
2025-08-27,27.190000534057617,27.88999938964844,27.059999465942383,27.549999237060547,621400.0,,,,,
2025-08-28,26.59000015258789,27.5,26.299999237060547,27.309999465942383,1539900.0,,,,,
2025-08-29,26.96999931335449,27.06999969482422,26.21999931335449,26.57999992370605,1199800.0,,,,,
2025-09-02,26.239999771118164,27.290000915527344,25.479999542236328,26.84000015258789,1528400.0,,,,,
2025-09-03,26.0,27.020000457763672,25.86000061035156,26.440000534057617,1284400.0,,,,,
2025-09-04,25.6299991607666,25.90999984741211,24.96999931335449,25.90999984741211,1352500.0,,,,,
2025-09-05,25.76000022888184,26.700000762939453,25.34000015258789,25.899999618530277,1266200.0,,,,,
2025-09-08,26.25,26.420000076293945,25.1299991607666,25.899999618530277,2250400.0,,,,,
2025-09-09,25.09000015258789,26.520000457763672,24.34000015258789,26.350000381469727,1712100.0,,,,,
2025-09-10,24.15999984741211,25.399999618530277,24.06999969482422,25.399999618530277,1999300.0,,,,,
2025-09-11,25.61000061035156,25.959999084472656,24.18000030517578,24.290000915527344,1965300.0,,,,,
2025-09-12,25.309999465942383,25.559999465942383,24.90999984741211,25.350000381469727,1503400.0,,,,,
2025-09-15,25.71999931335449,25.790000915527344,25.049999237060547,25.549999237060547,1636300.0,,,,,
2025-09-16,27.07999992370605,27.229999542236328,25.1299991607666,25.739999771118164,2312900.0,,,,,
2025-09-17,26.96999931335449,28.239999771118164,26.479999542236328,27.299999237060547,1720500.0,,,,,
2025-09-18,27.950000762939453,28.459999084472656,27.57999992370605,27.6200008392334,1632100.0,,,,,
2025-09-19,27.88999938964844,28.57999992370605,27.729999542236328,28.07999992370605,2856600.0,,,,,
2025-09-22,27.809999465942383,28.59000015258789,27.21999931335449,27.75,1338300.0,,,,,
2025-09-23,27.63999938964844,28.71999931335449,27.600000381469727,27.8700008392334,1247800.0,,,,,
2025-09-24,27.020000457763672,28.149999618530277,26.71999931335449,27.739999771118164,1294300.0,,,,,
2025-09-25,26.75,27.280000686645508,26.200000762939453,26.57999992370605,1431000.0,,,,,
2025-09-26,26.90999984741211,27.01000022888184,26.34000015258789,26.93000030517578,1246900.0,,,,,
2025-09-29,27.0,27.520000457763672,26.65999984741211,27.040000915527344,1260700.0,,,,,
2025-09-30,28.13999938964844,28.32999992370605,26.809999465942383,27.200000762939453,1448300.0,,,,,
2025-10-01,29.26000022888184,29.8799991607666,28.100000381469727,28.15999984741211,1950800.0,,,,,
2025-10-02,30.68000030517578,31.280000686645508,28.88999938964844,29.440000534057617,2108600.0,,,,,
2025-10-03,31.06999969482422,33.119998931884766,30.690000534057617,31.040000915527344,1965500.0,,,,,
2025-10-06,31.850000381469727,32.9900016784668,30.86000061035156,31.56999969482422,2389900.0,,,,,
2025-10-07,31.1200008392334,33.5099983215332,31.030000686645508,32.13999938964844,2942900.0,,,,,
2025-10-08,32.790000915527344,33.9900016784668,30.649999618530277,31.200000762939453,2439900.0,,,,,
2025-10-09,31.88999938964844,33.52000045776367,31.81999969482422,32.75,1513300.0,,,,,
2025-10-10,31.190000534057617,33.86000061035156,29.989999771118164,33.31999969482422,2521200.0,,,,,
2025-10-13,30.13999938964844,31.6200008392334,29.399999618530277,31.100000381469727,1617600.0,,,,,
2025-10-14,30.549999237060547,31.399999618530277,29.0,29.540000915527344,1350100.0,,,,,
2025-10-15,32.040000915527344,32.529998779296875,30.959999084472656,31.190000534057617,1719900.0,,,,,
2025-10-16,30.75,33.0,30.549999237060547,32.41999816894531,1922300.0,,,,,
2025-10-17,28.15999984741211,31.020000457763672,28.1200008392334,30.030000686645508,2175600.0,,,,,
2025-10-20,,,,,,32.7400016784668,33.16999816894531,28.670000076293945,28.84000015258789,2960800.0
2025-10-21,,,,,,33.38999938964844,34.119998931884766,31.959999084472656,32.83000183105469,2116900.0
2025-10-22,,,,,,31.059999465942383,33.22999954223633,30.68000030517578,32.77000045776367,2251800.0
2025-10-23,,,,,,31.829999923706055,31.950000762939453,30.34000015258789,31.0,1223500.0
2025-10-24,,,,,,34.11000061035156,34.18000030517578,32.0,32.84000015258789,1606000.0
2025-10-27,,,,,,34.18000030517578,35.130001068115234,33.220001220703125,34.75,1421900.0
2025-10-28,,,,,,33.56999969482422,34.439998626708984,33.279998779296875,34.09000015258789,867500.0
2025-10-29,,,,,,32.209999084472656,34.0,31.940000534057617,33.220001220703125,1216000.0
2025-10-30,,,,,,31.170000076293945,32.75,30.920000076293945,31.989999771118164,1105900.0
2025-10-31,,,,,,32.88999938964844,34.08000183105469,31.010000228881836,31.209999084472656,1161400.0
2025-11-03,,,,,,31.56999969482422,33.29999923706055,30.969999313354492,32.869998931884766,1227400.0
2025-11-04,,,,,,30.059999465942383,31.399999618530273,29.719999313354492,31.0,1917700.0
2025-11-05,,,,,,31.520000457763672,31.75,29.06999969482422,30.0,1393500.0
2025-11-06,,,,,,30.6299991607666,31.290000915527344,29.43000030517578,30.899999618530273,1306700.0
2025-11-07,,,,,,30.270000457763672,30.329999923706055,28.719999313354492,30.010000228881836,1205400.0
2025-11-10,,,,,,30.959999084472656,32.04999923706055,30.790000915527344,31.110000610351562,1305500.0
2025-11-11,,,,,,31.31999969482422,31.889999389648438,30.440000534057617,30.899999618530273,1495300.0
2025-11-12,,,,,,31.8700008392334,32.08000183105469,30.75,31.1200008392334,1535800.0
2025-11-13,,,,,,29.899999618530273,31.93000030517578,29.540000915527344,31.420000076293945,1652600.0
2025-11-14,,,,,,26.8700008392334,27.25,23.299999237060547,26.31999969482422,5759200.0
2025-11-17,,,,,,26.459999084472656,27.3700008392334,25.5,26.739999771118164,3592200.0
2025-11-18,,,,,,26.0,26.75,24.40999984741211,26.030000686645508,2695200.0
2025-11-19,,,,,,25.450000762939453,26.18000030517578,25.229999542236328,26.030000686645508,1492600.0
2025-11-20,,,,,,26.06999969482422,28.200000762939453,25.889999389648438,26.170000076293945,2109900.0
2025-11-21,,,,,,28.559999465942383,29.459999084472656,25.670000076293945,25.899999618530273,2609700.0
2025-11-24,,,,,,29.329999923706055,29.559999465942383,28.270000457763672,28.829999923706055,1655400.0
2025-11-25,,,,,,31.110000610351562,31.479999542236328,28.8799991607666,29.329999923706055,1514200.0
2025-11-26,,,,,,31.700000762939453,31.790000915527344,30.579999923706055,31.0,1068300.0
2025-11-28,,,,,,32.0099983215332,32.099998474121094,31.219999313354492,31.799999237060547,497100.0
2025-12-01,,,,,,29.860000610351562,31.459999084472656,29.739999771118164,31.260000228881836,1589600.0
2025-12-02,,,,,,29.700000762939453,30.059999465942383,28.899999618530273,29.90999984741211,1147200.0
2025-12-03,,,,,,31.170000076293945,31.8799991607666,29.600000381469727,30.020000457763672,1364000.0
2025-12-04,,,,,,32.810001373291016,33.209999084472656,30.420000076293945,31.149999618530273,1186200.0
2025-12-05,,,,,,32.29999923706055,32.79999923706055,31.850000381469727,32.630001068115234,1007500.0
2025-12-08,,,,,,32.220001220703125,33.2400016784668,31.389999389648438,33.20000076293945,1875000.0
2025-12-09,,,,,,31.579999923706055,32.58000183105469,31.190000534057617,32.15999984741211,900200.0
2025-12-10,,,,,,32.779998779296875,33.16999816894531,31.239999771118164,31.670000076293945,1316000.0
2025-12-11,,,,,,32.119998931884766,33.310001373291016,31.649999618530273,32.52000045776367,931500.0
2025-12-12,,,,,,30.93000030517578,32.7400016784668,30.719999313354492,32.119998931884766,1002700.0
2025-12-15,,,,,,31.06999969482422,31.780000686645508,30.469999313354492,31.780000686645508,878100.0
2025-12-16,,,,,,31.1299991607666,31.489999771118164,30.209999084472656,30.989999771118164,1450700.0
2025-12-17,,,,,,32.130001068115234,33.41999816894531,30.610000610351562,31.049999237060547,1735000.0
2025-12-18,,,,,,31.920000076293945,33.75,31.579999923706055,32.91999816894531,1453900.0
2025-12-19,,,,,,32.5099983215332,33.099998474121094,31.729999542236328,32.06999969482422,1541800.0
2025-12-22,,,,,,35.060001373291016,35.38999938964844,32.70000076293945,32.81999969482422,1348800.0
2025-12-23,,,,,,33.77000045776367,34.900001525878906,33.29999923706055,34.529998779296875,143439.0
