Date,Close,High,Low,Open,Volume,"('Close', 'NVVE')","('High', 'NVVE')","('Low', 'NVVE')","('Open', 'NVVE')","('Volume', 'NVVE')"
2025-07-16,0.8870000243186951,0.949999988079071,0.8600000143051147,0.9210000038146972,1837500.0,,,,,
2025-07-17,0.9200000166893004,0.9760000109672546,0.859000027179718,0.8999999761581421,3067700.0,,,,,
2025-07-18,0.8640000224113464,0.9290000200271606,0.8349999785423279,0.9039999842643738,2504900.0,,,,,
2025-07-21,0.8410000205039978,0.8989999890327454,0.8399999737739563,0.8600000143051147,1643800.0,,,,,
2025-07-22,0.8870000243186951,0.9089999794960022,0.8450000286102295,0.8500000238418579,1248900.0,,,,,
2025-07-23,0.8619999885559082,0.9100000262260436,0.8500000238418579,0.8999999761581421,1111100.0,,,,,
2025-07-24,0.7509999871253967,0.8700000047683716,0.6800000071525574,0.8510000109672546,2263800.0,,,,,
2025-07-25,0.7179999947547913,0.7850000262260437,0.6399999856948853,0.7850000262260437,2303200.0,,,,,
2025-07-28,0.7409999966621399,0.7799999713897705,0.6899999976158142,0.7400000095367432,1633000.0,,,,,
2025-07-29,0.6660000085830688,0.7300000190734863,0.6570000052452087,0.7300000190734863,1476400.0,,,,,
2025-07-30,0.6800000071525574,0.7200000286102295,0.6800000071525574,0.6899999976158142,1029100.0,,,,,
2025-07-31,0.5799999833106995,0.6949999928474426,0.5730000138282776,0.6800000071525574,1295300.0,,,,,
2025-08-01,0.527999997138977,0.5770000219345093,0.4799999892711639,0.5640000104904175,1303800.0,,,,,
2025-08-04,0.6050000190734863,0.625,0.5009999871253967,0.5210000276565552,846400.0,,,,,
2025-08-05,0.5450000166893005,0.6000000238418579,0.5180000066757202,0.6000000238418579,423900.0,,,,,
2025-08-06,0.5419999957084656,0.5550000071525574,0.5109999775886536,0.5400000214576721,1074000.0,,,,,
2025-08-07,0.5199999809265137,0.5479999780654907,0.5009999871253967,0.5419999957084656,412600.0,,,,,
2025-08-08,0.503000020980835,0.5460000038146973,0.4869999885559082,0.5099999904632568,347100.0,,,,,
2025-08-11,0.5989999771118164,0.6259999871253967,0.5,0.5019999742507935,1603000.0,,,,,
2025-08-12,0.597000002861023,0.6000000238418579,0.5519999861717224,0.5870000123977661,1143500.0,,,,,
2025-08-13,0.5979999899864197,0.6069999933242798,0.5609999895095825,0.5860000252723694,496900.0,,,,,
2025-08-14,0.6169999837875366,0.6200000047683716,0.5820000171661377,0.5950000286102295,735300.0,,,,,
2025-08-15,0.531000018119812,0.5550000071525574,0.4880000054836273,0.5,569200.0,,,,,
2025-08-18,0.5130000114440918,0.5299999713897705,0.5,0.5170000195503235,280500.0,,,,,
2025-08-19,0.4790000021457672,0.5299999713897705,0.4670000076293945,0.5019999742507935,393400.0,,,,,
2025-08-20,0.4280000030994415,0.4900000095367431,0.4099999964237213,0.4799999892711639,988000.0,,,,,
2025-08-21,0.5220000147819519,0.5299999713897705,0.4300000071525574,0.4300000071525574,1171700.0,,,,,
2025-08-22,0.4740000069141388,0.527999997138977,0.4639999866485595,0.5149999856948853,901500.0,,,,,
2025-08-25,0.4749999940395355,0.4930000007152557,0.4659999907016754,0.4699999988079071,327600.0,,,,,
2025-08-26,0.4679999947547912,0.4790000021457672,0.4600000083446502,0.4740000069141388,136900.0,,,,,
2025-08-27,0.4569999873638153,0.4930000007152557,0.4569999873638153,0.4650000035762787,365600.0,,,,,
2025-08-28,0.4309999942779541,0.4679999947547912,0.4259999990463257,0.4679999947547912,304000.0,,,,,
2025-08-29,0.3849999904632568,0.4460000097751617,0.3759999871253967,0.4300000071525574,3178500.0,,,,,
2025-09-02,0.363999992609024,0.3779999911785126,0.3440000116825104,0.375,1450000.0,,,,,
2025-09-03,0.3429999947547912,0.3720000088214874,0.3330000042915344,0.3580000102519989,989200.0,,,,,
2025-09-04,0.2599999904632568,0.3330000042915344,0.1800000071525573,0.328000009059906,28119600.0,,,,,
2025-09-05,0.2230000048875808,0.257999986410141,0.202000007033348,0.257999986410141,4378200.0,,,,,
2025-09-08,0.2599999904632568,0.3939999938011169,0.2199999988079071,0.2199999988079071,49481400.0,,,,,
2025-09-09,0.2529999911785126,0.2669999897480011,0.2300000041723251,0.2300000041723251,3388900.0,,,,,
2025-09-10,0.2399999946355819,0.2790000140666961,0.2280000001192093,0.2790000140666961,2962500.0,,,,,
2025-09-11,0.2599999904632568,0.2649999856948852,0.2349999994039535,0.2380000054836273,2146200.0,,,,,
2025-09-12,0.2590000033378601,0.2660000026226043,0.25,0.2529999911785126,742300.0,,,,,
2025-09-15,0.248999997973442,0.2619999945163727,0.2430000007152557,0.2549999952316284,920500.0,,,,,
2025-09-16,0.2450000047683715,0.2590000033378601,0.2370000034570694,0.2590000033378601,1032200.0,,,,,
2025-09-17,0.2430000007152557,0.2450000047683715,0.2349999994039535,0.238999992609024,694500.0,,,,,
2025-09-18,0.257999986410141,0.2599999904632568,0.2300000041723251,0.2370000034570694,3069800.0,,,,,
2025-09-19,0.2469999939203262,0.2649999856948852,0.2460000067949295,0.2599999904632568,1387600.0,,,,,
2025-09-22,0.257999986410141,0.2649999856948852,0.2440000027418136,0.2479999959468841,827300.0,,,,,
2025-09-23,0.2540000081062317,0.270000010728836,0.248999997973442,0.2639999985694885,844200.0,,,,,
2025-09-24,0.2509999871253967,0.2689999938011169,0.2450000047683715,0.25,606200.0,,,,,
2025-09-25,0.231000006198883,0.2520000040531158,0.2280000001192093,0.2399999946355819,1657900.0,,,,,
2025-09-26,0.2300000041723251,0.2430000007152557,0.2249999940395355,0.2370000034570694,1308900.0,,,,,
2025-09-29,0.2440000027418136,0.2509999871253967,0.2269999980926513,0.248999997973442,1441100.0,,,,,
2025-09-30,0.2349999994039535,0.2460000067949295,0.2300000041723251,0.2399999946355819,721100.0,,,,,
2025-10-01,0.2639999985694885,0.2750000059604645,0.2440000027418136,0.25,3727100.0,,,,,
2025-10-02,0.2790000140666961,0.2800000011920929,0.2509999871253967,0.2649999856948852,1708400.0,,,,,
2025-10-03,0.2829999923706054,0.2980000078678131,0.2680000066757202,0.2800000011920929,2066700.0,,,,,
2025-10-06,0.2820000052452087,0.2939999997615814,0.2689999938011169,0.270000010728836,1707700.0,,,,,
2025-10-07,0.2739999890327453,0.2879999876022339,0.2610000073909759,0.270000010728836,1404500.0,,,,,
2025-10-08,0.2860000133514404,0.2879999876022339,0.2730000019073486,0.2829999923706054,978700.0,,,,,
2025-10-09,0.2649999856948852,0.2820000052452087,0.2520000040531158,0.2759999930858612,1305900.0,,,,,
2025-10-10,0.2529999911785126,0.2849999964237213,0.2509999871253967,0.2660000026226043,751000.0,,,,,
2025-10-13,0.2380000054836273,0.2630000114440918,0.231000006198883,0.2630000114440918,1381100.0,,,,,
2025-10-14,0.2469999939203262,0.25,0.209999993443489,0.2399999946355819,13112600.0,,,,,
2025-10-15,0.2280000001192093,0.2479999959468841,0.221000000834465,0.238999992609024,2456800.0,,,,,
2025-10-16,0.2290000021457672,0.2300000041723251,0.2119999974966049,0.2290000021457672,1192900.0,,,,,
2025-10-17,0.2179999947547912,0.2300000041723251,0.2029999941587448,0.2280000001192093,949200.0,,,,,
2025-10-20,,,,,,9.079999923706055,9.279999732971191,8.600000381469727,8.640000343322754,17320.0
2025-10-21,,,,,,8.920000076293945,9.239999771118164,8.520000457763672,8.520000457763672,27350.0
2025-10-22,,,,,,8.520000457763672,9.119999885559082,8.4399995803833,9.119999885559082,24105.0
2025-10-23,,,,,,8.640000343322754,9.039999961853027,8.199999809265137,8.399999618530273,11388.0
2025-10-24,,,,,,9.039999961853027,9.800000190734863,8.640000343322754,8.640000343322754,51283.0
2025-10-27,,,,,,9.399999618530273,9.84000015258789,9.15999984741211,9.199999809265137,42200.0
2025-10-28,,,,,,8.960000038146973,9.600000381469727,8.84000015258789,9.5600004196167,21003.0
2025-10-29,,,,,,8.640000343322754,9.119999885559082,8.4399995803833,8.880000114440918,19175.0
2025-10-30,,,,,,8.479999542236328,8.760000228881836,8.279999732971191,8.680000305175781,19665.0
2025-10-31,,,,,,8.399999618530273,8.640000343322754,8.199999809265137,8.399999618530273,60460.0
2025-11-03,,,,,,9.039999961853027,9.84000015258789,8.0,8.199999809265137,78578.0
2025-11-04,,,,,,8.399999618530273,9.5600004196167,8.199999809265137,8.800000190734863,32730.0
2025-11-05,,,,,,7.679999828338623,13.199999809265137,7.639999866485596,12.640000343322754,9456788.0
2025-11-06,,,,,,7.679999828338623,7.880000114440918,5.840000152587891,6.079999923706055,538998.0
2025-11-07,,,,,,6.71999979019165,7.039999961853027,6.159999847412109,6.880000114440918,107828.0
2025-11-10,,,,,,6.639999866485596,6.800000190734863,6.440000057220459,6.639999866485596,62505.0
2025-11-11,,,,,,6.400000095367432,6.559999942779541,6.239999771118164,6.400000095367432,80875.0
2025-11-12,,,,,,6.239999771118164,6.320000171661377,5.840000152587891,6.039999961853027,4527455.0
2025-11-13,,,,,,19.040000915527344,25.799999237060547,14.0,16.399999618530273,35103435.0
2025-11-14,,,,,,10.399999618530273,14.0,9.640000343322754,13.520000457763672,1953483.0
2025-11-17,,,,,,8.760000228881836,9.960000038146973,8.600000381469727,8.800000190734863,443280.0
2025-11-18,,,,,,8.0,9.239999771118164,7.639999866485596,7.880000114440918,351275.0
2025-11-19,,,,,,7.800000190734863,8.640000343322754,7.639999866485596,7.920000076293945,204788.0
2025-11-20,,,,,,6.559999942779541,8.0,6.559999942779541,7.599999904632568,1800510.0
2025-11-21,,,,,,10.239999771118164,10.880000114440918,8.880000114440918,10.600000381469727,7666233.0
2025-11-24,,,,,,9.600000381469727,9.800000190734863,8.800000190734863,8.800000190734863,475653.0
2025-11-25,,,,,,10.800000190734863,11.640000343322754,9.079999923706055,9.079999923706055,840550.0
2025-11-26,,,,,,10.239999771118164,11.800000190734863,10.119999885559082,10.399999618530273,366815.0
2025-11-28,,,,,,9.4399995803833,10.239999771118164,8.800000190734863,10.119999885559082,157740.0
2025-12-01,,,,,,7.320000171661377,8.319999694824219,6.880000114440918,7.960000038146973,403728.0
2025-12-02,,,,,,7.119999885559082,7.71999979019165,7.119999885559082,7.400000095367432,177775.0
2025-12-03,,,,,,7.320000171661377,7.360000133514404,6.679999828338623,7.119999885559082,154015.0
2025-12-04,,,,,,7.28000020980835,7.639999866485596,7.039999961853027,7.400000095367432,135145.0
2025-12-05,,,,,,7.039999961853027,7.519999980926514,6.920000076293945,7.480000019073486,145173.0
2025-12-08,,,,,,6.960000038146973,7.239999771118164,6.71999979019165,7.199999809265137,131785.0
2025-12-09,,,,,,7.239999771118164,7.960000038146973,6.760000228881836,7.0,231183.0
2025-12-10,,,,,,6.71999979019165,7.559999942779541,6.559999942779541,7.480000019073486,297873.0
2025-12-11,,,,,,4.320000171661377,5.360000133514404,4.079999923706055,5.199999809265137,410348.0
2025-12-12,,,,,,4.400000095367432,5.0,4.159999847412109,4.400000095367432,235603.0
2025-12-15,,,,,,4.230000019073486,4.960000038146973,3.869999885559082,4.800000190734863,699600.0
2025-12-16,,,,,,4.070000171661377,4.440000057220459,3.2100000381469727,4.25,547600.0
2025-12-17,,,,,,3.7300000190734863,4.0,3.5169999599456787,3.7300000190734863,231500.0
2025-12-18,,,,,,3.6700000762939453,4.074999809265137,3.609999895095825,3.609999895095825,146800.0
2025-12-19,,,,,,3.809999942779541,3.8299999237060547,3.390000104904175,3.6500000953674316,196000.0
2025-12-22,,,,,,3.8499999046325684,4.139999866485596,3.7899999618530273,3.809999942779541,88100.0
2025-12-23,,,,,,3.5,4.059999942779541,3.440000057220459,4.059999942779541,163445.0
