Date,Close,High,Low,Open,Volume,"('Close', 'OPAD')","('High', 'OPAD')","('Low', 'OPAD')","('Open', 'OPAD')","('Volume', 'OPAD')"
2025-07-15,1.7100000381469729,1.7400000095367432,1.3600000143051147,1.3600000143051147,262400.0,,,,,
2025-07-16,2.319999933242798,2.390000104904175,1.63100004196167,1.7699999809265137,558900.0,,,,,
2025-07-17,2.2300000190734863,3.940000057220459,2.0299999713897705,2.575000047683716,8144900.0,,,,,
2025-07-18,2.140000104904175,2.2699999809265137,1.909999966621399,2.2300000190734863,540900.0,,,,,
2025-07-21,3.109999895095825,4.949999809265137,2.2799999713897705,2.319999933242798,25761100.0,,,,,
2025-07-22,2.8299999237060547,3.799999952316284,2.75,3.5299999713897705,3074100.0,,,,,
2025-07-23,2.289999961853028,2.819999933242798,2.119999885559082,2.720000028610229,1206100.0,,,,,
2025-07-24,1.940000057220459,2.650000095367432,1.8799999952316284,2.470000028610229,2003000.0,,,,,
2025-07-25,1.7999999523162842,2.0799999237060547,1.7300000190734863,2.009999990463257,850000.0,,,,,
2025-07-28,1.6299999952316284,1.919999957084656,1.5800000429153442,1.809999942779541,774200.0,,,,,
2025-07-29,1.4199999570846558,1.6399999856948853,1.350000023841858,1.6100000143051147,565900.0,,,,,
2025-07-30,1.3600000143051147,1.4900000095367432,1.3250000476837158,1.4700000286102295,368500.0,,,,,
2025-07-31,1.2400000095367432,1.4900000095367432,1.2200000286102295,1.4500000476837158,362100.0,,,,,
2025-08-01,1.2200000286102295,1.600000023841858,1.1799999475479126,1.399999976158142,1225100.0,,,,,
2025-08-04,1.2000000476837158,1.3600000143051147,1.1699999570846558,1.3300000429153442,2821400.0,,,,,
2025-08-05,1.1200000047683716,1.440000057220459,1.065000057220459,1.350000023841858,6608600.0,,,,,
2025-08-06,1.0800000429153442,1.090000033378601,0.9900000095367432,1.0700000524520874,1329800.0,,,,,
2025-08-07,1.0499999523162842,1.0700000524520874,0.968999981880188,1.0099999904632568,1395200.0,,,,,
2025-08-08,1.159999966621399,1.2300000190734863,1.0199999809265137,1.0299999713897705,932800.0,,,,,
2025-08-11,1.2400000095367432,1.2799999713897705,1.1399999856948853,1.1699999570846558,746500.0,,,,,
2025-08-12,1.3899999856948853,1.409999966621399,1.2200000286102295,1.2200000286102295,1096300.0,,,,,
2025-08-13,1.2999999523162842,1.4299999475479126,1.2699999809265137,1.4199999570846558,635600.0,,,,,
2025-08-14,1.5099999904632568,1.600000023841858,1.2710000276565552,1.2999999523162842,1474000.0,,,,,
2025-08-15,1.4299999475479126,1.6990000009536743,1.4199999570846558,1.6200000047683716,1304800.0,,,,,
2025-08-18,1.4700000286102295,1.600000023841858,1.3799999952316284,1.399999976158142,1373000.0,,,,,
2025-08-19,1.3600000143051147,1.5800000429153442,1.3300000429153442,1.5299999713897705,987500.0,,,,,
2025-08-20,1.309999942779541,1.3700000047683716,1.2799999713897705,1.3300000429153442,477100.0,,,,,
2025-08-21,1.340000033378601,1.4199999570846558,1.2300000190734863,1.2899999618530271,358900.0,,,,,
2025-08-22,1.5399999618530271,1.6299999952316284,1.2999999523162842,1.2999999523162842,5426600.0,,,,,
2025-08-25,3.640000104904175,4.929999828338623,2.009999990463257,2.0350000858306885,161676900.0,,,,,
2025-08-26,3.7300000190734863,4.598999977111816,3.260999917984009,4.170000076293945,48385100.0,,,,,
2025-08-27,3.359999895095825,4.0,3.259999990463257,3.859999895095825,8458600.0,,,,,
2025-08-28,6.230000019073486,6.349999904632568,3.559999942779541,3.759999990463257,112093500.0,,,,,
2025-08-29,5.150000095367432,5.449999809265137,4.599999904632568,4.980000019073486,22933000.0,,,,,
2025-09-02,5.110000133514404,5.679999828338623,4.610000133514404,4.650000095367432,14719800.0,,,,,
2025-09-03,4.980000019073486,5.449999809265137,4.809999942779541,5.28000020980835,7602500.0,,,,,
2025-09-04,4.880000114440918,5.699999809265137,4.179999828338623,4.920000076293945,15574500.0,,,,,
2025-09-05,5.110000133514404,6.03000020980835,4.710000038146973,5.360000133514404,22113600.0,,,,,
2025-09-08,4.25,5.71999979019165,4.059999942779541,5.269999980926514,14287700.0,,,,,
2025-09-09,4.210000038146973,4.590000152587891,3.829999923706055,4.585000038146973,6356900.0,,,,,
2025-09-10,3.849999904632568,4.25,3.75,4.210000038146973,6168200.0,,,,,
2025-09-11,5.0,5.440000057220459,3.940000057220459,4.130000114440918,37772600.0,,,,,
2025-09-12,4.340000152587891,5.050000190734863,4.239999771118164,4.980000019073486,8594700.0,,,,,
2025-09-15,4.269999980926514,4.690000057220459,4.119999885559082,4.489999771118164,5169000.0,,,,,
2025-09-16,4.130000114440918,4.409999847412109,4.019999980926514,4.269999980926514,3337700.0,,,,,
2025-09-17,4.639999866485596,5.090000152587891,4.059999942779541,4.150000095367432,14620200.0,,,,,
2025-09-18,4.260000228881836,4.639999866485596,4.210000038146973,4.53000020980835,5505900.0,,,,,
2025-09-19,5.090000152587891,5.09499979019165,3.950000047683716,4.300000190734863,10798000.0,,,,,
2025-09-22,4.989999771118164,5.599999904632568,4.570000171661377,5.0,12799700.0,,,,,
2025-09-23,4.039999961853027,4.980000019073486,3.900000095367432,4.960000038146973,9452300.0,,,,,
2025-09-24,4.239999771118164,4.349999904632568,3.9800000190734863,4.139999866485596,6737500.0,,,,,
2025-09-25,4.429999828338623,4.880000114440918,4.019999980926514,4.130000114440918,8248600.0,,,,,
2025-09-26,4.510000228881836,4.71999979019165,4.179999828338623,4.360000133514404,4286600.0,,,,,
2025-09-29,4.329999923706055,4.840000152587891,4.150000095367432,4.550000190734863,4315400.0,,,,,
2025-09-30,4.170000076293945,4.590000152587891,3.950000047683716,4.460000038146973,7177500.0,,,,,
2025-10-01,4.019999980926514,4.440000057220459,3.9800000190734863,4.230000019073486,5743700.0,,,,,
2025-10-02,4.019999980926514,4.11899995803833,3.819999933242798,4.079999923706055,3931900.0,,,,,
2025-10-03,4.0,4.269999980926514,3.930000066757202,4.039999961853027,4816900.0,,,,,
2025-10-06,4.059999942779541,4.199999809265137,3.900000095367432,4.070000171661377,5174300.0,,,,,
2025-10-07,3.809999942779541,4.090000152587891,3.5799999237060547,4.059999942779541,4197800.0,,,,,
2025-10-08,3.259999990463257,3.839999914169312,3.190000057220459,3.819999933242798,5475500.0,,,,,
2025-10-09,3.069999933242798,3.3949999809265137,3.015000104904175,3.359999895095825,3366900.0,,,,,
2025-10-10,2.880000114440918,3.0999999046325684,2.819999933242798,3.049999952316284,3879100.0,,,,,
2025-10-13,3.0,3.0299999713897705,2.75,2.9100000858306885,1982200.0,,,,,
2025-10-14,3.130000114440918,3.25,2.8499999046325684,2.9200000762939453,2061600.0,,,,,
2025-10-15,2.940000057220459,3.319999933242798,2.9100000858306885,3.2799999713897705,2336200.0,,,,,
2025-10-16,2.9200000762939453,2.990000009536743,2.7960000038146973,2.9800000190734863,1541400.0,,,,,
2025-10-17,2.9200000762939453,2.950000047683716,2.799999952316284,2.9100000858306885,900900.0,,,,,
2025-10-20,,,,,,3.0299999713897705,3.130000114440918,2.9100000858306885,2.940000057220459,2768200.0
2025-10-21,,,,,,2.859999895095825,2.990000009536743,2.7300000190734863,2.9800000190734863,1713000.0
2025-10-22,,,,,,2.5299999713897705,2.799999952316284,2.4800000190734863,2.75,2691800.0
2025-10-23,,,,,,2.569999933242798,2.6429998874664307,2.4800000190734863,2.5199999809265137,1308500.0
2025-10-24,,,,,,2.75,2.9760000705718994,2.609999895095825,2.6500000953674316,4307500.0
2025-10-27,,,,,,2.7799999713897705,2.9700000286102295,2.700000047683716,2.930000066757202,2354700.0
2025-10-28,,,,,,2.700000047683716,2.859999895095825,2.6500000953674316,2.799999952316284,2035400.0
2025-10-29,,,,,,2.4600000381469727,2.694999933242798,2.430000066757202,2.690000057220459,1737600.0
2025-10-30,,,,,,2.359999895095825,2.4700000286102295,2.305000066757202,2.450000047683716,979800.0
2025-10-31,,,,,,2.3399999141693115,2.424999952316284,2.259999990463257,2.359999895095825,1145200.0
2025-11-03,,,,,,2.299999952316284,2.369999885559082,2.184999942779541,2.319999933242798,2206400.0
2025-11-04,,,,,,1.7300000190734863,2.0,1.6699999570846558,1.899999976158142,2474400.0
2025-11-05,,,,,,1.8200000524520874,1.8949999809265137,1.7300000190734863,1.7300000190734863,1324700.0
2025-11-06,,,,,,1.7699999809265137,1.840000033378601,1.7300000190734863,1.8300000429153442,942900.0
2025-11-07,,,,,,1.7999999523162842,1.8200000524520874,1.6399999856948853,1.6799999475479126,1053700.0
2025-11-10,,,,,,2.0,2.049999952316284,1.8600000143051147,1.8600000143051147,2373400.0
2025-11-11,,,,,,2.0999999046325684,2.1449999809265137,1.9600000381469727,2.0299999713897705,1599300.0
2025-11-12,,,,,,2.190000057220459,2.190000057220459,1.9500000476837158,2.109999895095825,1687200.0
2025-11-13,,,,,,1.909999966621399,2.125,1.840000033378601,2.109999895095825,1689800.0
2025-11-14,,,,,,1.850000023841858,1.899999976158142,1.7510000467300415,1.7699999809265137,711600.0
2025-11-17,,,,,,1.7300000190734863,1.850000023841858,1.7300000190734863,1.8300000429153442,918100.0
2025-11-18,,,,,,1.8600000143051147,1.9299999475479126,1.690000057220459,1.7100000381469727,831700.0
2025-11-19,,,,,,1.7599999904632568,1.8899999856948853,1.7400000095367432,1.8700000047683716,701700.0
2025-11-20,,,,,,1.6799999475479126,1.9299999475479126,1.6799999475479126,1.8300000429153442,658300.0
2025-11-21,,,,,,1.899999976158142,1.9270000457763672,1.7000000476837158,1.7000000476837158,1156400.0
2025-11-24,,,,,,1.9299999475479126,1.940000057220459,1.809999942779541,1.8899999856948853,936400.0
2025-11-25,,,,,,1.9700000286102295,2.049999952316284,1.8600000143051147,1.940000057220459,1290100.0
2025-11-26,,,,,,1.9199999570846558,2.0299999713897705,1.9149999618530273,1.9700000286102295,496900.0
2025-11-28,,,,,,1.9299999475479126,2.009999990463257,1.899999976158142,1.9800000190734863,372800.0
2025-12-01,,,,,,1.7599999904632568,1.8869999647140503,1.7200000286102295,1.8799999952316284,749300.0
2025-12-02,,,,,,1.7300000190734863,1.8450000286102295,1.7300000190734863,1.7699999809265137,494400.0
2025-12-03,,,,,,1.8300000429153442,1.8300000429153442,1.715000033378601,1.7599999904632568,440300.0
2025-12-04,,,,,,1.9800000190734863,2.059999942779541,1.8300000429153442,1.8899999856948853,1261800.0
2025-12-05,,,,,,1.8300000429153442,1.9800000190734863,1.809999942779541,1.9700000286102295,661400.0
2025-12-08,,,,,,1.850000023841858,1.9299999475479126,1.8200000524520874,1.8600000143051147,385100.0
2025-12-09,,,,,,2.0199999809265137,2.0299999713897705,1.8700000047683716,1.909999966621399,1026900.0
2025-12-10,,,,,,1.940000057220459,2.015000104904175,1.9199999570846558,2.0,870000.0
2025-12-11,,,,,,1.940000057220459,2.009999990463257,1.8849999904632568,2.0,710300.0
2025-12-12,,,,,,1.7599999904632568,1.965000033378601,1.75,1.940000057220459,926900.0
2025-12-15,,,,,,1.5499999523162842,1.7999999523162842,1.5499999523162842,1.7999999523162842,876100.0
2025-12-16,,,,,,1.5199999809265137,1.6399999856948853,1.5199999809265137,1.590000033378601,893700.0
2025-12-17,,,,,,1.4800000190734863,1.5700000524520874,1.4800000190734863,1.559999942779541,903600.0
2025-12-18,,,,,,1.4500000476837158,1.5700000524520874,1.440000057220459,1.4900000095367432,1038500.0
2025-12-19,,,,,,1.3799999952316284,1.4700000286102295,1.350000023841858,1.4500000476837158,1128800.0
2025-12-22,,,,,,1.399999976158142,1.4199999570846558,1.3600000143051147,1.3899999856948853,530600.0
2025-12-23,,,,,,1.3650000095367432,1.398300051689148,1.350000023841858,1.3899999856948853,117307.0
