Date,Close,High,Low,Open,Volume,"('Close', 'FIVE')","('High', 'FIVE')","('Low', 'FIVE')","('Open', 'FIVE')","('Volume', 'FIVE')"
2025-07-22,139.6999969482422,141.1699981689453,136.42999267578125,139.86000061035156,1406800.0,,,,,
2025-07-23,139.3699951171875,140.50999450683594,137.08999633789062,140.3800048828125,877200.0,,,,,
2025-07-24,137.0399932861328,139.85000610351562,136.50999450683594,139.38999938964844,810700.0,,,,,
2025-07-25,138.6699981689453,140.07000732421875,137.1300048828125,137.6199951171875,753700.0,,,,,
2025-07-28,142.4499969482422,142.99000549316406,139.14999389648438,140.10000610351562,1127700.0,,,,,
2025-07-29,139.41000366210938,143.8800048828125,138.3800048828125,142.5,1392900.0,,,,,
2025-07-30,138.89999389648438,140.77999877929688,135.55999755859375,140.07000732421875,923900.0,,,,,
2025-07-31,136.52000427246094,139.08999633789062,135.24000549316406,139.08999633789062,889500.0,,,,,
2025-08-01,133.16000366210938,136.0500030517578,130.0,134.4499969482422,1246600.0,,,,,
2025-08-04,136.52999877929688,136.66000366210938,134.27999877929688,135.5,976200.0,,,,,
2025-08-05,135.80999755859375,139.1300048828125,135.02999877929688,136.75,736000.0,,,,,
2025-08-06,135.52999877929688,136.4600067138672,134.22000122070312,135.89999389648438,737900.0,,,,,
2025-08-07,132.7100067138672,136.8000030517578,131.91000366210938,135.80999755859375,1332800.0,,,,,
2025-08-08,133.52000427246094,134.6199951171875,132.02000427246094,133.60000610351562,721800.0,,,,,
2025-08-11,131.94000244140625,136.25999450683594,131.39999389648438,134.3800048828125,987600.0,,,,,
2025-08-12,137.97999572753906,138.60000610351562,133.99000549316406,135.92999267578125,1196300.0,,,,,
2025-08-13,138.3000030517578,139.72999572753906,137.16000366210938,138.2100067138672,991600.0,,,,,
2025-08-14,134.36000061035156,135.19000244140625,131.52000427246094,134.77000427246094,1006000.0,,,,,
2025-08-15,135.02999877929688,135.1199951171875,132.0,134.1199951171875,744000.0,,,,,
2025-08-18,141.8800048828125,141.92999267578125,134.89999389648438,135.17999267578125,1359700.0,,,,,
2025-08-19,141.47999572753906,143.0,139.75,141.22000122070312,1140300.0,,,,,
2025-08-20,139.27999877929688,141.4600067138672,138.0,139.97999572753906,1395600.0,,,,,
2025-08-21,141.77999877929688,141.97999572753906,136.22999572753906,138.4499969482422,1166000.0,,,,,
2025-08-22,141.80999755859375,144.67999267578125,139.75,141.69000244140625,1182000.0,,,,,
2025-08-25,140.49000549316406,143.66000366210938,140.38999938964844,141.82000732421875,928000.0,,,,,
2025-08-26,141.97999572753906,143.66000366210938,140.2899932861328,140.52999877929688,1179500.0,,,,,
2025-08-27,144.41000366210938,146.66000366210938,142.07000732421875,142.13999938964844,2745800.0,,,,,
2025-08-28,150.02999877929688,154.3000030517578,146.3000030517578,150.22999572753906,4083500.0,,,,,
2025-08-29,145.10000610351562,149.3800048828125,141.80999755859375,149.25,2077800.0,,,,,
2025-09-02,149.77000427246094,150.27000427246094,141.8699951171875,143.86000061035156,1432200.0,,,,,
2025-09-03,150.97999572753906,151.4199981689453,148.0,148.0,1067600.0,,,,,
2025-09-04,152.8000030517578,154.49000549316406,151.0399932861328,151.3000030517578,1428100.0,,,,,
2025-09-05,153.39999389648438,155.33999633789062,151.67999267578125,154.35000610351562,1358600.0,,,,,
2025-09-08,151.30999755859375,154.02000427246094,150.02000427246094,153.64999389648438,1400600.0,,,,,
2025-09-09,142.9600067138672,150.16000366210938,140.64999389648438,150.0,2031200.0,,,,,
2025-09-10,146.0,146.8000030517578,140.99000549316406,142.69000244140625,980900.0,,,,,
2025-09-11,145.77000427246094,147.42999267578125,144.47000122070312,146.92999267578125,884800.0,,,,,
2025-09-12,139.89999389648438,145.27999877929688,138.39999389648438,144.61000061035156,1477500.0,,,,,
2025-09-15,146.9600067138672,149.88999938964844,140.91000366210938,141.8800048828125,1737000.0,,,,,
2025-09-16,149.05999755859375,149.1699981689453,144.6999969482422,144.6999969482422,1356500.0,,,,,
2025-09-17,148.5800018310547,153.0,148.22999572753906,148.9600067138672,1449900.0,,,,,
2025-09-18,155.44000244140625,155.82000732421875,150.0,150.0,1368500.0,,,,,
2025-09-19,151.99000549316406,155.19000244140625,150.47999572753906,155.19000244140625,2241000.0,,,,,
2025-09-22,153.7899932861328,153.8699951171875,150.7899932861328,151.5,1048800.0,,,,,
2025-09-23,154.83999633789062,156.5,152.33999633789062,153.58999633789062,1051600.0,,,,,
2025-09-24,154.17999267578125,156.3300018310547,152.50999450683594,154.6999969482422,897900.0,,,,,
2025-09-25,151.72000122070312,154.14999389648438,150.27999877929688,151.92999267578125,1018600.0,,,,,
2025-09-26,154.75999450683594,155.4600067138672,151.72999572753906,151.75,712400.0,,,,,
2025-09-29,155.32000732421875,156.38999938964844,152.6699981689453,156.38999938964844,1351100.0,,,,,
2025-09-30,154.6999969482422,156.50999450683594,152.63999938964844,155.7899932861328,915800.0,,,,,
2025-10-01,155.17999267578125,156.4600067138672,150.8000030517578,153.97000122070312,1143000.0,,,,,
2025-10-02,156.64999389648438,157.1999969482422,154.1300048828125,154.94000244140625,895600.0,,,,,
2025-10-03,156.0500030517578,157.5399932861328,153.16000366210938,157.5,1120700.0,,,,,
2025-10-06,153.6699981689453,156.8000030517578,152.1199951171875,155.8800048828125,1079700.0,,,,,
2025-10-07,148.5,153.88999938964844,144.52000427246094,153.55999755859375,2073800.0,,,,,
2025-10-08,153.75999450683594,154.75,147.6999969482422,148.22000122070312,942800.0,,,,,
2025-10-09,150.9600067138672,155.58999633789062,150.67999267578125,153.52999877929688,962400.0,,,,,
2025-10-10,138.49000549316406,152.25,137.77000427246094,151.5,3053900.0,,,,,
2025-10-13,151.17999267578125,152.41000366210938,145.64999389648438,146.10000610351562,2129400.0,,,,,
2025-10-14,150.0,151.97999572753906,146.10000610351562,148.9199981689453,917500.0,,,,,
2025-10-15,152.5800018310547,155.3000030517578,150.5,153.61000061035156,1140600.0,,,,,
2025-10-16,151.9600067138672,154.4600067138672,149.3699951171875,151.86000061035156,953700.0,,,,,
2025-10-17,154.24000549316406,154.47999572753906,151.00999450683594,151.8000030517578,811000.0,,,,,
2025-10-20,,,,,,156.14999389648438,159.92999267578125,156.0,157.6300048828125,1138400.0
2025-10-21,,,,,,152.83999633789062,156.60000610351562,152.60000610351562,153.9499969482422,655500.0
2025-10-22,,,,,,151.5,154.3000030517578,150.9499969482422,152.85000610351562,1071600.0
2025-10-23,,,,,,157.08999633789062,158.52000427246094,151.08999633789062,151.08999633789062,1023100.0
2025-10-24,,,,,,156.2899932861328,158.75,155.4499969482422,156.02000427246094,835700.0
2025-10-27,,,,,,160.25,168.97999572753906,159.39999389648438,163.47000122070312,1027400.0
2025-10-28,,,,,,160.6699981689453,164.97999572753906,156.5,160.0500030517578,1085700.0
2025-10-29,,,,,,161.57000732421875,162.6300048828125,159.47000122070312,160.0,1022100.0
2025-10-30,,,,,,156.80999755859375,162.00999450683594,155.6999969482422,161.3800048828125,929700.0
2025-10-31,,,,,,157.27000427246094,159.13999938964844,155.27999877929688,156.14999389648438,1095900.0
2025-11-03,,,,,,158.44000244140625,159.57000732421875,153.63999938964844,155.55999755859375,1175300.0
2025-11-04,,,,,,156.3699951171875,157.4600067138672,153.50999450683594,154.3699951171875,966400.0
2025-11-05,,,,,,155.94000244140625,161.99000549316406,152.02999877929688,155.94000244140625,1380200.0
2025-11-06,,,,,,150.24000549316406,155.19000244140625,149.1999969482422,154.17999267578125,1034600.0
2025-11-07,,,,,,152.27999877929688,153.11000061035156,145.0,147.57000732421875,1129300.0
2025-11-10,,,,,,152.49000549316406,156.97000122070312,149.67999267578125,155.5399932861328,1035000.0
2025-11-11,,,,,,150.07000732421875,151.22999572753906,145.1199951171875,150.2100067138672,1200100.0
2025-11-12,,,,,,152.74000549316406,154.25999450683594,150.1699981689453,151.61000061035156,1078400.0
2025-11-13,,,,,,147.05999755859375,153.2899932861328,145.6999969482422,151.85000610351562,1310800.0
2025-11-14,,,,,,147.0500030517578,149.82000732421875,143.02000427246094,143.91000366210938,730800.0
2025-11-17,,,,,,147.72000122070312,151.07000732421875,145.16000366210938,148.72999572753906,1007200.0
2025-11-18,,,,,,147.50999450683594,150.3699951171875,144.19000244140625,144.72000122070312,1029400.0
2025-11-19,,,,,,148.35000610351562,151.3300018310547,145.72999572753906,147.89999389648438,1095400.0
2025-11-20,,,,,,149.19000244140625,156.11000061035156,149.0500030517578,151.92999267578125,1362200.0
2025-11-21,,,,,,155.02999877929688,157.30999755859375,149.38999938964844,149.38999938964844,1565400.0
2025-11-24,,,,,,157.3300018310547,160.27000427246094,156.0,157.6699981689453,1170600.0
2025-11-25,,,,,,163.17999267578125,166.24000549316406,157.52999877929688,157.83999633789062,1460000.0
2025-11-26,,,,,,166.9499969482422,167.9199981689453,161.8000030517578,163.4199981689453,1010700.0
2025-11-28,,,,,,164.88999938964844,167.8000030517578,164.47999572753906,166.75,703400.0
2025-12-01,,,,,,161.7899932861328,164.75999450683594,160.5800018310547,163.07000732421875,1529000.0
2025-12-02,,,,,,158.89999389648438,163.83999633789062,158.86000061035156,163.83999633789062,1608500.0
2025-12-03,,,,,,163.14999389648438,166.4600067138672,160.05999755859375,163.02999877929688,3719800.0
2025-12-04,,,,,,168.4199981689453,168.8699951171875,159.0,161.25,4247400.0
2025-12-05,,,,,,173.1999969482422,177.72999572753906,167.60000610351562,167.75999450683594,2195900.0
2025-12-08,,,,,,174.6199951171875,180.0500030517578,174.57000732421875,178.89999389648438,1652200.0
2025-12-09,,,,,,175.33999633789062,178.0800018310547,173.1999969482422,173.66000366210938,892800.0
2025-12-10,,,,,,177.16000366210938,178.3300018310547,173.75999450683594,176.08999633789062,966700.0
2025-12-11,,,,,,181.41000366210938,184.57000732421875,177.16000366210938,177.16000366210938,1253100.0
2025-12-12,,,,,,183.41000366210938,183.77000427246094,179.72000122070312,182.27000427246094,1254300.0
2025-12-15,,,,,,181.66000366210938,183.75,180.27999877929688,182.47999572753906,1378500.0
2025-12-16,,,,,,176.77000427246094,182.83999633789062,176.1199951171875,179.97000122070312,962300.0
2025-12-17,,,,,,178.5399932861328,180.08999633789062,175.8300018310547,177.8699951171875,1191900.0
2025-12-18,,,,,,182.0399932861328,183.80999755859375,179.9199981689453,181.85000610351562,1226000.0
2025-12-19,,,,,,182.07000732421875,183.52999877929688,180.8000030517578,183.00999450683594,1793500.0
2025-12-22,,,,,,186.5399932861328,188.0,182.5,183.69000244140625,950900.0
2025-12-23,,,,,,185.72000122070312,187.99000549316406,184.94960021972656,187.7100067138672,99883.0
