Date,Close,High,Low,Open,Volume,"('Close', 'RKLB')","('High', 'RKLB')","('Low', 'RKLB')","('Open', 'RKLB')","('Volume', 'RKLB')"
2025-07-21,47.18999862670898,51.58000183105469,46.84999847412109,50.04999923706055,29305900.0,,,,,
2025-07-22,46.880001068115234,47.869998931884766,44.459999084472656,45.9900016784668,24381700.0,,,,,
2025-07-23,49.150001525878906,49.27999877929688,46.93000030517578,47.619998931884766,18179900.0,,,,,
2025-07-24,48.130001068115234,49.619998931884766,47.310001373291016,49.29999923706055,12600600.0,,,,,
2025-07-25,47.43000030517578,48.22999954223633,46.45000076293945,47.900001525878906,14517900.0,,,,,
2025-07-28,45.11000061035156,48.165000915527344,44.40999984741211,47.95500183105469,20928700.0,,,,,
2025-07-29,43.790000915527344,45.5099983215332,42.83000183105469,45.40999984741211,14706500.0,,,,,
2025-07-30,46.43999862670898,46.560001373291016,43.36000061035156,43.86000061035156,16853400.0,,,,,
2025-07-31,45.91999816894531,47.720001220703125,45.43000030517578,46.369998931884766,13041500.0,,,,,
2025-08-01,44.810001373291016,46.16999816894531,42.31499862670898,43.19499969482422,16566300.0,,,,,
2025-08-04,44.540000915527344,45.79999923706055,44.06999969482422,45.09999847412109,11625100.0,,,,,
2025-08-05,44.75,45.380001068115234,43.130001068115234,45.119998931884766,10920400.0,,,,,
2025-08-06,44.09999847412109,45.09999847412109,43.66999816894531,44.709999084472656,8051600.0,,,,,
2025-08-07,44.209999084472656,44.58000183105469,43.09999847412109,44.185001373291016,21522100.0,,,,,
2025-08-08,44.68999862670898,49.91999816894531,43.5,47.540000915527344,39170200.0,,,,,
2025-08-11,45.02000045776367,46.09999847412109,41.505001068115234,44.650001525878906,24893500.0,,,,,
2025-08-12,43.43000030517578,47.27000045776367,43.41999816894531,45.369998931884766,20848000.0,,,,,
2025-08-13,43.0,44.70000076293945,42.43999862670898,44.0,14523600.0,,,,,
2025-08-14,42.810001373291016,45.68999862670898,42.0099983215332,42.7599983215332,18472900.0,,,,,
2025-08-15,44.27000045776367,44.880001068115234,41.75,42.97499847412109,14183100.0,,,,,
2025-08-18,44.970001220703125,47.08000183105469,44.02999877929688,44.29999923706055,21268900.0,,,,,
2025-08-19,40.91999816894531,45.15999984741211,40.900001525878906,45.09999847412109,24104800.0,,,,,
2025-08-20,40.68999862670898,40.86000061035156,38.2599983215332,40.209999084472656,20325000.0,,,,,
2025-08-21,41.52999877929688,41.869998931884766,40.220001220703125,40.77999877929688,14951500.0,,,,,
2025-08-22,44.380001068115234,44.68399810791016,40.41899871826172,40.970001220703125,18818200.0,,,,,
2025-08-25,47.220001220703125,49.59000015258789,44.04999923706055,45.15999984741211,30133200.0,,,,,
2025-08-26,48.130001068115234,50.91999816894531,47.0,47.72999954223633,47698000.0,,,,,
2025-08-27,46.25,48.7400016784668,45.81999969482422,48.68000030517578,16784700.0,,,,,
2025-08-28,47.90999984741211,47.97499847412109,45.34000015258789,46.880001068115234,16940200.0,,,,,
2025-08-29,48.59999847412109,48.79999923706055,46.02000045776367,47.84999847412109,15897800.0,,,,,
2025-09-02,49.310001373291016,49.540000915527344,45.68000030517578,46.75,20305200.0,,,,,
2025-09-03,43.52999877929688,50.900001525878906,43.512001037597656,50.27000045776367,33322300.0,,,,,
2025-09-04,42.9900016784668,44.58000183105469,42.70000076293945,44.15999984741211,17273100.0,,,,,
2025-09-05,45.84000015258789,45.9900016784668,42.38999938964844,43.56499862670898,17362000.0,,,,,
2025-09-08,47.72999954223633,48.20000076293945,45.48799896240234,45.5,18846400.0,,,,,
2025-09-09,47.02999877929688,47.52999877929688,45.512001037597656,47.0099983215332,13243700.0,,,,,
2025-09-10,46.16999816894531,48.11000061035156,45.59999847412109,47.52999877929688,11638500.0,,,,,
2025-09-11,48.43000030517578,49.665000915527344,46.05500030517578,46.31999969482422,22816300.0,,,,,
2025-09-12,53.34000015258789,54.02999877929688,48.61100006103516,48.97999954223633,27889800.0,,,,,
2025-09-15,54.040000915527344,55.16999816894531,52.720001220703125,53.58000183105469,23957100.0,,,,,
2025-09-16,47.244998931884766,52.08000183105469,47.0099983215332,52.0,42608100.0,,,,,
2025-09-17,48.08000183105469,48.540000915527344,46.45000076293945,47.56499862670898,20731000.0,,,,,
2025-09-18,47.18000030517578,49.18999862670898,47.0,48.91999816894531,19434100.0,,,,,
2025-09-19,47.790000915527344,48.93000030517578,47.130001068115234,47.68000030517578,26870000.0,,,,,
2025-09-22,49.810001373291016,50.2599983215332,46.79999923706055,47.130001068115234,22995900.0,,,,,
2025-09-23,52.90999984741211,54.15800094604492,47.90999984741211,49.025001525878906,38064000.0,,,,,
2025-09-24,48.68999862670898,52.47999954223633,48.43000030517578,51.79499816894531,30681600.0,,,,,
2025-09-25,46.630001068115234,48.619998931884766,45.209999084472656,48.0,22418500.0,,,,,
2025-09-26,46.2599983215332,47.68999862670898,45.83000183105469,47.29999923706055,14907100.0,,,,,
2025-09-29,47.0099983215332,48.09999847412109,46.369998931884766,47.400001525878906,16145400.0,,,,,
2025-09-30,47.90999984741211,47.9900016784668,46.5099983215332,47.209999084472656,14856100.0,,,,,
2025-10-01,47.970001220703125,49.41999816894531,47.119998931884766,47.380001068115234,25640200.0,,,,,
2025-10-02,52.470001220703125,52.650001525878906,48.5099983215332,48.63999938964844,35212900.0,,,,,
2025-10-03,56.15999984741211,56.93899917602539,51.2599983215332,52.04999923706055,37741900.0,,,,,
2025-10-06,58.5,59.2599983215332,55.79999923706055,56.8650016784668,31020500.0,,,,,
2025-10-07,61.5099983215332,62.560001373291016,57.02000045776367,59.0099983215332,36545600.0,,,,,
2025-10-08,65.30999755859375,68.53399658203125,63.650001525878906,64.1500015258789,36149900.0,,,,,
2025-10-09,66.41999816894531,68.54000091552734,64.41999816894531,64.9000015258789,25844500.0,,,,,
2025-10-10,64.26000213623047,73.5,64.13999938964844,70.80000305175781,40876800.0,,,,,
2025-10-13,65.41999816894531,70.44000244140625,64.62200164794922,67.87999725341797,26180300.0,,,,,
2025-10-14,68.02999877929688,69.66999816894531,62.18999862670898,65.33999633789062,27623500.0,,,,,
2025-10-15,69.2699966430664,73.97000122070312,67.08000183105469,70.0199966430664,26290800.0,,,,,
2025-10-16,67.0,72.25,66.42500305175781,70.06999969482422,23835200.0,,,,,
2025-10-17,66.2699966430664,68.5,63.70000076293945,65.88999938964844,16843700.0,,,,,
2025-10-20,,,,,,67.3499984741211,72.18000030517578,66.67500305175781,69.13500213623047,25835200.0
2025-10-21,,,,,,65.4000015258789,68.04000091552734,64.86000061035156,68.04000091552734,17508200.0
2025-10-22,,,,,,60.564998626708984,64.0199966430664,58.40999984741211,62.970001220703125,22149400.0
2025-10-23,,,,,,63.56999969482422,64.69999694824219,60.75,61.560001373291016,13226400.0
2025-10-24,,,,,,64.55999755859375,66.18000030517578,63.650001525878906,64.80999755859375,12041200.0
2025-10-27,,,,,,65.62000274658203,66.3499984741211,64.1500015258789,66.19000244140625,19183300.0
2025-10-28,,,,,,63.75,66.54000091552734,63.61000061035156,65.67500305175781,11772900.0
2025-10-29,,,,,,66.16000366210938,67.38999938964844,63.47999954223633,64.1449966430664,17907200.0
2025-10-30,,,,,,60.91999816894531,65.18000030517578,60.88999938964844,65.0,12479000.0
2025-10-31,,,,,,62.97999954223633,63.45000076293945,60.400001525878906,61.77000045776367,13830100.0
2025-11-03,,,,,,61.34000015258789,63.099998474121094,59.130001068115234,63.029998779296875,11463500.0
2025-11-04,,,,,,56.56999969482422,59.4900016784668,56.5099983215332,57.79999923706055,13725500.0
2025-11-05,,,,,,56.41999816894531,57.279998779296875,54.869998931884766,56.65999984741211,13254300.0
2025-11-06,,,,,,49.61000061035156,56.209999084472656,49.40999984741211,56.209999084472656,21053100.0
2025-11-07,,,,,,51.63999938964844,52.099998474121094,46.31100082397461,47.65700149536133,25058800.0
2025-11-10,,,,,,51.900001525878906,54.5,50.7599983215332,53.7400016784668,22929800.0
2025-11-11,,,,,,51.2400016784668,56.959999084472656,51.209999084472656,56.0,33240100.0
2025-11-12,,,,,,49.970001220703125,55.33000183105469,49.65999984741211,51.93000030517578,21987100.0
2025-11-13,,,,,,45.25,49.380001068115234,44.369998931884766,48.7599983215332,26517100.0
2025-11-14,,,,,,45.540000915527344,47.220001220703125,43.29999923706055,43.709999084472656,21107100.0
2025-11-17,,,,,,43.310001373291016,45.68199920654297,42.224998474121094,45.150001525878906,17583500.0
2025-11-18,,,,,,42.779998779296875,43.61000061035156,41.22999954223633,42.220001220703125,16982000.0
2025-11-19,,,,,,43.619998931884766,44.529998779296875,42.43000030517578,42.5,15304000.0
2025-11-20,,,,,,39.47999954223633,46.2599983215332,39.31999969482422,46.08000183105469,25029300.0
2025-11-21,,,,,,40.29999923706055,41.04499816894531,37.56999969482422,39.83000183105469,18870000.0
2025-11-24,,,,,,42.45000076293945,42.529998779296875,39.29999923706055,40.7599983215332,20281000.0
2025-11-25,,,,,,42.599998474121094,42.80500030517578,40.380001068115234,42.029998779296875,10568800.0
2025-11-26,,,,,,41.93000030517578,43.59000015258789,41.380001068115234,43.2400016784668,10906100.0
2025-11-28,,,,,,42.13999938964844,42.70000076293945,41.79999923706055,42.5099983215332,5636800.0
2025-12-01,,,,,,40.369998931884766,41.29999923706055,39.97999954223633,41.150001525878906,13260600.0
2025-12-02,,,,,,41.900001525878906,42.9900016784668,40.41999816894531,40.560001373291016,13390800.0
2025-12-03,,,,,,44.720001220703125,44.7400016784668,41.5,41.89500045776367,14385200.0
2025-12-04,,,,,,49.369998931884766,49.68000030517578,44.81999969482422,45.64500045776367,28366600.0
2025-12-05,,,,,,49.05500030517578,49.70000076293945,47.70000076293945,48.875,14633100.0
2025-12-08,,,,,,51.560001373291016,52.369998931884766,49.220001220703125,50.08000183105469,21748500.0
2025-12-09,,,,,,53.43000030517578,53.75,50.34000015258789,51.22999954223633,17526200.0
2025-12-10,,,,,,57.52000045776367,58.83000183105469,52.25,53.439998626708984,38839900.0
2025-12-11,,,,,,63.529998779296875,64.1500015258789,56.849998474121094,57.5099983215332,31378800.0
2025-12-12,,,,,,61.4900016784668,65.18000030517578,59.79999923706055,62.5,33545300.0
2025-12-15,,,,,,55.40999984741211,64.55999755859375,55.08000183105469,63.051998138427734,32932200.0
2025-12-16,,,,,,55.4900016784668,56.72999954223633,52.68000030517578,54.189998626708984,22447400.0
2025-12-17,,,,,,53.959999084472656,56.90999984741211,53.084999084472656,56.099998474121094,23761100.0
2025-12-18,,,,,,59.91999816894531,60.25,56.029998779296875,56.20000076293945,27939400.0
2025-12-19,,,,,,70.5199966430664,70.55999755859375,60.74700164794922,61.119998931884766,52764800.0
2025-12-22,,,,,,77.55000305175781,78.44999694824219,72.75199890136719,72.94000244140625,46922100.0
2025-12-23,,,,,,77.9000015258789,79.17990112304688,73.45719909667969,73.8550033569336,15113264.0
