Date,Close,High,Low,Open,Volume,"('Close', 'VICR')","('High', 'VICR')","('Low', 'VICR')","('Open', 'VICR')","('Volume', 'VICR')"
2025-07-29,45.720001220703125,47.150001525878906,45.25,46.41999816894531,407600.0,,,,,
2025-07-30,45.810001373291016,46.40999984741211,44.84000015258789,45.79999923706055,398500.0,,,,,
2025-07-31,44.43999862670898,46.209999084472656,44.33000183105469,45.72999954223633,413800.0,,,,,
2025-08-01,43.84999847412109,44.41999816894531,41.7599983215332,42.560001373291016,631300.0,,,,,
2025-08-04,46.08000183105469,46.09000015258789,44.369998931884766,44.619998931884766,432300.0,,,,,
2025-08-05,46.90999984741211,47.88999938964844,45.77000045776367,46.36000061035156,567600.0,,,,,
2025-08-06,46.130001068115234,46.790000915527344,44.970001220703125,46.650001525878906,544000.0,,,,,
2025-08-07,46.02000045776367,47.0,45.40999984741211,46.86000061035156,286100.0,,,,,
2025-08-08,46.84000015258789,47.45000076293945,45.9900016784668,46.5099983215332,349800.0,,,,,
2025-08-11,46.27999877929688,47.52000045776367,45.70000076293945,47.119998931884766,398900.0,,,,,
2025-08-12,48.43000030517578,48.900001525878906,46.619998931884766,46.77999877929688,464200.0,,,,,
2025-08-13,49.47999954223633,49.86000061035156,48.0099983215332,48.5,332400.0,,,,,
2025-08-14,47.25,48.619998931884766,46.869998931884766,48.4900016784668,431500.0,,,,,
2025-08-15,47.650001525878906,48.040000915527344,46.810001373291016,47.27999877929688,416300.0,,,,,
2025-08-18,48.130001068115234,48.459999084472656,47.45000076293945,47.59999847412109,274500.0,,,,,
2025-08-19,47.2400016784668,48.34999847412109,47.02000045776367,48.25,247500.0,,,,,
2025-08-20,46.4900016784668,47.34999847412109,45.43999862670898,47.0,358400.0,,,,,
2025-08-21,46.709999084472656,47.20000076293945,45.790000915527344,46.25,252400.0,,,,,
2025-08-22,50.95000076293945,51.18000030517578,46.959999084472656,47.09000015258789,393300.0,,,,,
2025-08-25,50.70000076293945,51.5099983215332,50.59999847412109,50.959999084472656,392900.0,,,,,
2025-08-26,51.5099983215332,51.880001068115234,50.59999847412109,50.7400016784668,520600.0,,,,,
2025-08-27,51.31999969482422,51.540000915527344,50.540000915527344,51.29999923706055,261600.0,,,,,
2025-08-28,52.130001068115234,52.619998931884766,51.459999084472656,51.5,421700.0,,,,,
2025-08-29,51.11000061035156,52.119998931884766,50.720001220703125,51.84999847412109,410000.0,,,,,
2025-09-02,50.470001220703125,50.52000045776367,49.13999938964844,49.52999877929688,294800.0,,,,,
2025-09-03,50.5099983215332,50.650001525878906,49.560001373291016,50.56999969482422,262100.0,,,,,
2025-09-04,51.900001525878906,51.93999862670898,50.209999084472656,50.66999816894531,283600.0,,,,,
2025-09-05,51.79999923706055,53.119998931884766,51.15999984741211,52.720001220703125,250800.0,,,,,
2025-09-08,50.560001373291016,52.369998931884766,50.369998931884766,52.0,296400.0,,,,,
2025-09-09,50.060001373291016,50.810001373291016,49.36000061035156,50.560001373291016,234100.0,,,,,
2025-09-10,50.09000015258789,51.380001068115234,50.0,50.40999984741211,189600.0,,,,,
2025-09-11,50.959999084472656,51.2599983215332,50.130001068115234,50.2599983215332,198200.0,,,,,
2025-09-12,50.77000045776367,51.34000015258789,50.2400016784668,50.959999084472656,260300.0,,,,,
2025-09-15,51.88999938964844,52.33000183105469,50.84999847412109,51.0,327200.0,,,,,
2025-09-16,52.060001373291016,52.41999816894531,50.93999862670898,51.83000183105469,346800.0,,,,,
2025-09-17,52.209999084472656,53.400001525878906,51.43000030517578,52.119998931884766,219200.0,,,,,
2025-09-18,53.84000015258789,54.220001220703125,52.150001525878906,53.29999923706055,235500.0,,,,,
2025-09-19,52.880001068115234,54.31999969482422,52.72999954223633,54.0099983215332,454800.0,,,,,
2025-09-22,54.720001220703125,55.02999877929688,52.58000183105469,52.7599983215332,181900.0,,,,,
2025-09-23,53.81999969482422,55.52000045776367,53.70000076293945,54.970001220703125,271900.0,,,,,
2025-09-24,52.810001373291016,53.97999954223633,52.59000015258789,53.79999923706055,215700.0,,,,,
2025-09-25,52.13999938964844,52.58000183105469,51.29999923706055,51.810001373291016,168200.0,,,,,
2025-09-26,48.66999816894531,52.56999969482422,47.560001373291016,52.18999862670898,459300.0,,,,,
2025-09-29,48.459999084472656,50.0,48.38999938964844,49.459999084472656,529200.0,,,,,
2025-09-30,49.720001220703125,49.75,48.310001373291016,48.310001373291016,317900.0,,,,,
2025-10-01,49.310001373291016,50.16999816894531,48.810001373291016,49.119998931884766,322200.0,,,,,
2025-10-02,48.880001068115234,50.02000045776367,48.59999847412109,49.81999969482422,234700.0,,,,,
2025-10-03,49.02999877929688,50.34000015258789,48.91999816894531,49.38999938964844,224500.0,,,,,
2025-10-06,49.970001220703125,50.619998931884766,49.38999938964844,49.959999084472656,303100.0,,,,,
2025-10-07,48.630001068115234,51.15999984741211,48.54999923706055,50.45000076293945,243600.0,,,,,
2025-10-08,51.5,51.58000183105469,48.790000915527344,48.86000061035156,263700.0,,,,,
2025-10-09,52.619998931884766,52.93999862670898,50.52000045776367,51.81999969482422,195400.0,,,,,
2025-10-10,48.560001373291016,53.16999816894531,48.52999877929688,52.66999816894531,258400.0,,,,,
2025-10-13,51.959999084472656,52.5,49.83000183105469,50.09999847412109,256900.0,,,,,
2025-10-14,53.650001525878906,54.11000061035156,50.310001373291016,50.81999969482422,284900.0,,,,,
2025-10-15,57.310001373291016,57.31999969482422,54.06999969482422,54.59000015258789,409100.0,,,,,
2025-10-16,60.470001220703125,61.400001525878906,57.959999084472656,58.0,599000.0,,,,,
2025-10-17,57.43000030517578,60.959999084472656,57.0,59.34999847412109,466800.0,,,,,
2025-10-20,,,,,,58.040000915527344,61.849998474121094,57.54999923706055,59.65999984741211,367500.0
2025-10-21,,,,,,65.80000305175781,68.66999816894531,60.95000076293945,61.650001525878906,1627300.0
2025-10-22,,,,,,85.76000213623047,89.88999938964844,79.0,79.7300033569336,3388700.0
2025-10-23,,,,,,92.9800033569336,93.4000015258789,83.5,84.36000061035156,1784600.0
2025-10-24,,,,,,90.44000244140625,96.58000183105469,89.4800033569336,94.06999969482422,1038800.0
2025-10-27,,,,,,90.0,93.48999786376953,89.19999694824219,92.87999725341797,476400.0
2025-10-28,,,,,,89.6500015258789,90.5999984741211,87.7699966430664,89.58000183105469,371400.0
2025-10-29,,,,,,91.16999816894531,92.87000274658203,88.0,89.66000366210938,379600.0
2025-10-30,,,,,,91.41999816894531,91.87999725341797,89.55999755859375,90.05000305175781,309400.0
2025-10-31,,,,,,90.7300033569336,92.58999633789062,89.9800033569336,91.37000274658203,343800.0
2025-11-03,,,,,,93.3499984741211,95.0,89.51000213623047,91.25,465400.0
2025-11-04,,,,,,88.36000061035156,91.52999877929688,88.19000244140625,90.4000015258789,400600.0
2025-11-05,,,,,,94.87999725341797,94.9000015258789,86.4000015258789,88.83000183105469,476700.0
2025-11-06,,,,,,89.0199966430664,96.0,88.70999908447266,95.0,399100.0
2025-11-07,,,,,,87.43000030517578,87.55999755859375,81.91999816894531,86.2699966430664,581700.0
2025-11-10,,,,,,92.38999938964844,94.41999816894531,90.5,91.1500015258789,346300.0
2025-11-11,,,,,,92.58000183105469,93.61000061035156,89.93000030517578,92.12999725341797,358700.0
2025-11-12,,,,,,94.3499984741211,101.0,93.83999633789062,99.55000305175781,653500.0
2025-11-13,,,,,,88.58000183105469,93.4000015258789,87.51000213623047,93.4000015258789,307200.0
2025-11-14,,,,,,89.0,91.19000244140625,84.51000213623047,84.91999816894531,341100.0
2025-11-17,,,,,,87.08000183105469,90.80999755859375,86.12999725341797,87.69000244140625,305900.0
2025-11-18,,,,,,84.66000366210938,87.5999984741211,83.13999938964844,85.11000061035156,226500.0
2025-11-19,,,,,,85.06999969482422,88.76000213623047,84.41999816894531,85.20999908447266,261700.0
2025-11-20,,,,,,83.27999877929688,91.0,82.72000122070312,88.94000244140625,393900.0
2025-11-21,,,,,,84.37000274658203,86.38999938964844,80.29000091552734,82.66000366210938,340400.0
2025-11-24,,,,,,87.66000366210938,88.45999908447266,85.58000183105469,86.0,221800.0
2025-11-25,,,,,,88.1500015258789,88.94000244140625,84.37000274658203,87.0199966430664,276600.0
2025-11-26,,,,,,89.54000091552734,90.91000366210938,88.5,88.9000015258789,319500.0
2025-11-28,,,,,,89.3499984741211,90.16000366210938,88.91000366210938,90.0999984741211,125600.0
2025-12-01,,,,,,89.7300033569336,92.41999816894531,86.75,87.62000274658203,267100.0
2025-12-02,,,,,,91.13999938964844,93.75,89.11000061035156,90.19000244140625,382700.0
2025-12-03,,,,,,92.81999969482422,93.5,87.04000091552734,90.47000122070312,234700.0
2025-12-04,,,,,,94.54000091552734,96.44999694824219,91.02999877929688,92.45999908447266,282700.0
2025-12-05,,,,,,96.83000183105469,97.83000183105469,92.48999786376953,94.87000274658203,245400.0
2025-12-08,,,,,,98.69000244140625,99.51000213623047,96.0999984741211,98.11000061035156,324700.0
2025-12-09,,,,,,99.30000305175781,99.83999633789062,97.0,97.80000305175781,239000.0
2025-12-10,,,,,,100.83000183105469,101.47000122070312,97.66999816894531,99.5,381200.0
2025-12-11,,,,,,100.97000122070312,102.19000244140625,96.55000305175781,99.47000122070312,249600.0
2025-12-12,,,,,,97.80000305175781,100.94999694824219,95.05000305175781,100.30999755859375,494700.0
2025-12-15,,,,,,95.58999633789062,99.23999786376953,94.54000091552734,98.05000305175781,446600.0
2025-12-16,,,,,,93.44999694824219,96.51000213623047,91.25,95.41000366210938,327600.0
2025-12-17,,,,,,97.19000244140625,100.47000122070312,95.25,97.08999633789062,412500.0
2025-12-18,,,,,,98.29000091552734,101.43000030517578,97.41999816894531,99.62999725341797,324200.0
2025-12-19,,,,,,104.4000015258789,104.61000061035156,97.75,98.16999816894531,794200.0
2025-12-22,,,,,,111.0199966430664,112.30999755859375,104.11000061035156,106.76000213623047,667100.0
2025-12-23,,,,,,107.87999725341797,109.4800033569336,106.09259796142578,108.0199966430664,121584.0
