Date,Close,High,Low,Open,Volume,"('Close', 'TOVX')","('High', 'TOVX')","('Low', 'TOVX')","('Open', 'TOVX')","('Volume', 'TOVX')"
2025-08-04,0.4199999868869781,0.449999988079071,0.4099999964237213,0.449999988079071,313000.0,,,,,
2025-08-05,0.4099999964237213,0.4199999868869781,0.3899999856948852,0.4199999868869781,364800.0,,,,,
2025-08-06,0.3899999856948852,0.4199999868869781,0.3899999856948852,0.4099999964237213,206300.0,,,,,
2025-08-07,0.3899999856948852,0.4000000059604645,0.3799999952316284,0.3899999856948852,129000.0,,,,,
2025-08-08,0.3700000047683716,0.3899999856948852,0.3700000047683716,0.3899999856948852,205400.0,,,,,
2025-08-11,0.4199999868869781,0.4300000071525574,0.3700000047683716,0.3700000047683716,419200.0,,,,,
2025-08-12,0.4300000071525574,0.4300000071525574,0.4000000059604645,0.4199999868869781,248400.0,,,,,
2025-08-13,0.4399999976158142,0.449999988079071,0.4099999964237213,0.4300000071525574,342900.0,,,,,
2025-08-14,0.4399999976158142,0.4399999976158142,0.4099999964237213,0.4300000071525574,237500.0,,,,,
2025-08-15,0.4600000083446502,0.5400000214576721,0.4199999868869781,0.4399999976158142,12000600.0,,,,,
2025-08-18,0.4399999976158142,0.4600000083446502,0.4199999868869781,0.4600000083446502,1479300.0,,,,,
2025-08-19,0.4300000071525574,0.4300000071525574,0.4000000059604645,0.4300000071525574,668600.0,,,,,
2025-08-20,0.4399999976158142,0.4699999988079071,0.4000000059604645,0.4099999964237213,1924700.0,,,,,
2025-08-21,0.4300000071525574,0.4399999976158142,0.4199999868869781,0.4300000071525574,263200.0,,,,,
2025-08-22,0.4300000071525574,0.4399999976158142,0.4199999868869781,0.4199999868869781,210100.0,,,,,
2025-08-25,0.4300000071525574,0.4300000071525574,0.4099999964237213,0.4199999868869781,208300.0,,,,,
2025-08-26,0.4199999868869781,0.449999988079071,0.4000000059604645,0.4300000071525574,361200.0,,,,,
2025-08-27,0.4199999868869781,0.4300000071525574,0.4099999964237213,0.4199999868869781,148100.0,,,,,
2025-08-28,0.4099999964237213,0.4199999868869781,0.4099999964237213,0.4199999868869781,255200.0,,,,,
2025-08-29,0.4099999964237213,0.4099999964237213,0.3899999856948852,0.4099999964237213,143300.0,,,,,
2025-09-02,0.4099999964237213,0.4199999868869781,0.4000000059604645,0.4199999868869781,171200.0,,,,,
2025-09-03,0.4300000071525574,0.449999988079071,0.4000000059604645,0.4099999964237213,1567000.0,,,,,
2025-09-04,0.3899999856948852,0.4099999964237213,0.3899999856948852,0.4099999964237213,393400.0,,,,,
2025-09-05,0.4000000059604645,0.4099999964237213,0.3899999856948852,0.3899999856948852,160200.0,,,,,
2025-09-08,0.3899999856948852,0.4000000059604645,0.3799999952316284,0.3899999856948852,195500.0,,,,,
2025-09-09,0.4000000059604645,0.4000000059604645,0.3899999856948852,0.3899999856948852,109900.0,,,,,
2025-09-10,0.4099999964237213,0.4199999868869781,0.4000000059604645,0.4000000059604645,112800.0,,,,,
2025-09-11,0.4199999868869781,0.4300000071525574,0.4099999964237213,0.4199999868869781,280100.0,,,,,
2025-09-12,0.4199999868869781,0.4300000071525574,0.4099999964237213,0.4099999964237213,142300.0,,,,,
2025-09-15,0.4099999964237213,0.4300000071525574,0.4000000059604645,0.4300000071525574,200200.0,,,,,
2025-09-16,0.4199999868869781,0.4199999868869781,0.4000000059604645,0.4000000059604645,72400.0,,,,,
2025-09-17,0.4099999964237213,0.4399999976158142,0.4099999964237213,0.4199999868869781,604500.0,,,,,
2025-09-18,0.4099999964237213,0.4300000071525574,0.4099999964237213,0.4300000071525574,235400.0,,,,,
2025-09-19,0.4000000059604645,0.4199999868869781,0.4000000059604645,0.4000000059604645,243700.0,,,,,
2025-09-22,0.4000000059604645,0.4099999964237213,0.4000000059604645,0.4000000059604645,244100.0,,,,,
2025-09-23,0.4000000059604645,0.4099999964237213,0.3899999856948852,0.4000000059604645,484300.0,,,,,
2025-09-24,0.3899999856948852,0.4000000059604645,0.3799999952316284,0.4000000059604645,385800.0,,,,,
2025-09-25,0.3899999856948852,0.4099999964237213,0.3799999952316284,0.3899999856948852,262100.0,,,,,
2025-09-26,0.4000000059604645,0.4000000059604645,0.3899999856948852,0.3899999856948852,106500.0,,,,,
2025-09-29,0.4000000059604645,0.4099999964237213,0.3899999856948852,0.4099999964237213,97900.0,,,,,
2025-09-30,0.4099999964237213,0.4099999964237213,0.3899999856948852,0.4000000059604645,167200.0,,,,,
2025-10-01,0.4000000059604645,0.4300000071525574,0.3899999856948852,0.4000000059604645,678900.0,,,,,
2025-10-02,0.4099999964237213,0.4199999868869781,0.4000000059604645,0.4000000059604645,1747400.0,,,,,
2025-10-03,0.4199999868869781,0.4300000071525574,0.3899999856948852,0.4099999964237213,1072500.0,,,,,
2025-10-06,0.4099999964237213,0.4300000071525574,0.4000000059604645,0.4099999964237213,815800.0,,,,,
2025-10-07,0.5199999809265137,0.550000011920929,0.4000000059604645,0.4099999964237213,7203300.0,,,,,
2025-10-08,0.449999988079071,0.5299999713897705,0.4199999868869781,0.5199999809265137,3924800.0,,,,,
2025-10-09,0.4900000095367431,0.5099999904632568,0.4099999964237213,0.4600000083446502,4245500.0,,,,,
2025-10-10,0.4600000083446502,0.5099999904632568,0.449999988079071,0.5099999904632568,3138400.0,,,,,
2025-10-13,0.449999988079071,0.4600000083446502,0.4399999976158142,0.4600000083446502,970000.0,,,,,
2025-10-14,0.4399999976158142,0.449999988079071,0.4300000071525574,0.4399999976158142,1059800.0,,,,,
2025-10-15,0.8399999737739563,0.8600000143051147,0.4399999976158142,0.4399999976158142,196646100.0,,,,,
2025-10-16,0.4300000071525574,0.4900000095367431,0.3899999856948852,0.449999988079071,35627000.0,,,,,
2025-10-17,0.4199999868869781,0.4399999976158142,0.4000000059604645,0.4300000071525574,5103700.0,,,,,
2025-10-20,,,,,,0.33000001311302185,0.4000000059604645,0.3199999928474426,0.38999998569488525,9714900.0
2025-10-21,,,,,,0.30000001192092896,0.33000001311302185,0.28999999165534973,0.33000001311302185,4817500.0
2025-10-22,,,,,,0.28999999165534973,0.3199999928474426,0.2800000011920929,0.30000001192092896,3815100.0
2025-10-23,,,,,,0.3400000035762787,0.3499999940395355,0.28999999165534973,0.28999999165534973,8048600.0
2025-10-24,,,,,,0.3499999940395355,0.8500000238418579,0.3400000035762787,0.4300000071525574,549590800.0
2025-10-27,,,,,,0.33000001311302185,0.3499999940395355,0.30000001192092896,0.3400000035762787,17025200.0
2025-10-28,,,,,,0.33000001311302185,0.36000001430511475,0.3100000023841858,0.3100000023841858,13882200.0
2025-10-29,,,,,,0.3100000023841858,0.33000001311302185,0.30000001192092896,0.3199999928474426,10324900.0
2025-10-30,,,,,,0.3199999928474426,0.3499999940395355,0.28999999165534973,0.28999999165534973,9244300.0
2025-10-31,,,,,,0.3100000023841858,0.3199999928474426,0.30000001192092896,0.3199999928474426,3579200.0
2025-11-03,,,,,,0.33000001311302185,0.33000001311302185,0.30000001192092896,0.3199999928474426,3895800.0
2025-11-04,,,,,,0.30000001192092896,0.30000001192092896,0.28999999165534973,0.30000001192092896,2707000.0
2025-11-05,,,,,,0.30000001192092896,0.30000001192092896,0.28999999165534973,0.30000001192092896,2086700.0
2025-11-06,,,,,,0.27000001072883606,0.30000001192092896,0.25999999046325684,0.28999999165534973,5113700.0
2025-11-07,,,,,,0.2800000011920929,0.2800000011920929,0.25999999046325684,0.27000001072883606,1539800.0
2025-11-10,,,,,,0.28999999165534973,0.28999999165534973,0.2800000011920929,0.2800000011920929,1729000.0
2025-11-11,,,,,,0.2800000011920929,0.2800000011920929,0.27000001072883606,0.27000001072883606,1066100.0
2025-11-12,,,,,,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.28999999165534973,3245100.0
2025-11-13,,,,,,0.2800000011920929,0.28999999165534973,0.27000001072883606,0.28999999165534973,1605200.0
2025-11-14,,,,,,0.27000001072883606,0.2800000011920929,0.25999999046325684,0.27000001072883606,1605700.0
2025-11-17,,,,,,0.23999999463558197,0.27000001072883606,0.23000000417232513,0.25999999046325684,3239300.0
2025-11-18,,,,,,0.25,0.25,0.2199999988079071,0.23999999463558197,2559100.0
2025-11-19,,,,,,0.23000000417232513,0.25,0.23000000417232513,0.23999999463558197,2114000.0
2025-11-20,,,,,,0.20999999344348907,0.23000000417232513,0.20000000298023224,0.23000000417232513,4020000.0
2025-11-21,,,,,,0.2199999988079071,0.2199999988079071,0.20999999344348907,0.20999999344348907,1851300.0
2025-11-24,,,,,,0.23000000417232513,0.23999999463558197,0.20999999344348907,0.2199999988079071,2394400.0
2025-11-25,,,,,,0.23999999463558197,0.25,0.2199999988079071,0.23000000417232513,1552200.0
2025-11-26,,,,,,0.25999999046325684,0.25999999046325684,0.20000000298023224,0.20000000298023224,2164400.0
2025-11-28,,,,,,0.27000001072883606,0.27000001072883606,0.25999999046325684,0.27000001072883606,1304700.0
2025-12-01,,,,,,0.2199999988079071,0.27000001072883606,0.2199999988079071,0.25999999046325684,3819600.0
2025-12-02,,,,,,0.20999999344348907,0.23000000417232513,0.20000000298023224,0.23000000417232513,5185700.0
2025-12-03,,,,,,0.20000000298023224,0.20999999344348907,0.20000000298023224,0.20000000298023224,3277900.0
2025-12-04,,,,,,0.23999999463558197,0.25,0.20000000298023224,0.20000000298023224,6843500.0
2025-12-05,,,,,,0.23000000417232513,0.25,0.20999999344348907,0.23999999463558197,2732500.0
2025-12-08,,,,,,0.2199999988079071,0.23000000417232513,0.20999999344348907,0.23000000417232513,1927400.0
2025-12-09,,,,,,0.2199999988079071,0.2199999988079071,0.20999999344348907,0.2199999988079071,1270800.0
2025-12-10,,,,,,0.2199999988079071,0.23000000417232513,0.2199999988079071,0.2199999988079071,1014200.0
2025-12-11,,,,,,0.23000000417232513,0.23999999463558197,0.2199999988079071,0.2199999988079071,2065400.0
2025-12-12,,,,,,0.2199999988079071,0.23000000417232513,0.2199999988079071,0.23000000417232513,1840700.0
2025-12-15,,,,,,0.20000000298023224,0.2199999988079071,0.1899999976158142,0.2199999988079071,2670300.0
2025-12-16,,,,,,0.20999999344348907,0.20999999344348907,0.1899999976158142,0.20000000298023224,1874300.0
2025-12-17,,,,,,0.18000000715255737,0.20999999344348907,0.18000000715255737,0.20000000298023224,4345000.0
2025-12-18,,,,,,0.18000000715255737,0.1899999976158142,0.17000000178813934,0.18000000715255737,4340300.0
2025-12-19,,,,,,0.1899999976158142,0.20000000298023224,0.18000000715255737,0.18000000715255737,5058600.0
2025-12-22,,,,,,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.1899999976158142,3020600.0
2025-12-23,,,,,,0.19300000369548798,0.19769999384880066,0.19020000100135803,0.20399999618530273,1028351.0
