Date,Close,High,Low,Open,Volume,"('Close', 'IRWD')","('High', 'IRWD')","('Low', 'IRWD')","('Open', 'IRWD')","('Volume', 'IRWD')"
2025-07-09,0.800000011920929,0.8100000023841858,0.75,0.75,1477500.0,,,,,
2025-07-10,0.7799999713897705,0.8199999928474426,0.7599999904632568,0.8199999928474426,864700.0,,,,,
2025-07-11,0.75,0.8100000023841858,0.7400000095367432,0.7799999713897705,539800.0,,,,,
2025-07-14,0.7400000095367432,0.7799999713897705,0.7300000190734863,0.7400000095367432,865800.0,,,,,
2025-07-15,0.6899999976158142,0.7400000095367432,0.6700000166893005,0.7400000095367432,1764800.0,,,,,
2025-07-16,0.7400000095367432,0.7699999809265137,0.6899999976158142,0.6899999976158142,1502700.0,,,,,
2025-07-17,0.7900000214576721,0.8199999928474426,0.7300000190734863,0.7400000095367432,1142500.0,,,,,
2025-07-18,0.7699999809265137,0.8100000023841858,0.7400000095367432,0.8100000023841858,1236800.0,,,,,
2025-07-21,0.7599999904632568,0.800000011920929,0.75,0.7599999904632568,818300.0,,,,,
2025-07-22,0.7799999713897705,0.8299999833106995,0.75,0.7799999713897705,1050100.0,,,,,
2025-07-23,0.8700000047683716,0.9200000166893004,0.800000011920929,0.800000011920929,1524000.0,,,,,
2025-07-24,0.8199999928474426,0.8999999761581421,0.800000011920929,0.8700000047683716,1395000.0,,,,,
2025-07-25,0.8199999928474426,0.8600000143051147,0.800000011920929,0.8100000023841858,730700.0,,,,,
2025-07-28,0.800000011920929,0.8600000143051147,0.7900000214576721,0.8299999833106995,987600.0,,,,,
2025-07-29,0.8899999856948853,0.9100000262260436,0.800000011920929,0.800000011920929,2603900.0,,,,,
2025-07-30,0.8299999833106995,0.949999988079071,0.8100000023841858,0.9100000262260436,1337600.0,,,,,
2025-07-31,0.7599999904632568,0.8500000238418579,0.7599999904632568,0.8100000023841858,1108500.0,,,,,
2025-08-01,0.7699999809265137,0.8199999928474426,0.7599999904632568,0.7699999809265137,1107100.0,,,,,
2025-08-04,0.75,0.800000011920929,0.7200000286102295,0.7799999713897705,1127500.0,,,,,
2025-08-05,0.800000011920929,0.8199999928474426,0.75,0.7900000214576721,936900.0,,,,,
2025-08-06,0.8100000023841858,0.8600000143051147,0.800000011920929,0.800000011920929,930200.0,,,,,
2025-08-07,0.8799999952316284,1.1399999856948853,0.8700000047683716,0.9200000166893004,5262400.0,,,,,
2025-08-08,0.8999999761581421,0.9200000166893004,0.8299999833106995,0.8799999952316284,1016300.0,,,,,
2025-08-11,0.8399999737739563,0.9100000262260436,0.8100000023841858,0.9100000262260436,1799500.0,,,,,
2025-08-12,0.9800000190734864,0.9900000095367432,0.8399999737739563,0.8500000238418579,1342800.0,,,,,
2025-08-13,1.090000033378601,1.159999966621399,0.9900000095367432,1.0099999904632568,2381500.0,,,,,
2025-08-14,1.0700000524520874,1.100000023841858,1.0099999904632568,1.0800000429153442,1173100.0,,,,,
2025-08-15,1.0299999713897705,1.1100000143051147,1.0299999713897705,1.090000033378601,1286600.0,,,,,
2025-08-18,1.1299999952316284,1.149999976158142,1.0399999618530271,1.0399999618530271,932100.0,,,,,
2025-08-19,1.0700000524520874,1.149999976158142,1.0399999618530271,1.1299999952316284,1684900.0,,,,,
2025-08-20,1.100000023841858,1.1200000047683716,1.0399999618530271,1.0800000429153442,1028700.0,,,,,
2025-08-21,1.1799999475479126,1.190000057220459,1.0700000524520874,1.0800000429153442,1384400.0,,,,,
2025-08-22,1.2699999809265137,1.3700000047683716,1.190000057220459,1.2100000381469729,2923400.0,,,,,
2025-08-25,1.2699999809265137,1.2999999523162842,1.2300000190734863,1.2599999904632568,1250800.0,,,,,
2025-08-26,1.2699999809265137,1.2799999713897705,1.2300000190734863,1.2699999809265137,786900.0,,,,,
2025-08-27,1.2599999904632568,1.2899999618530271,1.2200000286102295,1.25,419700.0,,,,,
2025-08-28,1.3200000524520874,1.3700000047683716,1.2799999713897705,1.2799999713897705,901000.0,,,,,
2025-08-29,1.3200000524520874,1.340000033378601,1.2999999523162842,1.3200000524520874,548600.0,,,,,
2025-09-02,1.309999942779541,1.350000023841858,1.2999999523162842,1.309999942779541,1026000.0,,,,,
2025-09-03,1.2400000095367432,1.3200000524520874,1.159999966621399,1.2999999523162842,1607300.0,,,,,
2025-09-04,1.100000023841858,1.1799999475479126,1.0099999904632568,1.159999966621399,3958900.0,,,,,
2025-09-05,1.159999966621399,1.159999966621399,1.0700000524520874,1.0700000524520874,858700.0,,,,,
2025-09-08,1.1299999952316284,1.149999976158142,1.090000033378601,1.1399999856948853,1195700.0,,,,,
2025-09-09,1.1100000143051147,1.1399999856948853,1.100000023841858,1.1299999952316284,647100.0,,,,,
2025-09-10,1.149999976158142,1.1699999570846558,1.0499999523162842,1.0800000429153442,1309500.0,,,,,
2025-09-11,1.2400000095367432,1.2699999809265137,1.149999976158142,1.1699999570846558,1208400.0,,,,,
2025-09-12,1.309999942779541,1.3200000524520874,1.2300000190734863,1.2300000190734863,816400.0,,,,,
2025-09-15,1.2799999713897705,1.3200000524520874,1.25,1.3200000524520874,667500.0,,,,,
2025-09-16,1.2999999523162842,1.3300000429153442,1.2699999809265137,1.2799999713897705,662300.0,,,,,
2025-09-17,1.2799999713897705,1.350000023841858,1.2799999713897705,1.309999942779541,3197700.0,,,,,
2025-09-18,1.4600000381469729,1.4600000381469729,1.2799999713897705,1.2799999713897705,1268100.0,,,,,
2025-09-19,1.409999966621399,1.4500000476837158,1.350000023841858,1.4500000476837158,2969900.0,,,,,
2025-09-22,1.440000057220459,1.4600000381469729,1.350000023841858,1.409999966621399,772400.0,,,,,
2025-09-23,1.3899999856948853,1.5199999809265137,1.3799999952316284,1.440000057220459,1175700.0,,,,,
2025-09-24,1.3700000047683716,1.409999966621399,1.2999999523162842,1.409999966621399,707200.0,,,,,
2025-09-25,1.2699999809265137,1.3600000143051147,1.2699999809265137,1.3600000143051147,652100.0,,,,,
2025-09-26,1.3899999856948853,1.399999976158142,1.2599999904632568,1.2599999904632568,1102200.0,,,,,
2025-09-29,1.4199999570846558,1.4500000476837158,1.350000023841858,1.399999976158142,1072400.0,,,,,
2025-09-30,1.309999942779541,1.4600000381469729,1.309999942779541,1.399999976158142,1968600.0,,,,,
2025-10-01,1.4600000381469729,1.5299999713897705,1.2899999618530271,1.2899999618530271,1462600.0,,,,,
2025-10-02,1.6100000143051147,1.6100000143051147,1.4500000476837158,1.4800000190734863,756200.0,,,,,
2025-10-03,1.5499999523162842,1.7300000190734863,1.409999966621399,1.6299999952316284,2769600.0,,,,,
2025-10-06,1.4800000190734863,1.600000023841858,1.4700000286102295,1.5399999618530271,822400.0,,,,,
2025-10-07,1.5199999809265137,1.559999942779541,1.4299999475479126,1.5,1323600.0,,,,,
2025-10-08,1.5800000429153442,1.6100000143051147,1.5299999713897705,1.5399999618530271,909300.0,,,,,
2025-10-09,1.7699999809265137,1.7699999809265137,1.5700000524520874,1.590000033378601,1730400.0,,,,,
2025-10-10,1.590000033378601,1.940000057220459,1.5800000429153442,1.870000004768372,1719600.0,,,,,
2025-10-13,1.4800000190734863,1.6399999856948853,1.4700000286102295,1.6399999856948853,1075500.0,,,,,
2025-10-14,1.4800000190734863,1.5199999809265137,1.409999966621399,1.4800000190734863,896100.0,,,,,
2025-10-15,1.6100000143051147,1.6200000047683716,1.5199999809265137,1.5399999618530271,1001900.0,,,,,
2025-10-16,1.5499999523162842,1.7100000381469729,1.5099999904632568,1.6399999856948853,1213500.0,,,,,
2025-10-17,1.4299999475479126,1.5700000524520874,1.4299999475479126,1.5199999809265137,1054000.0,,,,,
2025-10-20,,,,,,1.5399999618530273,1.5499999523162842,1.440000057220459,1.4900000095367432,947300.0
2025-10-21,,,,,,1.559999942779541,1.5800000429153442,1.5,1.5299999713897705,601500.0
2025-10-22,,,,,,1.5700000524520874,1.590000033378601,1.5,1.559999942779541,886300.0
2025-10-23,,,,,,1.6299999952316284,1.649999976158142,1.5199999809265137,1.5499999523162842,631200.0
2025-10-24,,,,,,1.659999966621399,1.6699999570846558,1.600000023841858,1.649999976158142,526700.0
2025-10-27,,,,,,1.6299999952316284,1.7699999809265137,1.6299999952316284,1.6799999475479126,881700.0
2025-10-28,,,,,,1.5399999618530273,1.6399999856948853,1.5199999809265137,1.6200000047683716,1085800.0
2025-10-29,,,,,,1.5099999904632568,1.649999976158142,1.5,1.5199999809265137,942800.0
2025-10-30,,,,,,1.5,1.5800000429153442,1.4700000286102295,1.5,1132600.0
2025-10-31,,,,,,1.9199999570846558,1.940000057220459,1.6100000143051147,1.649999976158142,4360900.0
2025-11-03,,,,,,1.8600000143051147,2.0999999046325684,1.7999999523162842,1.9600000381469727,2937900.0
2025-11-04,,,,,,1.8700000047683716,1.8899999856948853,1.7599999904632568,1.809999942779541,1144700.0
2025-11-05,,,,,,2.059999942779541,2.2300000190734863,1.8799999952316284,1.8799999952316284,4055400.0
2025-11-06,,,,,,2.049999952316284,2.0799999237060547,1.9500000476837158,2.049999952316284,1218600.0
2025-11-07,,,,,,1.9199999570846558,2.059999942779541,1.8799999952316284,2.059999942779541,2026300.0
2025-11-10,,,,,,2.5299999713897705,2.9700000286102295,2.309999942779541,2.440000057220459,20171800.0
2025-11-11,,,,,,2.890000104904175,2.9800000190734863,2.4000000953674316,2.5,5144500.0
2025-11-12,,,,,,3.109999895095825,3.2300000190734863,2.8499999046325684,2.9800000190734863,4770100.0
2025-11-13,,,,,,3.369999885559082,3.5299999713897705,3.0199999809265137,3.049999952316284,4597800.0
2025-11-14,,,,,,3.140000104904175,3.4200000762939453,3.119999885559082,3.4100000858306885,2717900.0
2025-11-17,,,,,,3.130000114440918,3.4700000286102295,3.009999990463257,3.119999885559082,3985600.0
2025-11-18,,,,,,3.109999895095825,3.200000047683716,2.9600000381469727,3.0899999141693115,2652500.0
2025-11-19,,,,,,3.180000066757202,3.299999952316284,3.0,3.109999895095825,2253000.0
2025-11-20,,,,,,3.1700000762939453,3.440000057220459,3.049999952316284,3.2899999618530273,3018900.0
2025-11-21,,,,,,3.1600000858306885,3.2899999618530273,3.059999942779541,3.200000047683716,1917600.0
2025-11-24,,,,,,3.319999933242798,3.4000000953674316,3.1700000762939453,3.180000066757202,1728900.0
2025-11-25,,,,,,3.130000114440918,3.3399999141693115,3.069999933242798,3.3299999237060547,1414200.0
2025-11-26,,,,,,3.859999895095825,3.930000066757202,3.25,3.3299999237060547,5819000.0
2025-11-28,,,,,,3.5,3.930000066757202,3.4000000953674316,3.9200000762939453,1861700.0
2025-12-01,,,,,,3.5,3.700000047683716,3.450000047683716,3.4800000190734863,2213200.0
2025-12-02,,,,,,3.5,3.549999952316284,3.359999895095825,3.5199999809265137,1391900.0
2025-12-03,,,,,,3.7300000190734863,3.7699999809265137,3.4000000953674316,3.5199999809265137,1516300.0
2025-12-04,,,,,,3.7300000190734863,3.759999990463257,3.5199999809265137,3.7200000286102295,1782400.0
2025-12-05,,,,,,3.4800000190734863,3.799999952316284,3.359999895095825,3.7300000190734863,2062000.0
2025-12-08,,,,,,3.4700000286102295,3.569999933242798,3.2200000286102295,3.559999942779541,2500600.0
2025-12-09,,,,,,3.609999895095825,3.630000114440918,3.4200000762939453,3.4700000286102295,1911400.0
2025-12-10,,,,,,3.690000057220459,3.8499999046325684,3.5799999237060547,3.609999895095825,2518000.0
2025-12-11,,,,,,3.680000066757202,3.8499999046325684,3.5,3.700000047683716,1584000.0
2025-12-12,,,,,,3.5799999237060547,3.680000066757202,3.5299999713897705,3.680000066757202,1529000.0
2025-12-15,,,,,,3.5899999141693115,3.8399999141693115,3.559999942779541,3.5999999046325684,2489400.0
2025-12-16,,,,,,3.5399999618530273,3.619999885559082,3.4200000762939453,3.549999952316284,3954800.0
2025-12-17,,,,,,3.369999885559082,3.609999895095825,3.319999933242798,3.5399999618530273,4204900.0
2025-12-18,,,,,,3.259999990463257,3.440000057220459,3.2100000381469727,3.390000104904175,3254700.0
2025-12-19,,,,,,3.130000114440918,3.3399999141693115,3.119999885559082,3.259999990463257,5338000.0
2025-12-22,,,,,,3.2300000190734863,3.3499999046325684,3.0799999237060547,3.109999895095825,3628600.0
2025-12-23,,,,,,3.118000030517578,3.25,3.0999999046325684,3.25,201691.0
