Date,Close,High,Low,Open,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
2025-07-14,155.6773223876953,156.3225800375297,154.38679194042226,155.7269459395254,10185600.0,,,,,
2025-07-15,154.03933715820312,156.04462247661783,153.67203804577238,155.22066853317216,6873200.0,,,,,
2025-07-16,163.57931518554688,164.90954752519434,158.63560662399456,159.1319633311112,22134800.0,,,,,
2025-07-17,161.79241943359375,163.49988762736834,161.1173816185499,161.99095907639466,11295700.0,,,,,
2025-07-18,162.50717163085938,163.89697940313886,162.16965272881,162.73549145899824,9792600.0,,,,,
2025-07-21,163.16236877441406,163.71828583348403,161.59387984483593,162.5766715262942,8254000.0,,,,,
2025-07-22,166.70635986328125,166.83541745706063,163.50983653848166,163.79771676967616,9288000.0,,,,,
2025-07-23,167.8678436279297,167.88768698984708,165.37612327528475,167.37148692311334,10617600.0,,,,,
2025-07-24,168.32447814941406,168.75135277921373,167.64944032242454,168.26491777028016,6636900.0,,,,,
2025-07-25,167.07366943359375,168.64215843442236,166.21993529763907,168.51310084427433,6254900.0,,,,,
2025-07-28,165.00881958007812,166.716287809053,163.84734674076452,166.63686892077462,8014600.0,,,,,
2025-07-29,166.8850555419922,167.5501717232516,165.1577287183899,165.45554577730132,7663400.0,,,,,
2025-07-30,166.04122924804688,167.3813983278141,165.56473108200672,166.4780255450852,6189200.0,,,,,
2025-07-31,163.53961181640625,165.8526358681021,163.03331828531643,164.72092804453877,11036200.0,,,,,
2025-08-01,166.11073303222656,166.39861324980154,163.589232544041,164.27420720537964,8927800.0,,,,,
2025-08-04,169.79368591308594,169.9426020051953,165.425753201411,165.81291080472943,12679100.0,,,,,
2025-08-05,169.4958953857422,170.30991251627796,168.41382624192067,169.29734058295347,7934400.0,,,,,
2025-08-06,169.3469696044922,170.925380222256,168.44359680529257,168.67193178592797,8957200.0,,,,,
2025-08-07,170.28012084960938,170.36946141628047,168.68185173954336,169.9227434353212,9315900.0,,,,,
2025-08-08,172.0670166015625,172.6924308950189,169.14843676223865,169.77385105569505,7686800.0,,,,,
2025-08-11,172.55345153808594,173.32776678312055,171.78905797397582,172.13649857758625,7256800.0,,,,,
2025-08-12,171.52101135253906,173.4865795436525,170.5580781915039,172.73212285100382,7916700.0,,,,,
2025-08-13,173.14906311035156,173.26818386678403,171.4415949126685,171.7394119513535,5878700.0,,,,,
2025-08-14,173.44688415527344,174.43959754208356,171.4614573816532,173.03986803125628,8241700.0,,,,,
2025-08-15,175.35289001464844,175.97830428834766,173.68513881492242,174.2906945797857,9477600.0,,,,,
2025-08-18,174.96572875976562,176.2761176587736,174.8168278156073,175.21390709843195,9284000.0,,,,,
2025-08-19,176.5044403076172,176.88166108804336,174.69769470242457,174.75725508103903,9274200.0,,,,,
2025-08-20,177.536865234375,179.2939722373882,176.7029895930688,177.19934630540888,9030000.0,,,,,
2025-08-21,177.62620544433594,178.767834968949,176.86182701516904,177.24898464409927,8859600.0,,,,,
2025-08-22,177.98358154296875,179.83996592972952,176.17685100409255,178.72811660435497,9524000.0,,,,,
2025-08-25,177.11000061035156,178.94651130433263,176.99086470246428,178.21191308578193,6229100.0,,,,,
2025-08-26,176.49000549316406,177.16000366210938,175.77000427246094,176.75,9145000.0,,,,,
2025-08-27,176.7899932861328,177.69000244140625,176.16000366210938,176.97000122070312,5951100.0,,,,,
2025-08-28,175.4499969482422,176.49000549316406,174.6300048828125,176.3699951171875,6424700.0,,,,,
2025-08-29,177.1699981689453,177.41000366210938,175.4499969482422,175.97000122070312,6942300.0,,,,,
2025-09-02,178.05999755859375,179.1999969482422,176.88999938964844,177.47000122070312,9049000.0,,,,,
2025-09-03,178.0,178.2899932861328,176.52999877929688,177.6699981689453,7111700.0,,,,,
2025-09-04,178.75999450683594,178.89999389648438,177.5500030517578,178.0,7854800.0,,,,,
2025-09-05,178.42999267578125,179.50999450683594,176.55999755859375,178.0,9733800.0,,,,,
2025-09-08,178.1300048828125,179.4499969482422,176.6999969482422,177.36000061035156,8382500.0,,,,,
2025-09-09,176.9600067138672,178.08999633789062,176.4499969482422,178.0,6005700.0,,,,,
2025-09-10,175.7899932861328,176.61000061035156,174.3300018310547,176.3000030517578,6891600.0,,,,,
2025-09-11,178.5,178.85000610351562,175.6300048828125,175.75,5792500.0,,,,,
2025-09-12,178.05999755859375,178.8000030517578,176.72000122070312,177.7100067138672,7220200.0,,,,,
2025-09-15,177.39999389648438,178.99000549316406,176.92999267578125,177.75999450683594,4768100.0,,,,,
2025-09-16,176.4600067138672,177.6199951171875,175.64999389648438,177.57000732421875,7959300.0,,,,,
2025-09-17,177.1999969482422,178.50999450683594,176.58999633789062,176.7100067138672,6714900.0,,,,,
2025-09-18,174.16000366210938,177.02000427246094,173.8699951171875,176.60000610351562,8200900.0,,,,,
2025-09-19,176.19000244140625,177.16000366210938,173.3300018310547,174.69000244140625,25621000.0,,,,,
2025-09-22,174.2100067138672,176.63999938964844,174.1199951171875,176.08999633789062,7193900.0,,,,,
2025-09-23,176.5800018310547,176.97000122070312,174.8300018310547,174.88999938964844,8350400.0,,,,,
2025-09-24,176.69000244140625,176.9499969482422,175.74000549316406,176.13999938964844,6676800.0,,,,,
2025-09-25,177.72999572753906,178.39999389648438,175.91000366210938,177.1999969482422,8475000.0,,,,,
2025-09-26,179.7100067138672,179.91000366210938,177.32000732421875,178.60000610351562,8634400.0,,,,,
2025-09-29,181.6199951171875,181.8699951171875,179.8000030517578,179.8300018310547,8597100.0,,,,,
2025-09-30,185.4199981689453,185.9900054931641,181.07000732421875,181.6999969482422,11569000.0,,,,,
2025-10-01,186.0500030517578,186.55999755859372,183.91000366210935,186.0,13063800.0,,,,,
2025-10-02,185.97999572753903,186.58999633789065,184.08999633789065,184.19000244140625,7728100.0,,,,,
2025-10-03,188.63999938964844,189.77999877929688,186.91000366210935,187.05999755859372,8675100.0,,,,,
2025-10-06,188.16000366210935,189.9199981689453,187.3699951171875,188.0,5806100.0,,,,,
2025-10-07,188.88999938964844,189.22999572753903,182.94000244140625,183.7700042724609,8776800.0,,,,,
2025-10-08,189.69000244140625,190.22000122070312,188.2700042724609,188.8699951171875,5751200.0,,,,,
2025-10-09,191.0800018310547,192.1000061035156,189.72999572753903,190.0,7484800.0,,,,,
2025-10-10,190.72000122070312,192.07000732421875,189.8500061035156,192.00999450683597,9598000.0,,,,,
2025-10-13,190.8999938964844,191.3000030517578,189.27999877929688,189.8300018310547,7979500.0,,,,,
2025-10-14,190.8500061035156,194.3999938964844,185.8800048828125,192.9199981689453,13613300.0,,,,,
2025-10-15,191.1699981689453,193.57000732421875,189.3000030517578,191.47999572753903,9473000.0,,,,,
2025-10-16,192.1199951171875,193.0500030517578,190.42999267578125,191.33999633789065,10611800.0,,,,,
2025-10-17,193.22000122070312,193.6000061035156,191.67999267578125,192.5,7725200.0,,,,,
2025-10-20,,,,,,192.49778747558594,193.25298704268093,191.11655783789408,192.27917428148922,8034700.0
2025-10-21,,,,,,190.66940307617188,192.3288649581203,190.56009647736,191.79226341394602,6716000.0
2025-10-22,,,,,,191.72271728515625,192.2294941661236,190.57003224656304,190.78864544914174,6343100.0
2025-10-23,,,,,,191.25567626953125,192.77602203443016,190.33153590825845,191.34510480569733,8882500.0
2025-10-24,,,,,,189.19873046875,191.09668361815096,188.2249176879786,190.98737701890485,6903400.0
2025-10-27,,,,,,189.099365234375,189.59621064215713,188.33421906088537,188.79132350755307,7126000.0
2025-10-28,,,,,,185.75062561035156,188.31434985456886,185.44258386904394,188.0659271389957,8329500.0
2025-10-29,,,,,,185.42271423339844,185.91955964649702,183.49495160457295,185.52207421850693,10551100.0
2025-10-30,,,,,,187.8572540283203,188.18517382099697,185.7307562633265,185.89968188455046,7072500.0
2025-10-31,,,,,,187.6783905029297,188.3044206054977,185.58170215248379,186.2772978942347,8791700.0
2025-11-03,,,,,,185.08485412597656,187.83738205369508,184.34953259358537,187.80757254089647,7542600.0
2025-11-04,,,,,,185.6810760498047,186.63502595381652,184.44889391598093,185.6512665367905,7209400.0
2025-11-05,,,,,,184.8264923095703,186.64494832760218,184.23027175324168,185.4624538271455,5049400.0
2025-11-06,,,,,,185.79037475585938,186.33690774209137,184.20046337091514,185.58169301110945,6767400.0
2025-11-07,,,,,,185.39291381835938,187.16168236277767,184.5283924466353,186.55553032255438,6959200.0
2025-11-10,,,,,,187.22129821777344,187.23122966784774,183.95204680354126,184.82649961069478,5323800.0
2025-11-11,,,,,,192.6071014404297,192.69652997893053,187.85726033703008,188.19511159082387,7465600.0
2025-11-12,,,,,,193.16355895996094,194.3162439565306,191.85189495482751,192.1400586227106,8803000.0
2025-11-13,,,,,,194.0181427001953,194.76341085397326,192.2294960986243,192.98471086513175,8631600.0
2025-11-14,,,,,,194.69384765625,195.93596126145505,192.32887366245293,193.76972241198686,8824800.0
2025-11-17,,,,,,198.32081604003906,199.0163965828153,194.6640259312004,195.71735093885428,13257000.0
2025-11-18,,,,,,198.73817443847656,199.03628473263817,197.27744764335222,197.7544150164991,12468600.0
2025-11-19,,,,,,201.23233032226562,202.19621166813639,198.12208824527278,198.73817172561604,14690800.0
2025-11-20,,,,,,201.78880310058594,203.21970515199808,200.29826686316107,200.72554663988058,10612600.0
2025-11-21,,,,,,202.61355590820312,205.63438454829935,201.70930876866882,202.6731900950299,13189100.0
2025-11-24,,,,,,204.75,204.8195504740814,201.71923991459224,202.4247670803831,14803900.0
2025-11-25,,,,,,206.6699981689453,207.72000122070312,205.17999267578125,205.17999267578125,10275300.0
2025-11-26,,,,,,207.55999755859375,207.80999755859375,205.94000244140625,206.49000549316406,6729000.0
2025-11-28,,,,,,206.9199981689453,207.4600067138672,204.6300048828125,207.0,5638300.0
2025-12-01,,,,,,205.33999633789062,207.6999969482422,205.33999633789062,206.5,8473700.0
2025-12-02,,,,,,205.4199981689453,205.61000061035156,203.10000610351562,205.24000549316406,8393600.0
2025-12-03,,,,,,205.3300018310547,207.02000427246094,204.99000549316406,205.89999389648438,8363300.0
2025-12-04,,,,,,202.47999572753906,204.86000061035156,201.7100067138672,204.58999633789062,9049900.0
2025-12-05,,,,,,201.92999267578125,203.4499969482422,200.80999755859375,202.97999572753906,7785300.0
2025-12-08,,,,,,201.6199951171875,203.25999450683594,200.99000549316406,202.66000366210938,7785700.0
2025-12-09,,,,,,199.9600067138672,205.5399932861328,199.91000366210938,202.9199981689453,7509400.0
2025-12-10,,,,,,206.5399932861328,206.8000030517578,200.17999267578125,200.58999633789062,11599800.0
2025-12-11,,,,,,210.00999450683594,211.24000549316406,207.8300018310547,207.89999389648438,9009000.0
2025-12-12,,,,,,211.5800018310547,212.27000427246094,208.9600067138672,210.27999877929688,6922700.0
2025-12-15,,,,,,214.1699981689453,215.19000244140625,209.00999450683594,210.35000610351562,8467000.0
2025-12-16,,,,,,209.3000030517578,214.72999572753906,208.80999755859375,214.0,9949800.0
2025-12-17,,,,,,210.3300018310547,211.52000427246094,208.4600067138672,209.38999938964844,8457600.0
2025-12-18,,,,,,208.30999755859375,211.05999755859375,207.75999450683594,209.8000030517578,7499900.0
2025-12-19,,,,,,206.3699951171875,209.24000549316406,206.02999877929688,207.55999755859375,24803900.0
2025-12-22,,,,,,207.32000732421875,208.0800018310547,205.5,206.1300048828125,7707900.0
2025-12-23,,,,,,206.1676025390625,206.49000549316406,203.27999877929688,205.02000427246094,1088828.0
