Date,Close,High,Low,Open,Volume,"('Close', 'USAU')","('High', 'USAU')","('Low', 'USAU')","('Open', 'USAU')","('Volume', 'USAU')"
2025-07-31,10.220000267028809,10.4399995803833,10.130000114440918,10.369999885559082,223000.0,,,,,
2025-08-01,10.369999885559082,10.520000457763672,10.09000015258789,10.260000228881836,236800.0,,,,,
2025-08-04,11.25,11.270000457763672,10.579999923706056,10.630000114440918,290700.0,,,,,
2025-08-05,11.199999809265137,11.4399995803833,10.600000381469728,11.25,272200.0,,,,,
2025-08-06,11.6899995803833,11.760000228881836,11.18000030517578,11.199999809265137,198400.0,,,,,
2025-08-07,11.720000267028809,12.050000190734863,11.460000038146973,11.800000190734863,260300.0,,,,,
2025-08-08,12.020000457763672,12.399999618530272,11.829999923706056,11.869999885559082,265000.0,,,,,
2025-08-11,12.289999961853027,12.43000030517578,11.800000190734863,12.06999969482422,224800.0,,,,,
2025-08-12,12.460000038146973,12.65999984741211,12.18000030517578,12.399999618530272,337500.0,,,,,
2025-08-13,11.899999618530272,12.329999923706056,11.880000114440918,12.329999923706056,225400.0,,,,,
2025-08-14,11.670000076293944,12.06999969482422,11.600000381469728,11.81999969482422,121700.0,,,,,
2025-08-15,11.34000015258789,11.600000381469728,11.300000190734863,11.600000381469728,114600.0,,,,,
2025-08-18,11.220000267028809,11.449999809265137,11.050000190734863,11.399999618530272,169600.0,,,,,
2025-08-19,10.40999984741211,11.239999771118164,10.31999969482422,11.220000267028809,266900.0,,,,,
2025-08-20,10.890000343322754,10.9399995803833,10.329999923706056,10.5,313300.0,,,,,
2025-08-21,11.600000381469728,11.920000076293944,10.710000038146973,10.890000343322754,593200.0,,,,,
2025-08-22,12.229999542236328,12.600000381469728,11.380000114440918,11.460000038146973,442400.0,,,,,
2025-08-25,12.0,12.380000114440918,11.90999984741211,12.239999771118164,120700.0,,,,,
2025-08-26,13.130000114440918,13.149999618530272,12.1899995803833,12.1899995803833,403500.0,,,,,
2025-08-27,13.34000015258789,13.600000381469728,12.949999809265137,13.130000114440918,443800.0,,,,,
2025-08-28,13.050000190734863,13.489999771118164,12.90999984741211,13.329999923706056,153300.0,,,,,
2025-08-29,13.130000114440918,13.31999969482422,12.869999885559082,13.100000381469728,232600.0,,,,,
2025-09-02,13.59000015258789,13.65999984741211,12.93000030517578,13.170000076293944,318600.0,,,,,
2025-09-03,13.09000015258789,13.789999961853027,12.960000038146973,13.720000267028809,215600.0,,,,,
2025-09-04,12.3100004196167,13.09000015258789,12.25,12.960000038146973,259100.0,,,,,
2025-09-05,12.470000267028809,12.760000228881836,12.390000343322754,12.520000457763672,224400.0,,,,,
2025-09-08,12.779999732971191,13.1899995803833,12.68000030517578,12.829999923706056,250700.0,,,,,
2025-09-09,12.859999656677246,13.0,12.470000267028809,13.0,203700.0,,,,,
2025-09-10,14.109999656677246,14.140000343322754,13.0,13.0,469300.0,,,,,
2025-09-11,15.210000038146973,15.609999656677246,14.09000015258789,14.15999984741211,686700.0,,,,,
2025-09-12,15.81999969482422,16.360000610351562,15.399999618530272,15.460000038146973,509800.0,,,,,
2025-09-15,15.140000343322754,16.059999465942383,15.09000015258789,15.899999618530272,405900.0,,,,,
2025-09-16,14.890000343322754,15.579999923706056,14.550000190734863,15.229999542236328,275300.0,,,,,
2025-09-17,15.010000228881836,15.699999809265137,14.760000228881836,14.81999969482422,330700.0,,,,,
2025-09-18,15.81999969482422,15.829999923706056,14.920000076293944,15.260000228881836,343600.0,,,,,
2025-09-19,15.93000030517578,16.170000076293945,15.75,15.789999961853027,550800.0,,,,,
2025-09-22,16.329999923706055,16.56999969482422,15.829999923706056,16.209999084472656,553500.0,,,,,
2025-09-23,15.970000267028809,16.709999084472656,15.90999984741211,16.3700008392334,331600.0,,,,,
2025-09-24,15.119999885559082,16.06999969482422,15.09000015258789,15.970000267028809,396200.0,,,,,
2025-09-25,15.600000381469728,15.800000190734863,15.270000457763672,15.4399995803833,328100.0,,,,,
2025-09-26,16.229999542236328,16.489999771118164,15.5600004196167,15.619999885559082,344600.0,,,,,
2025-09-29,15.81999969482422,16.59000015258789,15.789999961853027,16.5,314400.0,,,,,
2025-09-30,16.479999542236328,16.530000686645508,15.5,15.630000114440918,262500.0,,,,,
2025-10-01,17.010000228881836,17.170000076293945,16.610000610351562,16.700000762939453,403800.0,,,,,
2025-10-02,16.540000915527344,17.18000030517578,16.079999923706055,17.100000381469727,347400.0,,,,,
2025-10-03,17.90999984741211,18.200000762939453,16.5,16.549999237060547,557200.0,,,,,
2025-10-06,18.270000457763672,18.729999542236328,18.020000457763672,18.309999465942383,470000.0,,,,,
2025-10-07,18.31999969482422,18.96999931335449,18.100000381469727,18.520000457763672,389800.0,,,,,
2025-10-08,18.61000061035156,19.200000762939453,18.149999618530277,18.520000457763672,548600.0,,,,,
2025-10-09,17.280000686645508,18.700000762939453,17.149999618530273,18.700000762939453,568800.0,,,,,
2025-10-10,17.600000381469727,18.299999237060547,17.280000686645508,17.299999237060547,395500.0,,,,,
2025-10-13,18.18000030517578,18.81999969482422,17.790000915527344,18.36000061035156,385400.0,,,,,
2025-10-14,18.82999992370605,18.979999542236328,17.899999618530273,18.0,390900.0,,,,,
2025-10-15,18.440000534057617,19.049999237060547,17.700000762939453,18.93000030517578,412000.0,,,,,
2025-10-16,17.8799991607666,18.34000015258789,17.520000457763672,18.299999237060547,471800.0,,,,,
2025-10-17,17.6299991607666,17.739999771118164,16.670000076293945,17.600000381469727,494700.0,,,,,
2025-10-20,,,,,,19.020000457763672,19.06999969482422,17.770000457763672,18.0,580400.0
2025-10-21,,,,,,17.459999084472656,18.299999237060547,16.950000762939453,18.149999618530273,551700.0
2025-10-22,,,,,,17.940000534057617,18.020000457763672,17.100000381469727,17.100000381469727,328100.0
2025-10-23,,,,,,17.18000030517578,18.260000228881836,17.139999389648438,18.18000030517578,327700.0
2025-10-24,,,,,,16.709999084472656,17.43000030517578,16.549999237060547,17.299999237060547,305400.0
2025-10-27,,,,,,15.869999885559082,16.510000228881836,15.399999618530273,16.329999923706055,494700.0
2025-10-28,,,,,,15.479999542236328,15.789999961853027,15.239999771118164,15.579999923706055,273800.0
2025-10-29,,,,,,15.369999885559082,16.0,15.119999885559082,15.979999542236328,300500.0
2025-10-30,,,,,,15.5600004196167,15.819999694824219,15.359999656677246,15.369999885559082,187000.0
2025-10-31,,,,,,15.319999694824219,15.619999885559082,14.850000381469727,15.420000076293945,255000.0
2025-11-03,,,,,,15.319999694824219,15.420000076293945,15.0,15.3100004196167,247100.0
2025-11-04,,,,,,14.710000038146973,15.100000381469727,14.680000305175781,14.979999542236328,243300.0
2025-11-05,,,,,,14.770000457763672,14.850000381469727,14.430000305175781,14.850000381469727,226400.0
2025-11-06,,,,,,14.609999656677246,15.170000076293945,14.569999694824219,14.960000038146973,148100.0
2025-11-07,,,,,,15.279999732971191,15.3100004196167,14.569999694824219,14.649999618530273,220600.0
2025-11-10,,,,,,15.640000343322754,16.030000686645508,15.510000228881836,15.670000076293945,267900.0
2025-11-11,,,,,,15.380000114440918,15.899999618530273,15.020000457763672,15.899999618530273,162400.0
2025-11-12,,,,,,15.8100004196167,16.010000228881836,15.510000228881836,15.65999984741211,245200.0
2025-11-13,,,,,,15.170000076293945,16.0,15.079999923706055,15.970000267028809,223800.0
2025-11-14,,,,,,14.890000343322754,15.069999694824219,14.520000457763672,14.609999656677246,149000.0
2025-11-17,,,,,,14.789999961853027,15.050000190734863,14.520000457763672,14.75,152600.0
2025-11-18,,,,,,15.479999542236328,15.649999618530273,14.8100004196167,14.920000076293945,264900.0
2025-11-19,,,,,,15.479999542236328,15.9399995803833,15.220000267028809,15.770000457763672,180200.0
2025-11-20,,,,,,14.550000190734863,15.65999984741211,14.529999732971191,15.34000015258789,258700.0
2025-11-21,,,,,,14.779999732971191,14.920000076293945,14.220000267028809,14.5,210100.0
2025-11-24,,,,,,15.720000267028809,15.779999732971191,14.649999618530273,14.670000076293945,167800.0
2025-11-25,,,,,,15.829999923706055,15.970000267028809,15.380000114440918,15.699999809265137,167400.0
2025-11-26,,,,,,16.40999984741211,16.440000534057617,15.9399995803833,16.0,186200.0
2025-11-28,,,,,,17.260000228881836,17.440000534057617,16.260000228881836,16.479999542236328,224800.0
2025-12-01,,,,,,16.860000610351562,17.440000534057617,16.84000015258789,17.329999923706055,156800.0
2025-12-02,,,,,,16.790000915527344,17.020000457763672,16.469999313354492,16.780000686645508,139300.0
2025-12-03,,,,,,17.350000381469727,17.350000381469727,16.6299991607666,16.850000381469727,228000.0
2025-12-04,,,,,,17.200000762939453,17.450000762939453,17.020000457763672,17.270000457763672,148000.0
2025-12-05,,,,,,16.670000076293945,17.440000534057617,16.450000762939453,17.25,173600.0
2025-12-08,,,,,,16.639999389648438,16.899999618530273,16.459999084472656,16.700000762939453,184500.0
2025-12-09,,,,,,17.100000381469727,17.270000457763672,16.719999313354492,16.729999542236328,269000.0
2025-12-10,,,,,,16.979999542236328,17.479999542236328,16.639999389648438,17.270000457763672,342100.0
2025-12-11,,,,,,16.93000030517578,17.06999969482422,16.209999084472656,16.510000228881836,288900.0
2025-12-12,,,,,,17.43000030517578,18.079999923706055,16.969999313354492,17.34000015258789,407200.0
2025-12-15,,,,,,16.90999984741211,17.959999084472656,16.700000762939453,17.799999237060547,276600.0
2025-12-16,,,,,,17.170000076293945,17.540000915527344,16.979999542236328,16.979999542236328,198900.0
2025-12-17,,,,,,16.950000762939453,18.0,16.889999389648438,17.260000228881836,253900.0
2025-12-18,,,,,,16.860000610351562,17.25,16.790000915527344,17.010000228881836,185300.0
2025-12-19,,,,,,18.8700008392334,18.950000762939453,17.0,17.0,534700.0
2025-12-22,,,,,,20.559999465942383,20.65999984741211,19.25,19.43000030517578,552400.0
2025-12-23,,,,,,21.8700008392334,22.18000030517578,19.100000381469727,19.299999237060547,412732.0
