Date,Close,High,Low,Open,Volume,"('Close', 'VLO')","('High', 'VLO')","('Low', 'VLO')","('Open', 'VLO')","('Volume', 'VLO')"
2025-07-15,147.5935516357422,149.22025411984407,146.62150158837068,147.92087785410737,2568400.0,,,,,
2025-07-16,142.02903747558594,147.82168392149242,141.76122236085672,146.6016608311727,4002900.0,,,,,
2025-07-17,143.4970245361328,144.15167693742092,142.4456213592548,142.83245866273015,2418800.0,,,,,
2025-07-18,144.96502685546875,147.54395241387476,144.310389560859,146.2445761621272,3417800.0,,,,,
2025-07-21,145.09397888183594,146.3040884855391,143.59622722122032,144.25086452128002,2129200.0,,,,,
2025-07-22,143.93345642089844,146.26440879955263,143.45735247326306,143.45735247326306,2818300.0,,,,,
2025-07-23,146.34375,146.50245636432393,143.8045087111049,144.48891666406388,2949400.0,,,,,
2025-07-24,139.20213317871094,143.83426745276856,138.47805618614694,143.4276031958926,6183700.0,,,,,
2025-07-25,140.8189239501953,142.12821366406692,138.94424846925995,140.72965729278707,2792200.0,,,,,
2025-07-28,143.57638549804688,143.79460297696716,141.5727591620845,141.71162345457262,2205700.0,,,,,
2025-07-29,143.55653381347656,144.15167510436547,140.38248224390313,143.7648378058092,3245700.0,,,,,
2025-07-30,138.239990234375,142.41586242639377,136.95054267678773,141.7512965687702,4629600.0,,,,,
2025-07-31,137.30999755859375,138.72000122070312,136.47999572753906,137.30999755859375,3565500.0,,,,,
2025-08-01,133.17999267578125,136.27999877929688,132.49000549316406,135.16000366210938,2250300.0,,,,,
2025-08-04,135.0399932861328,135.66000366210938,132.6699981689453,133.60000610351562,2920300.0,,,,,
2025-08-05,136.8300018310547,137.25,133.92999267578125,135.0,2178400.0,,,,,
2025-08-06,133.4600067138672,138.16000366210938,132.86000061035156,138.05999755859375,2764100.0,,,,,
2025-08-07,132.58999633789062,135.75,132.08999633789062,135.0,2060100.0,,,,,
2025-08-08,133.2899932861328,134.8699951171875,132.5,133.55999755859375,2165600.0,,,,,
2025-08-11,131.77000427246094,134.61000061035156,130.77999877929688,133.97000122070312,2122300.0,,,,,
2025-08-12,133.3800048828125,135.22999572753906,131.52000427246094,132.64999389648438,1815000.0,,,,,
2025-08-13,136.14999389648438,136.27999877929688,133.05999755859375,133.38999938964844,2093200.0,,,,,
2025-08-14,135.82000732421875,136.4499969482422,133.3300018310547,134.8800048828125,1906000.0,,,,,
2025-08-15,136.8000030517578,137.35000610351562,135.00999450683594,135.47000122070312,2037300.0,,,,,
2025-08-18,136.80999755859375,137.0500030517578,135.02000427246094,135.6699981689453,1869700.0,,,,,
2025-08-19,137.92999267578125,139.88999938964844,136.8699951171875,137.27000427246094,1540200.0,,,,,
2025-08-20,140.50999450683594,141.22000122070312,138.0,138.30999755859375,2082900.0,,,,,
2025-08-21,140.2899932861328,140.47999572753906,137.8800048828125,139.99000549316406,2394300.0,,,,,
2025-08-22,145.3699951171875,145.6999969482422,140.1300048828125,140.97000122070312,2106400.0,,,,,
2025-08-25,147.11000061035156,147.88999938964844,144.3000030517578,145.0,2040300.0,,,,,
2025-08-26,146.9499969482422,147.2100067138672,145.13999938964844,146.63999938964844,2591800.0,,,,,
2025-08-27,150.77000427246094,151.47000122070312,146.75999450683594,146.75999450683594,2149300.0,,,,,
2025-08-28,151.16000366210938,151.85000610351562,149.52000427246094,150.83999633789062,2092900.0,,,,,
2025-08-29,152.00999450683594,153.25,150.10000610351562,151.8300018310547,2242700.0,,,,,
2025-09-02,154.27999877929688,154.3000030517578,151.25,152.33999633789062,3217100.0,,,,,
2025-09-03,155.3800048828125,159.25999450683594,154.19000244140625,155.8300018310547,3080300.0,,,,,
2025-09-04,155.38999938964844,157.14999389648438,154.75,155.57000732421875,2611300.0,,,,,
2025-09-05,156.77000427246094,157.52000427246094,153.1999969482422,154.36000061035156,2599300.0,,,,,
2025-09-08,157.36000061035156,157.5500030517578,153.6199951171875,156.8699951171875,2458900.0,,,,,
2025-09-09,161.8300018310547,163.02000427246094,157.13999938964844,158.60000610351562,3869200.0,,,,,
2025-09-10,158.5,162.7100067138672,153.60000610351562,161.22999572753906,4199400.0,,,,,
2025-09-11,157.58999633789062,160.39999389648438,157.0500030517578,158.0800018310547,2621100.0,,,,,
2025-09-12,156.72000122070312,159.27999877929688,156.35000610351562,158.6300048828125,1642600.0,,,,,
2025-09-15,157.57000732421875,159.4199981689453,155.8000030517578,157.10000610351562,2080800.0,,,,,
2025-09-16,162.63999938964844,163.33999633789062,158.64999389648438,159.3699951171875,2920600.0,,,,,
2025-09-17,163.6699981689453,165.64999389648438,161.6999969482422,162.02000427246094,2892200.0,,,,,
2025-09-18,163.85000610351562,164.35000610351562,160.35000610351562,164.35000610351562,2492500.0,,,,,
2025-09-19,162.6199951171875,163.72999572753906,161.10000610351562,163.42999267578125,8119400.0,,,,,
2025-09-22,166.44000244140625,167.0800018310547,161.92999267578125,162.6300048828125,2613000.0,,,,,
2025-09-23,170.38999938964844,172.02999877929688,166.6999969482422,166.6999969482422,4022400.0,,,,,
2025-09-24,170.8300018310547,173.75999450683594,170.8000030517578,170.99000549316406,3523400.0,,,,,
2025-09-25,174.4199981689453,176.02000427246094,170.3699951171875,171.08999633789062,4094100.0,,,,,
2025-09-26,175.6300048828125,178.42999267578125,174.0800018310547,174.8300018310547,3032400.0,,,,,
2025-09-29,172.13999938964844,175.0,170.13999938964844,175.0,2604700.0,,,,,
2025-09-30,170.25999450683594,172.0800018310547,168.75,170.30999755859375,2385700.0,,,,,
2025-10-01,167.6699981689453,170.00999450683594,166.4499969482422,170.00999450683594,2458600.0,,,,,
2025-10-02,164.6999969482422,167.61000061035156,162.36000061035156,166.86000061035156,3916300.0,,,,,
2025-10-03,160.39999389648438,168.5,159.91000366210938,165.9499969482422,4487700.0,,,,,
2025-10-06,163.4199981689453,165.07000732421875,160.8000030517578,161.82000732421875,2020700.0,,,,,
2025-10-07,163.1699981689453,163.77999877929688,158.8699951171875,163.16000366210938,2173600.0,,,,,
2025-10-08,162.44000244140625,163.91000366210938,160.64999389648438,162.67999267578125,1582400.0,,,,,
2025-10-09,162.00999450683594,164.42999267578125,161.25,163.74000549316406,1655500.0,,,,,
2025-10-10,158.02000427246094,161.8000030517578,157.63999938964844,160.74000549316406,2362700.0,,,,,
2025-10-13,161.41000366210938,162.5500030517578,159.85000610351562,159.85000610351562,1382300.0,,,,,
2025-10-14,162.19000244140625,163.66000366210938,159.11000061035156,159.11000061035156,1953400.0,,,,,
2025-10-15,160.97999572753906,164.1300048828125,159.1300048828125,163.69000244140625,1756500.0,,,,,
2025-10-16,156.38999938964844,161.9600067138672,155.2899932861328,161.8300018310547,2661300.0,,,,,
2025-10-17,157.77000427246094,160.25999450683594,156.1699981689453,157.60000610351562,2148700.0,,,,,
2025-10-20,,,,,,159.16632080078125,160.24948686665945,156.80122980361716,157.17885345208472,1354000.0
2025-10-21,,,,,,156.70187377929688,159.86193975167532,156.31431823243588,158.6098407148567,1605200.0
2025-10-22,,,,,,160.8556671142578,161.5413457846162,155.28082052186625,157.755222862035,3181400.0
2025-10-23,,,,,,172.0451202392578,173.04878581696744,162.723893286133,162.723893286133,4679900.0
2025-10-24,,,,,,169.9781494140625,175.1157507326986,169.7297159934524,173.1282833678178,2352900.0
2025-10-27,,,,,,173.25747680664062,173.32703028084947,168.716106515481,170.4054507742736,2614200.0
2025-10-28,,,,,,168.2788543701172,172.0749242302011,168.23911169550712,171.88611240866564,1708100.0
2025-10-29,,,,,,169.59059143066406,170.9718806227437,166.1323873483233,167.77205699852948,1569800.0
2025-10-30,,,,,,169.0341033935547,172.7109149412533,167.96086920998488,169.17322550087823,1849500.0
2025-10-31,,,,,,168.4974822998047,169.93839311980383,165.97340539526303,168.7856735617082,1670100.0
2025-11-03,,,,,,170.5247039794922,170.88244870751745,166.74851299770822,169.4415227542777,1658000.0
2025-11-04,,,,,,168.05030822753906,168.80554038805033,164.01575179289748,167.94099691296228,2188300.0
2025-11-05,,,,,,169.0738525390625,171.60787652809333,167.56337305662024,168.64655432277758,1762400.0
2025-11-06,,,,,,174.9070587158203,177.97770729624526,170.9520029341536,170.9520029341536,3111800.0
2025-11-07,,,,,,174.51950073242188,177.87832535958333,173.16802234662663,175.65235649969344,2393400.0
2025-11-10,,,,,,178.0572052001953,179.02112814616675,171.8861271334098,174.43008309520806,2145900.0
2025-11-11,,,,,,179.7266845703125,181.84334228575295,178.82238322902188,178.97145238771648,1868800.0
2025-11-12,,,,,,176.42747497558594,180.36266711163591,176.06973023594503,178.8720665569943,1800800.0
2025-11-13,,,,,,174.6785125732422,178.41494591206765,173.98290199994665,176.9939139668477,2308100.0
2025-11-14,,,,,,180.62103271484375,182.77743303454932,175.19525517833893,175.39399888665235,3222400.0
2025-11-17,,,,,,177.28208923339844,181.5750261736624,176.97403420691316,180.5912243340586,3014800.0
2025-11-18,,,,,,184.26803588867188,184.45684772103385,175.69212422081733,176.59642554256513,3387500.0
2025-11-19,,,,,,179.1999969482422,180.02479772505015,174.5791262224992,178.22614218419235,3768400.0
2025-11-20,,,,,,170.82000732421875,182.94000244140625,170.6300048828125,180.11000061035156,3980500.0
2025-11-21,,,,,,173.4499969482422,175.77999877929688,168.5800018310547,170.4199981689453,3735100.0
2025-11-24,,,,,,174.3699951171875,175.02000427246094,168.5,172.9499969482422,3817000.0
2025-11-25,,,,,,174.10000610351562,175.3800048828125,170.41000366210938,174.22000122070312,2646100.0
2025-11-26,,,,,,174.47000122070312,176.4499969482422,174.0,174.0,1759900.0
2025-11-28,,,,,,176.75999450683594,177.8000030517578,174.5,175.00999450683594,936200.0
2025-12-01,,,,,,180.5399932861328,182.0500030517578,177.10000610351562,177.32000732421875,2573100.0
2025-12-02,,,,,,178.52999877929688,179.82000732421875,173.64999389648438,179.44000244140625,3239000.0
2025-12-03,,,,,,177.0500030517578,181.16000366210938,176.1999969482422,179.02000427246094,3138600.0
2025-12-04,,,,,,174.9499969482422,177.83999633789062,171.64999389648438,177.3800048828125,3258900.0
2025-12-05,,,,,,174.13999938964844,178.10000610351562,174.0,174.9499969482422,2202900.0
2025-12-08,,,,,,173.55999755859375,175.5800018310547,170.72999572753906,173.55999755859375,2040400.0
2025-12-09,,,,,,175.32000732421875,176.44000244140625,172.3699951171875,173.19000244140625,2026200.0
2025-12-10,,,,,,176.0,177.99000549316406,171.6999969482422,173.97999572753906,2895900.0
2025-12-11,,,,,,171.91000366210938,173.97000122070312,169.82000732421875,172.27999877929688,2910900.0
2025-12-12,,,,,,168.3000030517578,171.10000610351562,166.77999877929688,170.35000610351562,3234700.0
2025-12-15,,,,,,167.89999389648438,168.32000732421875,166.02999877929688,168.3000030517578,3332600.0
2025-12-16,,,,,,162.82000732421875,166.4499969482422,161.5399932861328,166.27999877929688,4040500.0
2025-12-17,,,,,,162.91000366210938,163.38999938964844,159.89999389648438,163.38999938964844,2924300.0
2025-12-18,,,,,,161.94000244140625,163.85000610351562,160.72000122070312,163.85000610351562,2548500.0
2025-12-19,,,,,,162.7100067138672,164.44000244140625,161.5399932861328,161.85000610351562,6529800.0
2025-12-22,,,,,,163.5500030517578,165.49000549316406,162.8000030517578,164.49000549316406,2795800.0
2025-12-23,,,,,,163.5749969482422,164.11000061035156,162.97999572753906,164.16000366210938,151362.0
