Date,Close,High,Low,Open,Volume,"('Close', 'SCHW')","('High', 'SCHW')","('Low', 'SCHW')","('Open', 'SCHW')","('Volume', 'SCHW')"
2025-07-14,92.43924713134766,92.73840632395348,91.0830719786207,91.82099595826593,6116100.0,,,,,
2025-07-15,91.3523178100586,92.63869018016428,91.32240341204546,92.46917018613355,7259200.0,,,,,
2025-07-16,91.00330352783205,91.73124590359583,89.69698315795551,91.52183751024182,10825600.0,,,,,
2025-07-17,92.83812713623048,93.1672007393322,90.85372673123136,91.00330633336256,12584800.0,,,,,
2025-07-18,95.53053283691406,97.22574796335788,94.40370647861978,95.4308080347068,23554000.0,,,,,
2025-07-21,95.9792709350586,96.80693816227308,94.88236650310203,95.74991452455365,11871300.0,,,,,
2025-07-22,95.12168884277344,96.34823247777108,94.7128460363974,96.06901366393372,8865300.0,,,,,
2025-07-23,94.88236236572266,95.60033835764038,94.58320316644544,95.34106755879576,8802000.0,,,,,
2025-07-24,96.2285614013672,96.47785819256244,94.45356946532648,94.93221504397816,9052400.0,,,,,
2025-07-25,96.7869873046875,98.0035569073048,96.37814450836052,97.20581171118177,9105900.0,,,,,
2025-07-28,97.63460540771484,97.80412541102616,96.62744417450602,96.8169045749396,7197600.0,,,,,
2025-07-29,97.63460540771484,99.3098726516403,97.44513739934646,98.72153583734764,9532000.0,,,,,
2025-07-30,98.29273986816406,98.60186545892148,97.32546708787024,97.72434348080736,5962800.0,,,,,
2025-07-31,97.45510864257812,98.47223624158224,97.27561464182038,97.72434583974744,8164900.0,,,,,
2025-08-01,95.26129150390624,96.2285643001514,94.1444467147857,95.95932710504113,9792500.0,,,,,
2025-08-04,96.82687377929688,96.98642738010788,95.57041580068064,95.82968659803132,9032100.0,,,,,
2025-08-05,96.16873931884766,97.54485496344554,95.56045449723663,97.07617574601396,6236400.0,,,,,
2025-08-06,96.43797302246094,96.94654062375136,95.92940542117049,96.51774982421917,5712200.0,,,,,
2025-08-07,95.7199935913086,97.02631394748548,94.42365484491188,96.85678634784256,7313000.0,,,,,
2025-08-08,97.08000183105467,97.2300033569336,95.9499969482422,96.26000213623048,5032100.0,,,,,
2025-08-11,97.62999725341795,97.91000366210938,96.91000366210938,97.16000366210938,7337600.0,,,,,
2025-08-12,98.69000244140624,99.23999786376952,97.94000244140624,98.16000366210938,7549400.0,,,,,
2025-08-13,95.58999633789062,99.41999816894533,95.27999877929688,98.97000122070312,12456300.0,,,,,
2025-08-14,97.77999877929688,98.20999908447266,95.5999984741211,97.36000061035156,11310500.0,,,,,
2025-08-15,96.11000061035156,97.16999816894533,95.88999938964844,97.1500015258789,9538100.0,,,,,
2025-08-18,96.16999816894533,96.6999969482422,95.70999908447266,96.08999633789062,6803200.0,,,,,
2025-08-19,95.76000213623048,96.7300033569336,95.54000091552734,96.0,6778400.0,,,,,
2025-08-20,95.51000213623048,96.1500015258789,94.37999725341795,95.91000366210938,9435500.0,,,,,
2025-08-21,95.81999969482422,96.08000183105467,95.18000030517578,95.37999725341795,5162700.0,,,,,
2025-08-22,95.83000183105467,97.04000091552734,94.3499984741211,96.16999816894533,12859500.0,,,,,
2025-08-25,96.19000244140624,96.52999877929688,95.33999633789062,95.88999938964844,5962000.0,,,,,
2025-08-26,97.23999786376952,97.4800033569336,95.93000030517578,96.0999984741211,7721700.0,,,,,
2025-08-27,96.87000274658205,97.52999877929688,96.83000183105467,97.29000091552734,5072900.0,,,,,
2025-08-28,97.08999633789062,97.37999725341795,96.5199966430664,96.9499969482422,6611900.0,,,,,
2025-08-29,95.83999633789062,97.4000015258789,94.98999786376952,97.08000183105467,8829400.0,,,,,
2025-09-02,96.12000274658205,96.12000274658205,94.04000091552734,95.3499984741211,7741300.0,,,,,
2025-09-03,96.22000122070312,96.62000274658205,95.26000213623048,96.20999908447266,7261500.0,,,,,
2025-09-04,97.62999725341795,97.73999786376952,96.20999908447266,96.87000274658205,7504600.0,,,,,
2025-09-05,92.0500030517578,97.5999984741211,91.5199966430664,97.2300033569336,18240700.0,,,,,
2025-09-08,93.4499969482422,93.6500015258789,91.8499984741211,92.18000030517578,12681500.0,,,,,
2025-09-09,93.66999816894533,94.0500030517578,91.43000030517578,93.56999969482422,10773600.0,,,,,
2025-09-10,92.23999786376952,93.36000061035156,91.86000061035156,93.1500015258789,12543900.0,,,,,
2025-09-11,93.94000244140624,94.08000183105467,91.83000183105467,92.27999877929688,8724400.0,,,,,
2025-09-12,93.54000091552734,94.5,93.36000061035156,93.93000030517578,7701800.0,,,,,
2025-09-15,92.0999984741211,94.0999984741211,91.68000030517578,93.76000213623048,9645700.0,,,,,
2025-09-16,91.02999877929688,92.4000015258789,90.5,92.33000183105467,13613800.0,,,,,
2025-09-17,92.08999633789062,92.19000244140624,90.5500030517578,91.06999969482422,14497000.0,,,,,
2025-09-18,93.27999877929688,93.73999786376952,91.9000015258789,91.91999816894533,10439800.0,,,,,
2025-09-19,94.33000183105467,94.55999755859376,92.8000030517578,93.36000061035156,15163100.0,,,,,
2025-09-22,94.43000030517578,94.4800033569336,93.33999633789062,93.66999816894533,11076300.0,,,,,
2025-09-23,93.91000366210938,94.93000030517578,93.36000061035156,94.01000213623048,6914800.0,,,,,
2025-09-24,92.37000274658205,94.12999725341795,91.6999969482422,94.05999755859376,10336200.0,,,,,
2025-09-25,94.77999877929688,94.8000030517578,92.0,92.38999938964844,9203700.0,,,,,
2025-09-26,95.45999908447266,95.9800033569336,94.73999786376952,95.12999725341795,5288300.0,,,,,
2025-09-29,96.88999938964844,96.9800033569336,95.4499969482422,95.76000213623048,8356100.0,,,,,
2025-09-30,95.47000122070312,97.3000030517578,94.45999908447266,96.8499984741211,8609100.0,,,,,
2025-10-01,92.25,94.72000122070312,92.16999816894533,94.5999984741211,11649200.0,,,,,
2025-10-02,92.6999969482422,93.06999969482422,92.12999725341795,92.48999786376952,6881600.0,,,,,
2025-10-03,94.08000183105467,94.36000061035156,92.5999984741211,92.6999969482422,6762200.0,,,,,
2025-10-06,94.0,95.08999633789062,93.41999816894533,94.43000030517578,6284000.0,,,,,
2025-10-07,94.01000213623048,94.7300033569336,93.37000274658205,94.6500015258789,7582100.0,,,,,
2025-10-08,93.79000091552734,94.41999816894533,92.66999816894533,94.12999725341795,6115700.0,,,,,
2025-10-09,94.0199966430664,94.36000061035156,92.77999877929688,94.0999984741211,8584300.0,,,,,
2025-10-10,91.95999908447266,94.86000061035156,91.95999908447266,94.3000030517578,8023600.0,,,,,
2025-10-13,93.48999786376952,93.77999877929688,91.9800033569336,92.37999725341795,8773400.0,,,,,
2025-10-14,93.38999938964844,94.9800033569336,93.02999877929688,93.12999725341795,8934100.0,,,,,
2025-10-15,94.33000183105467,94.9499969482422,93.18000030517578,94.30999755859376,15688800.0,,,,,
2025-10-16,93.41000366210938,97.16000366210938,93.20999908447266,94.7699966430664,17319200.0,,,,,
2025-10-17,94.13999938964844,94.86000061035156,92.83000183105467,94.72000122070312,9196600.0,,,,,
2025-10-20,,,,,,94.68115234375,95.40908874470591,93.93327591889323,93.93327591889323,7380900.0
2025-10-21,,,,,,94.82075500488281,95.13985624852671,93.53441425345719,94.30223069954626,7450900.0
2025-10-22,,,,,,94.04296875,95.48886779264738,93.36489379394982,95.03017114705354,10388200.0
2025-10-23,,,,,,94.33214569091797,94.88059145038658,93.67401838734813,94.54155017877167,7708000.0
2025-10-24,,,,,,94.15265655517578,95.14982514637516,94.04296740152044,94.73101616394165,7124300.0
2025-10-27,,,,,,94.57146453857422,95.01022114856063,94.27231852905008,94.7310151632211,7577900.0
2025-10-28,,,,,,93.58427429199219,94.73101973667899,93.24524060993834,94.70110589506163,7090300.0
2025-10-29,,,,,,94.34212493896484,94.84070925526514,92.9859749900046,93.22529333164674,11773900.0
2025-10-30,,,,,,94.14269256591797,95.25951654539875,93.27515313232034,94.42189856078816,5753500.0
2025-10-31,,,,,,94.25237274169922,94.5615001810544,92.84636897149589,93.75378844160862,6275200.0
2025-11-03,,,,,,92.8862533569336,94.77090133627433,92.34778141886589,94.6213245299568,6980300.0
2025-11-04,,,,,,93.57429504394531,93.8535086343502,91.86913770059712,92.53724642503973,7719800.0
2025-11-05,,,,,,93.41475677490234,93.80365192869918,92.5173034939124,93.2751537765031,8338800.0
2025-11-06,,,,,,93.93328094482422,94.48172672884759,93.26517979540871,93.73385026397544,6350300.0
2025-11-07,,,,,,94.9703369140625,95.21962906821057,93.05577499607568,94.24240808431414,6743700.0
2025-11-10,,,,,,95.30937957763672,95.74812860198116,94.45181394634622,94.63130460423942,8498900.0
2025-11-11,,,,,,95.84784698486328,96.85498177658806,94.65124011998729,94.73101543253753,5641900.0
2025-11-12,,,,,,97.43334197998047,98.22110607872465,95.85781378249213,96.00739059249541,10610500.0
2025-11-13,,,,,,95.08999633789062,97.98178673963866,94.65123972847171,97.59289160230554,8347600.0
2025-11-14,,,,,,94.38999938964844,95.62999725341797,93.33999633789062,94.93000030517578,9356800.0
2025-11-17,,,,,,91.91000366210938,94.58000183105469,91.58999633789062,94.55999755859375,9141200.0
2025-11-18,,,,,,92.27999877929688,93.3499984741211,91.26000213623047,91.5999984741211,8505800.0
2025-11-19,,,,,,92.63999938964844,93.38999938964844,91.5999984741211,92.0199966430664,6193800.0
2025-11-20,,,,,,90.48999786376953,94.38999938964844,90.45999908447266,93.58999633789062,14227600.0
2025-11-21,,,,,,90.51000213623047,91.19999694824219,89.3499984741211,90.98999786376953,8270200.0
2025-11-24,,,,,,90.5199966430664,90.9000015258789,89.63999938964844,90.6500015258789,9966500.0
2025-11-25,,,,,,90.73999786376953,91.13999938964844,89.5,90.29000091552734,8979600.0
2025-11-26,,,,,,91.80000305175781,92.37000274658203,90.94999694824219,91.0,6697200.0
2025-11-28,,,,,,92.7300033569336,93.23999786376953,91.58000183105469,91.8499984741211,6707800.0
2025-12-01,,,,,,92.69000244140625,93.20999908447266,91.81999969482422,92.02999877929688,7974500.0
2025-12-02,,,,,,92.06999969482422,93.12000274658203,92.02999877929688,92.80000305175781,10610500.0
2025-12-03,,,,,,93.98999786376953,94.0199966430664,91.5999984741211,92.0199966430664,9688300.0
2025-12-04,,,,,,95.02999877929688,95.41000366210938,93.95999908447266,94.12000274658203,8367600.0
2025-12-05,,,,,,93.81999969482422,95.62000274658203,93.79000091552734,94.69999694824219,9043200.0
2025-12-08,,,,,,94.27999877929688,94.41999816894531,92.75,93.63999938964844,8371100.0
2025-12-09,,,,,,94.16000366210938,95.7699966430664,94.01000213623047,94.08000183105469,6479300.0
2025-12-10,,,,,,95.80999755859375,96.37999725341797,94.06999969482422,94.36000061035156,8521900.0
2025-12-11,,,,,,97.05000305175781,97.08999633789062,94.86000061035156,95.55999755859375,10564900.0
2025-12-12,,,,,,96.6500015258789,97.4000015258789,94.37999725341797,96.98999786376953,13406700.0
2025-12-15,,,,,,95.27999877929688,97.16000366210938,94.51000213623047,96.7300033569336,9842800.0
2025-12-16,,,,,,96.0,96.44000244140625,95.02999877929688,95.30000305175781,9624500.0
2025-12-17,,,,,,96.61000061035156,97.19999694824219,95.81999969482422,96.56999969482422,10929800.0
2025-12-18,,,,,,97.2300033569336,97.37999725341797,95.91999816894531,96.9000015258789,9627500.0
2025-12-19,,,,,,98.81999969482422,99.52999877929688,97.22000122070312,97.4000015258789,23213100.0
2025-12-22,,,,,,101.41000366210938,101.73999786376953,99.05000305175781,99.55999755859375,9306300.0
2025-12-23,,,,,,101.67500305175781,102.05000305175781,101.34259796142578,101.5199966430664,749711.0
