Date,Close,High,Low,Open,Volume,"('Close', 'CVNA')","('High', 'CVNA')","('Low', 'CVNA')","('Open', 'CVNA')","('Volume', 'CVNA')","('Close', 'CVNA')","('High', 'CVNA')","('Low', 'CVNA')","('Open', 'CVNA')","('Volume', 'CVNA')"
2025-06-16,290.04998779296875,304.4200134277344,283.6700134277344,302.05499267578125,5113600.0,,,,,,,,,,
2025-06-17,293.9800109863281,295.468994140625,288.5,288.5,3388900.0,,,,,,,,,,
2025-06-18,307.9100036621094,308.70001220703125,290.8999938964844,291.20001220703125,3529100.0,,,,,,,,,,
2025-06-20,319.8900146484375,321.5,308.2430114746094,312.70001220703125,5279400.0,,,,,,,,,,
2025-06-23,320.0799865722656,323.3800048828125,308.3299865722656,315.29998779296875,2660500.0,,,,,,,,,,
2025-06-24,322.9700012207031,328.20001220703125,321.6679992675781,325.1499938964844,2592400.0,,,,,,,,,,
2025-06-25,315.760009765625,326.7699890136719,311.7799987792969,325.1700134277344,1976300.0,,,,,,,,,,
2025-06-26,306.4800109863281,317.0,305.0799865722656,316.2900085449219,3652000.0,,,,,,,,,,
2025-06-27,319.260009765625,320.0,306.5,308.7300109863281,7941100.0,,,,,,,,,,
2025-06-30,336.9599914550781,339.3399963378906,323.0,323.0,4572700.0,,,,,,,,,,
2025-07-01,338.260009765625,343.8900146484375,332.5799865722656,335.8999938964844,3332200.0,,,,,,,,,,
2025-07-02,343.3900146484375,348.0,336.8800048828125,338.0799865722656,2991800.0,,,,,,,,,,
2025-07-03,348.3299865722656,349.8970031738281,338.57000732421875,344.7799987792969,1542900.0,,,,,,,,,,
2025-07-07,357.32000732421875,359.8999938964844,345.8999938964844,347.70001220703125,3160600.0,,,,,,,,,,
2025-07-08,345.9200134277344,364.0,342.70001220703125,361.75,2840600.0,,,,,,,,,,
2025-07-09,351.0899963378906,353.92999267578125,343.0,349.9200134277344,1902000.0,,,,,,,,,,
2025-07-10,345.54998779296875,357.4700012207031,345.4100036621094,349.3500061035156,2131100.0,,,,,,,,,,
2025-07-11,343.6700134277344,351.94000244140625,341.60400390625,344.4599914550781,1874100.0,,,,,,,,,,
2025-07-14,347.3399963378906,354.5299987792969,342.8099975585937,346.25,1956700.0,,,,,,,,,,
2025-07-15,348.4100036621094,349.0199890136719,337.54998779296875,346.510009765625,1871600.0,,,,,,,,,,
2025-07-16,352.0199890136719,358.4909973144531,347.0,351.0,3574400.0,,,,,,,,,,
2025-07-17,346.1000061035156,358.5799865722656,344.2900085449219,352.04998779296875,3341700.0,,,,,,,,,,
2025-07-18,347.5199890136719,349.7799987792969,336.7200012207031,349.1700134277344,2800500.0,,,,,,,,,,
2025-07-21,341.9200134277344,345.8900146484375,338.8349914550781,344.0849914550781,1562200.0,,,,,,,,,,
2025-07-22,341.5599975585937,346.8800048828125,331.1300048828125,341.7699890136719,2630900.0,,,,,,,,,,
2025-07-23,343.0,343.44000244140625,331.8399963378906,338.7900085449219,3224300.0,,,,,,,,,,
2025-07-24,326.0899963378906,342.3999938964844,325.8599853515625,342.3999938964844,2656400.0,,,,,,,,,,
2025-07-25,332.1199951171875,339.8299865722656,328.8699951171875,336.0,2065900.0,,,,,,,,,,
2025-07-28,336.3299865722656,339.82000732421875,333.010009765625,335.8099975585937,2266200.0,,,,,,,,,,
2025-07-29,336.5,344.9599914550781,327.1300048828125,338.45001220703125,3503700.0,,,,,,,,,,
2025-07-30,333.5899963378906,340.79998779296875,328.5799865722656,336.4599914550781,3986400.0,,,,,,,,,,
2025-07-31,390.1700134277344,413.3349914550781,383.5,390.2349853515625,10884200.0,,,,,,,,,,
2025-08-01,367.7799987792969,384.260986328125,365.0,380.989990234375,5050500.0,,,,,,,,,,
2025-08-04,360.6600036621094,371.4400024414063,352.3699951171875,369.7200012207031,3786600.0,,,,,,,,,,
2025-08-05,350.739990234375,369.4920043945313,346.17999267578125,365.0899963378906,3351600.0,,,,,,,,,,
2025-08-06,354.8900146484375,357.4200134277344,345.7200012207031,351.1650085449219,1988300.0,,,,,,,,,,
2025-08-07,357.75,368.3699951171875,351.4599914550781,362.8399963378906,2180800.0,,,,,,,,,,
2025-08-08,347.5599975585937,357.2300109863281,341.3500061035156,356.7300109863281,2820900.0,,,,,,,,,,
2025-08-11,345.25,349.3999938964844,339.1099853515625,347.79998779296875,2262900.0,,,,,,,,,,
2025-08-12,345.1099853515625,354.5,335.1600036621094,352.0,2745100.0,,,,,,,,,,
2025-08-13,349.8699951171875,351.489990234375,343.3999938964844,347.7850036621094,2329800.0,,,,,,,,,,
2025-08-14,342.5899963378906,348.8699951171875,340.6499938964844,346.45001220703125,1752100.0,,,,,,,,,,
2025-08-15,349.989990234375,351.5369873046875,338.4700012207031,344.1600036621094,3653400.0,,,,,,,,,,
2025-08-18,359.510009765625,363.5,349.19000244140625,350.5,3247400.0,,,,,,,,,,
2025-08-19,344.239990234375,361.135986328125,342.2950134277344,359.1600036621094,2388700.0,,,,,,,,,,
2025-08-20,338.6099853515625,341.5350036621094,318.1700134277344,327.0,4088400.0,,,,,,,,,,
2025-08-21,339.07000732421875,341.4549865722656,331.5,335.0,1609000.0,,,,,,,,,,
2025-08-22,357.8099975585937,362.8599853515625,336.6199951171875,340.1400146484375,3476200.0,,,,,,,,,,
2025-08-25,362.1199951171875,368.3800048828125,353.0,354.3900146484375,3487400.0,,,,,,,,,,
2025-08-26,372.2000122070313,372.3999938964844,357.79998779296875,362.0,2320900.0,,,,,,,,,,
2025-08-27,367.3500061035156,373.9800109863281,367.3500061035156,370.0,2072600.0,,,,,,,,,,
2025-08-28,377.3800048828125,377.3800048828125,369.8299865722656,369.9200134277344,1498100.0,,,,,,,,,,
2025-08-29,371.9200134277344,378.5400085449219,366.2200012207031,377.0,1836900.0,,,,,,,,,,
2025-09-02,366.3900146484375,369.30999755859375,354.1000061035156,362.0400085449219,2139800.0,,,,,,,,,,
2025-09-03,362.3200073242188,371.5799865722656,359.9429931640625,367.3150024414063,1470700.0,,,,,,,,,,
2025-09-04,370.1700134277344,372.0450134277344,358.0,364.3800048828125,1408300.0,,,,,,,,,,
2025-09-05,368.8800048828125,377.5,356.4800109863281,375.1900024414063,2445300.0,,,,,,,,,,
2025-09-08,372.2099914550781,378.3200073242188,364.5,371.0,1697800.0,,,,,,,,,,
2025-09-09,375.0,376.18499755859375,368.3999938964844,373.30999755859375,2036700.0,,,,,,,,,,
2025-09-10,365.1199951171875,381.8900146484375,363.0299987792969,376.7999877929688,2953500.0,,,,,,,,,,
2025-09-11,354.239990234375,367.7300109863281,352.6300048828125,367.7300109863281,3508000.0,,,,,,,,,,
2025-09-12,361.7699890136719,370.5400085449219,349.07000732421875,352.67999267578125,2877400.0,,,,,,,,,,
2025-09-15,365.3500061035156,369.4500122070313,360.55999755859375,363.3500061035156,1474200.0,,,,,,,,,,
2025-09-16,364.5899963378906,367.0799865722656,359.3800048828125,365.25,1178300.0,,,,,,,,,,
2025-09-17,378.05999755859375,379.75,368.55999755859375,369.0,3491000.0,,,,,,,,,,
2025-09-18,378.1600036621094,396.9599914550781,376.6099853515625,381.7749938964844,3885400.0,,,,,,,,,,
2025-09-19,391.8900146484375,393.0,380.9049987792969,381.5350036621094,5380800.0,,,,,,,,,,
2025-09-22,390.8500061035156,392.9299926757813,384.0,387.8399963378906,1701600.0,,,,,,,,,,
2025-09-23,378.1000061035156,394.4500122070313,376.375,390.1199951171875,3427900.0,,,,,,,,,,
2025-09-24,374.80999755859375,379.7900085449219,368.6549987792969,379.2999877929688,1639300.0,,,,,,,,,,
2025-09-25,371.3800048828125,378.5,355.0,360.1700134277344,3074700.0,,,,,,,,,,
2025-09-26,369.2900085449219,373.0,360.3299865722656,370.1099853515625,1933500.0,,,,,,,,,,
2025-09-29,392.6600036621094,394.9299926757813,370.5,373.0,3933300.0,,,,,,,,,,
2025-09-30,377.239990234375,395.6300048828125,373.8999938964844,389.5299987792969,2978700.0,,,,,,,,,,
2025-10-01,395.4100036621094,398.8900146484375,378.4500122070313,388.3200073242188,3300500.0,,,,,,,,,,
2025-10-02,394.7099914550781,401.0,386.4150085449219,400.0,1596200.0,,,,,,,,,,
2025-10-03,375.7200012207031,396.7449951171875,373.7200012207031,395.8800048828125,1937300.0,,,,,,,,,,
2025-10-06,369.6000061035156,380.0159912109375,366.0,379.55999755859375,1801300.0,,,,,,,,,,
2025-10-07,370.30999755859375,378.0499877929688,363.0,371.8550109863281,2339300.0,,,,,,,,,,
2025-10-08,360.9100036621094,373.0,360.625,370.1000061035156,2699000.0,,,,,,,,,,
2025-10-09,360.0299987792969,362.9750061035156,347.79998779296875,362.239990234375,2485700.0,,,,,,,,,,
2025-10-10,329.239990234375,364.0,327.5199890136719,360.0,3859000.0,,,,,,,,,,
2025-10-13,338.2799987792969,341.9750061035156,329.5,333.5199890136719,2376000.0,,,,,,,,,,
2025-10-14,345.9100036621094,349.8299865722656,323.45001220703125,329.1400146484375,2585500.0,,,,,,,,,,
2025-10-15,355.4200134277344,363.2210083007813,350.6650085449219,351.3699951171875,2392600.0,,,,,,,,,,
2025-10-16,344.7099914550781,364.3699951171875,342.0799865722656,355.1199951171875,1918000.0,,,,,,,,,,
2025-10-17,333.8099975585937,349.760009765625,324.6600036621094,347.0,3644600.0,,,,,,,,,,
2025-10-20,,,,,,337.6000061035156,341.42999267578125,324.42999267578125,335.17999267578125,2401300.0,,,,,
2025-10-21,,,,,,355.8699951171875,357.67999267578125,343.0180053710937,345.7099914550781,2767500.0,,,,,
2025-10-22,,,,,,326.8800048828125,350.0,310.010009765625,349.4599914550781,5801900.0,,,,,
2025-10-23,,,,,,342.010009765625,342.25,315.0,315.0,3423400.0,,,,,
2025-10-24,,,,,,351.20001220703125,357.0899963378906,344.5,344.54998779296875,2666600.0,,,,,
2025-10-27,,,,,,355.1499938964844,363.7099914550781,351.3099975585937,356.29998779296875,1902700.0,,,,,
2025-10-28,,,,,,362.2000122070313,372.3110046386719,359.7680053710937,369.5499877929688,2985100.0,,,,,
2025-10-29,,,,,,353.95001220703125,369.55999755859375,350.1579895019531,359.94000244140625,5075400.0,,,,,
2025-10-30,,,,,,305.07000732421875,326.7099914550781,301.260009765625,312.1000061035156,12216700.0,,,,,
2025-10-31,,,,,,306.5400085449219,309.6600036621094,298.0799865722656,308.2799987792969,5704500.0,,,,,
2025-11-03,,,,,,332.3299865722656,334.75,302.4200134277344,306.6400146484375,4866600.0,,,,,
2025-11-04,,,,,,309.7900085449219,326.3999938964844,309.6700134277344,322.8999938964844,3856400.0,,,,,
2025-11-05,,,,,,309.67999267578125,327.2099914550781,307.1220092773437,308.04998779296875,3482800.0,,,,,
2025-11-06,,,,,,290.1400146484375,310.2550048828125,288.0299987792969,306.8900146484375,4730800.0,,,,,
2025-11-07,,,,,,303.989990234375,305.7200012207031,285.0249938964844,285.6300048828125,2992400.0,,,,,
2025-11-10,,,,,,322.2799987792969,326.17999267578125,307.4599914550781,307.4599914550781,2704800.0,,,,,
2025-11-11,,,,,,326.8800048828125,330.0,318.4700012207031,325.3500061035156,2179500.0,,,,,
2025-11-12,,,,,,328.19000244140625,345.239990234375,327.1600036621094,329.7900085449219,2500300.0,,,,,
2025-11-13,,,,,,318.5400085449219,328.5599975585937,313.3999938964844,326.07000732421875,2131500.0,,,,,
2025-11-14,,,,,,318.3099975585937,330.42999267578125,305.0,309.7099914550781,2237500.0,,,,,
2025-11-17,,,,,,323.1199951171875,334.3599853515625,312.0,316.0,2770200.0,,,,,
2025-11-18,,,,,,317.2200012207031,326.489990234375,309.1050109863281,319.6199951171875,2586900.0,,,,,
2025-11-19,,,,,,329.75,332.2799987792969,319.4800109863281,321.75,2602400.0,,,,,
2025-11-20,,,,,,313.25,340.7900085449219,309.29998779296875,335.80499267578125,3267400.0,,,,,
2025-11-21,,,,,,309.8800048828125,327.0,308.5,318.5400085449219,3399400.0,,,,,
2025-11-24,,,,,,330.8999938964844,335.8900146484375,319.99200439453125,320.625,4275700.0,,,,,
2025-11-25,,,,,,351.2300109863281,351.45001220703125,326.6000061035156,332.0,2992800.0,,,,,
2025-11-26,,,,,,357.3299865722656,364.2000122070313,350.19000244140625,354.4700012207031,3836500.0,,,,,
2025-11-28,,,,,,374.5,375.7699890136719,357.5,362.0799865722656,2283300.0,,,,,
2025-12-01,,,,,,375.260009765625,382.5,369.5740051269531,371.5199890136719,3356600.0,,,,,
2025-12-02,,,,,,382.1799926757813,392.8699951171875,373.0,379.1499938964844,2873400.0,,,,,
2025-12-03,,,,,,395.0,401.5499877929688,380.0,381.2200012207031,3408300.0,,,,,
2025-12-04,,,,,,398.8500061035156,399.760009765625,386.510009765625,398.0,2371100.0,,,,,
2025-12-05,,,,,,399.7699890136719,408.1900024414063,397.2099914550781,398.3500061035156,3105800.0,,,,,
2025-12-08,,,,,,447.9800109863281,456.9700012207031,424.3299865722656,434.6000061035156,14030500.0,,,,,
2025-12-09,,,,,,456.3299865722656,458.6400146484375,440.2000122070313,441.5,5721300.0,,,,,
2025-12-10,,,,,,467.6700134277344,474.30999755859375,454.1099853515625,454.1099853515625,4945700.0,,,,,
2025-12-11,,,,,,472.7300109863281,475.0,462.5,470.4700012207031,4109400.0,,,,,
2025-12-12,,,,,,455.6799926757813,485.3299865722656,455.0,472.0,6206300.0,,,,,
2025-12-15,,,,,,447.9200134277344,467.3299865722656,447.9200134277344,463.3699951171875,3882100.0,,,,,
2025-12-16,,,,,,455.1799926757813,464.3900146484375,447.25,448.5,3466700.0,,,,,
2025-12-17,,,,,,446.2300109863281,464.3299865722656,445.9700012207031,457.7300109863281,3476400.0,,,,,
2025-12-18,,,,,,465.739990234375,467.8699951171875,448.3599853515625,449.9700012207031,4569500.0,,,,,
2025-12-19,,,,,,450.2200012207031,474.8900146484375,450.0799865722656,464.989990234375,34651000.0,,,,,
2025-12-22,,,,,,433.5899963378906,458.25,429.5899963378906,452.8699951171875,5551700.0,,,,,
2025-12-23,,,,,,,,,,,425.0799865722656,435.0,424.0000915527344,433.2099914550781,523470.0
