Date,Close,High,Low,Open,Volume,"('Close', 'AVAV')","('High', 'AVAV')","('Low', 'AVAV')","('Open', 'AVAV')","('Volume', 'AVAV')"
2025-08-06,263.1000061035156,265.9200134277344,259.0599975585937,262.94000244140625,635800.0,,,,,
2025-08-07,259.6099853515625,268.5799865722656,256.3900146484375,265.8699951171875,679100.0,,,,,
2025-08-08,247.4499969482422,264.25,243.22000122070312,259.6099853515625,1094400.0,,,,,
2025-08-11,244.44000244140625,254.1300048828125,243.67999267578125,251.1199951171875,898900.0,,,,,
2025-08-12,250.4900054931641,251.13999938964844,239.1499938964844,244.8999938964844,1040000.0,,,,,
2025-08-13,254.80999755859372,257.0,245.3500061035156,255.0,798200.0,,,,,
2025-08-14,249.72999572753903,255.22999572753903,246.6100006103516,252.9199981689453,626100.0,,,,,
2025-08-15,246.6499938964844,249.0800018310547,240.5,249.0800018310547,671000.0,,,,,
2025-08-18,247.1300048828125,250.4199981689453,244.66000366210935,246.6499938964844,655300.0,,,,,
2025-08-19,235.17999267578125,254.0,233.33999633789065,253.0,1013600.0,,,,,
2025-08-20,232.2400054931641,236.77999877929688,227.5500030517578,232.7400054931641,637100.0,,,,,
2025-08-21,235.07000732421875,235.38999938964844,230.9499969482422,232.3300018310547,514100.0,,,,,
2025-08-22,239.83999633789065,244.6999969482422,233.92999267578125,234.57000732421875,806100.0,,,,,
2025-08-25,241.1499938964844,247.77999877929688,240.0,240.25,739700.0,,,,,
2025-08-26,245.8999938964844,249.8999938964844,241.1499938964844,241.33999633789065,653600.0,,,,,
2025-08-27,247.47000122070312,250.8000030517578,243.1999969482422,247.50999450683597,625500.0,,,,,
2025-08-28,248.92999267578125,250.92999267578125,247.0,248.0,438600.0,,,,,
2025-08-29,241.3500061035156,253.6999969482422,238.47999572753903,253.13999938964844,624600.0,,,,,
2025-09-02,240.0200042724609,241.0399932861328,232.0,239.5,518400.0,,,,,
2025-09-03,238.22999572753903,245.0399932861328,237.47000122070312,242.6300048828125,433400.0,,,,,
2025-09-04,226.75999450683597,238.13999938964844,221.0500030517578,237.4600067138672,1223000.0,,,,,
2025-09-05,226.0800018310547,232.30999755859372,220.8800048828125,231.0,775200.0,,,,,
2025-09-08,236.91000366210935,239.3699951171875,229.5500030517578,229.9600067138672,1491000.0,,,,,
2025-09-09,230.9900054931641,236.57000732421875,230.22000122070312,235.2100067138672,1801100.0,,,,,
2025-09-10,247.0500030517578,247.25,225.75,232.0,2574300.0,,,,,
2025-09-11,241.80999755859372,257.07000732421875,241.1000061035156,241.69000244140625,1861800.0,,,,,
2025-09-12,243.0,250.8300018310547,242.0,245.1300048828125,781500.0,,,,,
2025-09-15,251.0399932861328,251.75,243.44000244140625,245.2700042724609,940500.0,,,,,
2025-09-16,265.8699951171875,266.4200134277344,253.13999938964844,254.47999572753903,1348600.0,,,,,
2025-09-17,272.07000732421875,274.5199890136719,262.3900146484375,265.67999267578125,1112500.0,,,,,
2025-09-18,283.42999267578125,288.0,275.8099975585937,278.4200134277344,1529900.0,,,,,
2025-09-19,278.54998779296875,289.3699951171875,277.94000244140625,283.5899963378906,1991900.0,,,,,
2025-09-22,288.0799865722656,289.510009765625,275.44000244140625,278.2699890136719,870400.0,,,,,
2025-09-23,298.6099853515625,301.1199951171875,291.7799987792969,293.32000732421875,1588400.0,,,,,
2025-09-24,301.5199890136719,307.1099853515625,297.4599914550781,302.0400085449219,1378200.0,,,,,
2025-09-25,301.7900085449219,302.4800109863281,278.1000061035156,293.0799865722656,1164300.0,,,,,
2025-09-26,301.20001220703125,305.010009765625,294.0,303.3599853515625,752800.0,,,,,
2025-09-29,308.69000244140625,317.1099853515625,305.3099975585937,310.4200134277344,1445400.0,,,,,
2025-09-30,314.8900146484375,316.6000061035156,303.7200012207031,307.67999267578125,1029900.0,,,,,
2025-10-01,346.0799865722656,346.239990234375,318.0,318.1700134277344,2075400.0,,,,,
2025-10-02,360.2799987792969,363.7699890136719,349.7099914550781,354.45001220703125,1571500.0,,,,,
2025-10-03,374.6400146484375,383.7999877929688,366.8200073242188,374.4299926757813,1683700.0,,,,,
2025-10-06,391.8800048828125,392.8200073242188,373.0299987792969,385.3900146484375,1823600.0,,,,,
2025-10-07,395.1300048828125,400.010009765625,386.010009765625,390.7300109863281,1459400.0,,,,,
2025-10-08,407.510009765625,410.75,389.989990234375,399.7699890136719,1632800.0,,,,,
2025-10-09,398.2900085449219,417.8599853515625,396.0,408.1499938964844,1024600.0,,,,,
2025-10-10,392.2900085449219,408.989990234375,390.1300048828125,397.8200073242188,1049600.0,,,,,
2025-10-13,409.8299865722656,411.0,381.010009765625,392.2900085449219,1321000.0,,,,,
2025-10-14,401.6300048828125,411.1600036621094,391.55999755859375,401.510009765625,737500.0,,,,,
2025-10-15,384.6900024414063,409.6600036621094,377.010009765625,406.0,1238200.0,,,,,
2025-10-16,374.1000061035156,387.260009765625,368.55999755859375,385.0,1101100.0,,,,,
2025-10-17,350.5899963378906,368.7300109863281,349.0899963378906,364.5,1615400.0,,,,,
2025-10-20,,,,,,364.0400085449219,366.1499938964844,355.0,361.1099853515625,1726900.0
2025-10-21,,,,,,377.17999267578125,379.6700134277344,361.1199951171875,367.1400146484375,853600.0
2025-10-22,,,,,,355.17999267578125,378.2900085449219,345.2799987792969,373.57000732421875,1159400.0
2025-10-23,,,,,,364.2799987792969,371.0,359.95001220703125,366.5,698700.0
2025-10-24,,,,,,378.5400085449219,380.20001220703125,364.3699951171875,372.92999267578125,784100.0
2025-10-27,,,,,,380.1300048828125,391.1600036621094,375.0,388.739990234375,751600.0
2025-10-28,,,,,,379.92999267578125,386.79998779296875,379.07000732421875,384.8999938964844,510900.0
2025-10-29,,,,,,380.6499938964844,394.05999755859375,375.0,384.3399963378906,671300.0
2025-10-30,,,,,,365.8299865722656,379.0,363.0,375.8599853515625,800900.0
2025-10-31,,,,,,369.9100036621094,375.79998779296875,359.0799865722656,372.20001220703125,587800.0
2025-11-03,,,,,,367.8800048828125,380.0,363.1000061035156,375.4800109863281,467000.0
2025-11-04,,,,,,365.0799865722656,367.9100036621094,347.8999938964844,354.25,645000.0
2025-11-05,,,,,,350.70001220703125,361.5799865722656,345.79998779296875,357.0,862200.0
2025-11-06,,,,,,328.2300109863281,350.80999755859375,324.4800109863281,350.80999755859375,946200.0
2025-11-07,,,,,,329.6499938964844,332.1700134277344,307.32000732421875,319.8999938964844,1416400.0
2025-11-10,,,,,,333.8699951171875,341.17999267578125,324.4800109863281,338.3599853515625,642700.0
2025-11-11,,,,,,328.0899963378906,333.1000061035156,324.0400085449219,329.19000244140625,496200.0
2025-11-12,,,,,,323.32000732421875,334.55999755859375,320.0400085449219,328.1000061035156,477300.0
2025-11-13,,,,,,295.489990234375,318.010009765625,293.45001220703125,316.94000244140625,1212400.0
2025-11-14,,,,,,291.2099914550781,299.7200012207031,280.0199890136719,280.0199890136719,890500.0
2025-11-17,,,,,,283.6600036621094,292.3500061035156,278.6700134277344,291.0199890136719,668300.0
2025-11-18,,,,,,280.95001220703125,288.0899963378906,275.6400146484375,283.989990234375,789800.0
2025-11-19,,,,,,280.42999267578125,286.2099914550781,276.8299865722656,279.79998779296875,672500.0
2025-11-20,,,,,,273.9800109863281,295.6000061035156,270.989990234375,294.4200134277344,847700.0
2025-11-21,,,,,,272.5400085449219,273.54998779296875,260.2799987792969,271.0400085449219,792500.0
2025-11-24,,,,,,276.989990234375,282.0299987792969,272.2200012207031,272.5400085449219,689300.0
2025-11-25,,,,,,278.4700012207031,280.0,269.67999267578125,276.989990234375,674700.0
2025-11-26,,,,,,279.19000244140625,283.95001220703125,273.5199890136719,283.5199890136719,566300.0
2025-11-28,,,,,,279.4599914550781,284.0,277.6400146484375,283.92999267578125,270900.0
2025-12-01,,,,,,257.79998779296875,275.19000244140625,257.30999755859375,274.9800109863281,792900.0
2025-12-02,,,,,,264.95001220703125,266.3900146484375,257.80999755859375,258.79998779296875,811500.0
2025-12-03,,,,,,271.7799987792969,272.4100036621094,261.239990234375,266.5899963378906,1017700.0
2025-12-04,,,,,,287.45001220703125,292.75,269.5,272.0,1035700.0
2025-12-05,,,,,,278.3900146484375,287.45001220703125,273.3699951171875,286.7900085449219,848900.0
2025-12-08,,,,,,282.4700012207031,285.5199890136719,275.8500061035156,281.17999267578125,790800.0
2025-12-09,,,,,,281.4200134277344,291.5,278.5,286.1099853515625,2323800.0
2025-12-10,,,,,,245.25,269.7300109863281,242.85000610351562,264.25,4521900.0
2025-12-11,,,,,,249.75,252.77999877929688,239.5,243.4199981689453,1314300.0
2025-12-12,,,,,,239.0,249.27000427246094,235.13999938964844,247.25,1244500.0
2025-12-15,,,,,,235.32000732421875,243.1999969482422,231.1300048828125,240.5,1122400.0
2025-12-16,,,,,,234.64999389648438,237.67999267578125,231.9499969482422,232.66000366210938,981500.0
2025-12-17,,,,,,229.10000610351562,240.2899932861328,227.47000122070312,235.0,882700.0
2025-12-18,,,,,,230.69000244140625,238.2100067138672,230.63999938964844,233.25999450683594,805000.0
2025-12-19,,,,,,243.00999450683594,245.13999938964844,232.10000610351562,232.14999389648438,2124900.0
2025-12-22,,,,,,255.38999938964844,257.989990234375,247.6199951171875,250.0,1424800.0
2025-12-23,,,,,,261.18499755859375,261.59991455078125,252.00999450683594,253.0,336373.0
