Date,Close,High,Low,Open,Volume,"('Close', 'TWLO')","('High', 'TWLO')","('Low', 'TWLO')","('Open', 'TWLO')","('Volume', 'TWLO')"
2025-07-22,131.0,131.47000122070312,127.02999877929688,130.5399932861328,2113100.0,,,,,
2025-07-23,132.6999969482422,134.02999877929688,129.8000030517578,130.9499969482422,2372000.0,,,,,
2025-07-24,131.6699981689453,135.39999389648438,130.66000366210938,133.41000366210938,1818500.0,,,,,
2025-07-25,131.05999755859375,133.1199951171875,130.2100067138672,132.0,2017400.0,,,,,
2025-07-28,131.50999450683594,132.91000366210938,130.72000122070312,131.9600067138672,1113700.0,,,,,
2025-07-29,129.85000610351562,132.52999877929688,128.55999755859375,132.52999877929688,2071900.0,,,,,
2025-07-30,130.9199981689453,131.63999938964844,128.1300048828125,129.64999389648438,1531400.0,,,,,
2025-07-31,129.0,132.22999572753906,128.10000610351562,132.22999572753906,2431800.0,,,,,
2025-08-01,121.16000366210938,126.16500091552734,120.16000366210938,126.08000183105467,2802900.0,,,,,
2025-08-04,125.31999969482422,125.95999908447266,122.0999984741211,122.6999969482422,2452800.0,,,,,
2025-08-05,124.6500015258789,126.27999877929688,123.1500015258789,125.8499984741211,2095000.0,,,,,
2025-08-06,130.22000122070312,130.66000366210938,125.80999755859376,125.94000244140624,3190800.0,,,,,
2025-08-07,122.38999938964844,132.39300537109375,119.13899993896484,131.33999633789062,6509600.0,,,,,
2025-08-08,98.66999816894533,105.75,97.61000061035156,103.4499969482422,17652200.0,,,,,
2025-08-11,92.44000244140624,99.01000213623048,91.83999633789062,99.0,7871200.0,,,,,
2025-08-12,95.2300033569336,97.87000274658205,92.5500030517578,92.77999877929688,6241200.0,,,,,
2025-08-13,101.70999908447266,103.8499984741211,95.20999908447266,95.20999908447266,6462600.0,,,,,
2025-08-14,100.83999633789062,101.79000091552734,99.44000244140624,100.08999633789062,3668900.0,,,,,
2025-08-15,105.66999816894533,107.44000244140624,104.2300033569336,104.6500015258789,10053800.0,,,,,
2025-08-18,105.0500030517578,107.83000183105467,104.70700073242188,104.81999969482422,24831700.0,,,,,
2025-08-19,103.33000183105467,105.8489990234375,103.01000213623048,105.0,5323900.0,,,,,
2025-08-20,101.94000244140624,102.43000030517578,98.93000030517578,101.9800033569336,4402700.0,,,,,
2025-08-21,100.97000122070312,101.3499984741211,99.4499969482422,100.43000030517578,2605800.0,,,,,
2025-08-22,106.37999725341795,106.68000030517578,100.13999938964844,101.06999969482422,3688800.0,,,,,
2025-08-25,104.58999633789062,106.1999969482422,104.31999969482422,105.88999938964844,1600100.0,,,,,
2025-08-26,102.44000244140624,105.0,102.04000091552734,105.0,4303200.0,,,,,
2025-08-27,103.1500015258789,105.13999938964844,102.55999755859376,102.8499984741211,1901100.0,,,,,
2025-08-28,106.38999938964844,107.04000091552734,103.6999969482422,104.12000274658205,2640800.0,,,,,
2025-08-29,105.61000061035156,107.41200256347656,104.77999877929688,106.5500030517578,2224200.0,,,,,
2025-09-02,104.19000244140624,105.0250015258789,101.80999755859376,102.72000122070312,1835100.0,,,,,
2025-09-03,105.23999786376952,105.71299743652344,103.0,103.68000030517578,1678400.0,,,,,
2025-09-04,106.02999877929688,106.43000030517578,102.5,104.37999725341795,1792300.0,,,,,
2025-09-05,108.66999816894533,111.25,106.9749984741211,107.16500091552734,2500500.0,,,,,
2025-09-08,109.08000183105467,110.18499755859376,106.58999633789062,109.20999908447266,1938500.0,,,,,
2025-09-09,107.0,110.0749969482422,107.0,109.3000030517578,2188200.0,,,,,
2025-09-10,104.25,109.19000244140624,104.12999725341795,107.51000213623048,2419800.0,,,,,
2025-09-11,102.55999755859376,105.0999984741211,102.47000122070312,104.76000213623048,3571100.0,,,,,
2025-09-12,102.33000183105467,103.47000122070312,100.88999938964844,102.79000091552734,2937000.0,,,,,
2025-09-15,104.4800033569336,104.83999633789062,102.66000366210938,103.44000244140624,3389300.0,,,,,
2025-09-16,102.11000061035156,104.0749969482422,100.6999969482422,103.70999908447266,2673200.0,,,,,
2025-09-17,103.52999877929688,104.77999877929688,102.2699966430664,103.0,2187600.0,,,,,
2025-09-18,108.37999725341795,108.51000213623048,104.68000030517578,104.70999908447266,2183600.0,,,,,
2025-09-19,106.5,108.5999984741211,105.72100067138672,108.5999984741211,6576300.0,,,,,
2025-09-22,105.19000244140624,106.13899993896484,103.76000213623048,105.7750015258789,2203100.0,,,,,
2025-09-23,103.43000030517578,105.55999755859376,102.98999786376952,105.43000030517578,2198200.0,,,,,
2025-09-24,103.23999786376952,106.18000030517578,102.37000274658205,104.5500030517578,1847000.0,,,,,
2025-09-25,101.33000183105467,102.30999755859376,100.7699966430664,102.0,2263900.0,,,,,
2025-09-26,102.33999633789062,102.61000061035156,101.06999969482422,101.7699966430664,2571400.0,,,,,
2025-09-29,104.29000091552734,104.58999633789062,102.58999633789062,103.36000061035156,1707200.0,,,,,
2025-09-30,100.08999633789062,104.3499984741211,98.44000244140624,104.0500030517578,4315500.0,,,,,
2025-10-01,102.6999969482422,104.0,100.70999908447266,101.30999755859376,3222300.0,,,,,
2025-10-02,105.41999816894533,105.76000213623048,102.1999969482422,102.1999969482422,2888900.0,,,,,
2025-10-03,102.94000244140624,105.16000366210938,99.2249984741211,105.16000366210938,5511600.0,,,,,
2025-10-06,109.6999969482422,110.48999786376952,102.87999725341795,103.75,4357000.0,,,,,
2025-10-07,107.5500030517578,110.79499816894533,104.9800033569336,110.0,2671600.0,,,,,
2025-10-08,114.0500030517578,114.22000122070312,108.2300033569336,108.8000030517578,3625300.0,,,,,
2025-10-09,113.95999908447266,115.33000183105467,112.4800033569336,113.7699966430664,1965600.0,,,,,
2025-10-10,107.12000274658205,115.74700164794922,107.04000091552734,114.91000366210938,2435300.0,,,,,
2025-10-13,110.52999877929688,110.8000030517578,107.66000366210938,109.0,1161900.0,,,,,
2025-10-14,108.0999984741211,109.22000122070312,105.70500183105467,108.51000213623048,1751500.0,,,,,
2025-10-15,107.86000061035156,109.55999755859376,106.38500213623048,109.12000274658205,2052000.0,,,,,
2025-10-16,106.2300033569336,111.69000244140624,106.13899993896484,109.2300033569336,2124000.0,,,,,
2025-10-17,106.6500015258789,108.0,104.5,104.91999816894533,1405100.0,,,,,
2025-10-20,,,,,,109.0199966430664,110.7030029296875,107.16999816894531,107.95999908447266,1369000.0
2025-10-21,,,,,,111.11000061035156,111.94000244140625,108.4000015258789,109.08499908447266,1460800.0
2025-10-22,,,,,,109.41000366210938,111.41999816894531,108.67400360107422,109.95999908447266,1628200.0
2025-10-23,,,,,,110.81999969482422,111.52999877929688,108.87999725341797,108.87999725341797,1131500.0
2025-10-24,,,,,,112.55999755859375,113.69000244140625,111.54000091552734,112.0,1272000.0
2025-10-27,,,,,,114.48999786376953,115.0,113.35199737548828,114.16999816894531,2144900.0
2025-10-28,,,,,,113.4800033569336,115.37000274658203,113.33000183105469,115.0,1523500.0
2025-10-29,,,,,,111.61000061035156,113.81500244140625,111.18000030517578,113.08999633789062,2099800.0
2025-10-30,,,,,,112.86000061035156,114.7300033569336,109.51000213623047,110.94999694824219,4818700.0
2025-10-31,,,,,,134.8800048828125,138.18499755859375,124.0,126.8499984741211,10240200.0
2025-11-03,,,,,,136.10000610351562,138.07000732421875,131.53500366210938,135.69000244140625,3583400.0
2025-11-04,,,,,,129.97000122070312,134.87100219726562,129.6020050048828,133.19000244140625,2519000.0
2025-11-05,,,,,,131.41000366210938,132.84100341796875,128.57000732421875,130.5,1735700.0
2025-11-06,,,,,,127.4800033569336,133.86000061035156,126.81999969482422,132.8699951171875,2276300.0
2025-11-07,,,,,,127.68000030517578,127.76000213623047,123.0199966430664,125.11000061035156,1684400.0
2025-11-10,,,,,,130.61000061035156,131.5590057373047,128.72999572753906,129.6300048828125,1223900.0
2025-11-11,,,,,,130.63999938964844,132.19000244140625,129.4429931640625,130.0,1183600.0
2025-11-12,,,,,,128.42999267578125,132.44000244140625,128.02000427246094,131.50999450683594,1327200.0
2025-11-13,,,,,,123.98999786376953,127.98999786376953,123.69999694824219,126.41999816894531,1956600.0
2025-11-14,,,,,,125.36000061035156,127.94499969482422,120.48999786376953,120.79000091552734,1544400.0
2025-11-17,,,,,,120.22000122070312,124.98999786376953,119.62000274658203,124.27999877929688,2517600.0
2025-11-18,,,,,,120.68000030517578,122.51000213623047,116.62000274658203,116.9800033569336,2208800.0
2025-11-19,,,,,,120.1500015258789,123.15499877929688,118.73999786376953,120.41999816894531,1719000.0
2025-11-20,,,,,,118.87999725341797,125.0,118.19999694824219,121.5,1722300.0
2025-11-21,,,,,,120.56999969482422,120.87000274658203,114.72000122070312,119.02999877929688,1904100.0
2025-11-24,,,,,,124.38999938964844,125.06999969482422,120.56999969482422,120.66000366210938,3074600.0
2025-11-25,,,,,,128.5399932861328,129.4199981689453,124.19000244140625,124.73999786376953,2224900.0
2025-11-26,,,,,,127.01000213623047,129.16000366210938,126.94000244140625,128.27999877929688,1262900.0
2025-11-28,,,,,,129.69000244140625,131.0,127.41000366210938,128.30999755859375,934400.0
2025-12-01,,,,,,127.55999755859375,129.25999450683594,126.27999877929688,128.0500030517578,2065100.0
2025-12-02,,,,,,129.77000427246094,132.2100067138672,127.56999969482422,129.2899932861328,2005600.0
2025-12-03,,,,,,128.1199951171875,130.25999450683594,127.2300033569336,127.8499984741211,1912000.0
2025-12-04,,,,,,125.22000122070312,128.99000549316406,124.56999969482422,128.8000030517578,2579700.0
2025-12-05,,,,,,127.31999969482422,128.63999938964844,123.0,125.12999725341797,2672200.0
2025-12-08,,,,,,130.1300048828125,130.99000549316406,127.02999877929688,127.58999633789062,2020700.0
2025-12-09,,,,,,129.64999389648438,132.22999572753906,129.22999572753906,129.6999969482422,1813200.0
2025-12-10,,,,,,134.97000122070312,136.0,129.22000122070312,129.64999389648438,2511600.0
2025-12-11,,,,,,134.24000549316406,135.7550048828125,132.60000610351562,134.30999755859375,1736100.0
2025-12-12,,,,,,132.9199981689453,135.36000061035156,131.27999877929688,134.0,1993700.0
2025-12-15,,,,,,133.9600067138672,135.1999969482422,131.52999877929688,134.75,1914600.0
2025-12-16,,,,,,137.5,140.60000610351562,132.7100067138672,132.7100067138672,3374600.0
2025-12-17,,,,,,139.22000122070312,142.97000122070312,137.1999969482422,137.50999450683594,3109700.0
2025-12-18,,,,,,138.89999389648438,142.3209991455078,138.5,140.6699981689453,2159500.0
2025-12-19,,,,,,141.74000549316406,143.3300018310547,138.8350067138672,140.41000366210938,4568800.0
2025-12-22,,,,,,141.9499969482422,143.99000549316406,140.8000030517578,143.5,2005700.0
2025-12-23,,,,,,141.25999450683594,142.48260498046875,140.07000732421875,141.0,219828.0
