Date,Close,High,Low,Open,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
2025-07-14,149.98040771484375,153.19462693470052,149.47602797764577,153.19462693470052,10706300.0,,,,,
2025-07-15,149.03097534179688,150.63313506342325,148.5958171233806,149.93096028526716,7346300.0,,,,,
2025-07-16,148.2694549560547,149.81227773200496,147.5771646195126,149.1002033599052,7923400.0,,,,,
2025-07-17,149.71337890625,150.16830606166303,146.96398666699108,147.5178189035617,8359600.0,,,,,
2025-07-18,148.38812255859375,154.19350684323254,144.91677146310886,153.31330593402316,45782600.0,,,,,
2025-07-21,148.03208923339844,150.00018574030508,147.48815653677957,149.53535900294924,17982200.0,,,,,
2025-07-22,148.38812255859375,149.2782230305518,146.84529984948935,147.61671120404156,26196500.0,,,,,
2025-07-23,151.43421936035156,151.4540033956219,148.81340059192956,149.24855882309336,13162800.0,,,,,
2025-07-24,154.11439514160156,154.28252171975942,150.52435471099034,151.0089655003614,15701000.0,,,,,
2025-07-25,153.13528442382812,154.48031209890178,152.264983051108,154.11439044528527,7875500.0,,,,,
2025-07-28,154.55943298339844,154.82646464183605,153.24407381728406,153.68911652081513,8755400.0,,,,,
2025-07-29,155.30117797851562,155.4792041168431,153.73857116785217,154.95502526503287,6446000.0,,,,,
2025-07-30,151.86936950683594,154.5890932160294,151.0188371250563,154.42096665217483,9191700.0,,,,,
2025-07-31,149.97052001953125,152.23530164275,149.4760247655641,150.32655720601952,10237100.0,,,,,
2025-08-01,149.733154296875,152.9473733925347,148.694726353992,150.86060285295144,10706500.0,,,,,
2025-08-04,149.3771209716797,150.40567955968274,148.17056642508783,149.58481562009493,10116600.0,,,,,
2025-08-05,151.3551025390625,151.41445464653188,148.24967290993106,149.36723702657315,8604100.0,,,,,
2025-08-06,151.09796142578125,153.45176355203904,150.54412918214337,152.77924219133817,7840900.0,,,,,
2025-08-07,151.47378540039062,153.44186679568486,151.14741673139275,152.09683914048014,6510400.0,,,,,
2025-08-08,153.30340576171875,154.03526413475694,151.81003559990492,152.29464635795955,6332800.0,,,,,
2025-08-11,151.76058959960938,154.2132818205339,151.30566241927855,153.6297810458151,6169700.0,,,,,
2025-08-12,152.7397003173828,154.33197567900228,151.6715887309426,152.3935475945446,6641600.0,,,,,
2025-08-13,154.15394592285156,154.2924039905821,152.50233358249503,152.8682703328382,6581900.0,,,,,
2025-08-14,153.45176696777344,153.98581518865558,152.4034394702957,153.98581518865558,7337300.0,,,,,
2025-08-15,154.8264617919922,156.7945431780209,153.58032413608566,153.7682347407571,11617000.0,,,,,
2025-08-18,153.61001586914062,154.76713297462337,153.04628402527072,154.41109578133654,8174300.0,,,,,
2025-08-19,152.0,153.94000244140625,151.85000610351562,153.4600067138672,8567500.0,,,,,
2025-08-20,153.22000122070312,153.49000549316406,151.92999267578125,152.4199981689453,8076300.0,,,,,
2025-08-21,155.5500030517578,155.6699981689453,152.72999572753906,152.82000732421875,7533600.0,,,,,
2025-08-22,158.17999267578125,158.7899932861328,155.32000732421875,155.32000732421875,9084300.0,,,,,
2025-08-25,158.1999969482422,158.32000732421875,157.1699981689453,157.89999389648438,7030000.0,,,,,
2025-08-26,157.36000061035156,160.0,156.5500030517578,157.50999450683594,10270000.0,,,,,
2025-08-27,159.24000549316406,159.99000549316406,157.2100067138672,157.39999389648438,7483000.0,,,,,
2025-08-28,159.32000732421875,159.52000427246094,157.85000610351562,159.00999450683594,6502000.0,,,,,
2025-08-29,160.60000610351562,161.10000610351562,159.4499969482422,159.6999969482422,6934800.0,,,,,
2025-09-02,161.8300018310547,161.86000061035156,159.3800048828125,160.47999572753906,8947300.0,,,,,
2025-09-03,158.05999755859375,161.85000610351562,157.02000427246094,160.0,9556100.0,,,,,
2025-09-04,157.69000244140625,159.64999389648438,157.5,158.05999755859375,7243000.0,,,,,
2025-09-05,153.66000366210938,156.72000122070312,153.49000549316406,156.05999755859375,11011700.0,,,,,
2025-09-08,154.0,155.02999877929688,152.8800048828125,153.91000366210938,9462000.0,,,,,
2025-09-09,154.85000610351562,156.99000549316406,154.60000610351562,154.91000366210938,7769200.0,,,,,
2025-09-10,157.7899932861328,157.9199981689453,155.0,155.0500030517578,7440800.0,,,,,
2025-09-11,158.25,158.9199981689453,156.00999450683594,156.5,6417400.0,,,,,
2025-09-12,157.11000061035156,159.77999877929688,157.10000610351562,158.85000610351562,5546300.0,,,,,
2025-09-15,157.30999755859375,158.32000732421875,156.5,157.3800048828125,5030500.0,,,,,
2025-09-16,159.5399932861328,160.10000610351562,158.1199951171875,158.25,8011000.0,,,,,
2025-09-17,160.08999633789062,160.6699981689453,158.61000061035156,159.1999969482422,5736800.0,,,,,
2025-09-18,158.83999633789062,160.2899932861328,158.08999633789062,160.02999877929688,6244200.0,,,,,
2025-09-19,156.2100067138672,159.0,155.5500030517578,159.0,16734000.0,,,,,
2025-09-22,156.0500030517578,157.1199951171875,155.14999389648438,155.6199951171875,5244000.0,,,,,
2025-09-23,157.4199981689453,159.8300018310547,156.99000549316406,157.1199951171875,7181400.0,,,,,
2025-09-24,159.17999267578125,160.49000549316406,158.25,158.32000732421875,6285200.0,,,,,
2025-09-25,160.72000122070312,161.00999450683594,159.35000610351562,159.44000244140625,6311000.0,,,,,
2025-09-26,160.16000366210938,161.3000030517578,159.50999450683594,160.57000732421875,7015200.0,,,,,
2025-09-29,156.10000610351562,159.1300048828125,155.55999755859375,159.1300048828125,8315100.0,,,,,
2025-09-30,155.2899932861328,155.72999572753906,153.92999267578125,154.88999938964844,7755700.0,,,,,
2025-10-01,154.5800018310547,155.08999633789062,153.19000244140625,154.8300018310547,6768400.0,,,,,
2025-10-02,153.3699951171875,156.60000610351562,153.32000732421875,153.9600067138672,7562400.0,,,,,
2025-10-03,153.5500030517578,154.27999877929688,152.22999572753906,153.5800018310547,7249300.0,,,,,
2025-10-06,154.02000427246094,154.64999389648438,152.9199981689453,153.97000122070312,4778900.0,,,,,
2025-10-07,154.91000366210938,154.9600067138672,151.27999877929688,153.64999389648438,5479600.0,,,,,
2025-10-08,153.74000549316406,154.67999267578125,152.83999633789062,154.36000061035156,5678000.0,,,,,
2025-10-09,151.63999938964844,154.97000122070312,151.55999755859375,154.1300048828125,6178600.0,,,,,
2025-10-10,148.89999389648438,151.35000610351562,148.88999938964844,150.6999969482422,7796600.0,,,,,
2025-10-13,151.94000244140625,151.97999572753906,149.42999267578125,150.0,5978800.0,,,,,
2025-10-14,152.38999938964844,153.4600067138672,149.66000366210938,149.80999755859375,6419400.0,,,,,
2025-10-15,152.11000061035156,154.2100067138672,151.0399932861328,152.89999389648438,5824900.0,,,,,
2025-10-16,151.7100067138672,152.72999572753906,150.22999572753906,152.13999938964844,5276800.0,,,,,
2025-10-17,153.0800018310547,154.19000244140625,152.1999969482422,152.25999450683594,7732700.0,,,,,
2025-10-20,,,,,,152.77374267578125,153.01109727487182,151.48809833865124,151.7353370538588,5676500.0
2025-10-21,,,,,,152.09136962890625,153.57480200034084,151.5177890580421,153.03088886968504,6304900.0
2025-10-22,,,,,,153.85171508789062,154.25717511262096,151.9133569191223,152.94186333564488,6036700.0
2025-10-23,,,,,,154.83078002929688,156.8383573118618,154.3956374495825,156.45266549625217,9810900.0
2025-10-24,,,,,,153.84182739257812,155.88897135292618,153.71325842204763,155.68128417670422,4979900.0
2025-10-27,,,,,,153.56491088867188,154.7714370363674,153.15943577062177,154.07917164594875,4884400.0
2025-10-28,,,,,,152.42762756347656,154.50442385379048,152.19027294876014,153.18911199146436,5066500.0
2025-10-29,,,,,,153.3869171142578,154.42530772826973,152.16060755709225,152.16060755709225,7344400.0
2025-10-30,,,,,,151.82435607910156,153.51546045861448,151.54744992233623,153.51546045861448,8971200.0
2025-10-31,,,,,,155.97796630859375,157.42183199606825,153.39679344455635,154.00994064688766,11136100.0
2025-11-03,,,,,,152.33860778808594,155.9779697060017,151.8738128631411,155.67139609815845,8512200.0
2025-11-04,,,,,,151.69578552246094,152.06169399214323,150.46947606235162,151.73533707718863,6976800.0
2025-11-05,,,,,,150.97386169433594,152.69463359720748,150.97386169433594,151.8342476457717,5894700.0
2025-11-06,,,,,,151.25076293945312,153.0803204275478,150.99362501088825,151.2210955000424,6466300.0
2025-11-07,,,,,,153.30780029296875,154.44509244727996,151.73535045676024,151.73535045676024,9835900.0
2025-11-10,,,,,,153.9308319091797,154.2571888534632,150.6870608808683,153.70337649598392,8436800.0
2025-11-11,,,,,,154.51431274414062,156.24498374897541,154.17805662317997,155.01867429020118,6361400.0
2025-11-12,,,,,,151.62657165527344,154.06927636144863,150.4002621537054,153.86160428416346,11670900.0
2025-11-13,,,,,,153.86160278320312,154.47474998287868,152.22981816918178,152.29905225443753,7998700.0
2025-11-14,,,,,,155.8790740966797,156.20543104039592,153.1001131068518,154.50442732237764,8484800.0
2025-11-17,,,,,,153.11000061035156,156.14608422212507,152.7341929299042,155.97796370462328,8745000.0
2025-11-18,,,,,,153.6199951171875,154.27999877929688,151.75999450683594,152.5,10813400.0
2025-11-19,,,,,,151.6999969482422,151.9600067138672,150.25,151.16000366210938,7539900.0
2025-11-20,,,,,,150.30999755859375,153.0399932861328,150.0500030517578,152.5399932861328,7623400.0
2025-11-21,,,,,,149.97999572753906,151.00999450683594,148.75,150.44000244140625,9248400.0
2025-11-24,,,,,,149.75,150.1199951171875,147.74000549316406,149.82000732421875,14181100.0
2025-11-25,,,,,,148.52999877929688,149.89999389648438,148.27000427246094,148.89999389648438,11447900.0
2025-11-26,,,,,,149.50999450683594,150.4600067138672,148.1999969482422,148.25999450683594,7578900.0
2025-11-28,,,,,,151.1300048828125,151.52000427246094,149.25999450683594,149.4600067138672,3848600.0
2025-12-01,,,,,,152.5399932861328,153.9499969482422,151.5,151.75,8209000.0
2025-12-02,,,,,,150.25,152.4600067138672,149.25999450683594,152.02000427246094,9196300.0
2025-12-03,,,,,,151.58999633789062,152.5,150.97999572753906,151.0399932861328,8060200.0
2025-12-04,,,,,,152.25999450683594,152.94000244140625,151.22000122070312,151.75,7254700.0
2025-12-05,,,,,,150.0,152.6300048828125,149.8300018310547,152.0,12659800.0
2025-12-08,,,,,,148.7100067138672,150.07000732421875,147.66000366210938,149.25,10237200.0
2025-12-09,,,,,,148.49000549316406,150.10000610351562,148.22000122070312,149.0500030517578,8916700.0
2025-12-10,,,,,,151.41000366210938,151.8000030517578,148.6999969482422,149.17999267578125,10976300.0
2025-12-11,,,,,,150.72000122070312,151.94000244140625,150.10000610351562,150.8300018310547,8414200.0
2025-12-12,,,,,,149.99000549316406,151.5500030517578,149.6300048828125,151.14999389648438,5848100.0
2025-12-15,,,,,,149.8000030517578,150.10000610351562,148.42999267578125,149.83999633789062,7503000.0
2025-12-16,,,,,,146.75,148.82000732421875,146.49000549316406,148.5399932861328,11290500.0
2025-12-17,,,,,,149.52000427246094,149.8699951171875,147.35000610351562,147.5,8805300.0
2025-12-18,,,,,,147.69000244140625,149.27000427246094,147.0800018310547,148.85000610351562,6998800.0
2025-12-19,,,,,,147.75,149.00999450683594,147.19000244140625,147.9600067138672,21701400.0
2025-12-22,,,,,,149.8000030517578,150.49000549316406,148.6999969482422,148.80999755859375,8073900.0
2025-12-23,,,,,,150.2899932861328,150.44000244140625,149.85499572753906,150.0399932861328,543415.0
