Date,Close,High,Low,Open,Volume,"('Close', 'ALLY')","('High', 'ALLY')","('Low', 'ALLY')","('Open', 'ALLY')","('Volume', 'ALLY')"
2025-07-14,40.32780838012695,40.555984939011424,40.02026408712865,40.22859871248467,2853700.0,,,,,
2025-07-15,38.730567932128906,40.46669734533975,38.71072599898537,40.30796566465324,2982400.0,,,,,
2025-07-16,39.01826858520508,39.16707740060234,38.40318003795255,38.91905892381195,2562100.0,,,,,
2025-07-17,39.92105865478516,39.97561924202726,38.88930080642467,38.93890374857506,3702300.0,,,,,
2025-07-18,39.56391143798828,40.10955137086738,38.20476735865404,39.66311732234379,5850500.0,,,,,
2025-07-21,38.54207229614258,39.653197869529606,38.085719177320335,39.41509845110042,6676200.0,,,,,
2025-07-22,38.53215408325195,39.038110155093214,38.19484877387046,38.3833414703482,4156800.0,,,,,
2025-07-23,39.12739562988281,39.19188285935468,38.56191377529684,38.99842873986273,4673100.0,,,,,
2025-07-24,38.07579803466797,39.137316824231775,38.036114169674896,39.137316824231775,3172800.0,,,,,
2025-07-25,38.23453140258789,38.294053418250506,37.53015979786015,38.20476661029476,2691700.0,,,,,
2025-07-28,38.51231002807617,38.542071035232986,37.96170868890469,38.27421440189819,2743200.0,,,,,
2025-07-29,38.20476531982422,38.86945681981238,38.04603364264912,38.800011947577126,2976000.0,,,,,
2025-07-30,37.95674896240234,38.47262788821404,37.59960550711293,38.35358006978424,2904100.0,,,,,
2025-07-31,37.54999923706055,38.155164980170646,37.41110948312616,38.08572010320345,2625200.0,,,,,
2025-08-01,37.02999877929688,37.15499877929688,36.11000061035156,37.0099983215332,3526200.0,,,,,
2025-08-04,37.43999862670898,37.45000076293945,36.88999938964844,37.22999954223633,3788700.0,,,,,
2025-08-05,37.2400016784668,37.72999954223633,36.83000183105469,37.58000183105469,1988600.0,,,,,
2025-08-06,37.220001220703125,37.72499847412109,37.20500183105469,37.36000061035156,2390700.0,,,,,
2025-08-07,36.95000076293945,37.70000076293945,36.70500183105469,37.619998931884766,2333100.0,,,,,
2025-08-08,37.47999954223633,37.53499984741211,36.7859992980957,37.29999923706055,1813300.0,,,,,
2025-08-11,37.220001220703125,37.72499847412109,37.220001220703125,37.52000045776367,2021400.0,,,,,
2025-08-12,38.310001373291016,38.38999938964844,37.540000915527344,37.59999847412109,2339300.0,,,,,
2025-08-13,38.88999938964844,38.93000030517578,38.415000915527344,38.5,3398400.0,,,,,
2025-08-14,38.88999938964844,38.90499877929688,38.13999938964844,38.5,2252200.0,,,,,
2025-08-15,38.84999847412109,39.20100021362305,38.47999954223633,39.0,3697800.0,,,,,
2025-08-18,38.400001525878906,38.8849983215332,38.27999877929688,38.77999877929688,2435300.0,,,,,
2025-08-19,38.27000045776367,38.79999923706055,38.165000915527344,38.41999816894531,1775900.0,,,,,
2025-08-20,38.2400016784668,38.38999938964844,37.79999923706055,38.209999084472656,2047500.0,,,,,
2025-08-21,38.45000076293945,38.5,37.619998931884766,38.0,1737900.0,,,,,
2025-08-22,40.58000183105469,40.790000915527344,38.63999938964844,38.70000076293945,4048300.0,,,,,
2025-08-25,40.720001220703125,40.84000015258789,40.2599983215332,40.5099983215332,3028200.0,,,,,
2025-08-26,40.7599983215332,40.9900016784668,40.43000030517578,40.540000915527344,1934900.0,,,,,
2025-08-27,41.060001373291016,41.2599983215332,40.560001373291016,40.56999969482422,2575700.0,,,,,
2025-08-28,41.04999923706055,41.290000915527344,40.90499877929688,41.25,2721500.0,,,,,
2025-08-29,41.04999923706055,41.45500183105469,40.79999923706055,41.209999084472656,2233100.0,,,,,
2025-09-02,40.7599983215332,40.97800064086914,40.09000015258789,40.970001220703125,2049800.0,,,,,
2025-09-03,40.869998931884766,41.08000183105469,40.38999938964844,40.59000015258789,1967100.0,,,,,
2025-09-04,41.56999969482422,41.59000015258789,40.380001068115234,41.09000015258789,1909500.0,,,,,
2025-09-05,41.36000061035156,42.459999084472656,41.27000045776367,41.880001068115234,3612100.0,,,,,
2025-09-08,41.34000015258789,41.47999954223633,40.93000030517578,41.41999816894531,2054400.0,,,,,
2025-09-09,41.40999984741211,41.970001220703125,41.22499847412109,41.27000045776367,2533200.0,,,,,
2025-09-10,41.11000061035156,41.77999877929688,40.83000183105469,41.27999877929688,2246200.0,,,,,
2025-09-11,42.09999847412109,42.119998931884766,40.97999954223633,41.209999084472656,2439600.0,,,,,
2025-09-12,42.220001220703125,42.3650016784668,41.84999847412109,41.93999862670898,3082300.0,,,,,
2025-09-15,43.06999969482422,43.1150016784668,42.38999938964844,42.5,3061300.0,,,,,
2025-09-16,43.29999923706055,43.42499923706055,42.77000045776367,43.27999877929688,3793600.0,,,,,
2025-09-17,43.95000076293945,44.709999084472656,43.33000183105469,43.33000183105469,4044400.0,,,,,
2025-09-18,44.58000183105469,44.755001068115234,43.93000030517578,44.25,3068600.0,,,,,
2025-09-19,44.209999084472656,44.83000183105469,44.09000015258789,44.790000915527344,5340000.0,,,,,
2025-09-22,43.47999954223633,44.0099983215332,43.119998931884766,43.84999847412109,4897000.0,,,,,
2025-09-23,42.68000030517578,44.060001373291016,42.52000045776367,43.59000015258789,4737200.0,,,,,
2025-09-24,41.970001220703125,42.95000076293945,41.84000015258789,42.68999862670898,4120800.0,,,,,
2025-09-25,40.83000183105469,41.34999847412109,39.650001525878906,40.16999816894531,5659900.0,,,,,
2025-09-26,40.15999984741211,41.084999084472656,40.150001525878906,41.0,3245100.0,,,,,
2025-09-29,39.86000061035156,40.55500030517578,39.5,40.5,4214300.0,,,,,
2025-09-30,39.20000076293945,40.47999954223633,38.32500076293945,40.02999877929688,5802400.0,,,,,
2025-10-01,38.75,39.720001220703125,38.685001373291016,38.880001068115234,4042000.0,,,,,
2025-10-02,38.84999847412109,38.9900016784668,38.18999862670898,38.68000030517578,2958400.0,,,,,
2025-10-03,39.630001068115234,39.630001068115234,38.77000045776367,38.810001373291016,3789600.0,,,,,
2025-10-06,39.790000915527344,40.36000061035156,38.709999084472656,39.900001525878906,4195600.0,,,,,
2025-10-07,39.91999816894531,40.3650016784668,39.435001373291016,39.560001373291016,4488100.0,,,,,
2025-10-08,39.08000183105469,40.290000915527344,39.08000183105469,40.11000061035156,3291200.0,,,,,
2025-10-09,39.18999862670898,39.5,38.790000915527344,39.08000183105469,2874000.0,,,,,
2025-10-10,36.959999084472656,39.58000183105469,36.93999862670898,39.58000183105469,3959000.0,,,,,
2025-10-13,37.869998931884766,38.20000076293945,37.459999084472656,37.459999084472656,2851200.0,,,,,
2025-10-14,39.93999862670898,40.41999816894531,37.5099983215332,37.52000045776367,5186400.0,,,,,
2025-10-15,39.70000076293945,40.41999816894531,39.29999923706055,40.18999862670898,2972600.0,,,,,
2025-10-16,38.45000076293945,39.994998931884766,38.310001373291016,39.650001525878906,5972300.0,,,,,
2025-10-17,39.81999969482422,41.2599983215332,38.70000076293945,40.0,8977600.0,,,,,
2025-10-20,,,,,,40.1900520324707,40.59691413619411,39.485486596718545,40.507602758035155,4155800.0
2025-10-21,,,,,,40.666378021240234,41.609108391608956,40.24959411452117,40.32897990296627,2995100.0
2025-10-22,,,,,,40.289283752441406,40.8350775911063,39.66410791352126,40.8350775911063,3952900.0
2025-10-23,,,,,,40.70607376098633,40.86981192195983,40.219822072929574,40.54729839487657,2255700.0
2025-10-24,,,,,,41.490028381347656,41.832385513529395,40.884696121007345,41.32132742716109,2598700.0
2025-10-27,,,,,,40.97400665283203,42.08543418174143,40.96408106340692,41.92665882046865,2516300.0
2025-10-28,,,,,,40.51752853393555,41.16751458683033,40.199974021407094,41.083166003043104,1879400.0
2025-10-29,,,,,,39.66410827636719,40.51752724771958,39.4060959529102,40.041197386799475,3579400.0
2025-10-30,,,,,,38.900001525878906,39.81295891055358,38.78587996004296,39.58471956438491,2987000.0
2025-10-31,,,,,,38.970001220703125,39.040000915527344,38.5,38.84000015258789,2474100.0
2025-11-03,,,,,,39.380001068115234,39.81999969482422,38.22999954223633,38.68000030517578,2965500.0
2025-11-04,,,,,,39.619998931884766,40.25,38.599998474121094,38.90999984741211,4082100.0
2025-11-05,,,,,,39.95000076293945,40.27000045776367,39.150001525878906,39.66999816894531,3384800.0
2025-11-06,,,,,,38.630001068115234,40.321998596191406,38.560001373291016,40.02000045776367,4448600.0
2025-11-07,,,,,,39.27000045776367,39.290000915527344,38.060001373291016,38.380001068115234,2772300.0
2025-11-10,,,,,,39.27000045776367,39.88999938964844,39.01499938964844,39.5,2997000.0
2025-11-11,,,,,,39.470001220703125,39.72999954223633,38.849998474121094,39.38999938964844,1785600.0
2025-11-12,,,,,,40.290000915527344,40.380001068115234,39.529998779296875,39.529998779296875,2582800.0
2025-11-13,,,,,,39.209999084472656,40.224998474121094,38.95899963378906,39.88999938964844,2801700.0
2025-11-14,,,,,,39.290000915527344,39.310001373291016,38.470001220703125,38.72999954223633,2580100.0
2025-11-17,,,,,,37.709999084472656,39.09000015258789,37.4900016784668,39.09000015258789,2506800.0
2025-11-18,,,,,,37.650001525878906,37.935001373291016,37.18000030517578,37.349998474121094,3652800.0
2025-11-19,,,,,,38.400001525878906,38.525001525878906,37.65999984741211,37.7599983215332,2368400.0
2025-11-20,,,,,,37.56999969482422,39.5,37.5099983215332,38.900001525878906,3025400.0
2025-11-21,,,,,,38.47999954223633,39.470001220703125,37.6349983215332,37.779998779296875,3655100.0
2025-11-24,,,,,,39.63999938964844,39.73500061035156,38.5,38.66999816894531,3295200.0
2025-11-25,,,,,,40.7400016784668,40.93000030517578,39.70000076293945,39.869998931884766,3795700.0
2025-11-26,,,,,,41.150001525878906,41.525001525878906,40.81999969482422,40.91999816894531,1905200.0
2025-11-28,,,,,,41.29999923706055,41.45000076293945,41.040000915527344,41.290000915527344,824800.0
2025-12-01,,,,,,41.439998626708984,41.76499938964844,40.974998474121094,41.06999969482422,2461600.0
2025-12-02,,,,,,41.18000030517578,41.689998626708984,40.974998474121094,41.61000061035156,3978200.0
2025-12-03,,,,,,41.7599983215332,41.83000183105469,41.189998626708984,41.20000076293945,2356800.0
2025-12-04,,,,,,42.41999816894531,42.70000076293945,41.59000015258789,41.72999954223633,2582100.0
2025-12-05,,,,,,42.38999938964844,42.73500061035156,42.15999984741211,42.349998474121094,2594600.0
2025-12-08,,,,,,42.650001525878906,43.22999954223633,41.810001373291016,42.470001220703125,4307200.0
2025-12-09,,,,,,42.34000015258789,42.959999084472656,42.290000915527344,42.56999969482422,2244900.0
2025-12-10,,,,,,44.4900016784668,45.09000015258789,43.40999984741211,43.91999816894531,9207300.0
2025-12-11,,,,,,45.81999969482422,45.97999954223633,44.529998779296875,44.529998779296875,4141500.0
2025-12-12,,,,,,45.189998626708984,46.2400016784668,44.86000061035156,46.0099983215332,3172900.0
2025-12-15,,,,,,44.849998474121094,45.61000061035156,44.53499984741211,45.61000061035156,2874800.0
2025-12-16,,,,,,44.33000183105469,45.189998626708984,44.119998931884766,45.0099983215332,2142600.0
2025-12-17,,,,,,44.63999938964844,45.22999954223633,44.45000076293945,44.970001220703125,2606300.0
2025-12-18,,,,,,45.439998626708984,45.90999984741211,44.900001525878906,45.0,2919500.0
2025-12-19,,,,,,45.689998626708984,45.880001068115234,45.2599983215332,45.5,3776800.0
2025-12-22,,,,,,46.40999984741211,46.59000015258789,45.8849983215332,45.90999984741211,2303700.0
2025-12-23,,,,,,46.31999969482422,46.735801696777344,46.25,46.41999816894531,299811.0
