Date,Close,High,Low,Open,Volume,"('Close', 'VUZI')","('High', 'VUZI')","('Low', 'VUZI')","('Open', 'VUZI')","('Volume', 'VUZI')"
2025-07-07,2.619999885559082,2.7699999809265137,2.5799999237060547,2.759999990463257,1362900.0,,,,,
2025-07-08,2.5899999141693115,2.6700000762939453,2.559999942779541,2.630000114440918,1103400.0,,,,,
2025-07-09,2.5799999237060547,2.640000104904175,2.450000047683716,2.5999999046325684,1333400.0,,,,,
2025-07-10,2.509999990463257,2.609999895095825,2.4600000381469727,2.609999895095825,1344400.0,,,,,
2025-07-11,2.4100000858306885,2.490000009536743,2.400000095367432,2.4800000190734863,1205100.0,,,,,
2025-07-14,2.5,2.539999961853028,2.3499999046325684,2.400000095367432,1619200.0,,,,,
2025-07-15,2.369999885559082,2.539999961853028,2.359999895095825,2.5299999713897705,1128900.0,,,,,
2025-07-16,2.4100000858306885,2.4100000858306885,2.2799999713897705,2.369999885559082,1230200.0,,,,,
2025-07-17,2.4600000381469727,2.569999933242798,2.4100000858306885,2.4200000762939453,1424500.0,,,,,
2025-07-18,2.5,2.5299999713897705,2.4200000762939453,2.509999990463257,1429000.0,,,,,
2025-07-21,2.390000104904175,2.75,2.369999885559082,2.640000104904175,2105400.0,,,,,
2025-07-22,2.3399999141693115,2.4100000858306885,2.319999933242798,2.400000095367432,1011300.0,,,,,
2025-07-23,2.4100000858306885,2.450000047683716,2.3499999046325684,2.359999895095825,1343800.0,,,,,
2025-07-24,2.3299999237060547,2.440000057220459,2.3299999237060547,2.440000057220459,1157500.0,,,,,
2025-07-25,2.2699999809265137,2.3399999141693115,2.190000057220459,2.3399999141693115,1524800.0,,,,,
2025-07-28,2.2100000381469727,2.3299999237060547,2.200000047683716,2.299999952316284,868200.0,,,,,
2025-07-29,2.069999933242798,2.2300000190734863,2.049999952316284,2.200000047683716,1763800.0,,,,,
2025-07-30,2.039999961853028,2.150000095367432,2.0,2.0999999046325684,1407600.0,,,,,
2025-07-31,2.009999990463257,2.0999999046325684,2.0,2.069999933242798,1079300.0,,,,,
2025-08-01,1.940000057220459,2.0,1.8799999952316284,1.9600000381469729,1282800.0,,,,,
2025-08-04,1.9900000095367432,2.0299999713897705,1.950000047683716,1.9600000381469729,850200.0,,,,,
2025-08-05,2.039999961853028,2.069999933242798,1.9900000095367432,2.0299999713897705,860000.0,,,,,
2025-08-06,2.2799999713897705,2.3399999141693115,2.069999933242798,2.0999999046325684,3456000.0,,,,,
2025-08-07,2.0999999046325684,2.299999952316284,2.049999952316284,2.2799999713897705,2151000.0,,,,,
2025-08-08,2.069999933242798,2.180000066757202,2.0299999713897705,2.150000095367432,1100400.0,,,,,
2025-08-11,2.0,2.0799999237060547,1.9800000190734863,2.0799999237060547,1146800.0,,,,,
2025-08-12,2.200000047683716,2.259999990463257,2.0299999713897705,2.039999961853028,1386800.0,,,,,
2025-08-13,2.319999933242798,2.3399999141693115,2.190000057220459,2.200000047683716,1309100.0,,,,,
2025-08-14,2.200000047683716,2.25,2.150000095367432,2.25,1149800.0,,,,,
2025-08-15,2.0199999809265137,2.299999952316284,2.0,2.220000028610229,2345900.0,,,,,
2025-08-18,1.9900000095367432,2.069999933242798,1.9600000381469729,2.0,870000.0,,,,,
2025-08-19,1.899999976158142,2.0,1.8799999952316284,2.0,1451300.0,,,,,
2025-08-20,1.9299999475479128,1.950000047683716,1.830000042915344,1.909999966621399,1204400.0,,,,,
2025-08-21,1.909999966621399,1.9600000381469729,1.8799999952316284,1.919999957084656,674600.0,,,,,
2025-08-22,2.130000114440918,2.1700000762939453,1.919999957084656,1.9299999475479128,2291300.0,,,,,
2025-08-25,2.039999961853028,2.0999999046325684,2.0299999713897705,2.0999999046325684,629000.0,,,,,
2025-08-26,2.0899999141693115,2.130000114440918,2.0299999713897705,2.049999952316284,588500.0,,,,,
2025-08-27,2.0799999237060547,2.0899999141693115,2.049999952316284,2.0899999141693115,646900.0,,,,,
2025-08-28,2.150000095367432,2.1600000858306885,2.0799999237060547,2.0999999046325684,1088200.0,,,,,
2025-08-29,2.119999885559082,2.1600000858306885,2.0999999046325684,2.150000095367432,660700.0,,,,,
2025-09-02,2.150000095367432,2.180000066757202,2.049999952316284,2.0799999237060547,853900.0,,,,,
2025-09-03,2.0999999046325684,2.150000095367432,2.049999952316284,2.119999885559082,858500.0,,,,,
2025-09-04,2.2100000381469727,2.240000009536743,2.119999885559082,2.119999885559082,1422700.0,,,,,
2025-09-05,2.430000066757202,2.470000028610229,2.200000047683716,2.2699999809265137,3056100.0,,,,,
2025-09-08,2.309999942779541,2.549999952316284,2.289999961853028,2.5199999809265137,2952800.0,,,,,
2025-09-09,2.299999952316284,2.4200000762939453,2.2799999713897705,2.319999933242798,1179800.0,,,,,
2025-09-10,2.2699999809265137,2.369999885559082,2.2300000190734863,2.3299999237060547,1154500.0,,,,,
2025-09-11,2.359999895095825,2.380000114440918,2.259999990463257,2.259999990463257,1161200.0,,,,,
2025-09-12,2.2300000190734863,2.369999885559082,2.1700000762939453,2.369999885559082,1552200.0,,,,,
2025-09-15,2.220000028610229,2.2799999713897705,2.119999885559082,2.259999990463257,1271000.0,,,,,
2025-09-16,2.2300000190734863,2.240000009536743,2.1600000858306885,2.2100000381469727,672900.0,,,,,
2025-09-17,2.369999885559082,2.490000009536743,2.25,2.259999990463257,2458000.0,,,,,
2025-09-18,2.450000047683716,2.5,2.319999933242798,2.400000095367432,1898200.0,,,,,
2025-09-19,2.569999933242798,2.5899999141693115,2.450000047683716,2.490000009536743,3344700.0,,,,,
2025-09-22,3.380000114440918,3.4600000381469727,2.619999885559082,2.650000095367432,12388700.0,,,,,
2025-09-23,3.2799999713897705,4.099999904632568,3.190000057220459,3.3499999046325684,10670400.0,,,,,
2025-09-24,3.140000104904175,3.509999990463257,3.109999895095825,3.309999942779541,2538700.0,,,,,
2025-09-25,2.9200000762939453,3.009999990463257,2.799999952316284,3.0,6251100.0,,,,,
2025-09-26,3.039999961853028,3.140000104904175,2.970000028610229,2.990000009536743,2786000.0,,,,,
2025-09-29,3.069999933242798,3.369999885559082,3.009999990463257,3.220000028610229,3192100.0,,,,,
2025-09-30,3.130000114440918,3.190000057220459,3.0299999713897705,3.049999952316284,2647400.0,,,,,
2025-10-01,3.4800000190734863,3.75,3.200000047683716,3.240000009536743,5331500.0,,,,,
2025-10-02,3.7899999618530273,3.839999914169312,3.5199999809265137,3.5199999809265137,4197700.0,,,,,
2025-10-03,3.890000104904175,3.990000009536743,3.700000047683716,3.829999923706055,3377400.0,,,,,
2025-10-06,3.869999885559082,4.130000114440918,3.829999923706055,4.010000228881836,2759100.0,,,,,
2025-10-07,3.839999914169312,4.289999961853027,3.799999952316284,3.910000085830689,3690500.0,,,,,
2025-10-08,4.059999942779541,4.130000114440918,3.650000095367432,3.829999923706055,2868900.0,,,,,
2025-10-09,3.839999914169312,4.0,3.7100000381469727,3.9700000286102295,2675400.0,,,,,
2025-10-10,3.5199999809265137,3.930000066757202,3.509999990463257,3.859999895095825,3018600.0,,,,,
2025-10-13,3.640000104904175,3.740000009536743,3.549999952316284,3.700000047683716,1282800.0,,,,,
2025-10-14,3.690000057220459,3.799999952316284,3.380000114440918,3.549999952316284,1857000.0,,,,,
2025-10-15,4.039999961853027,4.050000190734863,3.7300000190734863,3.7799999713897705,2639900.0,,,,,
2025-10-16,3.990000009536743,4.150000095367432,3.799999952316284,4.059999942779541,1861500.0,,,,,
2025-10-17,3.7200000286102295,3.900000095367432,3.619999885559082,3.900000095367432,2502300.0,,,,,
2025-10-20,,,,,,4.079999923706055,4.150000095367432,3.799999952316284,3.8399999141693115,2741600.0
2025-10-21,,,,,,3.950000047683716,4.099999904632568,3.8299999237060547,4.070000171661377,1761000.0
2025-10-22,,,,,,3.5199999809265137,3.9700000286102295,3.430000066757202,3.9000000953674316,2661400.0
2025-10-23,,,,,,3.609999895095825,3.700000047683716,3.5299999713897705,3.5299999713897705,1227500.0
2025-10-24,,,,,,3.6600000858306885,3.7799999713897705,3.640000104904175,3.7100000381469727,1520000.0
2025-10-27,,,,,,3.619999885559082,3.8299999237060547,3.569999933242798,3.759999990463257,1255700.0
2025-10-28,,,,,,3.5799999237060547,3.640000104904175,3.5199999809265137,3.5999999046325684,1397100.0
2025-10-29,,,,,,3.609999895095825,3.640000104904175,3.5,3.549999952316284,1745100.0
2025-10-30,,,,,,3.2899999618530273,3.549999952316284,3.2699999809265137,3.5199999809265137,1327300.0
2025-10-31,,,,,,3.3499999046325684,3.440000057220459,3.299999952316284,3.3299999237060547,1005800.0
2025-11-03,,,,,,3.390000104904175,3.4200000762939453,3.299999952316284,3.3499999046325684,1132900.0
2025-11-04,,,,,,3.119999885559082,3.2899999618530273,3.0899999141693115,3.240000009536743,1770700.0
2025-11-05,,,,,,3.049999952316284,3.119999885559082,2.9800000190734863,3.0999999046325684,1464400.0
2025-11-06,,,,,,2.8499999046325684,3.069999933242798,2.819999933242798,3.049999952316284,1213700.0
2025-11-07,,,,,,2.8499999046325684,2.859999895095825,2.6600000858306885,2.75,1572700.0
2025-11-10,,,,,,2.75,3.0199999809265137,2.7300000190734863,2.9700000286102295,1496300.0
2025-11-11,,,,,,2.619999885559082,2.75,2.559999942779541,2.75,1767600.0
2025-11-12,,,,,,2.700000047683716,2.759999990463257,2.630000114440918,2.630000114440918,1632200.0
2025-11-13,,,,,,2.450000047683716,2.7200000286102295,2.4000000953674316,2.6600000858306885,2611500.0
2025-11-14,,,,,,2.259999990463257,2.440000057220459,2.240000009536743,2.3299999237060547,2108800.0
2025-11-17,,,,,,2.130000114440918,2.309999942779541,2.059999942779541,2.240000009536743,2000900.0
2025-11-18,,,,,,2.180000066757202,2.240000009536743,2.0999999046325684,2.0999999046325684,1478600.0
2025-11-19,,,,,,2.180000066757202,2.2799999713897705,2.1500000953674316,2.180000066757202,1662100.0
2025-11-20,,,,,,2.049999952316284,2.299999952316284,2.0299999713897705,2.2699999809265137,1553900.0
2025-11-21,,,,,,2.1700000762939453,2.190000057220459,2.0,2.069999933242798,2076100.0
2025-11-24,,,,,,2.2799999713897705,2.309999942779541,2.1500000953674316,2.200000047683716,1175500.0
2025-11-25,,,,,,2.3299999237060547,2.3399999141693115,2.200000047683716,2.2799999713897705,1151000.0
2025-11-26,,,,,,2.380000114440918,2.509999990463257,2.3399999141693115,2.3399999141693115,1909200.0
2025-11-28,,,,,,2.690000057220459,2.859999895095825,2.5399999618530273,2.559999942779541,4290700.0
2025-12-01,,,,,,2.4800000190734863,2.6500000953674316,2.4200000762939453,2.619999885559082,1913800.0
2025-12-02,,,,,,2.5899999141693115,2.640000104904175,2.4600000381469727,2.490000009536743,927600.0
2025-12-03,,,,,,2.6600000858306885,2.690000057220459,2.5,2.5899999141693115,1035200.0
2025-12-04,,,,,,2.759999990463257,2.7699999809265137,2.619999885559082,2.619999885559082,1222600.0
2025-12-05,,,,,,2.7699999809265137,2.799999952316284,2.7200000286102295,2.75,922100.0
2025-12-08,,,,,,2.9100000858306885,2.9200000762939453,2.7699999809265137,2.799999952316284,1488400.0
2025-12-09,,,,,,3.009999990463257,3.049999952316284,2.8499999046325684,2.880000114440918,1268200.0
2025-12-10,,,,,,3.1500000953674316,3.200000047683716,2.940000057220459,3.0,1892800.0
2025-12-11,,,,,,2.9700000286102295,3.109999895095825,2.880000114440918,3.109999895095825,1263700.0
2025-12-12,,,,,,2.7100000381469727,3.0,2.700000047683716,2.9700000286102295,1377800.0
2025-12-15,,,,,,2.7100000381469727,2.819999933242798,2.690000057220459,2.759999990463257,2222900.0
2025-12-16,,,,,,2.9000000953674316,2.940000057220459,2.6700000762939453,2.680000066757202,1924400.0
2025-12-17,,,,,,2.880000114440918,3.059999942779541,2.869999885559082,2.9100000858306885,2905500.0
2025-12-18,,,,,,3.1500000953674316,3.2899999618530273,2.9800000190734863,2.9800000190734863,3436200.0
2025-12-19,,,,,,3.069999933242798,3.259999990463257,3.0299999713897705,3.2100000381469727,9619700.0
2025-12-22,,,,,,2.9100000858306885,3.180000066757202,2.869999885559082,3.140000104904175,1906800.0
2025-12-23,,,,,,3.4149999618530273,3.559999942779541,2.9200000762939453,2.9200000762939453,3130062.0
