Date,Close,High,Low,Open,Volume,"('Close', 'PYXS')","('High', 'PYXS')","('Low', 'PYXS')","('Open', 'PYXS')","('Volume', 'PYXS')"
2025-07-09,1.1699999570846558,1.1950000524520874,1.1299999952316284,1.1299999952316284,351100.0,,,,,
2025-07-10,1.190000057220459,1.2000000476837158,1.149999976158142,1.159999966621399,303800.0,,,,,
2025-07-11,1.159999966621399,1.190000057220459,1.1399999856948853,1.190000057220459,715000.0,,,,,
2025-07-14,1.190000057220459,1.190000057220459,1.1100000143051147,1.149999976158142,375900.0,,,,,
2025-07-15,1.159999966621399,1.2100000381469729,1.149999976158142,1.1699999570846558,261000.0,,,,,
2025-07-16,1.190000057220459,1.2300000190734863,1.133999943733215,1.149999976158142,388900.0,,,,,
2025-07-17,1.1699999570846558,1.2200000286102295,1.159999966621399,1.2200000286102295,214200.0,,,,,
2025-07-18,1.1299999952316284,1.2000000476837158,1.1200000047683716,1.1799999475479126,194000.0,,,,,
2025-07-21,1.1299999952316284,1.190000057220459,1.128000020980835,1.1299999952316284,174200.0,,,,,
2025-07-22,1.1299999952316284,1.1649999618530271,1.1299999952316284,1.1399999856948853,143100.0,,,,,
2025-07-23,1.1799999475479126,1.1799999475479126,1.131999969482422,1.1399999856948853,213200.0,,,,,
2025-07-24,1.340000033378601,1.3799999952316284,1.159999966621399,1.159999966621399,2005100.0,,,,,
2025-07-25,1.25,1.309999942779541,1.1690000295639038,1.2999999523162842,592200.0,,,,,
2025-07-28,1.225000023841858,1.2799999713897705,1.2200000286102295,1.2799999713897705,200400.0,,,,,
2025-07-29,1.1399999856948853,1.241000056266785,1.1399999856948853,1.2300000190734863,300800.0,,,,,
2025-07-30,1.149999976158142,1.2000000476837158,1.1299999952316284,1.1399999856948853,147500.0,,,,,
2025-07-31,1.1200000047683716,1.1699999570846558,1.100000023841858,1.1399999856948853,200000.0,,,,,
2025-08-01,1.100000023841858,1.1299999952316284,1.0850000381469729,1.100000023841858,165200.0,,,,,
2025-08-04,1.100000023841858,1.1399999856948853,1.090000033378601,1.100000023841858,242100.0,,,,,
2025-08-05,1.0800000429153442,1.1399999856948853,1.0800000429153442,1.100000023841858,183900.0,,,,,
2025-08-06,1.0499999523162842,1.100000023841858,1.0299999713897705,1.0800000429153442,284500.0,,,,,
2025-08-07,1.0700000524520874,1.090000033378601,1.034000039100647,1.059999942779541,142900.0,,,,,
2025-08-08,1.059999942779541,1.0700000524520874,1.0,1.0700000524520874,379700.0,,,,,
2025-08-11,1.0399999618530271,1.0700000524520874,0.9700000286102296,1.0299999713897705,770800.0,,,,,
2025-08-12,1.0399999618530271,1.059999942779541,1.0,1.0499999523162842,198200.0,,,,,
2025-08-13,1.0700000524520874,1.100000023841858,1.0169999599456787,1.0399999618530271,312600.0,,,,,
2025-08-14,1.1299999952316284,1.1299999952316284,1.059999942779541,1.059999942779541,345500.0,,,,,
2025-08-15,1.2300000190734863,1.25,1.1299999952316284,1.149999976158142,676600.0,,,,,
2025-08-18,1.2400000095367432,1.25,1.2000000476837158,1.2200000286102295,266300.0,,,,,
2025-08-19,1.2000000476837158,1.2400000095367432,1.1699999570846558,1.2300000190734863,403300.0,,,,,
2025-08-20,1.159999966621399,1.2200000286102295,1.149999976158142,1.2200000286102295,224200.0,,,,,
2025-08-21,1.3200000524520874,1.350000023841858,1.1399999856948853,1.1399999856948853,2099400.0,,,,,
2025-08-22,1.340000033378601,1.4299999475479126,1.2799999713897705,1.2899999618530271,1346700.0,,,,,
2025-08-25,1.3899999856948853,1.399999976158142,1.309999942779541,1.350000023841858,593400.0,,,,,
2025-08-26,1.3700000047683716,1.3980000019073486,1.3300000429153442,1.3799999952316284,223400.0,,,,,
2025-08-27,1.3600000143051147,1.383999943733215,1.3200000524520874,1.350000023841858,139100.0,,,,,
2025-08-28,1.3300000429153442,1.440000057220459,1.309999942779541,1.350000023841858,308000.0,,,,,
2025-08-29,1.2799999713897705,1.3530000448226929,1.2799999713897705,1.340000033378601,153400.0,,,,,
2025-09-02,1.3300000429153442,1.340000033378601,1.2699999809265137,1.2799999713897705,211200.0,,,,,
2025-09-03,1.4700000286102295,1.5099999904632568,1.2999999523162842,1.2999999523162842,1047000.0,,,,,
2025-09-04,1.6100000143051147,1.6299999952316284,1.4299999475479126,1.5,1214900.0,,,,,
2025-09-05,1.909999966621399,1.9800000190734863,1.5800000429153442,1.6299999952316284,2231400.0,,,,,
2025-09-08,1.9600000381469729,2.0,1.8600000143051147,1.9800000190734863,1990200.0,,,,,
2025-09-09,1.830000042915344,1.9800000190734863,1.7699999809265137,1.950000047683716,952400.0,,,,,
2025-09-10,1.870000004768372,1.9800000190734863,1.75,1.7999999523162842,636100.0,,,,,
2025-09-11,1.8600000143051147,2.0,1.809999942779541,1.870000004768372,792600.0,,,,,
2025-09-12,1.8200000524520876,1.919999957084656,1.7599999904632568,1.840000033378601,723100.0,,,,,
2025-09-15,1.899999976158142,1.919000029563904,1.830000042915344,1.850000023841858,744100.0,,,,,
2025-09-16,2.049999952316284,2.140000104904175,1.9079999923706052,1.9299999475479128,1401400.0,,,,,
2025-09-17,2.2100000381469727,2.309999942779541,2.0999999046325684,2.140000104904175,1321300.0,,,,,
2025-09-18,2.319999933242798,2.369999885559082,2.2100000381469727,2.2100000381469727,736200.0,,,,,
2025-09-19,2.25,2.359999895095825,2.2249999046325684,2.309999942779541,861300.0,,,,,
2025-09-22,2.1700000762939453,2.25,2.0999999046325684,2.2300000190734863,649800.0,,,,,
2025-09-23,2.190000057220459,2.319999933242798,2.0999999046325684,2.1700000762939453,523000.0,,,,,
2025-09-24,2.1700000762939453,2.253000020980835,2.134999990463257,2.180000066757202,265300.0,,,,,
2025-09-25,2.059999942779541,2.150000095367432,2.0299999713897705,2.130000114440918,498600.0,,,,,
2025-09-26,2.140000104904175,2.1700000762939453,2.049999952316284,2.049999952316284,354600.0,,,,,
2025-09-29,2.200000047683716,2.3499999046325684,2.140000104904175,2.150000095367432,730000.0,,,,,
2025-09-30,2.220000028610229,2.2730000019073486,2.1600000858306885,2.1700000762939453,247800.0,,,,,
2025-10-01,2.190000057220459,2.2799999713897705,2.174999952316284,2.200000047683716,255700.0,,,,,
2025-10-02,2.25,2.2799999713897705,2.0999999046325684,2.190000057220459,497600.0,,,,,
2025-10-03,2.569999933242798,2.5799999237060547,2.240000009536743,2.2799999713897705,1077900.0,,,,,
2025-10-06,2.470000028610229,2.650000095367432,2.3499999046325684,2.5799999237060547,607900.0,,,,,
2025-10-07,2.549999952316284,2.799999952316284,2.51200008392334,2.5199999809265137,885700.0,,,,,
2025-10-08,2.9100000858306885,2.9100000858306885,2.559999942779541,2.559999942779541,851500.0,,,,,
2025-10-09,3.829999923706055,3.849999904632568,2.9100000858306885,2.9100000858306885,3146900.0,,,,,
2025-10-10,3.700000047683716,3.884999990463257,3.450000047683716,3.829999923706055,2000400.0,,,,,
2025-10-13,3.450000047683716,3.670000076293945,3.150000095367432,3.619999885559082,1292100.0,,,,,
2025-10-14,3.2300000190734863,3.450000047683716,3.180000066757202,3.4200000762939453,576600.0,,,,,
2025-10-15,3.660000085830689,3.674999952316284,3.25,3.25,882800.0,,,,,
2025-10-16,3.3499999046325684,3.819999933242798,3.3399999141693115,3.5999999046325684,689000.0,,,,,
2025-10-17,3.359999895095825,3.450000047683716,3.259999990463257,3.450000047683716,569600.0,,,,,
2025-10-20,,,,,,3.5799999237060547,3.75,3.4000000953674316,3.4000000953674316,798900.0
2025-10-21,,,,,,3.5799999237060547,3.75,3.450000047683716,3.569999933242798,430500.0
2025-10-22,,,,,,3.490000009536743,3.569999933242798,3.2309999465942383,3.5299999713897705,955000.0
2025-10-23,,,,,,3.380000114440918,3.549999952316284,3.3299999237060547,3.430000066757202,401400.0
2025-10-24,,,,,,3.4600000381469727,3.549999952316284,3.3949999809265137,3.430000066757202,315800.0
2025-10-27,,,,,,3.390000104904175,3.549999952316284,3.1700000762939453,3.4600000381469727,870600.0
2025-10-28,,,,,,3.4000000953674316,3.490000009536743,3.259999990463257,3.380000114440918,438400.0
2025-10-29,,,,,,3.309999942779541,3.490000009536743,3.2799999713897705,3.390000104904175,387700.0
2025-10-30,,,,,,3.4200000762939453,3.440000057220459,3.2799999713897705,3.299999952316284,330400.0
2025-10-31,,,,,,3.559999942779541,3.700000047683716,3.3320000171661377,3.4200000762939453,612700.0
2025-11-03,,,,,,3.809999942779541,4.150000095367432,3.4800000190734863,3.4800000190734863,1770300.0
2025-11-04,,,,,,3.9000000953674316,4.169000148773193,3.5999999046325684,3.8399999141693115,1236400.0
2025-11-05,,,,,,3.9100000858306885,4.019999980926514,3.8299999237060547,3.994999885559082,787100.0
2025-11-06,,,,,,4.039999961853027,4.150000095367432,3.880000114440918,3.9100000858306885,405600.0
2025-11-07,,,,,,3.9100000858306885,4.03000020980835,3.7200000286102295,4.019999980926514,562200.0
2025-11-10,,,,,,4.769999980926514,4.789999961853027,3.9600000381469727,3.9600000381469727,1798000.0
2025-11-11,,,,,,4.570000171661377,4.800000190734863,4.5,4.78000020980835,828300.0
2025-11-12,,,,,,4.369999885559082,4.539999961853027,4.179999828338623,4.519999980926514,941000.0
2025-11-13,,,,,,4.480000019073486,4.63700008392334,4.329999923706055,4.340000152587891,595400.0
2025-11-14,,,,,,4.360000133514404,4.610000133514404,4.230000019073486,4.389999866485596,665400.0
2025-11-17,,,,,,4.650000095367432,4.724999904632568,4.270999908447266,4.360000133514404,594200.0
2025-11-18,,,,,,4.71999979019165,4.860000133514404,4.480000019073486,4.619999885559082,530100.0
2025-11-19,,,,,,4.570000171661377,4.78000020980835,4.46999979019165,4.679999828338623,362000.0
2025-11-20,,,,,,4.53000020980835,5.110000133514404,4.505000114440918,4.670000076293945,778600.0
2025-11-21,,,,,,4.800000190734863,4.989999771118164,4.510000228881836,4.510000228881836,726600.0
2025-11-24,,,,,,5.150000095367432,5.239999771118164,4.920000076293945,5.050000190734863,697300.0
2025-11-25,,,,,,5.340000152587891,5.369999885559082,5.03000020980835,5.179999828338623,597500.0
2025-11-26,,,,,,5.28000020980835,5.550000190734863,5.269999980926514,5.349999904632568,747700.0
2025-11-28,,,,,,5.190000057220459,5.420000076293945,5.0960001945495605,5.300000190734863,324800.0
2025-12-01,,,,,,4.389999866485596,5.130000114440918,4.385000228881836,5.099999904632568,1021800.0
2025-12-02,,,,,,3.9100000858306885,4.389999866485596,3.6700000762939453,4.369999885559082,1741800.0
2025-12-03,,,,,,4.599999904632568,4.610000133514404,3.809999942779541,3.819999933242798,1191500.0
2025-12-04,,,,,,4.320000171661377,4.590000152587891,4.25,4.519999980926514,850200.0
2025-12-05,,,,,,4.21999979019165,4.421999931335449,4.179999828338623,4.340000152587891,418000.0
2025-12-08,,,,,,4.179999828338623,4.300000190734863,4.110000133514404,4.210000038146973,477500.0
2025-12-09,,,,,,4.300000190734863,4.349999904632568,4.125,4.159999847412109,289800.0
2025-12-10,,,,,,4.289999961853027,4.340000152587891,4.099999904632568,4.300000190734863,283800.0
2025-12-11,,,,,,4.409999847412109,4.420000076293945,4.170000076293945,4.28000020980835,345300.0
2025-12-12,,,,,,4.300000190734863,4.579999923706055,4.25,4.400000095367432,340000.0
2025-12-15,,,,,,4.199999809265137,4.489999771118164,4.179999828338623,4.300000190734863,207200.0
2025-12-16,,,,,,4.0,4.170000076293945,3.8499999046325684,4.170000076293945,413700.0
2025-12-17,,,,,,3.369999885559082,4.03000020980835,3.3499999046325684,4.010000228881836,846100.0
2025-12-18,,,,,,1.7300000190734863,1.909999966621399,1.4800000190734863,1.7000000476837158,10976000.0
2025-12-19,,,,,,1.274999976158142,1.7999999523162842,1.2300000190734863,1.75,5396100.0
2025-12-22,,,,,,1.190000057220459,1.3899999856948853,1.159999966621399,1.309999942779541,3141100.0
2025-12-23,,,,,,1.100000023841858,1.2554999589920044,1.059999942779541,1.190000057220459,915254.0
