Date,Close,High,Low,Open,Volume,"('Close', 'VERI')","('High', 'VERI')","('Low', 'VERI')","('Open', 'VERI')","('Volume', 'VERI')"
2025-07-15,1.4900000095367432,1.5399999618530271,1.4800000190734863,1.5399999618530271,767600.0,,,,,
2025-07-16,1.9800000190734863,2.0299999713897705,1.5010000467300415,1.5199999809265137,5525600.0,,,,,
2025-07-17,2.150000095367432,2.259999990463257,2.0199999809265137,2.25,5539200.0,,,,,
2025-07-18,2.259999990463257,2.390000104904175,2.150000095367432,2.200000047683716,3923000.0,,,,,
2025-07-21,2.799999952316284,3.190000057220459,2.5199999809265137,2.539999961853028,13983500.0,,,,,
2025-07-22,2.869999885559082,2.940000057220459,2.5239999294281006,2.900000095367432,5606700.0,,,,,
2025-07-23,2.789999961853028,2.8989999294281006,2.680000066757202,2.880000114440918,2891900.0,,,,,
2025-07-24,2.539999961853028,2.890000104904175,2.513999938964844,2.809999942779541,3748400.0,,,,,
2025-07-25,2.3499999046325684,2.509999990463257,2.299999952316284,2.484999895095825,2644000.0,,,,,
2025-07-28,2.1600000858306885,2.4600000381469727,2.109999895095825,2.400000095367432,2502400.0,,,,,
2025-07-29,1.9800000190734863,2.200000047683716,1.9600000381469729,2.1600000858306885,2330800.0,,,,,
2025-07-30,2.0899999141693115,2.180000066757202,1.899999976158142,1.9299999475479128,2079400.0,,,,,
2025-07-31,2.220000028610229,2.2799999713897705,2.0899999141693115,2.119999885559082,1413700.0,,,,,
2025-08-01,2.140000104904175,2.184999942779541,2.049999952316284,2.1600000858306885,1204800.0,,,,,
2025-08-04,2.4800000190734863,2.4800000190734863,2.1600000858306885,2.180000066757202,2295200.0,,,,,
2025-08-05,2.515000104904175,2.559999942779541,2.3499999046325684,2.549999952316284,2143600.0,,,,,
2025-08-06,2.299999952316284,2.5350000858306885,2.2699999809265137,2.5199999809265137,1300100.0,,,,,
2025-08-07,2.309999942779541,2.380000114440918,2.184999942779541,2.3499999046325684,1557400.0,,,,,
2025-08-08,2.8399999141693115,2.8499999046325684,2.365000009536743,2.5299999713897705,6116400.0,,,,,
2025-08-11,3.0199999809265137,3.059999942779541,2.559999942779541,2.819999933242798,3557200.0,,,,,
2025-08-12,2.740000009536743,3.049999952316284,2.690000057220459,3.049999952316284,3359800.0,,,,,
2025-08-13,2.630000114440918,2.8399999141693115,2.569999933242798,2.8299999237060547,2910400.0,,,,,
2025-08-14,2.680000066757202,2.740000009536743,2.5799999237060547,2.640000104904175,2486800.0,,,,,
2025-08-15,2.630000114440918,2.7799999713897705,2.619999885559082,2.720000028610229,1456100.0,,,,,
2025-08-18,2.569999933242798,2.6640000343322754,2.470000028610229,2.5999999046325684,1789200.0,,,,,
2025-08-19,2.390000104904175,2.5899999141693115,2.345000028610229,2.569999933242798,1691700.0,,,,,
2025-08-20,2.289999961853028,2.3399999141693115,2.200000047683716,2.3299999237060547,2158200.0,,,,,
2025-08-21,2.2799999713897705,2.309999942779541,2.2300000190734863,2.259999990463257,768300.0,,,,,
2025-08-22,2.359999895095825,2.4100000858306885,2.2799999713897705,2.289999961853028,1685100.0,,,,,
2025-08-25,2.3499999046325684,2.4100000858306885,2.2699999809265137,2.359999895095825,2077500.0,,,,,
2025-08-26,2.9200000762939453,2.970000028610229,2.369999885559082,2.369999885559082,7541900.0,,,,,
2025-08-27,3.039999961853028,3.200000047683716,2.8299999237060547,2.8980000019073486,5599200.0,,,,,
2025-08-28,2.869999885559082,3.0999999046325684,2.8399999141693115,3.009999990463257,2716500.0,,,,,
2025-08-29,3.049999952316284,3.069999933242798,2.7100000381469727,2.900000095367432,3404600.0,,,,,
2025-09-02,3.109999895095825,3.109999895095825,2.8299999237060547,3.0,2241100.0,,,,,
2025-09-03,2.9600000381469727,3.1600000858306885,2.9100000858306885,3.0999999046325684,1764400.0,,,,,
2025-09-04,2.759999990463257,2.950000047683716,2.674999952316284,2.930000066757202,2236700.0,,,,,
2025-09-05,2.6600000858306885,2.819999933242798,2.5899999141693115,2.789999961853028,1520800.0,,,,,
2025-09-08,2.630000114440918,2.7100000381469727,2.569999933242798,2.700000047683716,2074400.0,,,,,
2025-09-09,3.839999914169312,3.940000057220459,2.8299999237060547,2.8299999237060547,18153500.0,,,,,
2025-09-10,3.640000104904175,4.130000114440918,3.5899999141693115,3.900000095367432,10275900.0,,,,,
2025-09-11,3.5299999713897705,3.549999952316284,3.0299999713897705,3.190000057220459,14594500.0,,,,,
2025-09-12,3.7300000190734863,4.289999961853027,3.630000114440918,3.650000095367432,9969700.0,,,,,
2025-09-15,3.920000076293945,4.039999961853027,3.609999895095825,3.799999952316284,4685300.0,,,,,
2025-09-16,3.7300000190734863,4.019999980926514,3.700000047683716,4.010000228881836,3592000.0,,,,,
2025-09-17,4.099999904632568,4.190000057220459,3.759999990463257,3.799999952316284,7897400.0,,,,,
2025-09-18,4.179999828338623,4.300000190734863,4.019999980926514,4.21999979019165,5872900.0,,,,,
2025-09-19,5.349999904632568,5.400000095367432,4.256999969482422,4.26200008392334,16265100.0,,,,,
2025-09-22,5.699999809265137,6.159999847412109,5.409999847412109,5.775000095367432,13399500.0,,,,,
2025-09-23,5.909999847412109,6.425000190734863,5.829999923706055,6.039999961853027,11560200.0,,,,,
2025-09-24,5.559999942779541,6.119999885559082,5.460000038146973,6.019999980926514,7764800.0,,,,,
2025-09-25,5.579999923706055,6.179999828338623,5.170000076293945,5.224999904632568,8168300.0,,,,,
2025-09-26,5.079999923706055,5.690000057220459,5.019999980926514,5.579999923706055,6038800.0,,,,,
2025-09-29,4.78000020980835,5.190000057220459,4.75,5.079999923706055,5461300.0,,,,,
2025-09-30,4.820000171661377,4.869999885559082,4.559999942779541,4.659999847412109,4135000.0,,,,,
2025-10-01,4.829999923706055,4.965000152587891,4.659999847412109,4.760000228881836,4422300.0,,,,,
2025-10-02,5.289999961853027,5.375,4.909999847412109,5.090000152587891,6847500.0,,,,,
2025-10-03,5.590000152587891,6.090000152587891,5.360000133514404,5.579999923706055,11710300.0,,,,,
2025-10-06,5.53000020980835,5.699999809265137,5.21999979019165,5.659999847412109,7026400.0,,,,,
2025-10-07,5.25,5.829999923706055,5.190000057220459,5.639999866485596,6758900.0,,,,,
2025-10-08,5.03000020980835,5.303999900817871,4.809999942779541,5.230000019073486,7806700.0,,,,,
2025-10-09,5.25,5.269999980926514,4.874000072479248,5.0,4171000.0,,,,,
2025-10-10,4.769999980926514,5.579999923706055,4.75,5.300000190734863,7250400.0,,,,,
2025-10-13,5.230000019073486,5.255000114440918,4.869999885559082,4.920000076293945,4528900.0,,,,,
2025-10-14,5.460000038146973,5.690000057220459,4.764999866485596,5.059999942779541,13741300.0,,,,,
2025-10-15,8.390000343322754,9.420000076293944,7.46999979019165,7.925000190734863,46725000.0,,,,,
2025-10-16,6.5,7.309999942779541,6.425000190734863,6.949999809265137,26753800.0,,,,,
2025-10-17,6.25,6.550000190734863,6.039999961853027,6.400000095367432,7799200.0,,,,,
2025-10-20,,,,,,6.099999904632568,6.800000190734863,6.079999923706055,6.53000020980835,8392900.0
2025-10-21,,,,,,5.96999979019165,6.21999979019165,5.760000228881836,6.099999904632568,5659600.0
2025-10-22,,,,,,5.599999904632568,5.849999904632568,5.420000076293945,5.840000152587891,6141600.0
2025-10-23,,,,,,6.139999866485596,6.46999979019165,5.699999809265137,5.760000228881836,8511100.0
2025-10-24,,,,,,7.179999828338623,7.199999809265137,6.204999923706055,6.300000190734863,12349500.0
2025-10-27,,,,,,7.300000190734863,7.769999980926514,7.15500020980835,7.454999923706055,8544100.0
2025-10-28,,,,,,6.670000076293945,7.53000020980835,6.65500020980835,7.53000020980835,7366200.0
2025-10-29,,,,,,6.369999885559082,6.789999961853027,6.320000171661377,6.75,5289800.0
2025-10-30,,,,,,6.014999866485596,6.329999923706055,5.900000095367432,6.289999961853027,5321500.0
2025-10-31,,,,,,6.260000228881836,6.328000068664551,5.925000190734863,6.269999980926514,5232000.0
2025-11-03,,,,,,6.71999979019165,6.71999979019165,6.119999885559082,6.389999866485596,6525800.0
2025-11-04,,,,,,6.170000076293945,6.489999771118164,5.945000171661377,6.300000190734863,9086400.0
2025-11-05,,,,,,6.690000057220459,6.739999771118164,5.989999771118164,6.260000228881836,5598500.0
2025-11-06,,,,,,6.389999866485596,6.900000095367432,6.255000114440918,6.900000095367432,8162200.0
2025-11-07,,,,,,5.710000038146973,5.949999809265137,5.144999980926514,5.78000020980835,7627900.0
2025-11-10,,,,,,5.369999885559082,5.889999866485596,5.164999961853027,5.869999885559082,6215700.0
2025-11-11,,,,,,5.230000019073486,5.340000152587891,5.079999923706055,5.28000020980835,3354500.0
2025-11-12,,,,,,5.059999942779541,5.46999979019165,4.980000019073486,5.320000171661377,4067400.0
2025-11-13,,,,,,4.269999980926514,5.039999961853027,4.179999828338623,4.989999771118164,12229700.0
2025-11-14,,,,,,4.300000190734863,4.440000057220459,3.940000057220459,3.940000057220459,5895300.0
2025-11-17,,,,,,4.340000152587891,4.505000114440918,4.139999866485596,4.21999979019165,4096200.0
2025-11-18,,,,,,4.260000228881836,4.349999904632568,4.105000019073486,4.239999771118164,2963800.0
2025-11-19,,,,,,4.019999980926514,4.309999942779541,3.924999952316284,4.28000020980835,5048400.0
2025-11-20,,,,,,3.859999895095825,4.5,3.8299999237060547,4.25,4147000.0
2025-11-21,,,,,,3.9600000381469727,3.990000009536743,3.5899999141693115,3.859999895095825,4213000.0
2025-11-24,,,,,,4.090000152587891,4.119999885559082,3.880000114440918,3.9800000190734863,2403800.0
2025-11-25,,,,,,4.21999979019165,4.21999979019165,3.950000047683716,4.130000114440918,2432900.0
2025-11-26,,,,,,4.300000190734863,4.340000152587891,4.109000205993652,4.28000020980835,2478200.0
2025-11-28,,,,,,4.360000133514404,4.5,4.28000020980835,4.340000152587891,2079900.0
2025-12-01,,,,,,4.300000190734863,4.465000152587891,4.159999847412109,4.300000190734863,2893600.0
2025-12-02,,,,,,5.039999961853027,5.090000152587891,4.349999904632568,4.369999885559082,6755400.0
2025-12-03,,,,,,5.460000038146973,5.505000114440918,4.920000076293945,5.03000020980835,5061200.0
2025-12-04,,,,,,5.489999771118164,5.519999980926514,5.320000171661377,5.400000095367432,4297800.0
2025-12-05,,,,,,5.210000038146973,5.480000019073486,5.179999828338623,5.480000019073486,3101200.0
2025-12-08,,,,,,5.539999961853027,5.619999885559082,5.210000038146973,5.21999979019165,3351600.0
2025-12-09,,,,,,5.650000095367432,5.715000152587891,5.389999866485596,5.46999979019165,2830300.0
2025-12-10,,,,,,5.849999904632568,6.0,5.539999961853027,5.679999828338623,3067100.0
2025-12-11,,,,,,6.050000190734863,6.099999904632568,5.71999979019165,5.800000190734863,3105000.0
2025-12-12,,,,,,5.690000057220459,6.130000114440918,5.619999885559082,6.039999961853027,3180600.0
2025-12-15,,,,,,5.190000057220459,5.710000038146973,5.179999828338623,5.699999809265137,3855100.0
2025-12-16,,,,,,5.260000228881836,5.320000171661377,5.034999847412109,5.079999923706055,2466100.0
2025-12-17,,,,,,4.860000133514404,5.440000057220459,4.840000152587891,5.340000152587891,3386400.0
2025-12-18,,,,,,4.929999828338623,5.239999771118164,4.840000152587891,5.03000020980835,2955900.0
2025-12-19,,,,,,5.010000228881836,5.125,4.929999828338623,5.0,4790900.0
2025-12-22,,,,,,5.099999904632568,5.369999885559082,5.03000020980835,5.110000133514404,2475900.0
2025-12-23,,,,,,5.179900169372559,5.2230000495910645,4.929999828338623,5.0,806708.0
