Date,Close,High,Low,Open,Volume,"('Close', 'LAC')","('High', 'LAC')","('Low', 'LAC')","('Open', 'LAC')","('Volume', 'LAC')"
2025-07-08,2.740000009536743,2.7799999713897705,2.611000061035156,2.619999885559082,7660600.0,,,,,
2025-07-09,2.650000095367432,2.75,2.609999895095825,2.740000009536743,3667600.0,,,,,
2025-07-10,2.8499999046325684,2.9100000858306885,2.650000095367432,2.700000047683716,15103400.0,,,,,
2025-07-11,2.8499999046325684,2.9100000858306885,2.805000066757202,2.8499999046325684,6855400.0,,,,,
2025-07-14,2.859999895095825,2.9800000190734863,2.8299999237060547,2.8499999046325684,8441600.0,,,,,
2025-07-15,2.869999885559082,2.9200000762939453,2.819999933242798,2.869999885559082,4942900.0,,,,,
2025-07-16,3.059999942779541,3.184999942779541,2.878999948501587,2.900000095367432,20717900.0,,,,,
2025-07-17,3.3299999237060547,3.4600000381469727,3.069999933242798,3.200000047683716,29477600.0,,,,,
2025-07-18,3.2799999713897705,3.430000066757202,3.1600000858306885,3.390000104904175,16068500.0,,,,,
2025-07-21,3.119999885559082,3.369999885559082,3.109999895095825,3.3399999141693115,12341900.0,,,,,
2025-07-22,3.359999895095825,3.390000104904175,3.1449999809265137,3.150000095367432,14653800.0,,,,,
2025-07-23,3.2799999713897705,3.3499999046325684,3.180000066757202,3.3399999141693115,9013200.0,,,,,
2025-07-24,3.200000047683716,3.440000057220459,3.190000057220459,3.3499999046325684,9159900.0,,,,,
2025-07-25,3.049999952316284,3.2300000190734863,3.0199999809265137,3.2100000381469727,7687300.0,,,,,
2025-07-28,2.8299999237060547,3.059999942779541,2.799999952316284,3.059999942779541,12277900.0,,,,,
2025-07-29,2.640000104904175,2.8299999237060547,2.634000062942505,2.8299999237060547,10371200.0,,,,,
2025-07-30,2.549999952316284,2.6700000762939453,2.5299999713897705,2.6600000858306885,8585700.0,,,,,
2025-07-31,2.569999933242798,2.5899999141693115,2.5,2.5799999237060547,7227800.0,,,,,
2025-08-01,2.549999952316284,2.559999942779541,2.470000028610229,2.539999961853028,6275400.0,,,,,
2025-08-04,2.650000095367432,2.680000066757202,2.565000057220459,2.5899999141693115,6791400.0,,,,,
2025-08-05,2.630000114440918,2.674999952316284,2.539999961853028,2.6700000762939453,5287700.0,,,,,
2025-08-06,2.559999942779541,2.6600000858306885,2.5299999713897705,2.630000114440918,5811600.0,,,,,
2025-08-07,2.7300000190734863,2.799999952316284,2.619999885559082,2.630000114440918,10358700.0,,,,,
2025-08-08,2.789999961853028,2.828000068664551,2.7300000190734863,2.7699999809265137,6415800.0,,,,,
2025-08-11,3.049999952316284,3.190000057220459,2.990000009536743,3.065000057220459,18323300.0,,,,,
2025-08-12,2.8499999046325684,3.039999961853028,2.799999952316284,3.039999961853028,11033800.0,,,,,
2025-08-13,2.950000047683716,2.990000009536743,2.8299999237060547,2.9100000858306885,10644800.0,,,,,
2025-08-14,2.859999895095825,2.9600000381469727,2.733999967575073,2.8299999237060547,10567300.0,,,,,
2025-08-15,2.900000095367432,2.9800000190734863,2.859999895095825,2.890000104904175,6189200.0,,,,,
2025-08-18,2.930000066757202,2.970000028610229,2.8399999141693115,2.890000104904175,7184500.0,,,,,
2025-08-19,2.809999942779541,2.9200000762939453,2.7699999809265137,2.9100000858306885,6339100.0,,,,,
2025-08-20,2.7300000190734863,2.7850000858306885,2.6600000858306885,2.7799999713897705,5959900.0,,,,,
2025-08-21,2.75,2.7699999809265137,2.690000057220459,2.700000047683716,3507800.0,,,,,
2025-08-22,2.789999961853028,2.8299999237060547,2.7300000190734863,2.759999990463257,4665500.0,,,,,
2025-08-25,2.8299999237060547,2.930000066757202,2.7300000190734863,2.759999990463257,6488700.0,,,,,
2025-08-26,2.880000114440918,2.9200000762939453,2.809999942779541,2.8399999141693115,4194900.0,,,,,
2025-08-27,2.9800000190734863,3.0199999809265137,2.8299999237060547,2.869999885559082,11103600.0,,,,,
2025-08-28,2.970000028610229,3.0299999713897705,2.930000066757202,2.990000009536743,3794800.0,,,,,
2025-08-29,2.990000009536743,3.039999961853028,2.930000066757202,2.9800000190734863,5452100.0,,,,,
2025-09-02,2.8299999237060547,2.9200000762939453,2.7699999809265137,2.9200000762939453,5702000.0,,,,,
2025-09-03,2.859999895095825,2.930000066757202,2.819999933242798,2.8399999141693115,3976200.0,,,,,
2025-09-04,2.789999961853028,2.8399999141693115,2.740000009536743,2.8299999237060547,4675200.0,,,,,
2025-09-05,2.890000104904175,2.940000057220459,2.809999942779541,2.8499999046325684,5932800.0,,,,,
2025-09-08,2.970000028610229,3.0199999809265137,2.8499999046325684,2.890000104904175,8082900.0,,,,,
2025-09-09,2.8399999141693115,2.900000095367432,2.819999933242798,2.869999885559082,7499000.0,,,,,
2025-09-10,2.799999952316284,2.880000114440918,2.7799999713897705,2.8499999046325684,4679100.0,,,,,
2025-09-11,2.8399999141693115,2.869999885559082,2.759999990463257,2.809999942779541,4341200.0,,,,,
2025-09-12,2.859999895095825,2.869999885559082,2.789999961853028,2.8299999237060547,3695200.0,,,,,
2025-09-15,3.200000047683716,3.200000047683716,2.884999990463257,2.9200000762939453,13210400.0,,,,,
2025-09-16,3.220000028610229,3.2799999713897705,3.140000104904175,3.180000066757202,8223800.0,,,,,
2025-09-17,3.259999990463257,3.319999933242798,3.150000095367432,3.200000047683716,7301700.0,,,,,
2025-09-18,3.220000028610229,3.2850000858306885,3.140000104904175,3.2799999713897705,6077100.0,,,,,
2025-09-19,3.25,3.299999952316284,3.2249999046325684,3.240000009536743,9019600.0,,,,,
2025-09-22,3.299999952316284,3.299999952316284,3.1600000858306885,3.2300000190734863,4978400.0,,,,,
2025-09-23,3.069999933242798,3.2300000190734863,2.9600000381469727,3.119999885559082,61995600.0,,,,,
2025-09-24,6.010000228881836,6.300000190734863,4.980000019073486,5.054999828338623,289496400.0,,,,,
2025-09-25,7.369999885559082,7.53000020980835,6.369999885559082,6.78000020980835,212855500.0,,,,,
2025-09-26,6.329999923706055,7.480000019073486,6.260000228881836,7.139999866485596,85062000.0,,,,,
2025-09-29,5.739999771118164,6.380000114440918,5.510000228881836,6.150000095367432,48684800.0,,,,,
2025-09-30,5.710000038146973,5.809999942779541,5.230000019073486,5.650000095367432,77951200.0,,,,,
2025-10-01,7.039999961853027,7.550000190734863,6.579999923706055,7.46999979019165,215964600.0,,,,,
2025-10-02,6.860000133514404,7.179999828338623,6.630000114440918,6.71999979019165,76336800.0,,,,,
2025-10-03,9.039999961853027,9.329999923706056,6.909999847412109,6.96999979019165,191312900.0,,,,,
2025-10-06,8.449999809265137,9.479999542236328,8.4399995803833,9.449999809265137,89786900.0,,,,,
2025-10-07,8.270000457763672,9.399999618530272,7.96999979019165,8.59000015258789,78123600.0,,,,,
2025-10-08,7.869999885559082,8.920000076293945,7.809999942779541,8.3100004196167,65044600.0,,,,,
2025-10-09,8.039999961853027,8.430000305175781,7.869999885559082,8.170000076293945,53637700.0,,,,,
2025-10-10,7.489999771118164,8.600000381469727,7.489999771118164,8.100000381469727,79708700.0,,,,,
2025-10-13,8.430000305175781,8.710000038146973,7.71999979019165,7.75,88109900.0,,,,,
2025-10-14,10.050000190734863,10.109999656677246,7.670000076293945,8.100000381469727,134855300.0,,,,,
2025-10-15,9.4399995803833,10.520000457763672,9.100000381469728,10.199999809265137,90400700.0,,,,,
2025-10-16,7.389999866485596,9.020000457763672,7.320000171661377,8.920000076293945,97381700.0,,,,,
2025-10-17,6.789999961853027,7.21999979019165,6.639999866485596,7.054999828338623,51169100.0,,,,,
2025-10-20,,,,,,6.980000019073486,7.170000076293945,6.800000190734863,7.130000114440918,30129700.0
2025-10-21,,,,,,6.940000057220459,7.25,6.650000095367432,6.980000019073486,37057200.0
2025-10-22,,,,,,6.690000057220459,6.829999923706055,6.369999885559082,6.610000133514404,30465300.0
2025-10-23,,,,,,6.480000019073486,6.849999904632568,6.460000038146973,6.829999923706055,16625700.0
2025-10-24,,,,,,6.71999979019165,7.0,6.550000190734863,6.590000152587891,24768600.0
2025-10-27,,,,,,6.010000228881836,6.53000020980835,5.920000076293945,6.53000020980835,32440300.0
2025-10-28,,,,,,5.800000190734863,6.050000190734863,5.71999979019165,5.889999866485596,24981800.0
2025-10-29,,,,,,5.75,5.920000076293945,5.679999828338623,5.820000171661377,16243900.0
2025-10-30,,,,,,5.619999885559082,6.019000053405762,5.52400016784668,5.869999885559082,21138600.0
2025-10-31,,,,,,5.5,5.619999885559082,5.389999866485596,5.599999904632568,16069000.0
2025-11-03,,,,,,5.090000152587891,5.440000057220459,5.070000171661377,5.385000228881836,19904300.0
2025-11-04,,,,,,4.619999885559082,4.96999979019165,4.579999923706055,4.900000095367432,27094800.0
2025-11-05,,,,,,4.610000133514404,4.735000133514404,4.46999979019165,4.599999904632568,17204000.0
2025-11-06,,,,,,4.550000190734863,5.0,4.539999961853027,4.949999809265137,21079000.0
2025-11-07,,,,,,4.880000114440918,4.929999828338623,4.400000095367432,4.449999809265137,22096500.0
2025-11-10,,,,,,5.099999904632568,5.125,4.849999904632568,5.059999942779541,21154400.0
2025-11-11,,,,,,4.940000057220459,5.065000057220459,4.880000114440918,5.019999980926514,10495700.0
2025-11-12,,,,,,4.869999885559082,5.110000133514404,4.760000228881836,4.989999771118164,12426900.0
2025-11-13,,,,,,4.599999904632568,5.179999828338623,4.550000190734863,4.860000133514404,16615100.0
2025-11-14,,,,,,4.460000038146973,4.599999904632568,4.330999851226807,4.400000095367432,12752300.0
2025-11-17,,,,,,4.769999980926514,5.065000057220459,4.599999904632568,4.619999885559082,28197000.0
2025-11-18,,,,,,4.989999771118164,5.067999839782715,4.540999889373779,4.599999904632568,16237300.0
2025-11-19,,,,,,5.119999885559082,5.425000190734863,5.039999961853027,5.139999866485596,24700500.0
2025-11-20,,,,,,4.789999961853027,5.389999866485596,4.743000030517578,5.320000171661377,21078700.0
2025-11-21,,,,,,4.739999771118164,4.809999942779541,4.494999885559082,4.739999771118164,16907500.0
2025-11-24,,,,,,4.869999885559082,4.889999866485596,4.670000076293945,4.75,9666600.0
2025-11-25,,,,,,5.03000020980835,5.105000019073486,4.78000020980835,4.940000057220459,11528000.0
2025-11-26,,,,,,5.260000228881836,5.320000171661377,5.130000114440918,5.150000095367432,15404700.0
2025-11-28,,,,,,5.630000114440918,5.630000114440918,5.25,5.300000190734863,19287900.0
2025-12-01,,,,,,5.329999923706055,5.539999961853027,5.210000038146973,5.485000133514404,14728900.0
2025-12-02,,,,,,5.400000095367432,5.445000171661377,5.239999771118164,5.380000114440918,14255100.0
2025-12-03,,,,,,5.25,5.380000114440918,5.119999885559082,5.349999904632568,10018400.0
2025-12-04,,,,,,5.440000057220459,5.489999771118164,5.130000114440918,5.230000019073486,13119900.0
2025-12-05,,,,,,5.329999923706055,5.610000133514404,5.295000076293945,5.5,12219900.0
2025-12-08,,,,,,5.309999942779541,5.570000171661377,5.190000057220459,5.400000095367432,12074200.0
2025-12-09,,,,,,5.269999980926514,5.409999847412109,5.099999904632568,5.260000228881836,8927100.0
2025-12-10,,,,,,5.139999866485596,5.320000171661377,5.010000228881836,5.28000020980835,11377400.0
2025-12-11,,,,,,5.329999923706055,5.34499979019165,5.010000228881836,5.099999904632568,8454100.0
2025-12-12,,,,,,5.119999885559082,5.400000095367432,4.980000019073486,5.360000133514404,11073000.0
2025-12-15,,,,,,4.820000171661377,5.179999828338623,4.800000190734863,5.099999904632568,13320600.0
2025-12-16,,,,,,4.78000020980835,5.039000034332275,4.769999980926514,4.769999980926514,8979600.0
2025-12-17,,,,,,4.610000133514404,5.150000095367432,4.579999923706055,4.849999904632568,13692300.0
2025-12-18,,,,,,4.519999980926514,4.742000102996826,4.460000038146973,4.650000095367432,12888500.0
2025-12-19,,,,,,4.75,4.849999904632568,4.579999923706055,4.579999923706055,20937800.0
2025-12-22,,,,,,4.880000114440918,5.099999904632568,4.820000171661377,4.860000133514404,10814300.0
2025-12-23,,,,,,4.820000171661377,5.008699893951416,4.800000190734863,4.900000095367432,2238886.0
