Date,Close,High,Low,Open,Volume,"('Close', 'KALA')","('High', 'KALA')","('Low', 'KALA')","('Open', 'KALA')","('Volume', 'KALA')"
2025-07-29,8.399999618530273,8.479999542236328,7.735000133514404,7.929999828338623,155200.0,,,,,
2025-07-30,7.139999866485596,8.300000190734863,7.050000190734863,8.300000190734863,325700.0,,,,,
2025-07-31,6.769999980926514,7.5,6.460000038146973,7.150000095367432,188900.0,,,,,
2025-08-01,7.5,7.630000114440918,6.5,6.579999923706055,138300.0,,,,,
2025-08-04,7.449999809265137,7.650000095367432,6.964000225067139,7.489999771118164,85100.0,,,,,
2025-08-05,7.699999809265137,7.949999809265137,7.0,7.300000190734863,171800.0,,,,,
2025-08-06,7.320000171661377,7.920000076293945,7.25,7.699999809265137,84300.0,,,,,
2025-08-07,7.159999847412109,7.679999828338623,7.0,7.460000038146973,110200.0,,,,,
2025-08-08,7.380000114440918,7.710000038146973,7.050000190734863,7.119999885559082,108500.0,,,,,
2025-08-11,7.199999809265137,7.689000129699707,7.130000114440918,7.320000171661377,47700.0,,,,,
2025-08-12,7.440000057220459,7.814000129699707,7.199999809265137,7.199999809265137,48900.0,,,,,
2025-08-13,7.869999885559082,7.980000019073486,7.400000095367432,7.400000095367432,71100.0,,,,,
2025-08-14,8.069999694824219,8.140000343322754,7.380000114440918,7.869999885559082,72200.0,,,,,
2025-08-15,8.319999694824219,8.449999809265137,7.510000228881836,8.010000228881836,135000.0,,,,,
2025-08-18,8.579999923706055,8.75,8.140999794006348,8.449999809265137,86900.0,,,,,
2025-08-19,8.390000343322754,8.600000381469727,7.710000038146973,8.600000381469727,152000.0,,,,,
2025-08-20,8.34000015258789,8.390000343322754,7.880000114440918,8.390000343322754,113400.0,,,,,
2025-08-21,8.5,8.5600004196167,7.929999828338623,8.34000015258789,105600.0,,,,,
2025-08-22,9.210000038146973,9.225000381469728,8.529000282287598,8.59000015258789,150700.0,,,,,
2025-08-25,8.779999732971191,9.350000381469728,8.595000267028809,9.149999618530272,117000.0,,,,,
2025-08-26,9.3100004196167,9.390000343322754,8.5,8.779999732971191,120400.0,,,,,
2025-08-27,9.649999618530272,9.68000030517578,9.239999771118164,9.239999771118164,119100.0,,,,,
2025-08-28,10.59000015258789,10.59000015258789,9.5,9.68000030517578,411800.0,,,,,
2025-08-29,11.220000267028809,11.675000190734863,10.390000343322754,10.579999923706056,405300.0,,,,,
2025-09-02,12.1899995803833,12.90999984741211,10.967000007629396,12.029999732971191,432200.0,,,,,
2025-09-03,15.010000228881836,15.210000038146973,11.899999618530272,12.640000343322754,601800.0,,,,,
2025-09-04,14.529999732971191,15.800000190734863,13.565999984741213,15.239999771118164,441000.0,,,,,
2025-09-05,14.550000190734863,15.0,13.75,14.229999542236328,367800.0,,,,,
2025-09-08,14.479999542236328,15.65999984741211,14.149999618530272,15.600000381469728,238200.0,,,,,
2025-09-09,14.0,14.729999542236328,13.135000228881836,14.359999656677246,215200.0,,,,,
2025-09-10,15.270000457763672,15.279999732971191,13.40999984741211,13.869999885559082,228900.0,,,,,
2025-09-11,17.0,17.170000076293945,15.550000190734863,15.720000267028809,338800.0,,,,,
2025-09-12,18.6200008392334,18.88999938964844,16.899999618530273,17.0,548200.0,,,,,
2025-09-15,19.25,19.68600082397461,17.030000686645508,19.25,493200.0,,,,,
2025-09-16,18.31999969482422,20.125,18.16900062561035,18.780000686645508,211300.0,,,,,
2025-09-17,17.469999313354492,20.600000381469727,17.459999084472656,19.020000457763672,353400.0,,,,,
2025-09-18,17.53499984741211,18.16900062561035,17.239999771118164,17.540000915527344,90000.0,,,,,
2025-09-19,19.6299991607666,19.878999710083008,17.270000457763672,17.5,369700.0,,,,,
2025-09-22,18.549999237060547,19.6200008392334,17.719999313354492,19.5,238200.0,,,,,
2025-09-23,16.899999618530273,18.69099998474121,16.360000610351562,18.280000686645508,214900.0,,,,,
2025-09-24,19.13500022888184,19.3700008392334,16.510000228881836,17.06999969482422,276100.0,,,,,
2025-09-25,18.21999931335449,19.770000457763672,18.1200008392334,19.020000457763672,167800.0,,,,,
2025-09-26,19.049999237060547,19.479999542236328,18.34000015258789,18.899999618530277,395600.0,,,,,
2025-09-29,2.0450000762939453,2.4600000381469727,1.100000023841858,1.4700000286102295,36289000.0,,,,,
2025-09-30,1.5299999713897705,1.950000047683716,1.5,1.7799999713897705,4910300.0,,,,,
2025-10-01,1.3600000143051147,1.4800000190734863,1.2599999904632568,1.4600000381469729,3095600.0,,,,,
2025-10-02,1.5399999618530271,1.5399999618530271,1.3700000047683716,1.3899999856948853,1650500.0,,,,,
2025-10-03,1.5399999618530271,1.690000057220459,1.4900000095367432,1.5099999904632568,1641300.0,,,,,
2025-10-06,1.5199999809265137,1.6100000143051147,1.5099999904632568,1.5499999523162842,934100.0,,,,,
2025-10-07,1.6399999856948853,1.6799999475479126,1.5,1.5,1151600.0,,,,,
2025-10-08,1.5700000524520874,1.7000000476837158,1.559999942779541,1.6299999952316284,753400.0,,,,,
2025-10-09,1.5499999523162842,1.600000023841858,1.5099999904632568,1.600000023841858,425100.0,,,,,
2025-10-10,1.4299999475479126,1.5499999523162842,1.399999976158142,1.5499999523162842,833500.0,,,,,
2025-10-13,1.4900000095367432,1.4900000095367432,1.4199999570846558,1.4299999475479126,248200.0,,,,,
2025-10-14,1.5099999904632568,1.5199999809265137,1.399999976158142,1.4900000095367432,418600.0,,,,,
2025-10-15,1.409999966621399,1.5099999904632568,1.3550000190734863,1.5099999904632568,692400.0,,,,,
2025-10-16,1.3799999952316284,1.4170000553131104,1.3600000143051147,1.3700000047683716,361100.0,,,,,
2025-10-17,1.309999942779541,1.3600000143051147,1.2899999618530271,1.3600000143051147,422200.0,,,,,
2025-10-20,,,,,,0.949999988079071,1.0399999618530273,0.800000011920929,0.878000020980835,4533900.0
2025-10-21,,,,,,0.9300000071525574,0.9819999933242798,0.8529999852180481,0.8529999852180481,871400.0
2025-10-22,,,,,,0.8230000138282776,0.9300000071525574,0.8230000138282776,0.9120000004768372,657600.0
2025-10-23,,,,,,0.7820000052452087,0.9049999713897705,0.7820000052452087,0.8199999928474426,666800.0
2025-10-24,,,,,,0.7960000038146973,0.8299999833106995,0.7730000019073486,0.7730000019073486,394400.0
2025-10-27,,,,,,0.8059999942779541,0.8299999833106995,0.7789999842643738,0.7929999828338623,354500.0
2025-10-28,,,,,,0.8330000042915344,0.8330000042915344,0.7900000214576721,0.8109999895095825,247900.0
2025-10-29,,,,,,0.7990000247955322,0.8180000185966492,0.7730000019073486,0.8180000185966492,249000.0
2025-10-30,,,,,,0.7559999823570251,0.7900000214576721,0.7540000081062317,0.7789999842643738,168200.0
2025-10-31,,,,,,0.7799999713897705,0.8009999990463257,0.7400000095367432,0.75,148600.0
2025-11-03,,,,,,0.7620000243186951,0.8100000023841858,0.7599999904632568,0.800000011920929,154100.0
2025-11-04,,,,,,0.7519999742507935,0.800000011920929,0.7400000095367432,0.7400000095367432,134500.0
2025-11-05,,,,,,0.7620000243186951,0.800000011920929,0.7329999804496765,0.7379999756813049,79700.0
2025-11-06,,,,,,0.7329999804496765,0.800000011920929,0.7210000157356262,0.75,174100.0
2025-11-07,,,,,,0.7139999866485596,0.7570000290870667,0.6959999799728394,0.7480000257492065,175200.0
2025-11-10,,,,,,0.7310000061988831,0.7900000214576721,0.699999988079071,0.7319999933242798,402500.0
2025-11-11,,,,,,0.7459999918937683,0.7699999809265137,0.7099999785423279,0.7269999980926514,35400.0
2025-11-12,,,,,,0.7269999980926514,0.7450000047683716,0.7049999833106995,0.7350000143051147,75700.0
2025-11-13,,,,,,0.6579999923706055,0.7300000190734863,0.6399999856948853,0.7300000190734863,218300.0
2025-11-14,,,,,,0.7059999704360962,0.7200000286102295,0.6399999856948853,0.6579999923706055,280100.0
2025-11-17,,,,,,0.6990000009536743,0.734000027179718,0.675000011920929,0.7200000286102295,185900.0
2025-11-18,,,,,,0.6890000104904175,0.699999988079071,0.6499999761581421,0.6859999895095825,161400.0
2025-11-19,,,,,,0.6330000162124634,0.699999988079071,0.6309999823570251,0.6899999976158142,166200.0
2025-11-20,,,,,,0.6489999890327454,0.6800000071525574,0.6169999837875366,0.6499999761581421,122500.0
2025-11-21,,,,,,0.6200000047683716,0.6690000295639038,0.6079999804496765,0.6499999761581421,107300.0
2025-11-24,,,,,,0.6169999837875366,0.652999997138977,0.609000027179718,0.6299999952316284,98900.0
2025-11-25,,,,,,0.6380000114440918,0.6499999761581421,0.6100000143051147,0.6200000047683716,3043800.0
2025-11-26,,,,,,0.9100000262260437,1.1399999856948853,0.7009999752044678,0.796999990940094,31687100.0
2025-11-28,,,,,,0.9660000205039978,1.0099999904632568,0.8479999899864197,0.9559999704360962,4056800.0
2025-12-01,,,,,,1.3300000429153442,1.909999966621399,1.1699999570846558,1.2999999523162842,169816900.0
2025-12-02,,,,,,1.100000023841858,1.3700000047683716,1.100000023841858,1.2300000190734863,6264300.0
2025-12-03,,,,,,0.925000011920929,1.1200000047683716,0.8999999761581421,1.0800000429153442,7451500.0
2025-12-04,,,,,,0.9639999866485596,1.7200000286102295,0.9520000219345093,1.315000057220459,180162700.0
2025-12-05,,,,,,0.8999999761581421,1.0199999809265137,0.8579999804496765,1.0,11339100.0
2025-12-08,,,,,,0.8379999995231628,0.8600000143051147,0.7509999871253967,0.8500000238418579,5357400.0
2025-12-09,,,,,,0.7860000133514404,0.8640000224113464,0.7580000162124634,0.7580000162124634,2305100.0
2025-12-10,,,,,,0.7699999809265137,0.8050000071525574,0.7099999785423279,0.7860000133514404,2516200.0
2025-12-11,,,,,,0.6949999928474426,0.800000011920929,0.6679999828338623,0.7509999871253967,2870300.0
2025-12-12,,,,,,0.675000011920929,0.7300000190734863,0.675000011920929,0.7059999704360962,1392300.0
2025-12-15,,,,,,0.6060000061988831,0.6669999957084656,0.6000000238418579,0.6589999794960022,2085000.0
2025-12-16,,,,,,0.5559999942779541,0.6129999756813049,0.550000011920929,0.6000000238418579,1951600.0
2025-12-17,,,,,,0.5879999995231628,0.6700000166893005,0.5509999990463257,0.5559999942779541,4606000.0
2025-12-18,,,,,,0.5789999961853027,0.6200000047683716,0.5099999904632568,0.6100000143051147,1709900.0
2025-12-19,,,,,,0.621999979019165,0.6579999923706055,0.5699999928474426,0.5699999928474426,2029400.0
2025-12-22,,,,,,0.5870000123977661,0.6439999938011169,0.5799999833106995,0.6179999709129333,980700.0
2025-12-23,,,,,,0.6175000071525574,0.6200000047683716,0.5866000056266785,0.5866000056266785,238653.0
